Resource,natural_gas_ccs,solar_pv,onshore_wind,battery,offshore_wind,natural_gas,nuclear,fusion
t7309,0.0,0.0,0.0,14393.084042057772,0.0,0.0,0.0,0.0
t7310,0.0,0.0,0.0,14411.483794820773,0.0,0.0,0.0,0.0
t7311,0.0,0.0,0.0,14505.24848108331,0.0,0.0,0.0,0.0
t7312,0.0,0.0,0.0,14696.970090454286,0.0,0.0,0.0,0.0
t7313,0.0,0.0,0.0,14924.552637798548,0.0,0.0,0.0,0.0
t7314,0.0,0.0,0.0,15138.267235925627,0.0,0.0,0.0,0.0
t7315,0.0,0.0,0.0,15424.36451426567,0.0,0.0,0.0,0.0
t7316,0.0,0.0,0.0,15787.2205308779,0.0,0.0,0.0,0.0
t7317,0.0,0.0,0.0,15983.882621153796,0.0,0.0,0.0,0.0
t7318,0.0,0.0,0.0,16070.940117760865,0.0,0.0,0.0,0.0
t7319,0.0,0.0,0.0,15383.361473698003,0.0,0.0,0.0,0.0
t7320,0.0,0.0,0.0,15043.9064766323,0.0,0.0,0.0,0.0
t7321,0.0,0.0,0.0,14995.314381960445,0.0,0.0,0.0,0.0
t7322,0.0,0.0,0.0,15075.588547573068,0.0,0.0,0.0,0.0
t7323,0.0,0.0,0.0,15682.833732844272,0.0,0.0,0.0,0.0
t7324,0.0,0.0,0.0,16596.506435028732,0.0,0.0,0.0,0.0
t7325,0.0,0.0,0.0,17951.85863385987,0.0,0.0,0.0,0.0
t7326,0.0,0.0,0.0,19743.39200006991,0.0,0.0,0.0,0.0
t7327,0.0,0.0,0.0,21572.11036317591,0.0,0.0,0.0,0.0
t7328,0.0,0.0,0.0,22443.570223123254,0.0,0.0,0.0,0.0
t7329,0.0,0.0,0.0,22443.570223122257,0.0,0.0,0.0,0.0
t7330,0.0,0.0,0.0,22443.57022312188,0.0,0.0,0.0,0.0
t7331,0.0,0.0,0.0,22443.570223121613,0.0,0.0,0.0,0.0
t7332,0.0,0.0,0.0,21932.21475252405,0.0,0.0,0.0,0.0
t7333,0.0,0.0,0.0,20773.20715743711,0.0,0.0,0.0,0.0
t7334,0.0,0.0,0.0,20773.207157436893,0.0,0.0,0.0,0.0
t7335,0.0,0.0,0.0,20773.207157436696,0.0,0.0,0.0,0.0
t7336,0.0,0.0,0.0,21660.991892617072,0.0,0.0,0.0,0.0
t7337,0.0,0.0,0.0,22443.57022312056,0.0,0.0,0.0,0.0
t7338,0.0,0.0,0.0,22443.570223120365,0.0,0.0,0.0,0.0
t7339,0.0,0.0,0.0,22443.57022312029,0.0,0.0,0.0,0.0
t7340,0.0,0.0,0.0,22443.570223120172,0.0,0.0,0.0,0.0
t7341,0.0,0.0,0.0,22443.570223120096,0.0,0.0,0.0,0.0
t7342,0.0,0.0,0.0,22232.551920873382,0.0,0.0,0.0,0.0
t7343,0.0,0.0,0.0,19865.256279575995,0.0,0.0,0.0,0.0
t7344,0.0,0.0,0.0,19704.563155635464,0.0,0.0,0.0,0.0
t7345,0.0,0.0,0.0,19670.110529181366,0.0,0.0,0.0,0.0
t7346,0.0,0.0,0.0,19670.110529181307,0.0,0.0,0.0,0.0
t7347,0.0,0.0,0.0,19670.11052918125,0.0,0.0,0.0,0.0
t7348,0.0,0.0,0.0,19670.1105291812,0.0,0.0,0.0,0.0
t7349,0.0,0.0,0.0,19670.110529181147,0.0,0.0,0.0,0.0
t7350,0.0,0.0,0.0,19670.110529181104,0.0,0.0,0.0,0.0
t7351,0.0,0.0,0.0,19670.11052918106,0.0,0.0,0.0,0.0
t7352,0.0,0.0,0.0,19670.11052918102,0.0,0.0,0.0,0.0
t7353,0.0,0.0,0.0,18941.412904164255,0.0,0.0,0.0,0.0
t7354,0.0,0.0,0.0,17771.747444698398,0.0,0.0,0.0,0.0
t7355,0.0,0.0,0.0,14766.034660045001,0.0,0.0,0.0,0.0
t7356,0.0,0.0,0.0,9823.247291548287,0.0,0.0,0.0,0.0
t7357,0.0,0.0,0.0,4015.22748073891,0.0,0.0,0.0,0.0
t7358,0.0,0.0,0.0,849.4077698944351,0.0,0.0,0.0,0.0
t7359,0.0,0.0,0.0,849.4077698943983,0.0,0.0,0.0,0.0
t7360,0.0,0.0,0.0,849.4077698943589,0.0,0.0,0.0,0.0
t7361,0.0,0.0,0.0,3416.294709535824,0.0,0.0,0.0,0.0
t7362,0.0,0.0,0.0,5786.690517514309,0.0,0.0,0.0,0.0
t7363,0.0,0.0,0.0,7041.977976019784,0.0,0.0,0.0,0.0
t7364,0.0,0.0,0.0,10000.130871722386,0.0,0.0,0.0,0.0
t7365,0.0,0.0,0.0,14916.038839591503,0.0,0.0,0.0,0.0
t7366,0.0,0.0,0.0,19831.946807460638,0.0,0.0,0.0,0.0
t7367,0.0,0.0,0.0,20091.70074482996,0.0,0.0,0.0,0.0
t7368,0.0,0.0,0.0,20091.700744829952,0.0,0.0,0.0,0.0
t7369,0.0,0.0,0.0,19973.017905267745,0.0,0.0,0.0,0.0
t7370,0.0,0.0,0.0,19973.01790526771,0.0,0.0,0.0,0.0
t7371,0.0,0.0,0.0,19973.017905267672,0.0,0.0,0.0,0.0
t7372,0.0,0.0,0.0,19973.017905267745,0.0,0.0,0.0,0.0
t7373,0.0,0.0,0.0,21234.288388359193,0.0,0.0,0.0,0.0
t7374,0.0,0.0,0.0,22443.57022312049,0.0,0.0,0.0,0.0
t7375,0.0,0.0,0.0,22443.570223120503,0.0,0.0,0.0,0.0
t7376,0.0,0.0,0.0,22443.57022312054,0.0,0.0,0.0,0.0
t7377,0.0,0.0,0.0,22443.57022312059,0.0,0.0,0.0,0.0
t7378,0.0,0.0,0.0,22443.57022312068,0.0,0.0,0.0,0.0
t7379,0.0,0.0,0.0,21405.14187101193,0.0,0.0,0.0,0.0
t7380,0.0,0.0,0.0,18415.04045033858,0.0,0.0,0.0,0.0
t7381,0.0,0.0,0.0,13787.500932028088,0.0,0.0,0.0,0.0
t7382,0.0,0.0,0.0,10187.222853237017,0.0,0.0,0.0,0.0
t7383,0.0,0.0,0.0,10187.222853237081,0.0,0.0,0.0,0.0
t7384,0.0,0.0,0.0,10187.222853237217,0.0,0.0,0.0,0.0
t7385,0.0,0.0,0.0,10550.303555286337,0.0,0.0,0.0,0.0
t7386,0.0,0.0,0.0,12237.41892991864,0.0,0.0,0.0,0.0
t7387,0.0,0.0,0.0,12798.112088442396,0.0,0.0,0.0,0.0
t7388,0.0,0.0,0.0,12798.112088442542,0.0,0.0,0.0,0.0
t7389,0.0,0.0,0.0,12798.11208844269,0.0,0.0,0.0,0.0
t7390,0.0,0.0,0.0,11034.469265299325,0.0,0.0,0.0,0.0
t7391,0.0,0.0,0.0,7921.113060185975,0.0,0.0,0.0,0.0
t7392,0.0,0.0,0.0,4654.690673820003,0.0,0.0,0.0,0.0
t7393,0.0,0.0,0.0,2958.2470078272004,0.0,0.0,0.0,0.0
t7394,0.0,0.0,0.0,1416.2312564672973,0.0,0.0,0.0,0.0
t7395,0.0,0.0,0.0,373.9687712915423,0.0,0.0,0.0,0.0
t7396,0.0,0.0,0.0,3.5635992875990714e-9,0.0,0.0,0.0,0.0
t7397,0.0,0.0,0.0,3.6235879603976835e-9,0.0,0.0,0.0,0.0
t7398,0.0,0.0,0.0,3.6249408451564534e-9,0.0,0.0,0.0,0.0
t7399,0.0,0.0,0.0,3.5904386662732527e-9,0.0,0.0,0.0,0.0
t7400,0.0,0.0,0.0,3.5191235411050444e-9,0.0,0.0,0.0,0.0
t7401,0.0,0.0,0.0,3.4324146016626367e-9,0.0,0.0,0.0,0.0
t7402,0.0,0.0,0.0,3.257089592154082e-9,0.0,0.0,0.0,0.0
t7403,0.0,0.0,0.0,3.0098021637860973e-9,0.0,0.0,0.0,0.0
t7404,0.0,0.0,0.0,2.566035877165634e-9,0.0,0.0,0.0,0.0
t7405,0.0,0.0,0.0,1.9872254496523887e-9,0.0,0.0,0.0,0.0
t7406,0.0,0.0,0.0,9.207503057995984e-11,0.0,0.0,0.0,0.0
t7407,0.0,0.0,0.0,668.8211424335508,0.0,0.0,0.0,0.0
t7408,0.0,0.0,0.0,3094.1124472053557,0.0,0.0,0.0,0.0
t7409,0.0,0.0,0.0,5870.952785693675,0.0,0.0,0.0,0.0
t7410,0.0,0.0,0.0,8206.980593551076,0.0,0.0,0.0,0.0
t7411,0.0,0.0,0.0,9752.819042423796,0.0,0.0,0.0,0.0
t7412,0.0,0.0,0.0,9812.027729688674,0.0,0.0,0.0,0.0
t7413,0.0,0.0,0.0,9641.562760827775,0.0,0.0,0.0,0.0
t7414,0.0,0.0,0.0,8708.088550319279,0.0,0.0,0.0,0.0
t7415,0.0,0.0,0.0,7739.306948924004,0.0,0.0,0.0,0.0
t7416,0.0,0.0,0.0,7296.328555629977,0.0,0.0,0.0,0.0
t7417,0.0,0.0,0.0,7745.359499545224,0.0,0.0,0.0,0.0
t7418,0.0,0.0,0.0,9541.787007635354,0.0,0.0,0.0,0.0
t7419,0.0,0.0,0.0,10150.333030668597,0.0,0.0,0.0,0.0
t7420,0.0,0.0,0.0,11794.852096591394,0.0,0.0,0.0,0.0
t7421,0.0,0.0,0.0,12800.648893351976,0.0,0.0,0.0,0.0
t7422,0.0,0.0,0.0,15043.39000831044,0.0,0.0,0.0,0.0
t7423,0.0,0.0,0.0,17722.445740650655,0.0,0.0,0.0,0.0
t7424,0.0,0.0,0.0,20449.374410500906,0.0,0.0,0.0,0.0
t7425,0.0,0.0,0.0,22442.499771424613,0.0,0.0,0.0,0.0
t7426,0.0,0.0,0.0,21860.608833138038,0.0,0.0,0.0,0.0
t7427,0.0,0.0,0.0,18388.725454314477,0.0,0.0,0.0,0.0
t7428,0.0,0.0,0.0,13097.091613305225,0.0,0.0,0.0,0.0
t7429,0.0,0.0,0.0,7289.071802495715,0.0,0.0,0.0,0.0
t7430,0.0,0.0,0.0,2319.1040042240447,0.0,0.0,0.0,0.0
t7431,0.0,0.0,0.0,328.04387236507176,0.0,0.0,0.0,0.0
t7432,0.0,0.0,0.0,4.36401803370249,0.0,0.0,0.0,0.0
t7433,0.0,0.0,0.0,1123.0736371409957,0.0,0.0,0.0,0.0
t7434,0.0,0.0,0.0,1453.2242325791276,0.0,0.0,0.0,0.0
t7435,0.0,0.0,0.0,4258.8881449409055,0.0,0.0,0.0,0.0
t7436,0.0,0.0,0.0,7019.356727348006,0.0,0.0,0.0,0.0
t7437,0.0,0.0,0.0,9479.19951673661,0.0,0.0,0.0,0.0
t7438,0.0,0.0,0.0,12319.249838240026,0.0,0.0,0.0,0.0
t7439,0.0,0.0,0.0,12904.240848009436,0.0,0.0,0.0,0.0
t7440,0.0,0.0,0.0,12185.702056951439,0.0,0.0,0.0,0.0
t7441,0.0,0.0,0.0,11244.60983883619,0.0,0.0,0.0,0.0
t7442,0.0,0.0,0.0,11821.244955224543,0.0,0.0,0.0,0.0
t7443,0.0,0.0,0.0,11599.44703037923,0.0,0.0,0.0,0.0
t7444,0.0,0.0,0.0,12862.8973225612,0.0,0.0,0.0,0.0
t7445,0.0,0.0,0.0,14664.327160619758,0.0,0.0,0.0,0.0
t7446,0.0,0.0,0.0,17736.46944240592,0.0,0.0,0.0,0.0
t7447,0.0,0.0,0.0,20624.83788985041,0.0,0.0,0.0,0.0
t7448,0.0,0.0,0.0,22443.570223123257,0.0,0.0,0.0,0.0
t7449,0.0,0.0,0.0,22263.88737936162,0.0,0.0,0.0,0.0
t7450,0.0,0.0,0.0,20532.767773225547,0.0,0.0,0.0,0.0
t7451,0.0,0.0,0.0,16168.991497751551,0.0,0.0,0.0,0.0
t7452,0.0,0.0,0.0,10360.971686942077,0.0,0.0,0.0,0.0
t7453,0.0,0.0,0.0,5419.516873710736,0.0,0.0,0.0,0.0
t7454,0.0,0.0,0.0,2569.9033372866434,0.0,0.0,0.0,0.0
t7455,0.0,0.0,0.0,2401.931808820404,0.0,0.0,0.0,0.0
t7456,0.0,0.0,0.0,2300.522624984781,0.0,0.0,0.0,0.0
t7457,0.0,0.0,0.0,3706.4272713637683,0.0,0.0,0.0,0.0
t7458,0.0,0.0,0.0,5872.383773126273,0.0,0.0,0.0,0.0
t7459,0.0,0.0,0.0,8955.345062114167,0.0,0.0,0.0,0.0
t7460,0.0,0.0,0.0,8955.345062113734,0.0,0.0,0.0,0.0
t7461,0.0,0.0,0.0,7181.485042370901,0.0,0.0,0.0,0.0
t7462,0.0,0.0,0.0,5827.932842659583,0.0,0.0,0.0,0.0
t7463,0.0,0.0,0.0,4408.722630818233,0.0,0.0,0.0,0.0
t7464,0.0,0.0,0.0,4106.070042073617,0.0,0.0,0.0,0.0
t7465,0.0,0.0,0.0,3072.157105204594,0.0,0.0,0.0,0.0
t7466,0.0,0.0,0.0,3166.537059303584,0.0,0.0,0.0,0.0
t7467,0.0,0.0,0.0,3599.8091903337377,0.0,0.0,0.0,0.0
t7468,0.0,0.0,0.0,6249.003165704648,0.0,0.0,0.0,0.0
t7469,0.0,0.0,0.0,10760.512655628305,0.0,0.0,0.0,0.0
t7470,0.0,0.0,0.0,15676.420623497432,0.0,0.0,0.0,0.0
t7471,0.0,0.0,0.0,20089.81315982939,0.0,0.0,0.0,0.0
t7472,0.0,0.0,0.0,22443.570223122926,0.0,0.0,0.0,0.0
t7473,0.0,0.0,0.0,22443.57022312274,0.0,0.0,0.0,0.0
t7474,0.0,0.0,0.0,22443.570223122766,0.0,0.0,0.0,0.0
t7475,0.0,0.0,0.0,20579.798842014567,0.0,0.0,0.0,0.0
t7476,0.0,0.0,0.0,16092.32846832007,0.0,0.0,0.0,0.0
t7477,0.0,0.0,0.0,12053.844113199792,0.0,0.0,0.0,0.0
t7478,0.0,0.0,0.0,9827.761778841366,0.0,0.0,0.0,0.0
t7479,0.0,0.0,0.0,9827.761778841528,0.0,0.0,0.0,0.0
t7480,0.0,0.0,0.0,9827.761778841681,0.0,0.0,0.0,0.0
t7481,0.0,0.0,0.0,11125.655571964124,0.0,0.0,0.0,0.0
t7482,0.0,0.0,0.0,11946.963142526458,0.0,0.0,0.0,0.0
t7483,0.0,0.0,0.0,11946.963142526614,0.0,0.0,0.0,0.0
t7484,0.0,0.0,0.0,11593.720555525362,0.0,0.0,0.0,0.0
t7485,0.0,0.0,0.0,8959.687227514863,0.0,0.0,0.0,0.0
t7486,0.0,0.0,0.0,5584.927898875252,0.0,0.0,0.0,0.0
t7487,0.0,0.0,0.0,1752.6821524858658,0.0,0.0,0.0,0.0
t7488,0.0,0.0,0.0,39.65398897467475,0.0,0.0,0.0,0.0
t7489,0.0,0.0,0.0,7.886726361137455e-10,0.0,0.0,0.0,0.0
t7490,0.0,0.0,0.0,6.970151212179564e-10,0.0,0.0,0.0,0.0
t7491,0.0,0.0,0.0,9.31406622290768e-11,0.0,0.0,0.0,0.0
t7492,0.0,0.0,0.0,3284.337852084211,0.0,0.0,0.0,0.0
t7493,0.0,0.0,0.0,6237.727980775021,0.0,0.0,0.0,0.0
t7494,0.0,0.0,0.0,9473.215945433756,0.0,0.0,0.0,0.0
t7495,0.0,0.0,0.0,13168.547979954734,0.0,0.0,0.0,0.0
t7496,0.0,0.0,0.0,16696.80918875902,0.0,0.0,0.0,0.0
t7497,0.0,0.0,0.0,19432.99663559151,0.0,0.0,0.0,0.0
t7498,0.0,0.0,0.0,19176.69951054471,0.0,0.0,0.0,0.0
t7499,0.0,0.0,0.0,18045.83041469224,0.0,0.0,0.0,0.0
t7500,0.0,0.0,0.0,16171.575527227635,0.0,0.0,0.0,0.0
t7501,0.0,0.0,0.0,11095.69857851548,0.0,0.0,0.0,0.0
t7502,0.0,0.0,0.0,10578.834835852993,0.0,0.0,0.0,0.0
t7503,0.0,0.0,0.0,12251.983105856432,0.0,0.0,0.0,0.0
t7504,0.0,0.0,0.0,15232.602723424005,0.0,0.0,0.0,0.0
t7505,0.0,0.0,0.0,18179.83807948059,0.0,0.0,0.0,0.0
t7506,0.0,0.0,0.0,19403.13650489161,0.0,0.0,0.0,0.0
t7507,0.0,0.0,0.0,22443.570223123257,0.0,0.0,0.0,0.0
t7508,0.0,0.0,0.0,22443.570223122588,0.0,0.0,0.0,0.0
t7509,0.0,0.0,0.0,22443.570223122362,0.0,0.0,0.0,0.0
t7510,0.0,0.0,0.0,22443.570223122246,0.0,0.0,0.0,0.0
t7511,0.0,0.0,0.0,21515.158404965958,0.0,0.0,0.0,0.0
t7512,0.0,0.0,0.0,19694.28908565152,0.0,0.0,0.0,0.0
t7513,0.0,0.0,0.0,18414.799176111323,0.0,0.0,0.0,0.0
t7514,0.0,0.0,0.0,15860.244840803587,0.0,0.0,0.0,0.0
t7515,0.0,0.0,0.0,13540.091219227666,0.0,0.0,0.0,0.0
t7516,0.0,0.0,0.0,10808.990924247893,0.0,0.0,0.0,0.0
t7517,0.0,0.0,0.0,8131.457679650441,0.0,0.0,0.0,0.0
t7518,0.0,0.0,0.0,6809.270061774967,0.0,0.0,0.0,0.0
t7519,0.0,0.0,0.0,5211.118980071092,0.0,0.0,0.0,0.0
t7520,0.0,0.0,0.0,4469.555795154651,0.0,0.0,0.0,0.0
t7521,0.0,0.0,0.0,3397.994420434571,0.0,0.0,0.0,0.0
t7522,0.0,0.0,0.0,2836.901099846731,0.0,0.0,0.0,0.0
t7523,0.0,0.0,0.0,1329.9148060908253,0.0,0.0,0.0,0.0
t7524,0.0,0.0,0.0,4.421427361193719e-9,0.0,0.0,0.0,0.0
t7525,0.0,0.0,0.0,4.349795091474059e-9,0.0,0.0,0.0,0.0
t7526,0.0,0.0,0.0,4.273540176097569e-9,0.0,0.0,0.0,0.0
t7527,0.0,0.0,0.0,4.14969428706682e-9,0.0,0.0,0.0,0.0
t7528,0.0,0.0,0.0,1752.974960395645,0.0,0.0,0.0,0.0
t7529,0.0,0.0,0.0,4885.180314065095,0.0,0.0,0.0,0.0
t7530,0.0,0.0,0.0,9734.346372743112,0.0,0.0,0.0,0.0
t7531,0.0,0.0,0.0,12735.487546153787,0.0,0.0,0.0,0.0
t7532,0.0,0.0,0.0,13226.062723166393,0.0,0.0,0.0,0.0
t7533,0.0,0.0,0.0,12404.710224228622,0.0,0.0,0.0,0.0
t7534,0.0,0.0,0.0,10514.688009252786,0.0,0.0,0.0,0.0
t7535,0.0,0.0,0.0,8829.720980941442,0.0,0.0,0.0,0.0
t7536,0.0,0.0,0.0,8829.720980941249,0.0,0.0,0.0,0.0
t7537,0.0,0.0,0.0,8284.212016635518,0.0,0.0,0.0,0.0
t7538,0.0,0.0,0.0,7817.513439596614,0.0,0.0,0.0,0.0
t7539,0.0,0.0,0.0,7847.396684757944,0.0,0.0,0.0,0.0
t7540,0.0,0.0,0.0,11376.678751259724,0.0,0.0,0.0,0.0
t7541,0.0,0.0,0.0,16292.58671912884,0.0,0.0,0.0,0.0
t7542,0.0,0.0,0.0,21208.494686997954,0.0,0.0,0.0,0.0
t7543,0.0,0.0,0.0,22443.570223122377,0.0,0.0,0.0,0.0
t7544,0.0,0.0,0.0,22443.57022312232,0.0,0.0,0.0,0.0
t7545,0.0,0.0,0.0,22443.570223122348,0.0,0.0,0.0,0.0
t7546,0.0,0.0,0.0,21630.513794369042,0.0,0.0,0.0,0.0
t7547,0.0,0.0,0.0,19945.712906814646,0.0,0.0,0.0,0.0
t7548,0.0,0.0,0.0,16763.23504153549,0.0,0.0,0.0,0.0
t7549,0.0,0.0,0.0,12343.072190742167,0.0,0.0,0.0,0.0
t7550,0.0,0.0,0.0,9546.64447019329,0.0,0.0,0.0,0.0
t7551,0.0,0.0,0.0,9020.264323047553,0.0,0.0,0.0,0.0
t7552,0.0,0.0,0.0,9020.26432304766,0.0,0.0,0.0,0.0
t7553,0.0,0.0,0.0,9020.264323047757,0.0,0.0,0.0,0.0
t7554,0.0,0.0,0.0,9156.082793843869,0.0,0.0,0.0,0.0
t7555,0.0,0.0,0.0,9539.935234296707,0.0,0.0,0.0,0.0
t7556,0.0,0.0,0.0,9539.935234296803,0.0,0.0,0.0,0.0
t7557,0.0,0.0,0.0,7692.912836945023,0.0,0.0,0.0,0.0
t7558,0.0,0.0,0.0,4245.91701070704,0.0,0.0,0.0,0.0
t7559,0.0,0.0,0.0,1002.6841560265125,0.0,0.0,0.0,0.0
t7560,0.0,0.0,0.0,15.213003639499426,0.0,0.0,0.0,0.0
t7561,0.0,0.0,0.0,15.213003639608976,0.0,0.0,0.0,0.0
t7562,0.0,0.0,0.0,9.14647633257232e-10,0.0,0.0,0.0,0.0
t7563,0.0,0.0,0.0,8.163711068009496e-10,0.0,0.0,0.0,0.0
t7564,0.0,0.0,0.0,8.835003212017055e-11,0.0,0.0,0.0,0.0
t7565,0.0,0.0,0.0,199.49371909358516,0.0,0.0,0.0,0.0
t7566,0.0,0.0,0.0,412.72386940678643,0.0,0.0,0.0,0.0
t7567,0.0,0.0,0.0,1618.837708942131,0.0,0.0,0.0,0.0
t7568,0.0,0.0,0.0,3803.3855472962287,0.0,0.0,0.0,0.0
t7569,0.0,0.0,0.0,6178.338464658715,0.0,0.0,0.0,0.0
t7570,0.0,0.0,0.0,7977.829184665314,0.0,0.0,0.0,0.0
t7571,0.0,0.0,0.0,9640.05785747857,0.0,0.0,0.0,0.0
t7572,0.0,0.0,0.0,9572.72770323671,0.0,0.0,0.0,0.0
t7573,0.0,0.0,0.0,10796.293992909541,0.0,0.0,0.0,0.0
t7574,0.0,0.0,0.0,11741.548335701676,0.0,0.0,0.0,0.0
t7575,0.0,0.0,0.0,12597.798734514252,0.0,0.0,0.0,0.0
t7576,0.0,0.0,0.0,13326.30453214965,0.0,0.0,0.0,0.0
t7577,0.0,0.0,0.0,13902.490306181915,0.0,0.0,0.0,0.0
t7578,0.0,0.0,0.0,14433.626387960083,0.0,0.0,0.0,0.0
t7579,0.0,0.0,0.0,14829.983221452267,0.0,0.0,0.0,0.0
t7580,0.0,0.0,0.0,15251.833903469562,0.0,0.0,0.0,0.0
t7581,0.0,0.0,0.0,15261.117505525743,0.0,0.0,0.0,0.0
t7582,0.0,0.0,0.0,15565.669401375113,0.0,0.0,0.0,0.0
t7583,0.0,0.0,0.0,15452.37556823315,0.0,0.0,0.0,0.0
t7584,0.0,0.0,0.0,14437.066167857805,0.0,0.0,0.0,0.0
t7585,0.0,0.0,0.0,14870.129676316003,0.0,0.0,0.0,0.0
t7586,0.0,0.0,0.0,15857.998569596772,0.0,0.0,0.0,0.0
t7587,0.0,0.0,0.0,17195.993211045734,0.0,0.0,0.0,0.0
t7588,0.0,0.0,0.0,18595.486298697495,0.0,0.0,0.0,0.0
t7589,0.0,0.0,0.0,19743.06691989859,0.0,0.0,0.0,0.0
t7590,0.0,0.0,0.0,21571.269075913144,0.0,0.0,0.0,0.0
t7591,0.0,0.0,0.0,22443.570223123257,0.0,0.0,0.0,0.0
t7592,0.0,0.0,0.0,22443.570223122857,0.0,0.0,0.0,0.0
t7593,0.0,0.0,0.0,22443.570223122842,0.0,0.0,0.0,0.0
t7594,0.0,0.0,0.0,20189.90690425231,0.0,0.0,0.0,0.0
t7595,0.0,0.0,0.0,16666.696029881947,0.0,0.0,0.0,0.0
t7596,0.0,0.0,0.0,12449.682880513503,0.0,0.0,0.0,0.0
t7597,0.0,0.0,0.0,8674.981492152307,0.0,0.0,0.0,0.0
t7598,0.0,0.0,0.0,7284.354818859928,0.0,0.0,0.0,0.0
t7599,0.0,0.0,0.0,7284.354818860128,0.0,0.0,0.0,0.0
t7600,0.0,0.0,0.0,8396.543275484619,0.0,0.0,0.0,0.0
t7601,0.0,0.0,0.0,10883.616249954297,0.0,0.0,0.0,0.0
t7602,0.0,0.0,0.0,13639.606174562092,0.0,0.0,0.0,0.0
t7603,0.0,0.0,0.0,14372.611637146661,0.0,0.0,0.0,0.0
t7604,0.0,0.0,0.0,14088.518734328702,0.0,0.0,0.0,0.0
t7605,0.0,0.0,0.0,10179.354569506626,0.0,0.0,0.0,0.0
t7606,0.0,0.0,0.0,4647.0624870459405,0.0,0.0,0.0,0.0
t7607,0.0,0.0,0.0,438.80849323184754,0.0,0.0,0.0,0.0
t7608,0.0,0.0,0.0,1.1145898643092017e-9,0.0,0.0,0.0,0.0
t7609,0.0,0.0,0.0,1.1284701746899768e-9,0.0,0.0,0.0,0.0
t7610,0.0,0.0,0.0,9.459433256110776e-10,0.0,0.0,0.0,0.0
t7611,0.0,0.0,0.0,9.803279708930609e-11,0.0,0.0,0.0,0.0
t7612,0.0,0.0,0.0,1228.8909723789532,0.0,0.0,0.0,0.0
t7613,0.0,0.0,0.0,3844.8314910624977,0.0,0.0,0.0,0.0
t7614,0.0,0.0,0.0,5992.482302697356,0.0,0.0,0.0,0.0
t7615,0.0,0.0,0.0,8449.381001659667,0.0,0.0,0.0,0.0
t7616,0.0,0.0,0.0,10940.605059966112,0.0,0.0,0.0,0.0
t7617,0.0,0.0,0.0,13398.057347369166,0.0,0.0,0.0,0.0
t7618,0.0,0.0,0.0,15834.069610935201,0.0,0.0,0.0,0.0
t7619,0.0,0.0,0.0,18176.092570806733,0.0,0.0,0.0,0.0
t7620,0.0,0.0,0.0,20051.65948916236,0.0,0.0,0.0,0.0
t7621,0.0,0.0,0.0,21119.275595224753,0.0,0.0,0.0,0.0
t7622,0.0,0.0,0.0,21897.142968723,0.0,0.0,0.0,0.0
t7623,0.0,0.0,0.0,22443.570223123257,0.0,0.0,0.0,0.0
t7624,0.0,0.0,0.0,22443.570223122708,0.0,0.0,0.0,0.0
t7625,0.0,0.0,0.0,22443.57022312258,0.0,0.0,0.0,0.0
t7626,0.0,0.0,0.0,22443.57022312256,0.0,0.0,0.0,0.0
t7627,0.0,0.0,0.0,22443.570223122628,0.0,0.0,0.0,0.0
t7628,0.0,0.0,0.0,20797.36013755866,0.0,0.0,0.0,0.0
t7629,0.0,0.0,0.0,18515.34748825292,0.0,0.0,0.0,0.0
t7630,0.0,0.0,0.0,14161.702120079217,0.0,0.0,0.0,0.0
t7631,0.0,0.0,0.0,9384.45968470969,0.0,0.0,0.0,0.0
t7632,0.0,0.0,0.0,5373.986410566263,0.0,0.0,0.0,0.0
t7633,0.0,0.0,0.0,2356.130628828748,0.0,0.0,0.0,0.0
t7634,0.0,0.0,0.0,744.4906680196398,0.0,0.0,0.0,0.0
t7635,0.0,0.0,0.0,744.4906680198951,0.0,0.0,0.0,0.0
t7636,0.0,0.0,0.0,744.4906680201465,0.0,0.0,0.0,0.0
t7637,0.0,0.0,0.0,1316.0496673856587,0.0,0.0,0.0,0.0
t7638,0.0,0.0,0.0,1819.4428934703292,0.0,0.0,0.0,0.0
t7639,0.0,0.0,0.0,1819.4428934706052,0.0,0.0,0.0,0.0
t7640,0.0,0.0,0.0,1819.4428934708815,0.0,0.0,0.0,0.0
t7641,0.0,0.0,0.0,1819.4428934711573,0.0,0.0,0.0,0.0
t7642,0.0,0.0,0.0,1819.4428934714306,0.0,0.0,0.0,0.0
t7643,0.0,0.0,0.0,1819.44289347173,0.0,0.0,0.0,0.0
t7644,0.0,0.0,0.0,1429.8289011171544,0.0,0.0,0.0,0.0
t7645,0.0,0.0,0.0,7.158082173368053e-10,0.0,0.0,0.0,0.0
t7646,0.0,0.0,0.0,6.704949586417777e-10,0.0,0.0,0.0,0.0
t7647,0.0,0.0,0.0,9.447064047881302e-11,0.0,0.0,0.0,0.0
t7648,0.0,0.0,0.0,1402.9035495737853,0.0,0.0,0.0,0.0
t7649,0.0,0.0,0.0,3122.394090233667,0.0,0.0,0.0,0.0
t7650,0.0,0.0,0.0,5187.761291277694,0.0,0.0,0.0,0.0
t7651,0.0,0.0,0.0,7195.591352502995,0.0,0.0,0.0,0.0
t7652,0.0,0.0,0.0,8814.085520430952,0.0,0.0,0.0,0.0
t7653,0.0,0.0,0.0,10046.749616192976,0.0,0.0,0.0,0.0
