Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t2075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4091.07973688739,0.0,4091.07973688739
t2076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13782.059340892105,0.0,13782.059340892105
t2077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20820.611832689334,0.0,20820.611832689334
t2078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24191.04235648308,0.0,24191.04235648308
t2079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24528.366803358484,0.0,24528.366803358484
t2080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26066.520906332895,0.0,26066.520906332895
t2081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20054.590101104535,0.0,20054.590101104535
t2082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12133.901599702085,0.0,12133.901599702085
t2083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3685.0415131746413,0.0,3685.0415131746413
t2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11861.892922145675,0.0,11861.892922145675
t2101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16916.001139629654,0.0,16916.001139629654
t2102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20245.38433375031,0.0,20245.38433375031
t2103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20255.847369185976,0.0,20255.847369185976
t2104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23010.51852546842,0.0,23010.51852546842
t2105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23484.10159099228,0.0,23484.10159099228
t2106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20456.506303144855,0.0,20456.506303144855
t2107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5752.878979958104,2340.6615277108535,8093.540507668957
t2108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9771623951585395e-12,0.0,-1.9771623951585395e-12
t2123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14347.21934320897,0.0,14347.21934320897
t2124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8769.712459140204,0.0,8769.712459140204
t2125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27365.291734256465,0.0,27365.291734256465
t2126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9517.560162367488,0.0,9517.560162367488
t2127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21932.35371351783,0.0,21932.35371351783
t2128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21381.66561876683,0.0,21381.66561876683
t2129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21799.53387609037,0.0,21799.53387609037
t2130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20554.835770101727,0.0,20554.835770101727
t2131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12580.869034825446,12580.869034825446
t2132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6981.9882519963,0.0,6981.9882519963
t2148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23242.249694263333,0.0,23242.249694263333
t2149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10871.038808763833,0.0,10871.038808763833
t2150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22419.16507287559,0.0,22419.16507287559
t2151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22609.750926673136,0.0,22609.750926673136
t2152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30146.984336851085,0.0,30146.984336851085
t2153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8778.6926235801,0.0,8778.6926235801
t2154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20618.30296244651,0.0,20618.30296244651
t2155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9215.907419081108,9215.907419081108
t2156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7692.698401760499,0.0,7692.698401760499
t2172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11578.398440248506,0.0,11578.398440248506
t2173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15555.02479882213,0.0,15555.02479882213
t2174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15157.124391466585,0.0,15157.124391466585
t2175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24586.089555556224,0.0,24586.089555556224
t2176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33503.67971581348,0.0,33503.67971581348
t2177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13290.176372371965,0.0,13290.176372371965
t2178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24304.981001410517,0.0,24304.981001410517
t2179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10084.305718305695,10084.305718305695
t2180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12812.364721652371,0.0,12812.364721652371
t2196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17559.448738391126,0.0,17559.448738391126
t2197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15848.265799838438,0.0,15848.265799838438
t2198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31779.29478520104,0.0,31779.29478520104
t2199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14746.530426414676,0.0,14746.530426414676
t2200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29043.84395618298,0.0,29043.84395618298
t2201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23878.42424976928,0.0,23878.42424976928
t2202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12607.446662600274,12607.446662600274
t2204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9642.5058399839,0.0,9642.5058399839
t2219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18553.820381631715,0.0,18553.820381631715
t2220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24166.845734537856,0.0,24166.845734537856
t2221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23159.614736315343,0.0,23159.614736315343
t2222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22764.89093402268,0.0,22764.89093402268
t2223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20475.03797681051,0.0,20475.03797681051
t2224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15435.617788541338,0.0,15435.617788541338
t2225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7892.440565483457,0.0,7892.440565483457
t2226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3577.398720123117,122.72532611592032,3700.1240462390374
t2227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25218.610455817936,0.0,25218.610455817936
t2244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13500.709418526458,0.0,13500.709418526458
t2245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33503.67971581348,0.0,33503.67971581348
t2246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15864.817093711594,0.0,15864.817093711594
t2247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11196.000877016273,0.0,11196.000877016273
t2248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13572.239459833814,0.0,13572.239459833814
t2249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10141.465978508932,0.0,10141.465978508932
t2250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22670.649678221424,0.0,22670.649678221424
t2251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10215.15764150401,10215.15764150401
t2252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9385.308662998264,0.0,9385.308662998264
t2268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28468.660381927595,0.0,28468.660381927595
t2269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28949.90555110707,0.0,28949.90555110707
t2270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26652.59957723104,0.0,26652.59957723104
t2271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8992.45960774945,0.0,8992.45960774945
t2272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21786.332000129012,0.0,21786.332000129012
t2273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5790.593851442453,0.0,5790.593851442453
t2274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15642.313044865045,0.0,15642.313044865045
t2275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10778.722365408654,10778.722365408654
t2276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10204.347446936656,0.0,10204.347446936656
t2292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32061.21449820087,0.0,32061.21449820087
t2293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14921.991784135847,0.0,14921.991784135847
t2294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29598.387034417665,0.0,29598.387034417665
t2295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24219.385411819672,0.0,24219.385411819672
t2296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8843.800546081002,0.0,8843.800546081002
t2297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25819.045955858208,0.0,25819.045955858208
t2298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6365.2739597053405,6365.2739597053405
t2300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3463.459995759625,0.0,3463.459995759625
t2315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14541.615260828024,0.0,14541.615260828024
t2316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22765.780579658538,0.0,22765.780579658538
t2317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11134.596423076873,0.0,11134.596423076873
t2318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10989.788711481691,0.0,10989.788711481691
t2319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9029.891608727721,0.0,9029.891608727721
t2320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29925.82062718994,0.0,29925.82062718994
t2321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24299.293553951116,0.0,24299.293553951116
t2322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19517.925916776378,0.0,19517.925916776378
t2323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2436.822694342106,2436.822694342106
t2324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
