Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2
,,,,,,,1800,21125.218,20880.8656
,,,,,,,1801,20525.091,18515.37038
,,,,,,,1802,20592.82,17297.02362
,,,,,,,1803,20538.708,16576.81615
,,,,,,,1804,20698.819,16467.27087
,,,,,,,1805,21095.403,16230.17102
,,,,,,,1806,21792.362,16990.17842
,,,,,,,1807,23448.118,19662.6674
,,,,,,,1808,23931.299,24167.62586
,,,,,,,1809,24136.978,25765.17675
,,,,,,,1810,24156.291,26012.74769
,,,,,,,1811,23472.682,26121.21077
,,,,,,,1812,22697.937,27107.43107
,,,,,,,1813,21656.904,27927.02685
,,,,,,,1814,20943.48,27748.41839
,,,,,,,1815,20351.452,28630.29569
,,,,,,,1816,20293.157,30629.05247
,,,,,,,1817,21185.115,33089.80275
,,,,,,,1818,21560.606,33546.72825
,,,,,,,1819,21961.373,30636.66591
,,,,,,,1820,21561.318,27167.75006
,,,,,,,1821,21361.602,27346.70036
,,,,,,,1822,20642.838,23155.3415
,,,,,,,1823,19445.343,20713.69704
,,,,,,,1824,18562.196,19392.48273
,,,,,,,1825,18044.661,18853.56563
,,,,,,,1826,17929.94,16972.2126
,,,,,,,1827,18073.141,16579.50557
,,,,,,,1828,18160.628,16373.80248
,,,,,,,1829,18729.605,16362.92797
,,,,,,,1830,19435.998,17407.06553
,,,,,,,1831,20477.832,18517.06226
,,,,,,,1832,20928.884,19782.1976
,,,,,,,1833,21080.807,21600.45225
,,,,,,,1834,21260.765,23928.77379
,,,,,,,1835,21039.956,25432.34331
,,,,,,,1836,20242.071,27466.46777
,,,,,,,1837,19395.147,28626.03893
,,,,,,,1838,18839.075,28164.13361
,,,,,,,1839,18535.852,27558.47189
,,,,,,,1840,18785.497,26936.60137
,,,,,,,1841,19316.293,27001.07566
,,,,,,,1842,19664.283,23548.56373
,,,,,,,1843,20858.396,24839.40586
,,,,,,,1844,20962.081,25212.63479
,,,,,,,1845,20026.157,25443.95596
,,,,,,,1846,19597.444,24177.84081
,,,,,,,1847,17491.081,22777.46077
,,,,,,,1848,17163.65,20816.23339
,,,,,,,1849,16475.68,18249.40905
,,,,,,,1850,16624.399,16595.11993
,,,,,,,1851,16715.535,16347.32503
,,,,,,,1852,17025.344,16077.62468
,,,,,,,1853,17456.549,16214.68651
,,,,,,,1854,20049.208,17114.36855
,,,,,,,1855,22567.819,17780.84585
,,,,,,,1856,22475.793,18633.0517
,,,,,,,1857,22013.705,19799.62024
,,,,,,,1858,21811.408,21869.31405
,,,,,,,1859,21586.505,23251.9222
,,,,,,,1860,21405.657,24668.41462
,,,,,,,1861,21218.668,25415.18725
,,,,,,,1862,20848.161,24859.22283
,,,,,,,1863,20722.048,24351.27842
,,,,,,,1864,20703.18,23954.50147
,,,,,,,1865,21446.419,24467.59051
,,,,,,,1866,21683.07,22520.5549
,,,,,,,1867,22535.245,24190.59743
,,,,,,,1868,22292.097,24827.89308
,,,,,,,1869,21807.314,25708.70173
,,,,,,,1870,20268.593,24714.71004
,,,,,,,1871,18703.261,23005.1701
,,,,,,,1872,17468.386,20577.48901
,,,,,,,1873,17017.601,16691.35703
,,,,,,,1874,16967.138,15697.45422
,,,,,,,1875,17323.049,15028.81506
,,,,,,,1876,17291.454,14887.56075
,,,,,,,1877,18200.322,14756.72255
,,,,,,,1878,20743.052,15631.10923
,,,,,,,1879,22548.506,17702.08932
,,,,,,,1880,22339.979,21643.80023
,,,,,,,1881,21423.101,22789.00883
,,,,,,,1882,21357.241,23127.28346
,,,,,,,1883,21369.879,23520.40465
,,,,,,,1884,20999.55,24433.94226
,,,,,,,1885,20419.27,25208.91081
,,,,,,,1886,20355.546,24895.08376
,,,,,,,1887,19881.621,25801.12717
,,,,,,,1888,20403.517,27635.01434
,,,,,,,1889,20460.299,29927.68134
,,,,,,,1890,20439.117,31386.328
,,,,,,,1891,21745.281,27730.33219
,,,,,,,1892,21545.298,24028.35225
,,,,,,,1893,21003.288,24304.55866
,,,,,,,1894,19150.219,22425.42604
,,,,,,,1895,17487.699,20362.65618
,,,,,,,1896,16276.676,19026.24362
,,,,,,,1897,15676.282,17780.72009
,,,,,,,1898,15796.788,17169.57709
,,,,,,,1899,15840.398,16809.58625
,,,,,,,1900,16044.92,17102.01228
,,,,,,,1901,16588.977,17259.04874
,,,,,,,1902,18331.953,18487.59395
,,,,,,,1903,20691.788,20693.04105
,,,,,,,1904,20601.453,24804.04216
,,,,,,,1905,20968.311,26196.82077
,,,,,,,1906,19960.831,26861.41763
,,,,,,,1907,20500.972,27091.16924
,,,,,,,1908,19895.327,27629.25513
,,,,,,,1909,19856.434,27594.35878
,,,,,,,1910,19397.461,26692.72063
,,,,,,,1911,19247.941,27199.05102
,,,,,,,1912,19575.372,28746.84186
,,,,,,,1913,20042.355,31012.10279
,,,,,,,1914,20214.748,32605.17244
,,,,,,,1915,20436.18,28808.3447
,,,,,,,1916,21114.182,24752.74081
,,,,,,,1917,20181.729,25021.29702
,,,,,,,1918,19322.523,23261.76184
,,,,,,,1919,17090.314,20975.90221
,,,,,,,1920,15616.296,19371.26709
,,,,,,,1921,15010.384,17692.14551
,,,,,,,1922,15195.148,16666.14262
,,,,,,,1923,15079.893,15962.50514
,,,,,,,1924,15429.307,15766.09833
,,,,,,,1925,15338.883,15583.97754
,,,,,,,1926,17244.106,16531.40984
,,,,,,,1927,20434.845,18206.46472
,,,,,,,1928,20146.307,21747.45863
,,,,,,,1929,20060.511,22836.94885
,,,,,,,1930,19896.573,23362.92763
,,,,,,,1931,20382.424,24044.2235
,,,,,,,1932,19504.439,24946.09892
,,,,,,,1933,19691.695,25570.32368
,,,,,,,1934,19712.877,25042.98743
,,,,,,,1935,19499.366,25770.92576
,,,,,,,1936,19707.092,27448.8983
,,,,,,,1937,20144.616,29803.05477
,,,,,,,1938,20477.031,31183.72726
,,,,,,,1939,20865.605,27295.11789
,,,,,,,1940,20707.986,22852.92937
,,,,,,,1941,20087.211,22802.42073
,,,,,,,1942,19492.157,20983.43194
,,,,,,,1943,17205.658,18739.05183
,,,,,,,1944,16093.692,17023.0193
,,,,,,,1945,15666.937,15277.95898
,,,,,,,1946,15494.9,14278.07691
,,,,,,,1947,15706.186,13578.37448
,,,,,,,1948,15917.027,13439.00949
,,,,,,,1949,16874.044,13259.00756
,,,,,,,1950,18330.44,14179.03268
,,,,,,,1951,21187.785,15894.22795
,,,,,,,1952,21172.833,19260.09527
,,,,,,,1953,21126.82,20844.47079
,,,,,,,1954,20304.46,21544.87231
,,,,,,,1955,20651.382,22517.97107
,,,,,,,1956,20388.387,23452.04977
,,,,,,,1957,20115.691,23989.22089
,,,,,,,1958,19830.179,23578.72191
,,,,,,,1959,19585.696,24548.90413
,,,,,,,1960,19867.47,26710.45159
,,,,,,,1961,20387.408,29502.18599
,,,,,,,1962,20628.954,31277.48792
,,,,,,,1963,21206.742,26975.35722
,,,,,,,1964,21013.523,22327.26589
,,,,,,,1965,20488.334,22150.64789
,,,,,,,1966,19985.929,20620.05785
,,,,,,,1967,17857.405,18363.91882
,,,,,,,1968,16791.808,16806.45606
,,,,,,,1969,16441.326,15257.42728
,,,,,,,1970,16149.495,14595.4488
,,,,,,,1971,16172.368,14107.81471
,,,,,,,1972,16432.248,14131.46283
,,,,,,,1973,16913.115,14122.04385
,,,,,,,1974,18240.817,15066.25495
,,,,,,,1975,20204.068,17071.89002
,,,,,,,1976,21031.946,20939.72217
,,,,,,,1977,21973.032,22883.91161
,,,,,,,1978,22025.631,23604.379
,,,,,,,1979,22357.245,24203.32453
,,,,,,,1980,21548.413,24941.30354
,,,,,,,1981,20591.752,25334.16555
,,,,,,,1982,20312.114,24506.54278
,,,,,,,1983,20068.254,25023.57651
,,,,,,,1984,20638.566,26651.44553
,,,,,,,1985,21355.906,28796.85592
,,,,,,,1986,21058.913,30361.144
,,,,,,,1987,21710.304,26300.42184
,,,,,,,1988,21797.079,22077.52444
,,,,,,,1989,20702.112,22079.31812
,,,,,,,1990,20671.852,20282.10732
,,,,,,,1991,18657.07,18440.38082
,,,,,,,1992,18025.615,17306.89333
,,,,,,,1993,17815.486,17290.01499
,,,,,,,1994,17790.299,15535.31068
,,,,,,,1995,17711.623,15218.45236
,,,,,,,1996,17906.8,14789.26843
,,,,,,,1997,18385.976,14677.16315
,,,,,,,1998,19207.268,15385.45614
,,,,,,,1999,20586.056,16308.77572
,,,,,,,2000,21646.491,17172.86404
,,,,,,,2001,22633.323,18423.27968
,,,,,,,2002,23017.536,20536.5887
,,,,,,,2003,23026.881,22060.28523
,,,,,,,2004,22693.398,23950.47721
,,,,,,,2005,22175.329,25169.57177
,,,,,,,2006,21679.955,24850.40414
,,,,,,,2007,21459.324,24290.25221
,,,,,,,2008,21501.955,24009.94906
,,,,,,,2009,22244.927,24319.7458
,,,,,,,2010,22324.048,22201.31803
,,,,,,,2011,22772.341,23728.22505
,,,,,,,2012,22863.388,24133.29577
,,,,,,,2013,21810.073,23939.32946
,,,,,,,2014,20814.163,22389.4773
,,,,,,,2015,19297.247,20877.83513
,,,,,,,2016,18675.76,18710.37293
,,,,,,,2017,18371.825,16221.47388
,,,,,,,2018,18658.761,14446.18797
,,,,,,,2019,19195.965,14117.22866
,,,,,,,2020,19844.152,13719.19347
,,,,,,,2021,21041.914,13744.13798
,,,,,,,2022,24357.698,14562.67916
,,,,,,,2023,27309.828,15086.95077
,,,,,,,2024,26840.798,15935.23313
,,,,,,,2025,27007.94,16984.82718
,,,,,,,2026,26421.252,19060.71104
,,,,,,,2027,26257.937,20429.67211
,,,,,,,2028,25836.522,22282.07924
,,,,,,,2029,25378.884,23677.04238
,,,,,,,2030,24392.853,23693.79003
,,,,,,,2031,24264.871,23620.3897
,,,,,,,2032,25073.258,23682.76219
,,,,,,,2033,25610.195,24383.93429
,,,,,,,2034,26208.275,22614.33956
,,,,,,,2035,27621.328,24434.0943
,,,,,,,2036,27734.269,24912.24696
,,,,,,,2037,27363.406,24941.7435
,,,,,,,2038,26288.998,23484.27662
,,,,,,,2039,23831.174,21384.1056
,,,,,,,2040,22929.159,18665.33621
,,,,,,,2041,23276.081,14826.8305
,,,,,,,2042,23415.188,13830.26513
,,,,,,,2043,23511.486,13227.93128
,,,,,,,2044,23821.918,13168.57815
,,,,,,,2045,25097.644,13176.43354
,,,,,,,2046,29054.317,14478.63741
,,,,,,,2047,30150.174,17152.36848
,,,,,,,2048,29073.63,21822.84242
,,,,,,,2049,28055.114,23215.25964
,,,,,,,2050,27131.027,23584.04496
,,,,,,,2051,26546.386,23718.59034
,,,,,,,2052,25536.147,24443.0717
,,,,,,,2053,25023.685,24652.94526
,,,,,,,2054,23939.576,23912.20366
,,,,,,,2055,23534.893,24424.64248
,,,,,,,2056,24220.816,25711.66026
,,,,,,,2057,24691.893,28183.99877
,,,,,,,2058,25394.192,29988.27584
,,,,,,,2059,26871.948,27519.32566
,,,,,,,2060,26604.147,24239.82402
,,,,,,,2061,25869.808,24839.98053
,,,,,,,2062,24198.566,20927.45251
,,,,,,,2063,22287.38,18249.04737
,,,,,,,2064,21233.086,16506.6396
,,,,,,,2065,21064.431,14515.41402
,,,,,,,2066,21109.732,13685.10917
,,,,,,,2067,21482.286,13232.34733
,,,,,,,2068,21527.765,13143.79559
,,,,,,,2069,23337.847,13193.47199
,,,,,,,2070,25524.844,14535.96562
,,,,,,,2071,27960.774,17969.66454
,,,,,,,2072,27742.546,23083.80813
,,,,,,,2073,26989.517,24378.67789
,,,,,,,2074,27027.253,24288.00908
,,,,,,,2075,26878.445,24145.85114
,,,,,,,2076,26348.628,24735.19596
,,,,,,,2077,25210.229,24924.38255
,,,,,,,2078,26860.645,24156.24316
,,,,,,,2079,26112.956,24592.65378
,,,,,,,2080,26822.375,26056.26818
,,,,,,,2081,27315.613,28452.65364
,,,,,,,2082,27087.417,30153.29119
,,,,,,,2083,27316.414,27898.4933
,,,,,,,2084,26900.873,24609.77752
,,,,,,,2085,26140.902,25322.25216
,,,,,,,2086,24806.614,21103.9416
,,,,,,,2087,22716.983,18524.75811
,,,,,,,2088,21741.098,16951.33048
,,,,,,,2089,21426.394,15246.179
,,,,,,,2090,21203.449,14447.31512
,,,,,,,2091,21372.46,13846.07363
,,,,,,,2092,21655.658,14051.40998
,,,,,,,2093,22793.167,14383.02228
,,,,,,,2094,25034.098,15941.06505
,,,,,,,2095,27868.837,19125.15861
,,,,,,,2096,27534.731,24270.98353
,,,,,,,2097,26499.928,25757.8519
,,,,,,,2098,25959.965,26007.488
,,,,,,,2099,25250.635,25994.00304
,,,,,,,2100,25084.917,26543.55728
,,,,,,,2101,24832.869,26629.49457
,,,,,,,2102,24582.245,25739.57757
,,,,,,,2103,24625.588,26542.29381
,,,,,,,2104,25391.522,27858.08004
,,,,,,,2105,25994.764,30023.20759
,,,,,,,2106,26022.71,31669.00009
,,,,,,,2107,26548.166,29006.82825
,,,,,,,2108,26454.004,25451.31745
,,,,,,,2109,25680.238,25682.69839
,,,,,,,2110,24706.489,21720.94634
,,,,,,,2111,22418.032,18980.598
,,,,,,,2112,21567.192,17229.34582
,,,,,,,2113,21369.345,15394.39805
,,,,,,,2114,21614.095,14396.50769
,,,,,,,2115,21779.902,13893.11656
,,,,,,,2116,22342.204,14066.60176
,,,,,,,2117,23554.562,14219.27546
,,,,,,,2118,26428.105,15623.07095
,,,,,,,2119,28448.316,18551.64144
,,,,,,,2120,27692.795,23319.11446
,,,,,,,2121,26549.323,24719.02524
,,,,,,,2122,25887.074,24998.78533
,,,,,,,2123,25209.428,25078.3552
,,,,,,,2124,24352.447,25512.79017
,,,,,,,2125,23423.109,25670.03472
,,,,,,,2126,22834.908,24646.02097
,,,,,,,2127,22489.677,25057.84335
,,,,,,,2128,22634.658,26530.50308
,,,,,,,2129,23161.182,29112.67833
,,,,,,,2130,23705.239,31083.37391
,,,,,,,2131,24650.33,28311.80589
,,,,,,,2132,24859.569,24611.62523
,,,,,,,2133,24377.901,24743.37206
,,,,,,,2134,23517.983,20959.69082
,,,,,,,2135,21781.148,18265.13415
,,,,,,,2136,20925.591,16590.58381
,,,,,,,2137,21021.711,14790.84921
,,,,,,,2138,20818.702,13884.84578
,,,,,,,2139,20954.16,13394.97383
,,,,,,,2140,21078.582,13538.63444
,,,,,,,2141,21789.336,13646.25312
,,,,,,,2142,22489.766,14750.35478
,,,,,,,2143,24183.258,17885.73737
,,,,,,,2144,24872.207,23077.25415
,,,,,,,2145,24494.313,24837.15295
,,,,,,,2146,23916.525,25077.48264
,,,,,,,2147,23319.869,24925.97614
,,,,,,,2148,22502.849,25546.29206
,,,,,,,2149,21627.801,25514.1178
,,,,,,,2150,20742.696,24737.02714
,,,,,,,2151,20436.714,24994.48602
,,,,,,,2152,20680.307,26247.14186
,,,,,,,2153,20856.438,28447.14892
,,,,,,,2154,20939.653,29763.83957
,,,,,,,2155,21604.394,26866.59565
,,,,,,,2156,21861.96,23383.20691
,,,,,,,2157,21595.939,23875.75704
,,,,,,,2158,21235.311,20348.44923
,,,,,,,2159,20577.334,18122.509
,,,,,,,2160,20327.066,16831.52308
,,,,,,,2161,20526.693,15998.21499
,,,,,,,2162,20354.211,14205.3214
,,,,,,,2163,20551.168,13911.82949
,,,,,,,2164,20907.346,13711.77094
,,,,,,,2165,21474.899,13755.9581
,,,,,,,2166,22119.882,14723.63255
,,,,,,,2167,23201.499,15945.57793
,,,,,,,2168,23710.668,17254.67998
,,,,,,,2169,23718.233,18944.77818
,,,,,,,2170,23774.57,20921.98753
,,,,,,,2171,23522.344,21731.13119
,,,,,,,2172,23038.896,23170.6899
,,,,,,,2173,22314.347,24090.43219
,,,,,,,2174,21885.723,23590.32843
,,,,,,,2175,21990.832,22911.41779
,,,,,,,2176,22775.011,22435.78973
,,,,,,,2177,23608.318,23060.84679
,,,,,,,2178,23846.927,21403.88026
,,,,,,,2179,23970.103,23090.91256
,,,,,,,2180,24316.491,23468.79837
,,,,,,,2181,23077.077,23468.56626
,,,,,,,2182,22214.667,22041.85156
,,,,,,,2183,21297.077,20197.95359
,,,,,,,2184,20439.74,18039.6461
,,,,,,,2185,20650.136,15162.09218
,,,,,,,2186,20826.178,13549.84155
,,,,,,,2187,21027.318,13247.84429
,,,,,,,2188,21820.397,13152.16818
,,,,,,,2189,22673.106,13219.14642
,,,,,,,2190,25968.687,14060.77834
,,,,,,,2191,27122.216,14767.74822
,,,,,,,2192,25849.961,15201.15468
,,,,,,,2193,25058.395,16279.43922
,,,,,,,2194,24402.287,18205.1989
,,,,,,,2195,24176.138,19513.19856
,,,,,,,2196,23619.799,21461.0889
,,,,,,,2197,23173.642,23006.39581
,,,,,,,2198,22553.312,23281.68947
,,,,,,,2199,22444.91,23863.04776
,,,,,,,2200,22704.968,24107.99257
,,,,,,,2201,23127.629,25073.29487
,,,,,,,2202,23283.735,24017.8923
,,,,,,,2203,24505.883,26088.2936
,,,,,,,2204,24202.66,26994.76914
,,,,,,,2205,24169.374,26561.05501
,,,,,,,2206,23356.27,24022.71518
,,,,,,,2207,21668.207,21623.11947
,,,,,,,2208,20098.781,18731.80278
,,,,,,,2209,20955.94,15075.61282
,,,,,,,2210,20696.861,14148.82288
,,,,,,,2211,21078.671,13508.76384
,,,,,,,2212,21526.875,13550.27064
,,,,,,,2213,22551.977,13619.03885
,,,,,,,2214,25545.225,15117.68325
,,,,,,,2215,26922.233,17939.44452
,,,,,,,2216,25800.922,22561.14229
,,,,,,,2217,25183.084,24119.44596
,,,,,,,2218,24558.393,24262.90659
,,,,,,,2219,24120.068,24502.15261
,,,,,,,2220,23370.421,25621.66097
,,,,,,,2221,23130.922,25960.22454
,,,,,,,2222,22304.023,25529.44642
,,,,,,,2223,22432.895,26321.28367
,,,,,,,2224,22449.538,28262.69223
,,,,,,,2225,23064.884,30663.3937
,,,,,,,2226,23625.139,31831.40331
,,,,,,,2227,24100.043,29370.77711
,,,,,,,2228,24206.754,25775.29006
,,,,,,,2229,23386.174,26113.01563
,,,,,,,2230,22507.121,22683.49261
,,,,,,,2231,20337.835,20091.32913
,,,,,,,2232,19236.638,18236.71284
,,,,,,,2233,19358.746,15955.91849
,,,,,,,2234,19179.411,14942.22484
,,,,,,,2235,19329.02,14315.43817
,,,,,,,2236,19698.281,14331.59187
,,,,,,,2237,20561.848,14514.76238
,,,,,,,2238,23472.949,16013.90027
,,,,,,,2239,25029.114,18995.15734
,,,,,,,2240,24474.733,23706.34936
,,,,,,,2241,23712.893,25032.84432
,,,,,,,2242,23238.879,24771.84303
,,,,,,,2243,22695.89,24714.2831
,,,,,,,2244,22296.725,25887.79919
,,,,,,,2245,22229.085,26176.14276
,,,,,,,2246,21987.984,25672.76148
,,,,,,,2247,22126.646,26373.35177
,,,,,,,2248,22907.443,28443.16554
,,,,,,,2249,23499.026,30875.99936
,,,,,,,2250,23404.864,32419.61259
,,,,,,,2251,24405.669,29869.94941
,,,,,,,2252,24115.885,26227.83384
,,,,,,,2253,23750.718,26488.6126
,,,,,,,2254,22691.44,23235.60784
,,,,,,,2255,20679.595,20388.1819
,,,,,,,2256,20265.745,18336.40972
,,,,,,,2257,20088.101,16514.82923
,,,,,,,2258,19895.861,15463.18716
,,,,,,,2259,20059.087,14772.52215
,,,,,,,2260,20421.139,14740.00411
,,,,,,,2261,21798.325,14705.94834
,,,,,,,2262,24001.698,16073.59247
,,,,,,,2263,25603.876,18605.29195
,,,,,,,2264,25724.916,22949.96903
,,,,,,,2265,24884.311,24443.29771
,,,,,,,2266,24618.735,24446.28414
,,,,,,,2267,24160.474,24550.26604
,,,,,,,2268,23405.22,25729.38936
,,,,,,,2269,23067.91,26101.07816
,,,,,,,2270,23126.116,25486.70067
,,,,,,,2271,22383.856,26075.32661
,,,,,,,2272,22447.135,28078.26092
,,,,,,,2273,22679.158,30224.62991
,,,,,,,2274,23103.955,31179.48455
,,,,,,,2275,23850.932,28613.01256
,,,,,,,2276,24644.367,24846.66779
,,,,,,,2277,24444.117,24951.7796
,,,,,,,2278,22404.771,22312.51152
,,,,,,,2279,21421.41,19965.83912
,,,,,,,2280,20399.245,18339.94751
,,,,,,,2281,20456.65,16601.22217
,,,,,,,2282,20433.332,15813.97272
,,,,,,,2283,20244.296,15342.93897
,,,,,,,2284,21279.277,15429.29921
,,,,,,,2285,21670.699,15597.86927
,,,,,,,2286,23237.01,17004.62478
,,,,,,,2287,23794.328,19889.32109
,,,,,,,2288,23682.811,24543.41147
,,,,,,,2289,23940.733,25898.64403
,,,,,,,2290,23729.18,25792.50311
,,,,,,,2291,23393.561,25739.29346
,,,,,,,2292,22722.857,26612.98446
,,,,,,,2293,21901.565,26460.46344
,,,,,,,2294,21543.251,25495.03848
,,,,,,,2295,21023.046,25862.94754
,,,,,,,2296,21442.236,27530.20015
,,,,,,,2297,22197.935,29904.65608
,,,,,,,2298,22476.861,31081.01589
,,,,,,,2299,22596.833,28540.10245
,,,,,,,2300,23330.994,25046.7828
,,,,,,,2301,22023.94,25211.03271
,,,,,,,2302,21327.515,21920.1136
,,,,,,,2303,20868.542,19399.81932
,,,,,,,2304,19252.48,17687.2991
,,,,,,,2305,18973.465,15774.04505
,,,,,,,2306,19360.526,14886.42873
,,,,,,,2307,19117.111,14380.59934
,,,,,,,2308,19290.394,14476.91665
,,,,,,,2309,19655.116,14596.83463
,,,,,,,2310,21113.559,15894.17239
,,,,,,,2311,21929.333,18762.71908
,,,,,,,2312,22774.566,23098.16139
,,,,,,,2313,23078.323,24931.61558
,,,,,,,2314,23021.986,25255.68885
,,,,,,,2315,22856.713,25263.46967
,,,,,,,2316,22265.575,26195.27396
,,,,,,,2317,21560.517,25881.72566
,,,,,,,2318,21029.009,24806.01961
,,,,,,,2319,20836.858,25069.82656
,,,,,,,2320,21122.103,26494.86406
,,,,,,,2321,21576.27,28392.60759
,,,,,,,2322,21667.139,29581.17518
,,,,,,,2323,21963.242,27375.92597
,,,,,,,2324,21753.38,23827.57653
,,,,,,,2325,21008.984,23928.40656
,,,,,,,2326,20888.834,20728.31211
,,,,,,,2327,20411.349,18290.32927
,,,,,,,2328,19546.981,16953.62106
,,,,,,,2329,18901.731,16355.22669
,,,,,,,2330,18624.496,14753.77622
,,,,,,,2331,18405.734,14493.59973
,,,,,,,2332,19099.044,14435.93008
,,,,,,,2333,18916.683,14457.51181
,,,,,,,2334,19755.508,15458.65141
,,,,,,,2335,20911.707,16696.5013
,,,,,,,2336,21810.34,17762.2402
,,,,,,,2337,21971.074,19347.56296
,,,,,,,2338,23154.329,21556.112
,,,,,,,2339,21780.614,22922.33775
,,,,,,,2340,21103.502,24324.97669
,,,,,,,2341,20433.51,25357.14688
,,,,,,,2342,19973.469,24908.43947
,,,,,,,2343,19800.186,24809.80544
,,,,,,,2344,20036.481,24476.84007
,,,,,,,2345,20371.655,25037.40773
,,,,,,,2346,20492.339,23599.16981
,,,,,,,2347,20874.683,25121.52087
,,,,,,,2348,20943.035,25786.4216
,,,,,,,2349,20435.29,25304.6894
,,,,,,,2350,19965.548,23329.98578
,,,,,,,2351,19086.139,21303.63329
,,,,,,,2352,18593.168,19081.79855
,,,,,,,2353,18256.392,16339.70193
,,,,,,,2354,18250.785,14549.49929
,,,,,,,2355,18200.856,14246.08401
,,,,,,,2356,18482.452,14103.16069
,,,,,,,2357,19299.116,14184.55786
,,,,,,,2358,20362.666,15034.70893
,,,,,,,2359,22154.503,15636.20778
,,,,,,,2360,22886.528,16227.11074
,,,,,,,2361,23206.216,17349.7794
,,,,,,,2362,23507.481,19446.11337
,,,,,,,2363,23679.073,20759.92138
,,,,,,,2364,23253.831,22142.65267
,,,,,,,2365,22618.816,23241.3066
,,,,,,,2366,22286.223,23000.73609
,,,,,,,2367,22189.747,22633.75287
,,,,,,,2368,22785.691,22011.40598
,,,,,,,2369,23702.035,22480.10125
,,,,,,,2370,23669.372,21141.28015
,,,,,,,2371,24177.206,22268.16849
,,,,,,,2372,23895.165,22984.46667
,,,,,,,2373,23118.907,23559.4255
,,,,,,,2374,22120.772,22480.61923
,,,,,,,2375,20345.667,20545.17744
,,,,,,,2376,19098.866,18086.47201
,,,,,,,2377,19332.58,14831.8791
,,,,,,,2378,19326.706,13974.24072
,,,,,,,2379,19348.689,13614.70784
,,,,,,,2380,19786.391,13798.19971
,,,,,,,2381,20679.417,14007.70313
,,,,,,,2382,23323.162,15570.54196
,,,,,,,2383,25313.113,18351.54529
,,,,,,,2384,24909.676,22652.41439
,,,,,,,2385,24228.203,24255.90538
,,,,,,,2386,23777.24,24372.85855
,,,,,,,2387,23570.849,24500.38542
,,,,,,,2388,23153.884,25377.39443
,,,,,,,2389,22665.897,25526.02653
,,,,,,,2390,22347.01,24814.76293
,,,,,,,2391,22188.768,25349.13079
,,,,,,,2392,22621.486,27129.66269
,,,,,,,2393,23149.879,29508.26091
,,,,,,,2394,23320.403,30765.13314
,,,,,,,2395,24146.857,28013.07099
,,,,,,,2396,24172.756,24265.63861
,,,,,,,2397,23137.864,24209.54944
,,,,,,,2398,22206.657,21601.6276
,,,,,,,2399,21269.22,19000.69952
,,,,,,,2400,19410.9,17130.72851
,,,,,,,2401,18994.202,15682.88186
,,,,,,,2402,19396.749,14749.24431
,,,,,,,2403,19419.8,14227.1793
,,,,,,,2404,19986.196,14395.63888
,,,,,,,2405,20922.743,14553.11689
,,,,,,,2406,24056.077,15940.56029
,,,,,,,2407,25379.863,18609.99872
,,,,,,,2408,25012.026,22962.01014
,,,,,,,2409,24163.678,24291.13811
,,,,,,,2410,23509.706,24203.55808
,,,,,,,2411,22693.22,23924.81261
,,,,,,,2412,22491.368,24526.84942
,,,,,,,2413,22056.87,24769.2211
,,,,,,,2414,21478.103,23890.99036
,,,,,,,2415,21438.142,24439.775
,,,,,,,2416,22360.894,26129.2679
,,,,,,,2417,23013.264,28317.90315
,,,,,,,2418,23146.764,29754.36386
,,,,,,,2419,23539.165,26972.81393
,,,,,,,2420,23836.425,23315.37067
,,,,,,,2421,23206.661,23540.16245
,,,,,,,2422,21572.087,21006.07368
,,,,,,,2423,20682.532,18585.75853
,,,,,,,2424,18614.083,16920.0493
,,,,,,,2425,19240.376,15191.70375
,,,,,,,2426,18975.868,14307.22389
,,,,,,,2427,19135.623,13598.672
,,,,,,,2428,19406.272,13452.05585
,,,,,,,2429,20764.768,13668.48757
,,,,,,,2430,22810.166,14936.35503
,,,,,,,2431,24419.998,17562.80447
,,,,,,,2432,23513.533,21938.59308
,,,,,,,2433,22602.44,23315.99653
,,,,,,,2434,22218.939,23557.49584
,,,,,,,2435,22113.563,23380.32501
,,,,,,,2436,21643.999,24584.61703
,,,,,,,2437,21368.989,25111.51549
,,,,,,,2438,20913.22,24878.46141
,,,,,,,2439,20403.428,25791.96434
,,,,,,,2440,20393.994,27729.24648
,,,,,,,2441,20612.133,30239.0045
,,,,,,,2442,21168.917,31895.40794
,,,,,,,2443,21728.104,29409.21931
,,,,,,,2444,22376.825,25919.05611
,,,,,,,2445,21876.645,25666.14659
,,,,,,,2446,20651.916,22647.89324
,,,,,,,2447,19586.319,19785.92985
,,,,,,,2448,18522.235,17821.98175
,,,,,,,2449,18420.419,16074.59659
,,,,,,,2450,18877.612,15082.6165
,,,,,,,2451,19306.77,14502.95049
,,,,,,,2452,19611.239,14500.38001
,,,,,,,2453,21036.396,14549.30076
,,,,,,,2454,22886.439,15812.73612
,,,,,,,2455,24207.199,18334.87493
,,,,,,,2456,23465.918,22535.62567
,,,,,,,2457,22419.634,23872.6991
,,,,,,,2458,22070.932,23951.97179
,,,,,,,2459,21748.218,23680.63742
,,,,,,,2460,21064.609,24569.95046
,,,,,,,2461,20875.217,24900.18878
