Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t2535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26009.476522023444,7569.167628891693,33578.644150915134
t2536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30179.701891625315,30179.701891625315
t2537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29569.151404950157,29569.151404950157
t2538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28168.416897489853,28168.416897489853
t2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18195.108652404248,18195.108652404248
t2540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25437.34759463478,0.0,25437.34759463478
t2555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20515.007677816757,0.0,20515.007677816757
t2556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20966.21901769542,0.0,20966.21901769542
t2557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22389.300940149096,0.0,22389.300940149096
t2558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30988.803164137742,0.0,30988.803164137742
t2559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35932.77406586984,1167.4462462634299,37100.22031213327
t2560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38014.556887458835,38014.556887458835
t2561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34484.19335076319,34484.19335076319
t2562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29349.56041569952,29349.56041569952
t2563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18899.626381752056,18899.626381752056
t2564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.42897490052928,214.42897490052928
t2565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22572.599115128476,0.0,22572.599115128476
t2579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17166.08795323711,0.0,17166.08795323711
t2580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20395.540327154562,0.0,20395.540327154562
t2581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35932.77406586984,0.0,35932.77406586984
t2582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25693.440062785878,0.0,25693.440062785878
t2583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34469.010936127794,5940.006038792427,40409.01697492022
t2584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37926.47202627161,37926.47202627161
t2585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34336.03194832191,34336.03194832191
t2586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28094.515162403703,28094.515162403703
t2587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15233.581582692175,15233.581582692175
t2588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23058.16780816414,0.0,23058.16780816414
t2603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35932.77406586984,0.0,35932.77406586984
t2604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25372.96245452997,0.0,25372.96245452997
t2605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35932.77406586984,0.0,35932.77406586984
t2606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35932.77406586984,0.0,35932.77406586984
t2607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32486.220565605192,32486.220565605192
t2608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37662.798532111534,37662.798532111534
t2609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30565.389636510674,30565.389636510674
t2610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28381.976944223105,28381.976944223105
t2611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13704.408226457359,13704.408226457359
t2612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11084.342485400357,0.0,11084.342485400357
t2628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18853.880503660304,0.0,18853.880503660304
t2629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1268.0060880003875,0.0,1268.0060880003875
t2630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21058.422548901202,0.0,21058.422548901202
t2631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27655.779641575922,0.0,27655.779641575922
t2632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30806.19479928286,0.0,30806.19479928286
t2633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19358.699168874773,0.0,19358.699168874773
t2634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12650.97749500574,0.0,12650.97749500574
t2635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13493.149729602097,11283.30619473875,24776.455924340848
t2636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6238.353147841237,6238.353147841237
t2637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4243.709302533054,0.0,4243.709302533054
t2651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17385.89402020868,0.0,17385.89402020868
t2652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22979.37560633345,0.0,22979.37560633345
t2653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25029.539238253565,0.0,25029.539238253565
t2654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26130.127018566418,0.0,26130.127018566418
t2655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26005.537527640452,0.0,26005.537527640452
t2656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25080.049153114152,0.0,25080.049153114152
t2657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9375.22059365387,10310.943871491818,19686.164465145688
t2658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11306.546206791216,11306.546206791216
t2659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15692.507454056351,0.0,15692.507454056351
t2675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26711.728448472706,0.0,26711.728448472706
t2676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23706.522042367575,0.0,23706.522042367575
t2677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24708.04847029282,0.0,24708.04847029282
t2678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23205.162753766646,0.0,23205.162753766646
t2679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35932.77406586984,0.0,35932.77406586984
t2680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42445.166779258914,42445.166779258914
t2681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37533.95229491137,37533.95229491137
t2682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31334.86968616373,31334.86968616373
t2683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18453.013007981324,18453.013007981324
t2684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11508.458608925657,0.0,11508.458608925657
t2699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22699.044479076998,0.0,22699.044479076998
t2700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35932.77406586984,0.0,35932.77406586984
t2701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25712.525119875776,0.0,25712.525119875776
t2702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24443.876120685527,0.0,24443.876120685527
t2703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35932.77406586984,0.0,35932.77406586984
t2704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43094.643516118296,43094.643516118296
t2705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39230.187054029986,39230.187054029986
t2706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29532.39612044155,29532.39612044155
t2707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14087.292930325008,14087.292930325008
t2708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.324318240775,1806.324318240775
t2709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9468.582964457702,0.0,9468.582964457702
t2722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9563.264213222523,0.0,9563.264213222523
t2723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21755.446609935927,0.0,21755.446609935927
t2724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18093.64237558909,0.0,18093.64237558909
t2725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35932.77406586984,0.0,35932.77406586984
t2726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25482.96816535871,0.0,25482.96816535871
t2727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35932.77406586984,0.0,35932.77406586984
t2728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41507.44298579329,41507.44298579329
t2729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35718.639426606715,35718.639426606715
t2730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30341.511158015433,30341.511158015433
t2731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16552.45254903427,16552.45254903427
t2732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20665.326288818258,0.0,20665.326288818258
t2747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31375.259202368772,0.0,31375.259202368772
t2748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32323.318837376915,0.0,32323.318837376915
t2749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35932.77406586984,0.0,35932.77406586984
t2750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35932.77406586984,0.0,35932.77406586984
t2751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33069.71647861015,33069.71647861015
t2752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29835.402849143895,29835.402849143895
t2753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23941.473141706054,23941.473141706054
t2754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19293.493444032385,19293.493444032385
t2755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8094.0276136782195,8094.0276136782195
t2756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16206.164964598793,0.0,16206.164964598793
t2771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27668.072231357022,0.0,27668.072231357022
t2772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30610.663495764926,0.0,30610.663495764926
t2773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28969.161385143376,0.0,28969.161385143376
t2774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23995.431495236226,0.0,23995.431495236226
t2775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13180.536050161581,0.0,13180.536050161581
t2776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9698.291941842983,0.0,9698.291941842983
t2777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4750.6634731592,0.0,4750.6634731592
t2778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.467423039533,1216.9452035549057,2367.4126265944387
t2779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
