Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2
,,,,,,,1524,29841.255,29704.2075
,,,,,,,1525,29222.082,30368.65935
,,,,,,,1526,28113.765,29235.33472
,,,,,,,1527,27561.253,28208.60374
,,,,,,,1528,27825.405,27204.27728
,,,,,,,1529,29339.562,27444.36228
,,,,,,,1530,31078.889,25838.1468
,,,,,,,1531,32835.838,28631.14379
,,,,,,,1532,32527.364,29966.50064
,,,,,,,1533,31501.728,28705.31292
,,,,,,,1534,30765.698,27033.61973
,,,,,,,1535,29593.924,24852.86894
,,,,,,,1536,28189.504,22311.13896
,,,,,,,1537,27763.639,19335.80268
,,,,,,,1538,27962.732,18691.78021
,,,,,,,1539,28234.004,18414.13268
,,,,,,,1540,28567.131,18705.23584
,,,,,,,1541,29171.886,19141.18432
,,,,,,,1542,30830.668,20769.39973
,,,,,,,1543,32490.073,25031.93794
,,,,,,,1544,32542.85,30600.67737
,,,,,,,1545,31117.96,31917.31318
,,,,,,,1546,30193.161,31780.11768
,,,,,,,1547,28723.771,31413.91216
,,,,,,,1548,28263.997,31571.43224
,,,,,,,1549,27628.092,30840.77112
,,,,,,,1550,27074.601,29050.6251
,,,,,,,1551,26467.799,28583.66911
,,,,,,,1552,26554.218,29053.32658
,,,,,,,1553,27661.645,31088.83939
,,,,,,,1554,29700.101,32979.48632
,,,,,,,1555,30840.903,32277.17306
,,,,,,,1556,30698.325,30441.58467
,,,,,,,1557,30087.251,29785.34218
,,,,,,,1558,29291.413,24423.5929
,,,,,,,1559,28029.215,21512.77942
,,,,,,,1560,26943.059,19816.502
,,,,,,,1561,25736.575,18228.08013
,,,,,,,1562,25755.265,17345.7834
,,,,,,,1563,25641.434,16966.71588
,,,,,,,1564,25715.304,17001.54615
,,,,,,,1565,25822.994,17250.63636
,,,,,,,1566,26741.296,18704.39519
,,,,,,,1567,28904.886,22893.46361
,,,,,,,1568,29936.04,28605.89781
,,,,,,,1569,29030.02,29471.87981
,,,,,,,1570,27381.918,28934.51688
,,,,,,,1571,26317.923,28152.99744
,,,,,,,1572,25300.119,28776.5654
,,,,,,,1573,24263.091,29314.981
,,,,,,,1574,23657.446,28390.06919
,,,,,,,1575,22888.13,28778.32152
,,,,,,,1576,22986.386,30577.66581
,,,,,,,1577,23720.725,33232.17686
,,,,,,,1578,25247.965,34504.90493
,,,,,,,1579,26367.496,33549.58917
,,,,,,,1580,25785.347,31592.86668
,,,,,,,1581,24947.857,30511.25409
,,,,,,,1582,24708.892,24162.0052
,,,,,,,1583,23297.975,20780.73668
,,,,,,,1584,22168.565,18719.71832
,,,,,,,1585,20841.397,16393.08504
,,,,,,,1586,20372.011,15359.38525
,,,,,,,1587,20287.728,14718.51892
,,,,,,,1588,19968.307,14545.2938
,,,,,,,1589,20101.184,14441.84876
,,,,,,,1590,20964.662,15635.96526
,,,,,,,1591,23059.188,19086.94744
,,,,,,,1592,24575.926,24080.13418
,,,,,,,1593,25030.449,24958.75267
,,,,,,,1594,24627.546,24710.85085
,,,,,,,1595,24445.63,24281.70025
,,,,,,,1596,24621.405,24940.88262
,,,,,,,1597,24359.211,25519.06426
,,,,,,,1598,24043.261,25034.36446
,,,,,,,1599,23836.514,25725.85483
,,,,,,,1600,23917.593,27201.45433
,,,,,,,1601,24436.819,29400.32521
,,,,,,,1602,25261.315,30972.25505
,,,,,,,1603,25880.132,29275.907
,,,,,,,1604,25456.581,27017.69156
,,,,,,,1605,25160.478,26082.11743
,,,,,,,1606,24645.524,21982.58257
,,,,,,,1607,23913.143,19030.97373
,,,,,,,1608,22797.973,17175.47324
,,,,,,,1609,21495.013,15374.73003
,,,,,,,1610,21386.255,14377.70654
,,,,,,,1611,21383.051,13863.02363
,,,,,,,1612,21973.655,13744.39138
,,,,,,,1613,22180.758,13545.15558
,,,,,,,1614,23893.118,14697.88503
,,,,,,,1615,25654.25,17510.95394
,,,,,,,1616,26642.239,21660.28712
,,,,,,,1617,26188.606,22977.59641
,,,,,,,1618,25610.729,23155.5556
,,,,,,,1619,25279.916,23451.89533
,,,,,,,1620,25019.591,23962.73507
,,,,,,,1621,24173.646,24513.22108
,,,,,,,1622,23954.261,24053.09885
,,,,,,,1623,23683.167,24719.36253
,,,,,,,1624,23965.742,26194.86619
,,,,,,,1625,24557.592,28570.18948
,,,,,,,1626,26256.335,30583.83158
,,,,,,,1627,27378.536,28514.36669
,,,,,,,1628,27193.772,25677.3536
,,,,,,,1629,26816.679,24762.9547
,,,,,,,1630,26048.075,22073.39429
,,,,,,,1631,25247.253,19595.33452
,,,,,,,1632,24019.142,17691.12973
,,,,,,,1633,23458.798,16124.65119
,,,,,,,1634,23821.206,15003.12916
,,,,,,,1635,23876.119,14436.62297
,,,,,,,1636,24196.341,14290.1051
,,,,,,,1637,24815.247,14189.81716
,,,,,,,1638,26115.448,15330.63679
,,,,,,,1639,26605.126,18089.03193
,,,,,,,1640,27020.578,22752.46941
,,,,,,,1641,26734.087,24645.3661
,,,,,,,1642,26460.234,25114.71374
,,,,,,,1643,25831.627,25471.52527
,,,,,,,1644,25456.848,26465.9527
,,,,,,,1645,24818.006,27401.45585
,,,,,,,1646,23963.695,27196.00279
,,,,,,,1647,23476.865,27861.59064
,,,,,,,1648,23388.577,29560.30249
,,,,,,,1649,24100.755,32089.34711
,,,,,,,1650,25831.449,33211.68461
,,,,,,,1651,27169.475,31382.62941
,,,,,,,1652,26764.97,28824.74874
,,,,,,,1653,26478.924,27829.58915
,,,,,,,1654,25783.389,23979.86195
,,,,,,,1655,25103.607,21658.24086
,,,,,,,1656,24846.219,20311.59084
,,,,,,,1657,24113.927,19446.85591
,,,,,,,1658,23827.08,17745.65524
,,,,,,,1659,23762.733,17505.09063
,,,,,,,1660,23553.583,17331.45803
,,,,,,,1661,24155.134,17660.02596
,,,,,,,1662,25021.371,18981.35372
,,,,,,,1663,25464.769,20829.8447
,,,,,,,1664,25708.629,22402.4194
,,,,,,,1665,25399.087,24618.31011
,,,,,,,1666,24897.75,26875.18477
,,,,,,,1667,24280.001,28203.57355
,,,,,,,1668,23656.289,30038.51166
,,,,,,,1669,22576.274,31250.57357
,,,,,,,1670,21867.834,30951.9439
,,,,,,,1671,20996.969,30266.58605
,,,,,,,1672,21335.436,29587.31183
,,,,,,,1673,22088.999,30089.05117
,,,,,,,1674,22795.57,28563.88046
,,,,,,,1675,24318.182,31094.82354
,,,,,,,1676,24311.24,32585.97032
,,,,,,,1677,23572.54,31115.48328
,,,,,,,1678,22992.705,29428.82185
,,,,,,,1679,21738.339,27272.44545
,,,,,,,1680,21272.691,24867.13509
,,,,,,,1681,20661.973,21934.11174
,,,,,,,1682,20690.275,20416.3778
,,,,,,,1683,20835.612,20388.45677
,,,,,,,1684,21242.787,20473.19805
,,,,,,,1685,22147.027,20738.07383
,,,,,,,1686,24916.44,21578.61704
,,,,,,,1687,26691.723,22478.26982
,,,,,,,1688,26303.149,23871.065
,,,,,,,1689,24882.887,25219.41345
,,,,,,,1690,24114.016,27036.88985
,,,,,,,1691,23692.245,28200.52975
,,,,,,,1692,23107.96,29847.10724
,,,,,,,1693,22424.796,30702.00651
,,,,,,,1694,21762.903,29964.46198
,,,,,,,1695,21653.433,29132.39842
,,,,,,,1696,22240.744,28188.42489
,,,,,,,1697,23083.218,28313.7357
,,,,,,,1698,23847.55,26440.40429
,,,,,,,1699,24500.454,28310.66898
,,,,,,,1700,23950.612,29123.668
,,,,,,,1701,23202.478,29778.06972
,,,,,,,1702,22409.132,28266.17097
,,,,,,,1703,20618.363,26267.53096
,,,,,,,1704,19779.36,23774.67608
,,,,,,,1705,19379.572,19991.32927
,,,,,,,1706,19333.114,19344.39421
,,,,,,,1707,19583.738,18930.10468
,,,,,,,1708,19886.338,19317.32768
,,,,,,,1709,20758.36,19648.80921
,,,,,,,1710,23200.609,21156.28134
,,,,,,,1711,25453.466,23990.75321
,,,,,,,1712,25706.671,28749.6942
,,,,,,,1713,25499.301,30479.4543
,,,,,,,1714,25511.583,30639.77004
,,,,,,,1715,25622.21,30603.24055
,,,,,,,1716,25451.775,31002.44993
,,,,,,,1717,25001.435,30651.50299
,,,,,,,1718,24398.46,28974.51815
,,,,,,,1719,24555.011,28927.78589
,,,,,,,1720,25313.113,29886.59986
,,,,,,,1721,25980.435,31753.35925
,,,,,,,1722,26261.497,32908.14408
,,,,,,,1723,26664.578,29710.9358
,,,,,,,1724,26110.464,26368.89124
,,,,,,,1725,25345.687,26891.40841
,,,,,,,1726,24580.999,24269.87314
,,,,,,,1727,22762.729,21848.34306
,,,,,,,1728,21703.629,20271.50425
,,,,,,,1729,21339.53,18621.33798
,,,,,,,1730,21426.839,17866.89654
,,,,,,,1731,21399.16,17082.80449
,,,,,,,1732,21712.262,16990.18382
,,,,,,,1733,22392.133,16920.10248
,,,,,,,1734,25214.056,17970.84807
,,,,,,,1735,27104.505,20097.23012
,,,,,,,1736,26975.455,24358.74316
,,,,,,,1737,26428.016,25728.49739
,,,,,,,1738,26062.137,26056.14982
,,,,,,,1739,26593.289,26392.87649
,,,,,,,1740,25944.123,27427.83691
,,,,,,,1741,25464.324,28202.29295
,,,,,,,1742,25250.101,28095.5201
,,,,,,,1743,25572.726,29322.67348
,,,,,,,1744,26381.113,31291.0236
,,,,,,,1745,27309.472,33469.17635
,,,,,,,1746,27533.663,34915.12348
,,,,,,,1747,27860.827,31313.48255
,,,,,,,1748,26845.604,27099.75533
,,,,,,,1749,26175.701,26892.28695
,,,,,,,1750,25467.884,23781.11207
,,,,,,,1751,23329.57,20961.28517
,,,,,,,1752,22439.926,19180.51728
,,,,,,,1753,22218.85,17759.5023
,,,,,,,1754,22106.532,17136.00097
,,,,,,,1755,22168.565,16786.43254
,,,,,,,1756,22470.987,16940.4937
,,,,,,,1757,23283.468,17021.76689
,,,,,,,1758,26063.205,18247.26913
,,,,,,,1759,27539.804,20741.19876
,,,,,,,1760,27522.449,25412.34137
,,,,,,,1761,26502.42,27335.21905
,,,,,,,1762,26249.66,28002.09868
,,,,,,,1763,25964.415,28379.7213
,,,,,,,1764,24893.122,29254.93563
,,,,,,,1765,24418.93,29380.12922
,,,,,,,1766,23745.289,28332.31863
,,,,,,,1767,23644.63,28693.58547
,,,,,,,1768,23669.817,30079.44426
,,,,,,,1769,24810.174,32267.57569
,,,,,,,1770,25798.964,33506.94251
,,,,,,,1771,26033.123,30917.67858
,,,,,,,1772,26871.948,27634.84622
,,,,,,,1773,25569.077,27925.85308
,,,,,,,1774,24852.271,25096.40757
,,,,,,,1775,22440.371,22881.42143
,,,,,,,1776,21465.732,21418.36937
,,,,,,,1777,21555.8,19612.32232
,,,,,,,1778,21153.164,18740.21732
,,,,,,,1779,21293.695,18263.84107
,,,,,,,1780,21435.205,18375.11683
,,,,,,,1781,22415.451,18446.64681
,,,,,,,1782,25271.461,19716.13026
,,,,,,,1783,27175.883,22227.6356
,,,,,,,1784,27380.316,26965.0127
,,,,,,,1785,26949.556,28413.79726
,,,,,,,1786,27012.746,28557.03622
,,,,,,,1787,26846.316,28674.6513
,,,,,,,1788,26315.965,29319.86378
,,,,,,,1789,25729.989,29333.68651
,,,,,,,1790,25346.31,28211.56478
,,,,,,,1791,25259.179,28509.98525
,,,,,,,1792,25493.872,29654.02825
,,,,,,,1793,25909.947,31883.32875
,,,,,,,1794,25945.903,33299.19163
,,,,,,,1795,25935.401,30893.75104
,,,,,,,1796,25424.63,27806.35256
,,,,,,,1797,24760.067,27842.63594
,,,,,,,1798,24222.774,24013.13349
,,,,,,,1799,22071.288,21537.39228
,,,,,,,1800,21125.218,19849.36331
,,,,,,,1801,20525.091,17781.58847
,,,,,,,1802,20592.82,16939.18006
,,,,,,,1803,20538.708,16445.68812
,,,,,,,1804,20698.819,16631.16109
,,,,,,,1805,21095.403,16776.73069
,,,,,,,1806,21792.362,18215.53492
,,,,,,,1807,23448.118,21162.95663
,,,,,,,1808,23931.299,26091.45176
,,,,,,,1809,24136.978,27464.74257
,,,,,,,1810,24156.291,27798.17341
,,,,,,,1811,23472.682,27789.27308
,,,,,,,1812,22697.937,28241.11314
,,,,,,,1813,21656.904,28135.49776
,,,,,,,1814,20943.48,27095.9841
,,,,,,,1815,20351.452,27474.63215
,,,,,,,1816,20293.157,28868.26717
,,,,,,,1817,21185.115,31165.38565
,,,,,,,1818,21560.606,32750.93885
,,,,,,,1819,21961.373,29889.30321
,,,,,,,1820,21561.318,26228.72705
,,,,,,,1821,21361.602,26170.98044
,,,,,,,1822,20642.838,22222.77675
,,,,,,,1823,19445.343,20043.07391
,,,,,,,1824,18562.196,18852.5779
,,,,,,,1825,18044.661,18422.8351
,,,,,,,1826,17929.94,16561.44338
,,,,,,,1827,18073.141,16143.99913
,,,,,,,1828,18160.628,16159.83011
,,,,,,,1829,18729.605,16285.56291
,,,,,,,1830,19435.998,17360.73682
,,,,,,,1831,20477.832,18665.36068
,,,,,,,1832,20928.884,19795.97945
,,,,,,,1833,21080.807,21279.37583
,,,,,,,1834,21260.765,23569.81156
,,,,,,,1835,21039.956,24865.23408
,,,,,,,1836,20242.071,26272.7116
,,,,,,,1837,19395.147,26925.02768
,,,,,,,1838,18839.075,26234.04762
,,,,,,,1839,18535.852,25536.11403
,,,,,,,1840,18785.497,24874.25105
,,,,,,,1841,19316.293,25282.04984
,,,,,,,1842,19664.283,23232.08551
,,,,,,,1843,20858.396,24658.1452
,,,,,,,1844,20962.081,25176.75067
,,,,,,,1845,20026.157,25682.05974
,,,,,,,1846,19597.444,24376.61243
,,,,,,,1847,17491.081,22875.35695
,,,,,,,1848,17163.65,20713.53859
,,,,,,,1849,16475.68,17892.6985
,,,,,,,1850,16624.399,16024.5484
,,,,,,,1851,16715.535,15631.50219
,,,,,,,1852,17025.344,15194.12635
,,,,,,,1853,17456.549,15109.96311
,,,,,,,1854,20049.208,15730.21221
,,,,,,,1855,22567.819,16308.74541
,,,,,,,1856,22475.793,17401.58623
,,,,,,,1857,22013.705,18675.36647
,,,,,,,1858,21811.408,20636.1142
,,,,,,,1859,21586.505,22193.12708
,,,,,,,1860,21405.657,24266.39455
,,,,,,,1861,21218.668,25753.94884
,,,,,,,1862,20848.161,25804.96098
,,,,,,,1863,20722.048,25527.78337
,,,,,,,1864,20703.18,25353.20758
,,,,,,,1865,21446.419,25796.96558
,,,,,,,1866,21683.07,23155.60042
,,,,,,,1867,22535.245,24826.75389
,,,,,,,1868,22292.097,25385.76533
,,,,,,,1869,21807.314,25910.804
,,,,,,,1870,20268.593,24469.27087
,,,,,,,1871,18703.261,22614.37179
,,,,,,,1872,17468.386,20055.07314
,,,,,,,1873,17017.601,16225.28576
,,,,,,,1874,16967.138,15365.02052
,,,,,,,1875,17323.049,14903.77302
,,,,,,,1876,17291.454,14988.94931
,,,,,,,1877,18200.322,15033.36948
,,,,,,,1878,20743.052,16158.01011
,,,,,,,1879,22548.506,18485.30735
,,,,,,,1880,22339.979,22608.76223
,,,,,,,1881,21423.101,23959.94117
,,,,,,,1882,21357.241,24351.06543
,,,,,,,1883,21369.879,24593.12825
,,,,,,,1884,20999.55,25259.23749
,,,,,,,1885,20419.27,25474.12182
,,,,,,,1886,20355.546,24913.60683
,,,,,,,1887,19881.621,25462.46927
,,,,,,,1888,20403.517,27090.85888
,,,,,,,1889,20460.299,29246.31312
,,,,,,,1890,20439.117,30551.9989
,,,,,,,1891,21745.281,26752.16272
,,,,,,,1892,21545.298,22741.33009
,,,,,,,1893,21003.288,23014.44281
,,,,,,,1894,19150.219,21097.93463
,,,,,,,1895,17487.699,18954.50983
,,,,,,,1896,16276.676,17339.62643
,,,,,,,1897,15676.282,15757.28663
,,,,,,,1898,15796.788,14972.37373
,,,,,,,1899,15840.398,14490.00119
,,,,,,,1900,16044.92,14522.28637
,,,,,,,1901,16588.977,14543.6209
,,,,,,,1902,18331.953,15558.91456
,,,,,,,1903,20691.788,17610.25242
,,,,,,,1904,20601.453,21405.41163
,,,,,,,1905,20968.311,22901.47703
,,,,,,,1906,19960.831,23398.53081
,,,,,,,1907,20500.972,23865.24344
,,,,,,,1908,19895.327,24341.34154
,,,,,,,1909,19856.434,24639.12138
,,,,,,,1910,19397.461,24016.43238
,,,,,,,1911,19247.941,24650.00362
,,,,,,,1912,19575.372,26448.3345
,,,,,,,1913,20042.355,28931.73096
,,,,,,,1914,20214.748,30453.94897
,,,,,,,1915,20436.18,26639.0712
,,,,,,,1916,21114.182,22464.66141
,,,,,,,1917,20181.729,22615.08581
,,,,,,,1918,19322.523,20751.41268
,,,,,,,1919,17090.314,18459.7503
,,,,,,,1920,15616.296,16981.93549
,,,,,,,1921,15010.384,15440.3079
,,,,,,,1922,15195.148,14566.2729
,,,,,,,1923,15079.893,14050.46012
,,,,,,,1924,15429.307,13925.68004
,,,,,,,1925,15338.883,13963.85185
,,,,,,,1926,17244.106,15230.01057
,,,,,,,1927,20434.845,17179.59839
,,,,,,,1928,20146.307,21033.86241
,,,,,,,1929,20060.511,22478.16424
,,,,,,,1930,19896.573,23192.52605
,,,,,,,1931,20382.424,23942.77534
,,,,,,,1932,19504.439,25154.15156
,,,,,,,1933,19691.695,26137.91969
,,,,,,,1934,19712.877,26080.70272
,,,,,,,1935,19499.366,27282.11022
,,,,,,,1936,19707.092,29549.12992
,,,,,,,1937,20144.616,32247.94905
,,,,,,,1938,20477.031,34162.78042
,,,,,,,1939,20865.605,30749.24599
,,,,,,,1940,20707.986,26781.31537
,,,,,,,1941,20087.211,27191.44731
,,,,,,,1942,19492.157,25740.0506
,,,,,,,1943,17205.658,23716.64375
,,,,,,,1944,16093.692,22385.30272
,,,,,,,1945,15666.937,20780.2593
,,,,,,,1946,15494.9,19996.29834
,,,,,,,1947,15706.186,19463.72484
,,,,,,,1948,15917.027,19539.10295
,,,,,,,1949,16874.044,19466.194
,,,,,,,1950,18330.44,20484.99633
,,,,,,,1951,21187.785,22240.0355
,,,,,,,1952,21172.833,25778.94039
,,,,,,,1953,21126.82,27045.50543
,,,,,,,1954,20304.46,27633.4705
,,,,,,,1955,20651.382,28339.85114
,,,,,,,1956,20388.387,29077.60293
,,,,,,,1957,20115.691,29135.5863
,,,,,,,1958,19830.179,28089.8181
,,,,,,,1959,19585.696,28594.40935
,,,,,,,1960,19867.47,30093.7215
,,,,,,,1961,20387.408,32240.87947
,,,,,,,1962,20628.954,33734.28096
,,,,,,,1963,21206.742,29543.21409
,,,,,,,1964,21013.523,24913.38297
,,,,,,,1965,20488.334,24866.49291
,,,,,,,1966,19985.929,23404.43315
,,,,,,,1967,17857.405,21148.64693
,,,,,,,1968,16791.808,19530.16342
,,,,,,,1969,16441.326,17960.07816
,,,,,,,1970,16149.495,17178.66451
,,,,,,,1971,16172.368,16703.73789
,,,,,,,1972,16432.248,16763.38946
,,,,,,,1973,16913.115,16716.7913
,,,,,,,1974,18240.817,17626.43227
,,,,,,,1975,20204.068,19328.13216
,,,,,,,1976,21031.946,22750.3096
,,,,,,,1977,21973.032,24044.4866
,,,,,,,1978,22025.631,24749.54116
,,,,,,,1979,22357.245,25350.26705
,,,,,,,1980,21548.413,25970.24716
,,,,,,,1981,20591.752,26229.07851
,,,,,,,1982,20312.114,25472.24087
,,,,,,,1983,20068.254,26115.37894
,,,,,,,1984,20638.566,27980.78492
,,,,,,,1985,21355.906,30549.87786
,,,,,,,1986,21058.913,31727.96183
,,,,,,,1987,21710.304,27654.13594
,,,,,,,1988,21797.079,23323.61169
,,,,,,,1989,20702.112,23111.90239
,,,,,,,1990,20671.852,21263.46191
,,,,,,,1991,18657.07,19219.62124
,,,,,,,1992,18025.615,17922.86732
,,,,,,,1993,17815.486,17474.0939
,,,,,,,1994,17790.299,15400.33908
,,,,,,,1995,17711.623,14878.95475
,,,,,,,1996,17906.8,14232.8552
,,,,,,,1997,18385.976,13997.42165
,,,,,,,1998,19207.268,14563.59771
,,,,,,,1999,20586.056,15429.50534
,,,,,,,2000,21646.491,16385.36739
,,,,,,,2001,22633.323,17423.72581
,,,,,,,2002,23017.536,19638.45168
,,,,,,,2003,23026.881,21020.74644
,,,,,,,2004,22693.398,23084.60451
,,,,,,,2005,22175.329,24632.99227
,,,,,,,2006,21679.955,24688.80591
,,,,,,,2007,21459.324,24911.82318
,,,,,,,2008,21501.955,24921.14401
,,,,,,,2009,22244.927,25582.15756
,,,,,,,2010,22324.048,23325.33908
,,,,,,,2011,22772.341,24940.09168
,,,,,,,2012,22863.388,25321.03717
,,,,,,,2013,21810.073,25186.89093
,,,,,,,2014,20814.163,23620.64514
,,,,,,,2015,19297.247,22009.25685
,,,,,,,2016,18675.76,19856.87261
,,,,,,,2017,18371.825,17288.95244
,,,,,,,2018,18658.761,15410.45868
,,,,,,,2019,19195.965,15037.92005
,,,,,,,2020,19844.152,14643.19518
,,,,,,,2021,21041.914,14533.05535
,,,,,,,2022,24357.698,15144.23587
,,,,,,,2023,27309.828,15816.62595
,,,,,,,2024,26840.798,17059.92689
,,,,,,,2025,27007.94,18423.75085
,,,,,,,2026,26421.252,20338.16232
,,,,,,,2027,26257.937,21627.61012
,,,,,,,2028,25836.522,23337.93682
,,,,,,,2029,25378.884,24546.15804
,,,,,,,2030,24392.853,24580.19988
,,,,,,,2031,24264.871,24259.75048
,,,,,,,2032,25073.258,24208.45548
,,,,,,,2033,25610.195,25032.43999
,,,,,,,2034,26208.275,23295.54105
,,,,,,,2035,27621.328,25309.43072
,,,,,,,2036,27734.269,25692.60321
,,,,,,,2037,27363.406,25517.87201
,,,,,,,2038,26288.998,23933.28323
,,,,,,,2039,23831.174,21870.53354
,,,,,,,2040,22929.159,19163.9499
,,,,,,,2041,23276.081,15409.0765
,,,,,,,2042,23415.188,14543.50051
,,,,,,,2043,23511.486,13993.59431
,,,,,,,2044,23821.918,14006.85913
,,,,,,,2045,25097.644,14159.11438
,,,,,,,2046,29054.317,15507.87372
,,,,,,,2047,30150.174,18164.63406
,,,,,,,2048,29073.63,22757.67687
,,,,,,,2049,28055.114,24121.90639
,,,,,,,2050,27131.027,24484.19522
,,,,,,,2051,26546.386,24691.46367
,,,,,,,2052,25536.147,25440.36163
,,,,,,,2053,25023.685,25684.32332
,,,,,,,2054,23939.576,25643.59964
,,,,,,,2055,23534.893,26503.66414
,,,,,,,2056,24220.816,28179.81822
,,,,,,,2057,24691.893,30688.39819
,,,,,,,2058,25394.192,32241.65669
,,,,,,,2059,26871.948,29616.06849
,,,,,,,2060,26604.147,26285.16031
,,,,,,,2061,25869.808,26947.35682
,,,,,,,2062,24198.566,22982.5335
,,,,,,,2063,22287.38,20045.07835
,,,,,,,2064,21233.086,18383.71977
,,,,,,,2065,21064.431,16476.66675
,,,,,,,2066,21109.732,15497.86386
,,,,,,,2067,21482.286,15014.67875
,,,,,,,2068,21527.765,14998.26528
,,,,,,,2069,23337.847,15128.40485
,,,,,,,2070,25524.844,16600.25038
,,,,,,,2071,27960.774,19986.18031
,,,,,,,2072,27742.546,25005.98984
,,,,,,,2073,26989.517,26213.72173
,,,,,,,2074,27027.253,26059.19241
,,,,,,,2075,26878.445,25860.85799
,,,,,,,2076,26348.628,26489.65793
,,,,,,,2077,25210.229,26727.02082
,,,,,,,2078,26860.645,25948.12377
,,,,,,,2079,26112.956,26672.1989
,,,,,,,2080,26822.375,28077.15685
,,,,,,,2081,27315.613,30354.7612
,,,,,,,2082,27087.417,31357.29893
,,,,,,,2083,27316.414,29065.0324
,,,,,,,2084,26900.873,25709.8995
,,,,,,,2085,26140.902,26307.0633
,,,,,,,2086,24806.614,22050.40591
,,,,,,,2087,22716.983,19228.61232
,,,,,,,2088,21741.098,17523.53029
,,,,,,,2089,21426.394,15671.7234
,,,,,,,2090,21203.449,14748.88064
,,,,,,,2091,21372.46,14306.59448
,,,,,,,2092,21655.658,14375.66107
,,,,,,,2093,22793.167,14442.00353
,,,,,,,2094,25034.098,15751.73837
,,,,,,,2095,27868.837,18744.55943
,,,,,,,2096,27534.731,23734.33064
,,,,,,,2097,26499.928,25166.28441
,,,,,,,2098,25959.965,25341.61571
,,,,,,,2099,25250.635,25245.09259
,,,,,,,2100,25084.917,26106.65483
,,,,,,,2101,24832.869,26396.08819
,,,,,,,2102,24582.245,26299.0412
,,,,,,,2103,24625.588,27047.59477
,,,,,,,2104,25391.522,28391.48408
,,,,,,,2105,25994.764,30585.06308
,,,,,,,2106,26022.71,31675.25859
,,,,,,,2107,26548.166,29101.62627
,,,,,,,2108,26454.004,25578.66908
,,,,,,,2109,25680.238,25909.8765
,,,,,,,2110,24706.489,21970.0074
,,,,,,,2111,22418.032,19199.30537
,,,,,,,2112,21567.192,17413.28025
,,,,,,,2113,21369.345,15423.87517
,,,,,,,2114,21614.095,14676.69287
,,,,,,,2115,21779.902,14246.8827
,,,,,,,2116,22342.204,14360.6829
,,,,,,,2117,23554.562,14479.68674
,,,,,,,2118,26428.105,15928.21336
,,,,,,,2119,28448.316,18837.85631
,,,,,,,2120,27692.795,23578.51334
,,,,,,,2121,26549.323,25041.30244
,,,,,,,2122,25887.074,25319.76132
,,,,,,,2123,25209.428,25436.23521
,,,,,,,2124,24352.447,26182.69848
,,,,,,,2125,23423.109,26249.62678
,,,,,,,2126,22834.908,25535.50889
,,,,,,,2127,22489.677,26034.33187
,,,,,,,2128,22634.658,27386.32356
,,,,,,,2129,23161.182,29909.78098
,,,,,,,2130,23705.239,31761.39861
,,,,,,,2131,24650.33,28994.42848
,,,,,,,2132,24859.569,25513.86141
,,,,,,,2133,24377.901,25667.48637
,,,,,,,2134,23517.983,22075.30901
,,,,,,,2135,21781.148,19474.4997
,,,,,,,2136,20925.591,17727.28289
,,,,,,,2137,21021.711,15837.33406
,,,,,,,2138,20818.702,14688.23988
,,,,,,,2139,20954.16,14207.13886
,,,,,,,2140,21078.582,14278.85589
,,,,,,,2141,21789.336,14379.99718
,,,,,,,2142,22489.766,15723.36049
,,,,,,,2143,24183.258,18618.77844
,,,,,,,2144,24872.207,23249.36526
,,,,,,,2145,24494.313,24475.15562
,,,,,,,2146,23916.525,24549.56315
,,,,,,,2147,23319.869,24452.52235
,,,,,,,2148,22502.849,25065.46987
,,,,,,,2149,21627.801,25476.44543
,,,,,,,2150,20742.696,25324.07282
,,,,,,,2151,20436.714,26390.5636
,,,,,,,2152,20680.307,28180.99889
,,,,,,,2153,20856.438,30673.83099
,,,,,,,2154,20939.653,31918.39879
,,,,,,,2155,21604.394,29082.33762
,,,,,,,2156,21861.96,25602.81277
,,,,,,,2157,21595.939,26145.21326
,,,,,,,2158,21235.311,22672.87198
,,,,,,,2159,20577.334,20274.10207
,,,,,,,2160,20327.066,18728.6935
,,,,,,,2161,20526.693,17850.93027
,,,,,,,2162,20354.211,15762.96546
,,,,,,,2163,20551.168,15275.523
,,,,,,,2164,20907.346,14973.18352
,,,,,,,2165,21474.899,14923.00751
,,,,,,,2166,22119.882,15723.60358
,,,,,,,2167,23201.499,16739.9516
,,,,,,,2168,23710.668,17684.32509
,,,,,,,2169,23718.233,19139.77552
,,,,,,,2170,23774.57,21116.99934
,,,,,,,2171,23522.344,22184.80472
,,,,,,,2172,23038.896,24402.76993
,,,,,,,2173,22314.347,25891.99652
,,,,,,,2174,21885.723,26129.59051
,,,,,,,2175,21990.832,26147.76963
,,,,,,,2176,22775.011,26205.72466
,,,,,,,2177,23608.318,26995.86185
,,,,,,,2178,23846.927,25121.3701
,,,,,,,2179,23970.103,26638.74646
,,,,,,,2180,24316.491,26704.57289
,,,,,,,2181,23077.077,26475.79789
,,,,,,,2182,22214.667,24858.68376
,,,,,,,2183,21297.077,22756.38989
,,,,,,,2184,20439.74,20317.24722
,,,,,,,2185,20650.136,17209.58142
