Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t1382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26410.10738134387,0.0,26410.10738134387
t1383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30029.730561065146,0.0,30029.730561065146
t1384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29130.289107776265,0.0,29130.289107776265
t1385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26518.63941486145,0.0,26518.63941486145
t1386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2839.2164813666604,17561.870177287485,20401.086658654145
t1387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5894.433377189038,5894.433377189038
t1388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18912.14668037547,0.0,18912.14668037547
t1405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9508.236832465354,0.0,9508.236832465354
t1406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27139.944421630506,0.0,27139.944421630506
t1407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30090.5947577266,0.0,30090.5947577266
t1408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30868.43857249409,0.0,30868.43857249409
t1409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30988.784928262598,0.0,30988.784928262598
t1410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20547.17538015738,20547.17538015738
t1411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6096.510109684166,6096.510109684166
t1412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3840.867388975887,0.0,3840.867388975887
t1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10146.424334605503,0.0,10146.424334605503
t1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14393.097226162812,0.0,14393.097226162812
t1430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30969.31535997358,0.0,30969.31535997358
t1431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16611.962153348562,0.0,16611.962153348562
t1432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19356.280642951653,0.0,19356.280642951653
t1433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31734.33405174562,0.0,31734.33405174562
t1434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20455.865035191004,0.0,20455.865035191004
t1435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12873.587308661343,12873.587308661343
t1436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4945.317716945381,0.0,4945.317716945381
t1452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13147.311385764544,0.0,13147.311385764544
t1453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16771.985780092924,0.0,16771.985780092924
t1454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17384.791820598166,0.0,17384.791820598166
t1455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32478.693195954507,0.0,32478.693195954507
t1456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33926.873624379565,0.0,33926.873624379565
t1457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16348.957224834987,0.0,16348.957224834987
t1458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12504.215444384561,11538.64951327379,24042.86495765835
t1459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14836.137060855232,14836.137060855232
t1460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8809.293977799483,0.0,8809.293977799483
t1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21740.23898118097,0.0,21740.23898118097
t1477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28258.86461031898,0.0,28258.86461031898
t1478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30068.68065980408,0.0,30068.68065980408
t1479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32240.51860300744,0.0,32240.51860300744
t1480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26390.54936084365,5210.251696135732,31600.801056979384
t1481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28556.985806644585,28556.985806644585
t1482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20729.031230772613,20729.031230772613
t1483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36328.96633792238,36328.96633792238
t1484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7621.353392273741,7621.353392273741
t1485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1683.9688684188077,0.0,1683.9688684188077
t1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15529.256567675722,0.0,15529.256567675722
t1501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21618.971274033,0.0,21618.971274033
t1502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24003.02325726833,0.0,24003.02325726833
t1503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24695.366754618495,0.0,24695.366754618495
t1504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24933.515301998006,0.0,24933.515301998006
t1505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22836.22893203813,0.0,22836.22893203813
t1506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12207.815236904127,1746.7112834930667,13954.526520397194
t1507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8952.277303223156,8952.277303223156
t1508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6425.869577642887,6425.869577642887
t1509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14980.48262633592,0.0,14980.48262633592
t1525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19548.177400441673,0.0,19548.177400441673
t1526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21712.30778346665,0.0,21712.30778346665
t1527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21699.691266251324,0.0,21699.691266251324
t1528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23691.95213350871,0.0,23691.95213350871
t1529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20727.480366239422,0.0,20727.480366239422
t1530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12114.103384286005,0.0,12114.103384286005
t1531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13864.723645887596,0.0,13864.723645887596
t1549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15580.009613552624,0.0,15580.009613552624
t1550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17382.664955234228,0.0,17382.664955234228
t1551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13103.116545967576,0.0,13103.116545967576
t1552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8750.170677399126,0.0,8750.170677399126
t1553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2731.625677572499,0.0,2731.625677572499
t1554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3638.5004937470912,0.0,3638.5004937470912
t1574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4266.7074822339655,0.0,4266.7074822339655
t1575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11013.508410490409,0.0,11013.508410490409
t1576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27326.608186116522,0.0,27326.608186116522
t1577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14591.937112860263,0.0,14591.937112860263
t1578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1467.3506093742142,0.0,1467.3506093742142
t1579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178.5277012764118,0.0,1178.5277012764118
t1587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7850.122560521078,0.0,7850.122560521078
t1596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13089.452143384811,0.0,13089.452143384811
t1597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16022.621448730159,0.0,16022.621448730159
t1598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17564.94932355721,0.0,17564.94932355721
t1599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17739.75814226499,0.0,17739.75814226499
t1600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16940.52623571768,0.0,16940.52623571768
t1601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18914.930220134935,0.0,18914.930220134935
t1602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31221.047805041453,0.0,31221.047805041453
t1603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19129.279791776906,19129.279791776906
t1604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11473.402050436234,0.0,11473.402050436234
t1620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15585.83799036016,0.0,15585.83799036016
t1621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19509.38934024988,0.0,19509.38934024988
t1622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20733.200742666668,0.0,20733.200742666668
t1623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20196.388048395387,0.0,20196.388048395387
t1624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19465.30143162941,0.0,19465.30143162941
t1625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20660.50401918788,0.0,20660.50401918788
t1626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15945.575096867056,0.0,15945.575096867056
t1627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3938.5474731619584,0.0,3938.5474731619584
t1628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
