Resource,natural_gas_ccs,solar_pv,onshore_wind,battery,offshore_wind,natural_gas,nuclear,fusion
t5050,0.0,0.0,0.0,1298.362088327419,0.0,0.0,0.0,0.0
t5051,0.0,0.0,0.0,1298.3620883274177,0.0,0.0,0.0,0.0
t5052,0.0,0.0,0.0,221.7386116638763,0.0,0.0,0.0,0.0
t5053,0.0,0.0,0.0,1.3301041219079789e-11,0.0,0.0,0.0,0.0
t5054,0.0,0.0,0.0,1.0432712412191232e-11,0.0,0.0,0.0,0.0
t5055,0.0,0.0,0.0,5.067250043722923e-13,0.0,0.0,0.0,0.0
t5056,0.0,0.0,0.0,1149.923727011608,0.0,0.0,0.0,0.0
t5057,0.0,0.0,0.0,4019.3190016993253,0.0,0.0,0.0,0.0
t5058,0.0,0.0,0.0,5179.450704185119,0.0,0.0,0.0,0.0
t5059,0.0,0.0,0.0,6948.42924038361,0.0,0.0,0.0,0.0
t5060,0.0,0.0,0.0,8805.022505473798,0.0,0.0,0.0,0.0
t5061,0.0,0.0,0.0,10271.462008943165,0.0,0.0,0.0,0.0
t5062,0.0,0.0,0.0,11444.85807055344,0.0,0.0,0.0,0.0
t5063,0.0,0.0,0.0,12238.917661926187,0.0,0.0,0.0,0.0
t5064,0.0,0.0,0.0,12809.094815921719,0.0,0.0,0.0,0.0
t5065,0.0,0.0,0.0,13326.45924885785,0.0,0.0,0.0,0.0
t5066,0.0,0.0,0.0,12093.728167652403,0.0,0.0,0.0,0.0
t5067,0.0,0.0,0.0,12634.863488389263,0.0,0.0,0.0,0.0
t5068,0.0,0.0,0.0,13127.34455336903,0.0,0.0,0.0,0.0
t5069,0.0,0.0,0.0,13545.07108356718,0.0,0.0,0.0,0.0
t5070,0.0,0.0,0.0,13883.12992490966,0.0,0.0,0.0,0.0
t5071,0.0,0.0,0.0,14249.326140736854,0.0,0.0,0.0,0.0
t5072,0.0,0.0,0.0,14542.467545173517,0.0,0.0,0.0,0.0
t5073,0.0,0.0,0.0,14912.31632058993,0.0,0.0,0.0,0.0
t5074,0.0,0.0,0.0,15333.215034349349,0.0,0.0,0.0,0.0
t5075,0.0,0.0,0.0,15123.486013649062,0.0,0.0,0.0,0.0
t5076,0.0,0.0,0.0,15809.198851171894,0.0,0.0,0.0,0.0
t5077,0.0,0.0,0.0,16378.718703207358,0.0,0.0,0.0,0.0
t5078,0.0,0.0,0.0,16951.742739227328,0.0,0.0,0.0,0.0
t5079,0.0,0.0,0.0,17579.140395137467,0.0,0.0,0.0,0.0
t5080,0.0,0.0,0.0,18191.742572277322,0.0,0.0,0.0,0.0
t5081,0.0,0.0,0.0,19039.421813989084,0.0,0.0,0.0,0.0
t5082,0.0,0.0,0.0,20103.67549561423,0.0,0.0,0.0,0.0
t5083,0.0,0.0,0.0,21345.608768187052,0.0,0.0,0.0,0.0
t5084,0.0,0.0,0.0,22623.331002860832,0.0,0.0,0.0,0.0
t5085,0.0,0.0,0.0,24195.054094208077,0.0,0.0,0.0,0.0
t5086,0.0,0.0,0.0,24831.60033641785,0.0,0.0,0.0,0.0
t5087,0.0,0.0,0.0,24678.734867217627,0.0,0.0,0.0,0.0
t5088,0.0,0.0,0.0,23407.074866313298,0.0,0.0,0.0,0.0
t5089,0.0,0.0,0.0,21602.599670213458,0.0,0.0,0.0,0.0
t5090,0.0,0.0,0.0,18634.321022465378,0.0,0.0,0.0,0.0
t5091,0.0,0.0,0.0,18634.321022465378,0.0,0.0,0.0,0.0
t5092,0.0,0.0,0.0,19344.14969019215,0.0,0.0,0.0,0.0
t5093,0.0,0.0,0.0,22424.812340845052,0.0,0.0,0.0,0.0
t5094,0.0,0.0,0.0,23796.209091255914,0.0,0.0,0.0,0.0
t5095,0.0,0.0,0.0,24418.185456299198,0.0,0.0,0.0,0.0
t5096,0.0,0.0,0.0,24418.185456299198,0.0,0.0,0.0,0.0
t5097,0.0,0.0,0.0,24359.827499534975,0.0,0.0,0.0,0.0
t5098,0.0,0.0,0.0,23737.293281162438,0.0,0.0,0.0,0.0
t5099,0.0,0.0,0.0,23495.669854521377,0.0,0.0,0.0,0.0
t5100,0.0,0.0,0.0,23495.669854521373,0.0,0.0,0.0,0.0
t5101,0.0,0.0,0.0,23495.669854521373,0.0,0.0,0.0,0.0
t5102,0.0,0.0,0.0,23495.669854521373,0.0,0.0,0.0,0.0
t5103,0.0,0.0,0.0,23495.66985452137,0.0,0.0,0.0,0.0
t5104,0.0,0.0,0.0,23556.84245507982,0.0,0.0,0.0,0.0
t5105,0.0,0.0,0.0,24704.892984039816,0.0,0.0,0.0,0.0
t5106,0.0,0.0,0.0,24704.892984039816,0.0,0.0,0.0,0.0
t5107,0.0,0.0,0.0,24704.892984039816,0.0,0.0,0.0,0.0
t5108,0.0,0.0,0.0,24704.892984039816,0.0,0.0,0.0,0.0
t5109,0.0,0.0,0.0,24831.600336417847,0.0,0.0,0.0,0.0
t5110,0.0,0.0,0.0,24831.600336417847,0.0,0.0,0.0,0.0
t5111,0.0,0.0,0.0,24081.305203902306,0.0,0.0,0.0,0.0
t5112,0.0,0.0,0.0,23030.978576951584,0.0,0.0,0.0,0.0
t5113,0.0,0.0,0.0,20164.8684830327,0.0,0.0,0.0,0.0
t5114,0.0,0.0,0.0,16387.143045518795,0.0,0.0,0.0,0.0
t5115,0.0,0.0,0.0,12968.38491080855,0.0,0.0,0.0,0.0
t5116,0.0,0.0,0.0,9742.253708788245,0.0,0.0,0.0,0.0
t5117,0.0,0.0,0.0,7814.492140906217,0.0,0.0,0.0,0.0
t5118,0.0,0.0,0.0,7289.8883485397155,0.0,0.0,0.0,0.0
t5119,0.0,0.0,0.0,5886.649385101339,0.0,0.0,0.0,0.0
t5120,0.0,0.0,0.0,4984.059388746681,0.0,0.0,0.0,0.0
t5121,0.0,0.0,0.0,3471.5996251111233,0.0,0.0,0.0,0.0
t5122,0.0,0.0,0.0,2088.747565720631,0.0,0.0,0.0,0.0
t5123,0.0,0.0,0.0,1145.036027599895,0.0,0.0,0.0,0.0
t5124,0.0,0.0,0.0,3.040956387373293e-11,0.0,0.0,0.0,0.0
t5125,0.0,0.0,0.0,3.0507214543513175e-11,0.0,0.0,0.0,0.0
t5126,0.0,0.0,0.0,3.0443491619404765e-11,0.0,0.0,0.0,0.0
t5127,0.0,0.0,0.0,3.0229304652199e-11,0.0,0.0,0.0,0.0
t5128,0.0,0.0,0.0,2.983959116084336e-11,0.0,0.0,0.0,0.0
t5129,0.0,0.0,0.0,2.9345778954302595e-11,0.0,0.0,0.0,0.0
t5130,0.0,0.0,0.0,2.874413738173377e-11,0.0,0.0,0.0,0.0
t5131,0.0,0.0,0.0,2.785542938178843e-11,0.0,0.0,0.0,0.0
t5132,0.0,0.0,0.0,2.662671044192038e-11,0.0,0.0,0.0,0.0
t5133,0.0,0.0,0.0,2.5062314087296344e-11,0.0,0.0,0.0,0.0
t5134,0.0,0.0,0.0,173.7851472140778,0.0,0.0,0.0,0.0
t5135,0.0,0.0,0.0,173.78514721407555,0.0,0.0,0.0,0.0
t5136,0.0,0.0,0.0,63.6889340698873,0.0,0.0,0.0,0.0
t5137,0.0,0.0,0.0,63.68893406988499,0.0,0.0,0.0,0.0
t5138,0.0,0.0,0.0,2.6004792613506665e-11,0.0,0.0,0.0,0.0
t5139,0.0,0.0,0.0,2.2924903270259038e-11,0.0,0.0,0.0,0.0
t5140,0.0,0.0,0.0,1.7990822438429794e-11,0.0,0.0,0.0,0.0
t5141,0.0,0.0,0.0,3.215469056103995e-12,0.0,0.0,0.0,0.0
t5142,0.0,0.0,0.0,3949.224370469423,0.0,0.0,0.0,0.0
t5143,0.0,0.0,0.0,6887.784140114582,0.0,0.0,0.0,0.0
t5144,0.0,0.0,0.0,8443.254982532928,0.0,0.0,0.0,0.0
t5145,0.0,0.0,0.0,8020.419702608495,0.0,0.0,0.0,0.0
t5146,0.0,0.0,0.0,4638.569501225463,0.0,0.0,0.0,0.0
t5147,0.0,0.0,0.0,3259.643308325261,0.0,0.0,0.0,0.0
t5148,0.0,0.0,0.0,6244.404782000373,0.0,0.0,0.0,0.0
t5149,0.0,0.0,0.0,9483.752323589435,0.0,0.0,0.0,0.0
t5150,0.0,0.0,0.0,13877.93182751352,0.0,0.0,0.0,0.0
t5151,0.0,0.0,0.0,16975.522632709133,0.0,0.0,0.0,0.0
t5152,0.0,0.0,0.0,20559.782742192787,0.0,0.0,0.0,0.0
t5153,0.0,0.0,0.0,23087.82518100907,0.0,0.0,0.0,0.0
t5154,0.0,0.0,0.0,24831.60033641785,0.0,0.0,0.0,0.0
t5155,0.0,0.0,0.0,24507.893702055895,0.0,0.0,0.0,0.0
t5156,0.0,0.0,0.0,24831.60033641785,0.0,0.0,0.0,0.0
t5157,0.0,0.0,0.0,24831.600336417847,0.0,0.0,0.0,0.0
t5158,0.0,0.0,0.0,24831.600336417843,0.0,0.0,0.0,0.0
t5159,0.0,0.0,0.0,24831.600336417854,0.0,0.0,0.0,0.0
t5160,0.0,0.0,0.0,24831.600336417847,0.0,0.0,0.0,0.0
t5161,0.0,0.0,0.0,24831.600336417847,0.0,0.0,0.0,0.0
t5162,0.0,0.0,0.0,24831.60033641786,0.0,0.0,0.0,0.0
t5163,0.0,0.0,0.0,24831.60033641785,0.0,0.0,0.0,0.0
t5164,0.0,0.0,0.0,24831.60033641784,0.0,0.0,0.0,0.0
t5165,0.0,0.0,0.0,24831.600336417836,0.0,0.0,0.0,0.0
t5166,0.0,0.0,0.0,24831.600336417865,0.0,0.0,0.0,0.0
t5167,0.0,0.0,0.0,24831.600336417814,0.0,0.0,0.0,0.0
t5168,0.0,0.0,0.0,24831.60033641784,0.0,0.0,0.0,0.0
t5169,0.0,0.0,0.0,24831.60033641783,0.0,0.0,0.0,0.0
t5170,0.0,0.0,0.0,24831.600336417847,0.0,0.0,0.0,0.0
t5171,0.0,0.0,0.0,24261.51792158515,0.0,0.0,0.0,0.0
t5172,0.0,0.0,0.0,23036.504924441233,0.0,0.0,0.0,0.0
t5173,0.0,0.0,0.0,21695.919704152926,0.0,0.0,0.0,0.0
t5174,0.0,0.0,0.0,20930.64638961924,0.0,0.0,0.0,0.0
t5175,0.0,0.0,0.0,20930.64638961924,0.0,0.0,0.0,0.0
t5176,0.0,0.0,0.0,20930.64638961924,0.0,0.0,0.0,0.0
t5177,0.0,0.0,0.0,20930.646389619236,0.0,0.0,0.0,0.0
t5178,0.0,0.0,0.0,20930.646389619236,0.0,0.0,0.0,0.0
t5179,0.0,0.0,0.0,20930.646389619236,0.0,0.0,0.0,0.0
t5180,0.0,0.0,0.0,20930.646389619236,0.0,0.0,0.0,0.0
t5181,0.0,0.0,0.0,21122.010378590978,0.0,0.0,0.0,0.0
t5182,0.0,0.0,0.0,21645.06438540969,0.0,0.0,0.0,0.0
t5183,0.0,0.0,0.0,21645.06438540969,0.0,0.0,0.0,0.0
t5184,0.0,0.0,0.0,21645.06438540969,0.0,0.0,0.0,0.0
t5185,0.0,0.0,0.0,21645.064385409685,0.0,0.0,0.0,0.0
t5186,0.0,0.0,0.0,21630.40619387831,0.0,0.0,0.0,0.0
t5187,0.0,0.0,0.0,22527.34677780934,0.0,0.0,0.0,0.0
t5188,0.0,0.0,0.0,23329.964064101136,0.0,0.0,0.0,0.0
t5189,0.0,0.0,0.0,23329.964064101136,0.0,0.0,0.0,0.0
t5190,0.0,0.0,0.0,23329.964064101136,0.0,0.0,0.0,0.0
t5191,0.0,0.0,0.0,23329.964064101136,0.0,0.0,0.0,0.0
t5192,0.0,0.0,0.0,23329.964064101132,0.0,0.0,0.0,0.0
t5193,0.0,0.0,0.0,23329.964064101132,0.0,0.0,0.0,0.0
t5194,0.0,0.0,0.0,23329.96406410113,0.0,0.0,0.0,0.0
t5195,0.0,0.0,0.0,23066.515522705202,0.0,0.0,0.0,0.0
t5196,0.0,0.0,0.0,21906.17470894995,0.0,0.0,0.0,0.0
t5197,0.0,0.0,0.0,20078.648176175884,0.0,0.0,0.0,0.0
t5198,0.0,0.0,0.0,17600.534267464067,0.0,0.0,0.0,0.0
t5199,0.0,0.0,0.0,15218.56679184115,0.0,0.0,0.0,0.0
t5200,0.0,0.0,0.0,13087.313335153554,0.0,0.0,0.0,0.0
t5201,0.0,0.0,0.0,12170.073482064623,0.0,0.0,0.0,0.0
t5202,0.0,0.0,0.0,11976.229875316712,0.0,0.0,0.0,0.0
t5203,0.0,0.0,0.0,11737.333321395809,0.0,0.0,0.0,0.0
t5204,0.0,0.0,0.0,11131.960258056115,0.0,0.0,0.0,0.0
t5205,0.0,0.0,0.0,10992.993962303715,0.0,0.0,0.0,0.0
t5206,0.0,0.0,0.0,10393.50214678865,0.0,0.0,0.0,0.0
t5207,0.0,0.0,0.0,8340.779695487425,0.0,0.0,0.0,0.0
t5208,0.0,0.0,0.0,6306.390801738952,0.0,0.0,0.0,0.0
t5209,0.0,0.0,0.0,3963.7908390141824,0.0,0.0,0.0,0.0
t5210,0.0,0.0,0.0,1877.5592668960003,0.0,0.0,0.0,0.0
t5211,0.0,0.0,0.0,770.2484221381487,0.0,0.0,0.0,0.0
t5212,0.0,0.0,0.0,770.2484221381478,0.0,0.0,0.0,0.0
t5213,0.0,0.0,0.0,770.2484221381472,0.0,0.0,0.0,0.0
t5214,0.0,0.0,0.0,1680.5652208747301,0.0,0.0,0.0,0.0
t5215,0.0,0.0,0.0,3353.1821232491016,0.0,0.0,0.0,0.0
t5216,0.0,0.0,0.0,4481.606824330194,0.0,0.0,0.0,0.0
t5217,0.0,0.0,0.0,4649.75454180601,0.0,0.0,0.0,0.0
t5218,0.0,0.0,0.0,4649.754541806008,0.0,0.0,0.0,0.0
t5219,0.0,0.0,0.0,4395.5155092702125,0.0,0.0,0.0,0.0
t5220,0.0,0.0,0.0,2768.37090649084,0.0,0.0,0.0,0.0
t5221,0.0,0.0,0.0,1046.1554715505386,0.0,0.0,0.0,0.0
t5222,0.0,0.0,0.0,4.210269589529087e-12,0.0,0.0,0.0,0.0
t5223,0.0,0.0,0.0,4.636277295993799e-13,0.0,0.0,0.0,0.0
t5224,0.0,0.0,0.0,793.1541101204067,0.0,0.0,0.0,0.0
t5225,0.0,0.0,0.0,1978.5297427204362,0.0,0.0,0.0,0.0
t5226,0.0,0.0,0.0,3180.1622619189134,0.0,0.0,0.0,0.0
t5227,0.0,0.0,0.0,5080.4550469650385,0.0,0.0,0.0,0.0
t5228,0.0,0.0,0.0,7951.956904060676,0.0,0.0,0.0,0.0
t5229,0.0,0.0,0.0,11336.019205547425,0.0,0.0,0.0,0.0
t5230,0.0,0.0,0.0,13682.1651841313,0.0,0.0,0.0,0.0
t5231,0.0,0.0,0.0,15489.62727104249,0.0,0.0,0.0,0.0
t5232,0.0,0.0,0.0,15598.288818002837,0.0,0.0,0.0,0.0
t5233,0.0,0.0,0.0,15984.749553724927,0.0,0.0,0.0,0.0
t5234,0.0,0.0,0.0,16947.28251337334,0.0,0.0,0.0,0.0
t5235,0.0,0.0,0.0,17673.481584080757,0.0,0.0,0.0,0.0
t5236,0.0,0.0,0.0,18436.413555910967,0.0,0.0,0.0,0.0
t5237,0.0,0.0,0.0,19730.689033050105,0.0,0.0,0.0,0.0
t5238,0.0,0.0,0.0,21281.8304415455,0.0,0.0,0.0,0.0
t5239,0.0,0.0,0.0,23129.692001543855,0.0,0.0,0.0,0.0
t5240,0.0,0.0,0.0,24831.60033641785,0.0,0.0,0.0,0.0
t5241,0.0,0.0,0.0,24831.600336417847,0.0,0.0,0.0,0.0
t5242,0.0,0.0,0.0,24730.105184007683,0.0,0.0,0.0,0.0
t5243,0.0,0.0,0.0,24232.755599186705,0.0,0.0,0.0,0.0
t5244,0.0,0.0,0.0,23890.088706945244,0.0,0.0,0.0,0.0
t5245,0.0,0.0,0.0,23622.15434496771,0.0,0.0,0.0,0.0
t5246,0.0,0.0,0.0,23622.15434496771,0.0,0.0,0.0,0.0
t5247,0.0,0.0,0.0,23802.669989004156,0.0,0.0,0.0,0.0
t5248,0.0,0.0,0.0,24363.68529345643,0.0,0.0,0.0,0.0
t5249,0.0,0.0,0.0,24831.600336417738,0.0,0.0,0.0,0.0
t5250,0.0,0.0,0.0,24831.600336417603,0.0,0.0,0.0,0.0
t5251,0.0,0.0,0.0,24831.600336417785,0.0,0.0,0.0,0.0
t5252,0.0,0.0,0.0,24831.600336417738,0.0,0.0,0.0,0.0
t5253,0.0,0.0,0.0,24831.600336417738,0.0,0.0,0.0,0.0
t5254,0.0,0.0,0.0,24566.301008374267,0.0,0.0,0.0,0.0
t5255,0.0,0.0,0.0,23988.441267651746,0.0,0.0,0.0,0.0
t5256,0.0,0.0,0.0,23988.441267651746,0.0,0.0,0.0,0.0
t5257,0.0,0.0,0.0,23949.905707875343,0.0,0.0,0.0,0.0
t5258,0.0,0.0,0.0,22518.48549752261,0.0,0.0,0.0,0.0
t5259,0.0,0.0,0.0,22518.48549752261,0.0,0.0,0.0,0.0
t5260,0.0,0.0,0.0,22518.485497522608,0.0,0.0,0.0,0.0
t5261,0.0,0.0,0.0,22518.485497522608,0.0,0.0,0.0,0.0
t5262,0.0,0.0,0.0,22518.485497522604,0.0,0.0,0.0,0.0
t5263,0.0,0.0,0.0,22518.485497522604,0.0,0.0,0.0,0.0
t5264,0.0,0.0,0.0,22518.485497522604,0.0,0.0,0.0,0.0
t5265,0.0,0.0,0.0,21682.10176034839,0.0,0.0,0.0,0.0
t5266,0.0,0.0,0.0,20358.87544860292,0.0,0.0,0.0,0.0
t5267,0.0,0.0,0.0,19012.86218033572,0.0,0.0,0.0,0.0
t5268,0.0,0.0,0.0,17780.68448616502,0.0,0.0,0.0,0.0
t5269,0.0,0.0,0.0,16480.4304821677,0.0,0.0,0.0,0.0
t5270,0.0,0.0,0.0,15802.072618360688,0.0,0.0,0.0,0.0
t5271,0.0,0.0,0.0,15413.311004417548,0.0,0.0,0.0,0.0
t5272,0.0,0.0,0.0,14635.267373055665,0.0,0.0,0.0,0.0
t5273,0.0,0.0,0.0,14469.045923218506,0.0,0.0,0.0,0.0
t5274,0.0,0.0,0.0,13508.605542822768,0.0,0.0,0.0,0.0
t5275,0.0,0.0,0.0,12598.314224255593,0.0,0.0,0.0,0.0
t5276,0.0,0.0,0.0,12235.63784642525,0.0,0.0,0.0,0.0
t5277,0.0,0.0,0.0,12235.63784642525,0.0,0.0,0.0,0.0
t5278,0.0,0.0,0.0,12235.637846425248,0.0,0.0,0.0,0.0
t5279,0.0,0.0,0.0,10534.450293428743,0.0,0.0,0.0,0.0
t5280,0.0,0.0,0.0,7560.246099180516,0.0,0.0,0.0,0.0
t5281,0.0,0.0,0.0,5263.861817700894,0.0,0.0,0.0,0.0
t5282,0.0,0.0,0.0,5263.861817700893,0.0,0.0,0.0,0.0
t5283,0.0,0.0,0.0,5263.861817700892,0.0,0.0,0.0,0.0
t5284,0.0,0.0,0.0,6304.205593171703,0.0,0.0,0.0,0.0
t5285,0.0,0.0,0.0,6963.908146379277,0.0,0.0,0.0,0.0
t5286,0.0,0.0,0.0,7852.143129886082,0.0,0.0,0.0,0.0
t5287,0.0,0.0,0.0,7852.143129886081,0.0,0.0,0.0,0.0
t5288,0.0,0.0,0.0,8710.224858841737,0.0,0.0,0.0,0.0
t5289,0.0,0.0,0.0,8954.884420974584,0.0,0.0,0.0,0.0
t5290,0.0,0.0,0.0,8954.884420974582,0.0,0.0,0.0,0.0
t5291,0.0,0.0,0.0,8292.353559488869,0.0,0.0,0.0,0.0
t5292,0.0,0.0,0.0,8252.30166558256,0.0,0.0,0.0,0.0
t5293,0.0,0.0,0.0,7864.741112191205,0.0,0.0,0.0,0.0
t5294,0.0,0.0,0.0,7864.741112191202,0.0,0.0,0.0,0.0
t5295,0.0,0.0,0.0,8208.439418744387,0.0,0.0,0.0,0.0
t5296,0.0,0.0,0.0,8777.270491665828,0.0,0.0,0.0,0.0
t5297,0.0,0.0,0.0,9300.27917198,0.0,0.0,0.0,0.0
t5298,0.0,0.0,0.0,11259.686303018307,0.0,0.0,0.0,0.0
t5299,0.0,0.0,0.0,12191.97807565216,0.0,0.0,0.0,0.0
t5300,0.0,0.0,0.0,13919.430846602036,0.0,0.0,0.0,0.0
t5301,0.0,0.0,0.0,16881.01813082375,0.0,0.0,0.0,0.0
t5302,0.0,0.0,0.0,19085.319421460114,0.0,0.0,0.0,0.0
t5303,0.0,0.0,0.0,21425.3309121328,0.0,0.0,0.0,0.0
t5304,0.0,0.0,0.0,23271.408422308978,0.0,0.0,0.0,0.0
t5305,0.0,0.0,0.0,23271.408422308978,0.0,0.0,0.0,0.0
t5306,0.0,0.0,0.0,23438.25472857996,0.0,0.0,0.0,0.0
t5307,0.0,0.0,0.0,24817.189186879965,0.0,0.0,0.0,0.0
t5308,0.0,0.0,0.0,24817.18918687996,0.0,0.0,0.0,0.0
t5309,0.0,0.0,0.0,24817.18918687996,0.0,0.0,0.0,0.0
t5310,0.0,0.0,0.0,24817.189186879965,0.0,0.0,0.0,0.0
t5311,0.0,0.0,0.0,24831.60033641783,0.0,0.0,0.0,0.0
t5312,0.0,0.0,0.0,24831.60033641783,0.0,0.0,0.0,0.0
t5313,0.0,0.0,0.0,24831.60033641783,0.0,0.0,0.0,0.0
t5314,0.0,0.0,0.0,24831.60033641783,0.0,0.0,0.0,0.0
t5315,0.0,0.0,0.0,24795.279076892468,0.0,0.0,0.0,0.0
t5316,0.0,0.0,0.0,24749.776572112634,0.0,0.0,0.0,0.0
t5317,0.0,0.0,0.0,23803.951637977916,0.0,0.0,0.0,0.0
t5318,0.0,0.0,0.0,21895.16253033428,0.0,0.0,0.0,0.0
t5319,0.0,0.0,0.0,20916.630562454713,0.0,0.0,0.0,0.0
t5320,0.0,0.0,0.0,20916.630562454713,0.0,0.0,0.0,0.0
t5321,0.0,0.0,0.0,20916.63056245471,0.0,0.0,0.0,0.0
t5322,0.0,0.0,0.0,20916.63056245471,0.0,0.0,0.0,0.0
t5323,0.0,0.0,0.0,21980.53074008744,0.0,0.0,0.0,0.0
t5324,0.0,0.0,0.0,23366.975395851725,0.0,0.0,0.0,0.0
t5325,0.0,0.0,0.0,24425.73464644011,0.0,0.0,0.0,0.0
t5326,0.0,0.0,0.0,24425.73464644011,0.0,0.0,0.0,0.0
t5327,0.0,0.0,0.0,24425.73464644011,0.0,0.0,0.0,0.0
t5328,0.0,0.0,0.0,24425.73464644011,0.0,0.0,0.0,0.0
t5329,0.0,0.0,0.0,22752.31049655635,0.0,0.0,0.0,0.0
t5330,0.0,0.0,0.0,22045.959224502658,0.0,0.0,0.0,0.0
t5331,0.0,0.0,0.0,20912.18586401494,0.0,0.0,0.0,0.0
t5332,0.0,0.0,0.0,20912.185864014944,0.0,0.0,0.0,0.0
t5333,0.0,0.0,0.0,21525.44760480729,0.0,0.0,0.0,0.0
t5334,0.0,0.0,0.0,21823.704712050952,0.0,0.0,0.0,0.0
t5335,0.0,0.0,0.0,22136.133351469332,0.0,0.0,0.0,0.0
t5336,0.0,0.0,0.0,22288.392604388227,0.0,0.0,0.0,0.0
t5337,0.0,0.0,0.0,22288.392604388227,0.0,0.0,0.0,0.0
t5338,0.0,0.0,0.0,22288.392604388227,0.0,0.0,0.0,0.0
t5339,0.0,0.0,0.0,21822.47712347481,0.0,0.0,0.0,0.0
t5340,0.0,0.0,0.0,21822.477123474808,0.0,0.0,0.0,0.0
t5341,0.0,0.0,0.0,20598.838306688707,0.0,0.0,0.0,0.0
t5342,0.0,0.0,0.0,20169.114261500403,0.0,0.0,0.0,0.0
t5343,0.0,0.0,0.0,19409.40039632873,0.0,0.0,0.0,0.0
t5344,0.0,0.0,0.0,19409.40039632873,0.0,0.0,0.0,0.0
t5345,0.0,0.0,0.0,19457.82295560656,0.0,0.0,0.0,0.0
t5346,0.0,0.0,0.0,19592.424613532403,0.0,0.0,0.0,0.0
t5347,0.0,0.0,0.0,19592.424613532403,0.0,0.0,0.0,0.0
t5348,0.0,0.0,0.0,20073.41366555905,0.0,0.0,0.0,0.0
t5349,0.0,0.0,0.0,20193.86016680695,0.0,0.0,0.0,0.0
t5350,0.0,0.0,0.0,20193.86016680695,0.0,0.0,0.0,0.0
t5351,0.0,0.0,0.0,20185.418711388054,0.0,0.0,0.0,0.0
t5352,0.0,0.0,0.0,18431.501957062337,0.0,0.0,0.0,0.0
t5353,0.0,0.0,0.0,16492.822996760897,0.0,0.0,0.0,0.0
t5354,0.0,0.0,0.0,16440.93848477008,0.0,0.0,0.0,0.0
t5355,0.0,0.0,0.0,16440.93848477008,0.0,0.0,0.0,0.0
t5356,0.0,0.0,0.0,16440.93848477008,0.0,0.0,0.0,0.0
t5357,0.0,0.0,0.0,15892.945940262962,0.0,0.0,0.0,0.0
t5358,0.0,0.0,0.0,15892.945940262962,0.0,0.0,0.0,0.0
t5359,0.0,0.0,0.0,15892.945940262962,0.0,0.0,0.0,0.0
t5360,0.0,0.0,0.0,15892.945940262962,0.0,0.0,0.0,0.0
t5361,0.0,0.0,0.0,15892.945940262962,0.0,0.0,0.0,0.0
t5362,0.0,0.0,0.0,15716.996072811402,0.0,0.0,0.0,0.0
t5363,0.0,0.0,0.0,14165.893811369882,0.0,0.0,0.0,0.0
t5364,0.0,0.0,0.0,11856.370964343669,0.0,0.0,0.0,0.0
t5365,0.0,0.0,0.0,9255.86818781202,0.0,0.0,0.0,0.0
t5366,0.0,0.0,0.0,6975.473130938723,0.0,0.0,0.0,0.0
t5367,0.0,0.0,0.0,6681.367470944043,0.0,0.0,0.0,0.0
t5368,0.0,0.0,0.0,6681.367470944042,0.0,0.0,0.0,0.0
t5369,0.0,0.0,0.0,6681.367470944041,0.0,0.0,0.0,0.0
t5370,0.0,0.0,0.0,6732.706993567837,0.0,0.0,0.0,0.0
t5371,0.0,0.0,0.0,6732.706993567835,0.0,0.0,0.0,0.0
t5372,0.0,0.0,0.0,8234.64546318102,0.0,0.0,0.0,0.0
t5373,0.0,0.0,0.0,9895.121082065782,0.0,0.0,0.0,0.0
t5374,0.0,0.0,0.0,9895.121082065782,0.0,0.0,0.0,0.0
t5375,0.0,0.0,0.0,9677.602863148304,0.0,0.0,0.0,0.0
t5376,0.0,0.0,0.0,9677.602863148304,0.0,0.0,0.0,0.0
t5377,0.0,0.0,0.0,9677.602863148302,0.0,0.0,0.0,0.0
t5378,0.0,0.0,0.0,9677.6028631483,0.0,0.0,0.0,0.0
t5379,0.0,0.0,0.0,9979.057654161106,0.0,0.0,0.0,0.0
t5380,0.0,0.0,0.0,10346.176109539605,0.0,0.0,0.0,0.0
t5381,0.0,0.0,0.0,10712.053999227206,0.0,0.0,0.0,0.0
t5382,0.0,0.0,0.0,11547.014861978803,0.0,0.0,0.0,0.0
t5383,0.0,0.0,0.0,12061.81634576538,0.0,0.0,0.0,0.0
t5384,0.0,0.0,0.0,12061.816345765379,0.0,0.0,0.0,0.0
t5385,0.0,0.0,0.0,12061.816345765379,0.0,0.0,0.0,0.0
t5386,0.0,0.0,0.0,12061.816345765379,0.0,0.0,0.0,0.0
t5387,0.0,0.0,0.0,12061.816345765377,0.0,0.0,0.0,0.0
t5388,0.0,0.0,0.0,10096.243499085716,0.0,0.0,0.0,0.0
t5389,0.0,0.0,0.0,6908.893212044794,0.0,0.0,0.0,0.0
t5390,0.0,0.0,0.0,4402.375073930842,0.0,0.0,0.0,0.0
t5391,0.0,0.0,0.0,2762.4373031484693,0.0,0.0,0.0,0.0
t5392,0.0,0.0,0.0,2762.4373031484674,0.0,0.0,0.0,0.0
t5393,0.0,0.0,0.0,2762.4373031484665,0.0,0.0,0.0,0.0
t5394,0.0,0.0,0.0,2762.4373031484656,0.0,0.0,0.0,0.0
t5395,0.0,0.0,0.0,2762.4373031484656,0.0,0.0,0.0,0.0
