Resource,natural_gas_ccs,solar_pv,onshore_wind,battery,offshore_wind,natural_gas,nuclear,fusion
t337,0.0,0.0,0.0,-112.60917467114835,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,-112.60917467114835,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,-112.60917467114835,0.0,0.0,0.0,0.0
t340,0.0,0.0,0.0,-112.60917467114834,0.0,0.0,0.0,0.0
t341,0.0,0.0,0.0,-112.60917467114834,0.0,0.0,0.0,0.0
t342,0.0,0.0,0.0,-112.60917467114835,0.0,0.0,0.0,0.0
t343,0.0,0.0,0.0,-112.60917467114835,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,-112.60917467114834,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,-112.60917467114834,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,-112.60917467114834,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,-112.60917467114834,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,-112.60917467114834,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,-112.60917467114834,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,-112.43735113407271,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,-112.0816759578199,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,-111.76861831697123,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,-111.44149954928395,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,-111.09663292172087,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,-110.72935953115137,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,-110.33383715202095,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,-109.89574821764249,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,-109.37728176826097,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,-108.6346307264805,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,-89.33205149497992,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,-55.244039306445444,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,-52.31478803288034,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,-49.55905002767949,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,-30.047596155039173,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,-1.296626760791698e-14,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,-6.395783761046741e-15,0.0,0.0,0.0,0.0
t367,0.0,0.0,0.0,-3.369509810287878e-15,0.0,0.0,0.0,0.0
t368,0.0,0.0,0.0,-2.226723338980142e-15,0.0,0.0,0.0,0.0
t369,0.0,0.0,0.0,-1.6328227508843824e-15,0.0,0.0,0.0,0.0
t370,0.0,0.0,0.0,-1.2794375098675508e-15,0.0,0.0,0.0,0.0
t371,0.0,0.0,0.0,-1.0378391537210258e-15,0.0,0.0,0.0,0.0
t372,0.0,0.0,0.0,-8.604725437871909e-16,0.0,0.0,0.0,0.0
t373,0.0,0.0,0.0,-7.08980244524652e-16,0.0,0.0,0.0,0.0
t374,0.0,0.0,0.0,-5.873822246415141e-16,0.0,0.0,0.0,0.0
t375,0.0,0.0,0.0,-4.927179922853531e-16,0.0,0.0,0.0,0.0
t376,0.0,0.0,0.0,-4.2182995019832594e-16,0.0,0.0,0.0,0.0
t377,0.0,0.0,0.0,-3.712196340756205e-16,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,-3.3876617516436438e-16,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,-3.237812066401701e-16,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,-3.267319330138243e-16,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,-3.479540273154974e-16,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,-3.8523272424035974e-16,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,-4.3579406277203117e-16,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,-4.874366290640028e-16,0.0,0.0,0.0,0.0
t385,0.0,0.0,0.0,-5.171218322941113e-16,0.0,0.0,0.0,0.0
t386,0.0,0.0,0.0,-5.290965343025189e-16,0.0,0.0,0.0,0.0
t387,0.0,0.0,0.0,-5.179807036492781e-16,0.0,0.0,0.0,0.0
t388,0.0,0.0,0.0,-5.055292869610722e-16,0.0,0.0,0.0,0.0
t389,0.0,0.0,0.0,-4.813255438456017e-16,0.0,0.0,0.0,0.0
t390,0.0,0.0,0.0,-4.704850959136764e-16,0.0,0.0,0.0,0.0
t391,0.0,0.0,0.0,-4.530418575925405e-16,0.0,0.0,0.0,0.0
t392,0.0,0.0,0.0,-4.120407889341181e-16,0.0,0.0,0.0,0.0
t393,0.0,0.0,0.0,-3.573863463687312e-16,0.0,0.0,0.0,0.0
t394,0.0,0.0,0.0,-3.120416482206934e-16,0.0,0.0,0.0,0.0
t395,0.0,0.0,0.0,-2.6800136623549913e-16,0.0,0.0,0.0,0.0
t396,0.0,0.0,0.0,-2.344826174661221e-16,0.0,0.0,0.0,0.0
t397,0.0,0.0,0.0,-2.0384967568336852e-16,0.0,0.0,0.0,0.0
t398,0.0,0.0,0.0,-1.7466648421637948e-16,0.0,0.0,0.0,0.0
t399,0.0,0.0,0.0,-1.5187924830191591e-16,0.0,0.0,0.0,0.0
t400,0.0,0.0,0.0,-1.3677686872130814e-16,0.0,0.0,0.0,0.0
t401,0.0,0.0,0.0,-1.28215811442012e-16,0.0,0.0,0.0,0.0
t402,0.0,0.0,0.0,-1.2287326459957713e-16,0.0,0.0,0.0,0.0
t403,0.0,0.0,0.0,-1.1823387866818787e-16,0.0,0.0,0.0,0.0
t404,0.0,0.0,0.0,-1.1733542628877437e-16,0.0,0.0,0.0,0.0
t405,0.0,0.0,0.0,-1.1998143420141852e-16,0.0,0.0,0.0,0.0
t406,0.0,0.0,0.0,-1.24510167444852e-16,0.0,0.0,0.0,0.0
t407,0.0,0.0,0.0,-1.2734344133593948e-16,0.0,0.0,0.0,0.0
t408,0.0,0.0,0.0,-1.273598858514647e-16,0.0,0.0,0.0,0.0
t409,0.0,0.0,0.0,-1.2582893460494093e-16,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,-1.2326785183173554e-16,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,-1.1968547888762744e-16,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,-1.1694362074739998e-16,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,-1.1666457035447916e-16,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,-1.1960998201152075e-16,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,-1.2741892832542284e-16,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,-1.4057554806088407e-16,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,-1.606261968611827e-16,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,-1.8554407763162293e-16,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,-2.1372775546601646e-16,0.0,0.0,0.0,0.0
t420,0.0,0.0,0.0,-2.286842042415028e-16,0.0,0.0,0.0,0.0
t421,0.0,0.0,0.0,-2.1476823204724044e-16,0.0,0.0,0.0,0.0
t422,0.0,0.0,0.0,-1.9863037499363524e-16,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,-1.8573131757319458e-16,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,-1.7481010953057822e-16,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,-1.6569163653276092e-16,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,-1.6220033798011938e-16,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,-1.6209110380231118e-16,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,-1.6639790490633863e-16,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,-1.7538972110200311e-16,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,-1.8873181679815388e-16,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,-2.0288802678254638e-16,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,-2.153842918037407e-16,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,-2.2868892589812245e-16,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,-2.4483701896455774e-16,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,-2.6771727728306447e-16,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,-3.0103503456186977e-16,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,-3.5187926092668974e-16,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,-4.319525930417922e-16,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,-5.600714184474107e-16,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,-7.843989034340039e-16,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,-1.2606064721556843e-15,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,-2.5831022374392913e-15,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,-48.78301428014115,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,-51.26147085842635,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,-53.333739365559794,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,-56.081403629415355,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,-56.08140362941536,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,-56.081403629415355,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,-56.08140362941536,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,-56.08140362941536,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,-56.08140362941536,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,-56.08140362941536,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,-56.08140362941537,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,-56.08140362941537,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,-56.08140362941537,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,-56.08140362941538,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,-56.08140362941538,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,-56.08140362941538,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,-56.08140362941538,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,-56.08140362941538,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,-56.08140362941538,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,-56.08140362941538,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,-56.08140362941538,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,-56.08140362941538,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,-56.08140362941538,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,-56.08140362941538,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,-56.08140362941538,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,-56.08140362941538,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,-56.08140362941538,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,-56.08140362941538,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,-56.08140362941537,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,-56.08140362941537,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,-56.08140362941537,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,-56.08140362941537,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,-56.08140362941537,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,-56.08140362941537,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,-56.08140362941537,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,-56.08140362941537,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,-56.08140362941537,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,-56.08140362941537,0.0,0.0,0.0,0.0
t481,0.0,0.0,0.0,-56.08140362941537,0.0,0.0,0.0,0.0
t482,0.0,0.0,0.0,-56.08140362941537,0.0,0.0,0.0,0.0
t483,0.0,0.0,0.0,-56.08140362941537,0.0,0.0,0.0,0.0
t484,0.0,0.0,0.0,-56.08140362941536,0.0,0.0,0.0,0.0
t485,0.0,0.0,0.0,-56.08140362941536,0.0,0.0,0.0,0.0
t486,0.0,0.0,0.0,-56.08140362941536,0.0,0.0,0.0,0.0
t487,0.0,0.0,0.0,-56.08140362941536,0.0,0.0,0.0,0.0
t488,0.0,0.0,0.0,-56.08140362941536,0.0,0.0,0.0,0.0
t489,0.0,0.0,0.0,-112.69177843372997,0.0,0.0,0.0,0.0
t490,0.0,0.0,0.0,-112.69177843372998,0.0,0.0,0.0,0.0
t491,0.0,0.0,0.0,-112.69177843372997,0.0,0.0,0.0,0.0
t492,0.0,0.0,0.0,-112.69177843372998,0.0,0.0,0.0,0.0
t493,0.0,0.0,0.0,-112.69177843372998,0.0,0.0,0.0,0.0
t494,0.0,0.0,0.0,-112.69177843372998,0.0,0.0,0.0,0.0
t495,0.0,0.0,0.0,-112.69177843372998,0.0,0.0,0.0,0.0
t496,0.0,0.0,0.0,-112.69177843372998,0.0,0.0,0.0,0.0
t497,0.0,0.0,0.0,-112.69177843372998,0.0,0.0,0.0,0.0
t498,0.0,0.0,0.0,-112.69177843372998,0.0,0.0,0.0,0.0
t499,0.0,0.0,0.0,-112.69177843372998,0.0,0.0,0.0,0.0
t500,0.0,0.0,0.0,-112.69177843372998,0.0,0.0,0.0,0.0
t501,0.0,0.0,0.0,-112.69177843372997,0.0,0.0,0.0,0.0
t502,0.0,0.0,0.0,-112.69177843372997,0.0,0.0,0.0,0.0
t503,0.0,0.0,0.0,-112.69177843372997,0.0,0.0,0.0,0.0
t504,0.0,0.0,0.0,-112.69177843372995,0.0,0.0,0.0,0.0
t505,0.0,0.0,0.0,-112.69177843372995,0.0,0.0,0.0,0.0
t506,0.0,0.0,0.0,-112.69177843372995,0.0,0.0,0.0,0.0
t507,0.0,0.0,0.0,-112.69177843372995,0.0,0.0,0.0,0.0
t508,0.0,0.0,0.0,-112.69177843372994,0.0,0.0,0.0,0.0
t509,0.0,0.0,0.0,-112.69177843372994,0.0,0.0,0.0,0.0
t510,0.0,0.0,0.0,-112.69177843372994,0.0,0.0,0.0,0.0
t511,0.0,0.0,0.0,-112.69177843372994,0.0,0.0,0.0,0.0
t512,0.0,0.0,0.0,-112.69177843372995,0.0,0.0,0.0,0.0
t513,0.0,0.0,0.0,-112.69177843372995,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,-112.69177843372995,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,-112.69177843372995,0.0,0.0,0.0,0.0
t516,0.0,0.0,0.0,-112.69177843372997,0.0,0.0,0.0,0.0
t517,0.0,0.0,0.0,-112.69177843372995,0.0,0.0,0.0,0.0
t518,0.0,0.0,0.0,-112.69177843372997,0.0,0.0,0.0,0.0
t519,0.0,0.0,0.0,-91.85518887994543,0.0,0.0,0.0,0.0
t520,0.0,0.0,0.0,-56.08140362941536,0.0,0.0,0.0,0.0
t521,0.0,0.0,0.0,-56.08140362941535,0.0,0.0,0.0,0.0
t522,0.0,0.0,0.0,-56.08140362941534,0.0,0.0,0.0,0.0
t523,0.0,0.0,0.0,-56.081403629415334,0.0,0.0,0.0,0.0
t524,0.0,0.0,0.0,-56.08140362941532,0.0,0.0,0.0,0.0
t525,0.0,0.0,0.0,-56.08140362941531,0.0,0.0,0.0,0.0
t526,0.0,0.0,0.0,-56.081403629415306,0.0,0.0,0.0,0.0
t527,0.0,0.0,0.0,-54.17116277605544,0.0,0.0,0.0,0.0
t528,0.0,0.0,0.0,-50.29450413894979,0.0,0.0,0.0,0.0
t529,0.0,0.0,0.0,-30.52099233507461,0.0,0.0,0.0,0.0
t530,0.0,0.0,0.0,-1.3958165364336855e-14,0.0,0.0,0.0,0.0
t531,0.0,0.0,0.0,-3.799313183210242e-15,0.0,0.0,0.0,0.0
t532,0.0,0.0,0.0,-2.3416944404572462e-15,0.0,0.0,0.0,0.0
t533,0.0,0.0,0.0,-1.5953408657840262e-15,0.0,0.0,0.0,0.0
t534,0.0,0.0,0.0,-1.2123157416911584e-15,0.0,0.0,0.0,0.0
t535,0.0,0.0,0.0,-9.599766203896319e-16,0.0,0.0,0.0,0.0
t536,0.0,0.0,0.0,-7.743510229353911e-16,0.0,0.0,0.0,0.0
t537,0.0,0.0,0.0,-6.363886850213942e-16,0.0,0.0,0.0,0.0
t538,0.0,0.0,0.0,-5.312236969610705e-16,0.0,0.0,0.0,0.0
t539,0.0,0.0,0.0,-4.531477326339122e-16,0.0,0.0,0.0,0.0
t540,0.0,0.0,0.0,-3.9022953293494134e-16,0.0,0.0,0.0,0.0
t541,0.0,0.0,0.0,-3.370538245896609e-16,0.0,0.0,0.0,0.0
t542,0.0,0.0,0.0,-2.8771816990138943e-16,0.0,0.0,0.0,0.0
t543,0.0,0.0,0.0,-2.4483478955186666e-16,0.0,0.0,0.0,0.0
t544,0.0,0.0,0.0,-2.105252091031582e-16,0.0,0.0,0.0,0.0
t545,0.0,0.0,0.0,-1.8658171486926805e-16,0.0,0.0,0.0,0.0
t546,0.0,0.0,0.0,-1.7252266014603177e-16,0.0,0.0,0.0,0.0
t547,0.0,0.0,0.0,-1.68038403368424e-16,0.0,0.0,0.0,0.0
t548,0.0,0.0,0.0,-1.7197880921352096e-16,0.0,0.0,0.0,0.0
t549,0.0,0.0,0.0,-1.831549120569017e-16,0.0,0.0,0.0,0.0
t550,0.0,0.0,0.0,-1.9913301918667493e-16,0.0,0.0,0.0,0.0
t551,0.0,0.0,0.0,-2.1509947944556014e-16,0.0,0.0,0.0,0.0
t552,0.0,0.0,0.0,-2.2396055455706613e-16,0.0,0.0,0.0,0.0
t553,0.0,0.0,0.0,-2.2385882421729523e-16,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,-2.1772092297898939e-16,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,-2.0707341050387525e-16,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,-1.9270932672230192e-16,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,-1.7732193715474116e-16,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,-1.6355666079687854e-16,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,-1.5214760970839397e-16,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,-1.407003129949783e-16,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,-1.3015540122225376e-16,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,-1.2176839323310767e-16,0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,-1.1622895243438305e-16,0.0,0.0,0.0,0.0
t564,0.0,0.0,0.0,-1.1308033537357356e-16,0.0,0.0,0.0,0.0
t565,0.0,0.0,0.0,-1.1051271988964289e-16,0.0,0.0,0.0,0.0
t566,0.0,0.0,0.0,-1.0822907038335243e-16,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,-1.059115281481789e-16,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,-1.0488785061199475e-16,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,-1.0652237378180428e-16,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,-1.112833311536995e-16,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,-1.1918135810425941e-16,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,-1.3065906351941123e-16,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,-1.4550313793216515e-16,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,-1.6149101984887555e-16,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,-1.7501291553712427e-16,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,-1.8171750498972408e-16,0.0,0.0,0.0,0.0
t577,0.0,0.0,0.0,-1.8236895552824575e-16,0.0,0.0,0.0,0.0
t578,0.0,0.0,0.0,-1.787338469567432e-16,0.0,0.0,0.0,0.0
t579,0.0,0.0,0.0,-1.7332448958408118e-16,0.0,0.0,0.0,0.0
t580,0.0,0.0,0.0,-1.6762639244667476e-16,0.0,0.0,0.0,0.0
t581,0.0,0.0,0.0,-1.632304908389441e-16,0.0,0.0,0.0,0.0
t582,0.0,0.0,0.0,-1.6233728841395086e-16,0.0,0.0,0.0,0.0
t583,0.0,0.0,0.0,-1.6630737384734545e-16,0.0,0.0,0.0,0.0
t584,0.0,0.0,0.0,-1.7688883741588476e-16,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,-1.9487767844735386e-16,0.0,0.0,0.0,0.0
t586,0.0,0.0,0.0,-2.2158536050242528e-16,0.0,0.0,0.0,0.0
t587,0.0,0.0,0.0,-2.5843315016584693e-16,0.0,0.0,0.0,0.0
t588,0.0,0.0,0.0,-3.0261836967634267e-16,0.0,0.0,0.0,0.0
t589,0.0,0.0,0.0,-3.4187040658999816e-16,0.0,0.0,0.0,0.0
t590,0.0,0.0,0.0,-3.488798558088793e-16,0.0,0.0,0.0,0.0
t591,0.0,0.0,0.0,-3.474254808261293e-16,0.0,0.0,0.0,0.0
t592,0.0,0.0,0.0,-3.5243435599086067e-16,0.0,0.0,0.0,0.0
t593,0.0,0.0,0.0,-3.710534910909636e-16,0.0,0.0,0.0,0.0
t594,0.0,0.0,0.0,-4.046390407283154e-16,0.0,0.0,0.0,0.0
t595,0.0,0.0,0.0,-4.618244764626768e-16,0.0,0.0,0.0,0.0
t596,0.0,0.0,0.0,-5.524689505673617e-16,0.0,0.0,0.0,0.0
t597,0.0,0.0,0.0,-6.8541509026509365e-16,0.0,0.0,0.0,0.0
t598,0.0,0.0,0.0,-8.682329166333402e-16,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,-1.0215293353655218e-15,0.0,0.0,0.0,0.0
t600,0.0,0.0,0.0,-1.0958556348096593e-15,0.0,0.0,0.0,0.0
t601,0.0,0.0,0.0,-1.148073947377935e-15,0.0,0.0,0.0,0.0
t602,0.0,0.0,0.0,-1.1976558697988765e-15,0.0,0.0,0.0,0.0
t603,0.0,0.0,0.0,-1.2660840879905065e-15,0.0,0.0,0.0,0.0
t604,0.0,0.0,0.0,-1.378694495047993e-15,0.0,0.0,0.0,0.0
t605,0.0,0.0,0.0,-1.5173684538028727e-15,0.0,0.0,0.0,0.0
t606,0.0,0.0,0.0,-1.8859218106252884e-15,0.0,0.0,0.0,0.0
t607,0.0,0.0,0.0,-3.330430972915592e-15,0.0,0.0,0.0,0.0
t608,0.0,0.0,0.0,-7.66689376722326e-14,0.0,0.0,0.0,0.0
t609,0.0,0.0,0.0,-51.7851943286263,0.0,0.0,0.0,0.0
t610,0.0,0.0,0.0,-109.05583847503198,0.0,0.0,0.0,0.0
t611,0.0,0.0,0.0,-110.60388710337187,0.0,0.0,0.0,0.0
t612,0.0,0.0,0.0,-111.40906292438895,0.0,0.0,0.0,0.0
t613,0.0,0.0,0.0,-111.40906292438895,0.0,0.0,0.0,0.0
t614,0.0,0.0,0.0,-111.40906292438895,0.0,0.0,0.0,0.0
t615,0.0,0.0,0.0,-111.40906292438895,0.0,0.0,0.0,0.0
t616,0.0,0.0,0.0,-111.40906292438895,0.0,0.0,0.0,0.0
t617,0.0,0.0,0.0,-111.40906292438896,0.0,0.0,0.0,0.0
t618,0.0,0.0,0.0,-111.40906292438896,0.0,0.0,0.0,0.0
t619,0.0,0.0,0.0,-111.40906292438896,0.0,0.0,0.0,0.0
t620,0.0,0.0,0.0,-111.40906292438896,0.0,0.0,0.0,0.0
t621,0.0,0.0,0.0,-111.40906292438898,0.0,0.0,0.0,0.0
t622,0.0,0.0,0.0,-111.40906292438896,0.0,0.0,0.0,0.0
t623,0.0,0.0,0.0,-111.40906292438896,0.0,0.0,0.0,0.0
t624,0.0,0.0,0.0,-111.40906292438896,0.0,0.0,0.0,0.0
t625,0.0,0.0,0.0,-111.40906292438898,0.0,0.0,0.0,0.0
t626,0.0,0.0,0.0,-111.40906292438898,0.0,0.0,0.0,0.0
t627,0.0,0.0,0.0,-111.40906292438899,0.0,0.0,0.0,0.0
t628,0.0,0.0,0.0,-111.40906292438899,0.0,0.0,0.0,0.0
t629,0.0,0.0,0.0,-111.409062924389,0.0,0.0,0.0,0.0
t630,0.0,0.0,0.0,-111.409062924389,0.0,0.0,0.0,0.0
t631,0.0,0.0,0.0,-111.409062924389,0.0,0.0,0.0,0.0
t632,0.0,0.0,0.0,-111.40906292438902,0.0,0.0,0.0,0.0
t633,0.0,0.0,0.0,-111.409062924389,0.0,0.0,0.0,0.0
t634,0.0,0.0,0.0,-111.409062924389,0.0,0.0,0.0,0.0
t635,0.0,0.0,0.0,-111.409062924389,0.0,0.0,0.0,0.0
t636,0.0,0.0,0.0,-111.409062924389,0.0,0.0,0.0,0.0
t637,0.0,0.0,0.0,-111.409062924389,0.0,0.0,0.0,0.0
t638,0.0,0.0,0.0,-111.409062924389,0.0,0.0,0.0,0.0
t639,0.0,0.0,0.0,-111.409062924389,0.0,0.0,0.0,0.0
t640,0.0,0.0,0.0,-111.409062924389,0.0,0.0,0.0,0.0
t641,0.0,0.0,0.0,-111.409062924389,0.0,0.0,0.0,0.0
t642,0.0,0.0,0.0,-111.409062924389,0.0,0.0,0.0,0.0
t643,0.0,0.0,0.0,-111.409062924389,0.0,0.0,0.0,0.0
t644,0.0,0.0,0.0,-111.40906292438899,0.0,0.0,0.0,0.0
t645,0.0,0.0,0.0,-111.40906292438899,0.0,0.0,0.0,0.0
t646,0.0,0.0,0.0,-111.40906292438898,0.0,0.0,0.0,0.0
t647,0.0,0.0,0.0,-111.40906292438898,0.0,0.0,0.0,0.0
t648,0.0,0.0,0.0,-111.40906292438898,0.0,0.0,0.0,0.0
t649,0.0,0.0,0.0,-110.70772125522932,0.0,0.0,0.0,0.0
t650,0.0,0.0,0.0,-109.10043364824958,0.0,0.0,0.0,0.0
t651,0.0,0.0,0.0,-88.3188579627407,0.0,0.0,0.0,0.0
t652,0.0,0.0,0.0,-56.08140362941537,0.0,0.0,0.0,0.0
t653,0.0,0.0,0.0,-56.08140362941537,0.0,0.0,0.0,0.0
t654,0.0,0.0,0.0,-56.08140362941537,0.0,0.0,0.0,0.0
t655,0.0,0.0,0.0,-56.08140362941536,0.0,0.0,0.0,0.0
t656,0.0,0.0,0.0,-56.08140362941536,0.0,0.0,0.0,0.0
t657,0.0,0.0,0.0,-56.08140362941536,0.0,0.0,0.0,0.0
t658,0.0,0.0,0.0,-56.08140362941537,0.0,0.0,0.0,0.0
t659,0.0,0.0,0.0,-56.08140362941536,0.0,0.0,0.0,0.0
t660,0.0,0.0,0.0,-56.08140362941536,0.0,0.0,0.0,0.0
t661,0.0,0.0,0.0,-56.08140362941536,0.0,0.0,0.0,0.0
t662,0.0,0.0,0.0,-56.081403629415355,0.0,0.0,0.0,0.0
t663,0.0,0.0,0.0,-55.11893028786648,0.0,0.0,0.0,0.0
t664,0.0,0.0,0.0,-53.41290753335128,0.0,0.0,0.0,0.0
t665,0.0,0.0,0.0,-51.93567662404254,0.0,0.0,0.0,0.0
t666,0.0,0.0,0.0,-50.45512339392415,0.0,0.0,0.0,0.0
t667,0.0,0.0,0.0,-48.971710993662356,0.0,0.0,0.0,0.0
t668,0.0,0.0,0.0,-48.97171099366235,0.0,0.0,0.0,0.0
t669,0.0,0.0,0.0,-48.97171099366235,0.0,0.0,0.0,0.0
t670,0.0,0.0,0.0,-48.97171099366235,0.0,0.0,0.0,0.0
