Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2
,,,,,,,4705,16341.557,19094.68694
,,,,,,,4706,16215.088,16809.2064
,,,,,,,4707,16111.759,16016.16719
,,,,,,,4708,16147.626,15368.11058
,,,,,,,4709,16297.057,14712.85377
,,,,,,,4710,17282.02,14926.60012
,,,,,,,4711,20109.016,14939.27133
,,,,,,,4712,21246.258,14695.97036
,,,,,,,4713,22282.752,16364.03185
,,,,,,,4714,22999.38,18600.77165
,,,,,,,4715,23586.424,21328.97926
,,,,,,,4716,23516.292,24283.51236
,,,,,,,4717,23374.248,27096.43635
,,,,,,,4718,23259.082,28759.93279
,,,,,,,4719,23165.899,29795.80832
,,,,,,,4720,23253.742,30741.03811
,,,,,,,4721,23725.887,32385.46144
,,,,,,,4722,22855.823,31603.41741
,,,,,,,4723,22689.749,33774.60224
,,,,,,,4724,22625.58,33158.39628
,,,,,,,4725,22419.011,30785.94052
,,,,,,,4726,21255.336,28873.07498
,,,,,,,4727,19157.072,25845.55051
,,,,,,,4728,17151.012,22964.07736
,,,,,,,4729,16824.56,18424.51674
,,,,,,,4730,16440.614,17262.98815
,,,,,,,4731,16295.544,16450.76024
,,,,,,,4732,16404.035,16208.60189
,,,,,,,4733,16847.789,15841.70348
,,,,,,,4734,17587.379,16719.07985
,,,,,,,4735,20389.01,18067.76145
,,,,,,,4736,20934.046,20838.95144
,,,,,,,4737,22113.385,23052.82262
,,,,,,,4738,22445.889,23972.67925
,,,,,,,4739,22837.489,25886.52511
,,,,,,,4740,22930.939,28069.99049
,,,,,,,4741,22885.282,30280.71702
,,,,,,,4742,22551.71,31677.20937
,,,,,,,4743,22633.768,33774.944
,,,,,,,4744,22795.926,37103.95241
,,,,,,,4745,22876.56,40429.07894
,,,,,,,4746,22614.366,42839.15921
,,,,,,,4747,21806.958,38637.62001
,,,,,,,4748,21931.38,31970.88359
,,,,,,,4749,21650.318,29458.27296
,,,,,,,4750,20685.736,26857.40187
,,,,,,,4751,18091.742,24042.06034
,,,,,,,4752,16520.625,21561.36527
,,,,,,,4753,16235.647,19214.76693
,,,,,,,4754,15912.31,17748.12202
,,,,,,,4755,15721.939,16728.05481
,,,,,,,4756,15686.873,16467.34772
,,,,,,,4757,15966.244,16012.69519
,,,,,,,4758,16710.729,16851.01877
,,,,,,,4759,19794.579,18089.48343
,,,,,,,4760,21122.37,20950.16282
,,,,,,,4761,21505.96,23112.67618
,,,,,,,4762,21635.989,24118.227
,,,,,,,4763,21970.807,26149.23606
,,,,,,,4764,21575.024,28544.53391
,,,,,,,4765,22112.584,30422.83146
,,,,,,,4766,21635.811,31455.64517
,,,,,,,4767,20952.914,33494.07175
,,,,,,,4768,21739.674,37198.28304
,,,,,,,4769,21676.306,41270.52574
,,,,,,,4770,21481.307,44238.39215
,,,,,,,4771,20322.527,39876.18899
,,,,,,,4772,20458.697,32956.02031
,,,,,,,4773,20675.145,30336.47222
,,,,,,,4774,19997.588,27659.49276
,,,,,,,4775,17226.929,24796.4907
,,,,,,,4776,16148.872,22340.15922
,,,,,,,4777,15672.544,19926.46519
,,,,,,,4778,15483.686,18510.26311
,,,,,,,4779,15292.158,17590.75844
,,,,,,,4780,15440.343,17258.90003
,,,,,,,4781,15530.144,16840.94297
,,,,,,,4782,16589.155,17722.59438
,,,,,,,4783,18967.769,18924.4386
,,,,,,,4784,20218.753,21643.72602
,,,,,,,4785,20200.33,23906.18736
,,,,,,,4786,20937.161,24943.32591
,,,,,,,4787,21059.714,26613.35887
,,,,,,,4788,20983.797,28931.08901
,,,,,,,4789,20816.21,30997.17332
,,,,,,,4790,20584.276,32162.30093
,,,,,,,4791,20517.437,33455.71124
,,,,,,,4792,20942.857,36118.57511
,,,,,,,4793,21070.483,38218.58522
,,,,,,,4794,20919.272,39393.22366
,,,,,,,4795,20576.622,35385.19055
,,,,,,,4796,20567.01,29243.1432
,,,,,,,4797,20877.709,27192.69721
,,,,,,,4798,19243.58,24863.68048
,,,,,,,4799,17222.123,22291.70074
,,,,,,,4800,16209.926,20025.64914
,,,,,,,4801,15761.989,18355.51931
,,,,,,,4802,14985.019,17060.74502
,,,,,,,4803,15031.121,15931.94032
,,,,,,,4804,14743.473,15507.15655
,,,,,,,4805,15213.749,14973.54213
,,,,,,,4806,16181.98,15771.38476
,,,,,,,4807,18351.533,16935.21144
,,,,,,,4808,19762.005,19519.56584
,,,,,,,4809,20455.582,21315.33702
,,,,,,,4810,20608.751,21461.77577
,,,,,,,4811,20611.599,22605.91495
,,,,,,,4812,20869.699,24205.45089
,,,,,,,4813,20620.944,25612.88949
,,,,,,,4814,20399.601,26401.44466
,,,,,,,4815,20660.905,28154.23307
,,,,,,,4816,20712.347,31326.58884
,,,,,,,4817,20900.76,34952.18937
,,,,,,,4818,20629.488,37815.99204
,,,,,,,4819,20037.994,34165.33161
,,,,,,,4820,19744.739,27798.56143
,,,,,,,4821,19684.219,25598.6117
,,,,,,,4822,18461.804,23304.62339
,,,,,,,4823,17238.766,20827.61249
,,,,,,,4824,16222.119,18773.63241
,,,,,,,4825,15867.81,16891.17268
,,,,,,,4826,15360.866,15598.6527
,,,,,,,4827,14782.633,14688.37453
,,,,,,,4828,14860.864,14364.53841
,,,,,,,4829,14645.128,13929.23774
,,,,,,,4830,14422.094,14611.18229
,,,,,,,4831,15756.56,15920.58353
,,,,,,,4832,17507.546,18838.1616
,,,,,,,4833,18664.012,20629.63614
,,,,,,,4834,18860.168,21087.54195
,,,,,,,4835,19108.3,22254.14324
,,,,,,,4836,19272.238,23538.58494
,,,,,,,4837,18936.619,24469.0864
,,,,,,,4838,19090.411,24762.50084
,,,,,,,4839,18852.781,26017.0408
,,,,,,,4840,19134.377,28591.92328
,,,,,,,4841,19281.227,31355.38403
,,,,,,,4842,18794.13,33435.44122
,,,,,,,4843,18558.547,29958.71733
,,,,,,,4844,18457.354,24327.10571
,,,,,,,4845,18517.785,22586.57228
,,,,,,,4846,17812.104,20650.53772
,,,,,,,4847,17272.675,18478.17887
,,,,,,,4848,16551.241,16837.22757
,,,,,,,4849,15998.64,16268.83252
,,,,,,,4850,15246.501,14302.36174
,,,,,,,4851,14905.542,13608.12806
,,,,,,,4852,14941.32,13068.24626
,,,,,,,4853,14662.305,12509.38298
,,,,,,,4854,15012.431,12774.33806
,,,,,,,4855,15239.648,13236.94117
,,,,,,,4856,16577.585,13628.85567
,,,,,,,4857,18082.219,15418.12753
,,,,,,,4858,19078.574,17458.50056
,,,,,,,4859,19203.263,19843.02952
,,,,,,,4860,19229.429,21949.10213
,,,,,,,4861,19697.747,23751.30997
,,,,,,,4862,19461.808,24603.95771
,,,,,,,4863,20076.531,25112.49107
,,,,,,,4864,19932.173,25389.13534
,,,,,,,4865,20518.416,26792.5902
,,,,,,,4866,20281.854,26070.93942
,,,,,,,4867,19731.567,27988.6901
,,,,,,,4868,19631.175,27895.12678
,,,,,,,4869,20010.226,25687.60344
,,,,,,,4870,19486.194,23966.64275
,,,,,,,4871,18242.419,21735.37117
,,,,,,,4872,16515.908,19520.56714
,,,,,,,4873,16107.131,16372.55057
,,,,,,,4874,15865.941,14530.31781
,,,,,,,4875,15674.235,13951.03578
,,,,,,,4876,15251.663,13446.42935
,,,,,,,4877,15303.639,12900.43569
,,,,,,,4878,16061.118,13212.4623
,,,,,,,4879,19076.972,13434.59107
,,,,,,,4880,20197.838,13234.44714
,,,,,,,4881,20947.663,14681.23887
,,,,,,,4882,21834.637,16624.99959
,,,,,,,4883,22304.913,18973.85041
,,,,,,,4884,22922.751,21308.2885
,,,,,,,4885,22967.162,23635.0967
,,,,,,,4886,22630.386,24996.44458
,,,,,,,4887,22835.531,25981.46549
,,,,,,,4888,22958.796,26996.51461
,,,,,,,4889,22765.31,28707.26467
,,,,,,,4890,21888.037,28390.07457
,,,,,,,4891,21294.941,30731.03298
,,,,,,,4892,20894.352,30492.8206
,,,,,,,4893,20862.846,28167.7707
,,,,,,,4894,20003.64,26376.93096
,,,,,,,4895,17624.047,23889.54384
,,,,,,,4896,16267.242,21293.25923
,,,,,,,4897,15771.156,16727.48491
,,,,,,,4898,15933.314,15664.4311
,,,,,,,4899,15251.485,14794.24415
,,,,,,,4900,15206.807,14518.8113
,,,,,,,4901,15463.75,14194.85648
,,,,,,,4902,17026.768,15163.77424
,,,,,,,4903,18966.434,16607.20888
,,,,,,,4904,20048.407,19245.33112
,,,,,,,4905,20295.827,21183.9627
,,,,,,,4906,21563.098,21819.24876
,,,,,,,4907,21661.888,23197.84309
,,,,,,,4908,21271.979,25016.50726
,,,,,,,4909,20940.187,26480.94373
,,,,,,,4910,20876.463,27335.21762
,,,,,,,4911,20705.227,29324.74095
,,,,,,,4912,20655.743,32886.59535
,,,,,,,4913,21090.241,36920.49764
,,,,,,,4914,20572.439,39860.7137
,,,,,,,4915,20183.064,36261.04941
,,,,,,,4916,20127.172,29958.63316
,,,,,,,4917,20566.565,27742.12797
,,,,,,,4918,18812.909,25606.61499
,,,,,,,4919,16643.801,23061.56118
,,,,,,,4920,15838.44,20934.56489
,,,,,,,4921,15238.491,18640.59163
,,,,,,,4922,15294.828,17376.29474
,,,,,,,4923,14770.084,16438.81934
,,,,,,,4924,14786.816,16141.57041
,,,,,,,4925,14844.577,15775.75299
,,,,,,,4926,16137.391,16689.50997
,,,,,,,4927,17569.49,17918.75665
,,,,,,,4928,18540.569,20474.70329
,,,,,,,4929,19944.9,22511.92588
,,,,,,,4930,20169.091,23432.50456
,,,,,,,4931,20603.322,25165.40482
,,,,,,,4932,20650.67,27409.44249
,,,,,,,4933,20398.533,29042.42092
,,,,,,,4934,20356.525,30046.18613
,,,,,,,4935,20403.161,31924.26271
,,,,,,,4936,20638.922,35336.30243
,,,,,,,4937,21025.093,38513.94213
,,,,,,,4938,20711.991,40461.69471
,,,,,,,4939,20200.419,36507.57358
,,,,,,,4940,20365.514,29957.5828
,,,,,,,4941,20553.749,27432.14423
,,,,,,,4942,18768.765,24944.47165
,,,,,,,4943,16325.092,22022.56606
,,,,,,,4944,15662.932,19629.85942
,,,,,,,4945,15272.133,17714.59426
,,,,,,,4946,15230.659,16223.63977
,,,,,,,4947,14953.869,15171.83128
,,,,,,,4948,14653.405,14756.72461
,,,,,,,4949,15390.058,14259.78417
,,,,,,,4950,16200.581,15024.65536
,,,,,,,4951,18482.452,16226.19185
,,,,,,,4952,19508.266,18769.24175
,,,,,,,4953,20105.278,20830.26944
,,,,,,,4954,20289.775,21475.6529
,,,,,,,4955,20503.019,22713.91669
,,,,,,,4956,20539.865,24244.5304
,,,,,,,4957,20375.037,25395.13987
,,,,,,,4958,20250.17,25891.45034
,,,,,,,4959,20182.085,27479.10037
,,,,,,,4960,19486.016,30726.58402
,,,,,,,4961,21044.94,34341.93749
,,,,,,,4962,20603.678,37372.20386
,,,,,,,4963,20324.485,34355.61661
,,,,,,,4964,20294.67,28179.08708
,,,,,,,4965,19971.689,25886.51255
,,,,,,,4966,19453.086,23742.67152
,,,,,,,4967,16424.149,21253.72715
,,,,,,,4968,15493.387,19121.77765
,,,,,,,4969,15162.129,17178.1499
,,,,,,,4970,15033.168,15977.91588
,,,,,,,4971,14823.306,15058.46169
,,,,,,,4972,14775.246,14739.36112
,,,,,,,4973,15137.743,14349.66081
,,,,,,,4974,15559.069,15225.04792
,,,,,,,4975,18386.777,16624.52087
,,,,,,,4976,19484.236,19466.0826
,,,,,,,4977,20095.221,21272.37026
,,,,,,,4978,20493.14,21709.86463
,,,,,,,4979,21038.087,22951.46282
,,,,,,,4980,21123.438,24536.23833
,,,,,,,4981,21048.856,25755.40143
,,,,,,,4982,20616.316,26610.25223
,,,,,,,4983,20665.533,28562.50671
,,,,,,,4984,20435.379,32070.01017
,,,,,,,4985,20957.008,35971.71065
,,,,,,,4986,20760.941,39018.21703
,,,,,,,4987,20417.045,35948.45984
,,,,,,,4988,20349.583,30024.75064
,,,,,,,4989,20243.94,27990.17583
,,,,,,,4990,19693.831,25517.92683
,,,,,,,4991,16956.903,22610.68279
,,,,,,,4992,15775.695,20446.27396
,,,,,,,4993,15243.831,18472.27882
,,,,,,,4994,15062.716,17103.22079
,,,,,,,4995,15379.556,16132.81467
,,,,,,,4996,14913.641,15727.82659
,,,,,,,4997,14638.275,15233.75477
,,,,,,,4998,14442.208,15990.49434
,,,,,,,4999,15791.092,17342.16572
,,,,,,,5000,17061.567,20240.41949
,,,,,,,5001,18030.866,22072.17396
,,,,,,,5002,18547.511,22539.58868
,,,,,,,5003,18897.548,23922.60427
,,,,,,,5004,19012.981,25719.77217
,,,,,,,5005,18655.201,27244.18119
,,,,,,,5006,18519.476,28117.60035
,,,,,,,5007,18648.971,29721.01861
,,,,,,,5008,18901.375,32556.15713
,,,,,,,5009,18937.954,35713.99045
,,,,,,,5010,19003.191,38144.43251
,,,,,,,5011,18470.526,35098.02275
,,,,,,,5012,18386.955,29069.74859
,,,,,,,5013,18152.974,26729.51603
,,,,,,,5014,17569.401,24141.80606
,,,,,,,5015,16676.909,21543.45322
,,,,,,,5016,15816.724,19619.50876
,,,,,,,5017,15339.862,18882.02233
,,,,,,,5018,15010.295,16667.68336
,,,,,,,5019,15100.986,15842.36825
,,,,,,,5020,14512.429,15135.6898
,,,,,,,5021,14190.694,14469.67625
,,,,,,,5022,14162.214,14645.09167
,,,,,,,5023,14821.971,15014.73556
,,,,,,,5024,16308.449,15207.34946
,,,,,,,5025,17663.029,16949.62585
,,,,,,,5026,18520.544,19098.60703
,,,,,,,5027,18729.338,21605.39467
,,,,,,,5028,18863.283,24229.8831
,,,,,,,5029,19096.107,26397.90476
,,,,,,,5030,18839.253,27629.42023
,,,,,,,5031,19051.607,28473.38323
,,,,,,,5032,19300.629,28988.72463
,,,,,,,5033,19694.365,29855.58642
,,,,,,,5034,19831.959,28637.17841
,,,,,,,5035,19021.703,30750.75005
,,,,,,,5036,19048.67,30140.98865
,,,,,,,5037,19352.783,27989.32818
,,,,,,,5038,18570.473,26040.46424
,,,,,,,5039,17372.533,23155.1862
,,,,,,,5040,16200.225,20742.81729
,,,,,,,5041,15790.291,17623.60432
,,,,,,,5042,14883.025,15581.35575
,,,,,,,5043,14853.655,14871.06771
,,,,,,,5044,14913.463,14238.78634
,,,,,,,5045,14851.875,13659.33931
,,,,,,,5046,15790.825,13955.61716
,,,,,,,5047,18751.232,14259.1147
,,,,,,,5048,19929.948,13930.5708
,,,,,,,5049,20687.605,15186.98983
,,,,,,,5050,21307.757,17008.48986
,,,,,,,5051,22095.852,19249.21675
,,,,,,,5052,22683.964,21310.49129
,,,,,,,5053,22702.298,23465.77432
,,,,,,,5054,22656.374,24732.11647
,,,,,,,5055,22058.739,25672.81622
,,,,,,,5056,21990.387,26358.04601
,,,,,,,5057,22006.674,27623.92835
,,,,,,,5058,22350.748,27040.59087
,,,,,,,5059,21627.445,30101.75065
,,,,,,,5060,21739.229,29852.34841
,,,,,,,5061,21850.835,27698.20628
,,,,,,,5062,20045.826,25931.82465
,,,,,,,5063,18122.892,23206.95343
,,,,,,,5064,17281.753,20537.47791
,,,,,,,5065,16660.978,16214.79922
,,,,,,,5066,15761.01,15043.84201
,,,,,,,5067,15567.702,14122.12363
,,,,,,,5068,15198.975,13786.22407
,,,,,,,5069,15045.806,13441.14785
,,,,,,,5070,16377.869,14278.59817
,,,,,,,5071,18789.057,15559.37824
,,,,,,,5072,19917.666,18069.22068
,,,,,,,5073,20713.771,19965.78832
,,,,,,,5074,21311.317,20830.89919
,,,,,,,5075,21917.674,22293.66628
,,,,,,,5076,22031.505,24132.92072
,,,,,,,5077,22000.978,25685.9813
,,,,,,,5078,21897.471,26619.6279
,,,,,,,5079,22111.516,28543.0312
,,,,,,,5080,22254.717,32068.62636
,,,,,,,5081,22545.925,35880.04246
,,,,,,,5082,22158.063,38767.33463
,,,,,,,5083,21565.946,35175.29666
,,,,,,,5084,21341.755,29009.19131
,,,,,,,5085,21383.763,26731.2459
,,,,,,,5086,20009.069,24236.0685
,,,,,,,5087,17653.862,21611.85737
,,,,,,,5088,16354.373,19289.3931
,,,,,,,5089,16007.273,17247.30794
,,,,,,,5090,15395.22,15878.40903
,,,,,,,5091,15251.663,14919.53581
,,,,,,,5092,14895.396,14482.44748
,,,,,,,5093,15398.78,14066.27836
,,,,,,,5094,15796.076,14902.43746
,,,,,,,5095,18420.864,16121.26172
,,,,,,,5096,19561.577,18748.62183
,,,,,,,5097,20212.701,20585.64311
,,,,,,,5098,20853.768,21290.01649
,,,,,,,5099,21176.304,22573.67504
,,,,,,,5100,21150.316,24323.71031
,,,,,,,5101,21254.268,25623.9853
,,,,,,,5102,21211.815,26195.67019
,,,,,,,5103,21739.318,27660.645
,,,,,,,5104,22291.029,30364.21816
,,,,,,,5105,22400.232,33167.79082
,,,,,,,5106,21888.749,35269.905
,,,,,,,5107,21426.127,31882.71397
,,,,,,,5108,21506.138,26574.71665
,,,,,,,5109,21609.823,25149.98234
,,,,,,,5110,19928.613,23122.50292
,,,,,,,5111,17625.471,20651.55261
,,,,,,,5112,16641.576,18853.73922
,,,,,,,5113,16244.903,17187.89865
,,,,,,,5114,15832.655,16167.11044
,,,,,,,5115,15407.947,15283.51077
,,,,,,,5116,14633.113,15041.00939
,,,,,,,5117,14932.865,14653.20116
,,,,,,,5118,16456.189,15502.77078
,,,,,,,5119,18366.129,16871.95195
,,,,,,,5120,19938.759,19567.61302
,,,,,,,5121,21037.108,21641.70418
,,,,,,,5122,21658.773,22488.44547
,,,,,,,5123,21814.434,23952.62281
,,,,,,,5124,22320.221,25927.50088
,,,,,,,5125,22320.399,27599.16741
,,,,,,,5126,22430.759,28698.38296
,,,,,,,5127,22532.041,30661.44401
,,,,,,,5128,22716.36,34018.83359
,,,,,,,5129,22507.121,37337.28409
,,,,,,,5130,22189.836,39268.23573
,,,,,,,5131,21574.134,35485.01997
,,,,,,,5132,21538.267,29635.88222
,,,,,,,5133,21954.965,27349.11482
,,,,,,,5134,20614.892,25224.28058
,,,,,,,5135,18117.73,22736.46688
,,,,,,,5136,17119.061,20626.21194
,,,,,,,5137,16421.479,18478.23986
,,,,,,,5138,16368.257,17191.59987
,,,,,,,5139,15820.64,16231.6039
,,,,,,,5140,15356.594,15912.99633
,,,,,,,5141,15448.887,15540.20671
,,,,,,,5142,16580.967,16373.47326
,,,,,,,5143,18572.164,17700.43434
,,,,,,,5144,20305.439,20362.75727
,,,,,,,5145,21024.47,22324.00637
,,,,,,,5146,21940.725,23138.59059
,,,,,,,5147,22573.871,24669.11202
,,,,,,,5148,22428.445,26996.99795
,,,,,,,5149,21928.977,28882.99334
,,,,,,,5150,22182.805,29924.42869
,,,,,,,5151,22080.277,31959.15597
,,,,,,,5152,22187.433,35578.95376
,,,,,,,5153,22081.345,39511.95111
,,,,,,,5154,22302.154,42070.67109
,,,,,,,5155,21600.389,38187.33925
,,,,,,,5156,21555.177,31927.13661
,,,,,,,5157,20624.148,29487.91004
,,,,,,,5158,20194.278,26979.32025
,,,,,,,5159,17729.245,24329.76153
,,,,,,,5160,16382.319,21997.39863
,,,,,,,5161,15874.663,19615.8931
,,,,,,,5162,15711.704,18084.58253
,,,,,,,5163,15294.205,16998.25965
,,,,,,,5164,15082.029,16625.70221
,,,,,,,5165,15069.48,16101.20138
,,,,,,,5166,14566.63,16777.74589
,,,,,,,5167,15716.955,17986.89449
,,,,,,,5168,17488.411,20759.28791
,,,,,,,5169,18298.133,22937.74664
,,,,,,,5170,19519.925,23917.3218
,,,,,,,5171,20297.34,25695.87541
,,,,,,,5172,20614.447,28133.04517
,,,,,,,5173,20902.095,30340.9274
,,,,,,,5174,20688.139,31135.16622
,,,,,,,5175,20967.777,32842.50292
,,,,,,,5176,20714.216,36194.29552
,,,,,,,5177,20405.208,39729.93133
,,,,,,,5178,20239.846,41683.86277
,,,,,,,5179,19978.097,38300.04137
,,,,,,,5180,20007.823,31688.59481
,,,,,,,5181,19712.076,28985.44639
,,,,,,,5182,19075.281,26590.75282
,,,,,,,5183,17403.683,24051.88364
,,,,,,,5184,16793.855,21910.96601
,,,,,,,5185,16388.193,21009.50072
,,,,,,,5186,16168.986,18348.12682
,,,,,,,5187,15809.96,17436.46213
,,,,,,,5188,15472.917,16671.60231
,,,,,,,5189,15642.907,15911.57795
,,,,,,,5190,15609.888,16160.93351
,,,,,,,5191,16255.049,16203.04612
,,,,,,,5192,18083.732,16754.00803
,,,,,,,5193,19414.549,18518.68165
,,,,,,,5194,19852.34,20981.62684
,,,,,,,5195,19987.62,23709.80205
,,,,,,,5196,20145.239,26667.44179
,,,,,,,5197,20820.482,29617.64007
,,,,,,,5198,19924.074,31524.03822
,,,,,,,5199,19587.921,32938.19727
,,,,,,,5200,19889.898,34251.13731
,,,,,,,5201,20132.601,35425.97
,,,,,,,5202,20050.276,34090.14366
,,,,,,,5203,20161.793,35570.99887
,,,,,,,5204,19786.836,34528.33047
,,,,,,,5205,19392.299,31685.72391
,,,,,,,5206,18743.756,29451.08611
,,,,,,,5207,17219.186,26746.78067
,,,,,,,5208,16421.212,23614.13874
,,,,,,,5209,15947.643,20586.36217
,,,,,,,5210,15512.433,18202.09167
,,,,,,,5211,15264.657,17396.01866
,,,,,,,5212,15246.145,16750.45911
,,,,,,,5213,15207.43,16164.59082
,,,,,,,5214,16121.994,16549.52645
,,,,,,,5215,18382.416,16432.60325
,,,,,,,5216,19583.382,16483.10821
,,,,,,,5217,20305.706,17764.66247
,,,,,,,5218,20675.056,20012.43862
,,,,,,,5219,21186.272,22687.7304
,,,,,,,5220,21155.656,25628.63414
,,,,,,,5221,20957.987,28773.53511
,,,,,,,5222,20851.187,30902.47049
,,,,,,,5223,20911.262,32423.35524
,,,,,,,5224,21123.616,33901.81195
,,,,,,,5225,21482.998,35096.87437
,,,,,,,5226,20965.107,33930.12709
,,,,,,,5227,20649.068,35379.47528
,,,,,,,5228,20833.12,34769.1492
,,,,,,,5229,20106.613,32509.44903
,,,,,,,5230,18878.146,30310.03816
,,,,,,,5231,17129.563,27479.29089
,,,,,,,5232,16422.28,24299.93389
,,,,,,,5233,15942.659,20083.71785
,,,,,,,5234,15010.918,18703.47804
,,,,,,,5235,14783.078,17732.16556
,,,,,,,5236,14740.091,17434.58171
,,,,,,,5237,14895.307,17070.44022
,,,,,,,5238,16032.193,17930.81975
,,,,,,,5239,18352.779,19149.74515
,,,,,,,5240,19659.032,21750.1878
,,,,,,,5241,20349.939,23814.01601
,,,,,,,5242,20815.854,24595.53667
,,,,,,,5243,21367.031,26094.57836
,,,,,,,5244,21538.801,27964.23131
,,,,,,,5245,21562.653,29654.3905
,,,,,,,5246,21365.696,30739.36524
,,,,,,,5247,21357.419,32599.98625
,,,,,,,5248,21515.75,35849.33638
,,,,,,,5249,21876.645,39483.49647
,,,,,,,5250,21595.761,41600.11748
,,,,,,,5251,21314.788,37665.64634
,,,,,,,5252,21359.11,31278.72371
,,,,,,,5253,21024.203,28294.35973
,,,,,,,5254,19518.501,25684.71641
,,,,,,,5255,17101.706,22850.63532
,,,,,,,5256,16435.007,20365.61777
,,,,,,,5257,16144.956,18336.29821
,,,,,,,5258,15472.739,16996.49776
,,,,,,,5259,15213.215,15905.75942
,,,,,,,5260,14542.155,15494.33184
,,,,,,,5261,15565.032,15013.46198
,,,,,,,5262,16399.407,15831.62385
,,,,,,,5263,18800.36,16940.08389
,,,,,,,5264,19829.289,19484.46765
,,,,,,,5265,20943.569,21465.15507
,,,,,,,5266,21223.652,22228.80173
,,,,,,,5267,21589.264,23627.89065
,,,,,,,5268,21626.199,25519.70799
,,,,,,,5269,21782.394,27203.8372
,,,,,,,5270,21629.225,28140.63301
,,,,,,,5271,22101.993,30114.85756
,,,,,,,5272,22410.645,33655.77945
,,,,,,,5273,22118.547,37421.15412
,,,,,,,5274,21823.334,39515.52445
,,,,,,,5275,21739.496,36479.31532
,,,,,,,5276,22155.927,30439.13813
,,,,,,,5277,21267.44,28061.49693
,,,,,,,5278,20162.594,25800.06422
,,,,,,,5279,17720.167,23085.92123
,,,,,,,5280,16551.508,20818.76112
,,,,,,,5281,16034.151,18642.07141
,,,,,,,5282,15824.378,17266.90888
,,,,,,,5283,15541.714,16164.17754
,,,,,,,5284,15439.809,15740.62818
,,,,,,,5285,16195.775,15242.36978
,,,,,,,5286,16653.413,15994.34757
,,,,,,,5287,19267.432,17240.61209
,,,,,,,5288,20123.345,19809.14199
,,,,,,,5289,20830.628,21763.15765
,,,,,,,5290,21506.939,22723.65869
,,,,,,,5291,21409.039,24200.5037
,,,,,,,5292,21411.798,26362.29991
,,,,,,,5293,21425.326,28143.87699
,,,,,,,5294,21240.206,29059.3658
,,,,,,,5295,21474.009,30954.1437
,,,,,,,5296,21218.935,34420.21318
,,,,,,,5297,21496.704,38468.37238
,,,,,,,5298,21451.047,40888.80996
,,,,,,,5299,21351.456,36989.7152
,,,,,,,5300,21060.515,30843.58889
,,,,,,,5301,20896.577,28721.45824
,,,,,,,5302,18794.486,26464.96759
,,,,,,,5303,17294.569,23754.88547
,,,,,,,5304,16311.386,21486.52216
,,,,,,,5305,15806.133,19270.71704
,,,,,,,5306,15487.602,17772.48502
,,,,,,,5307,15066.276,16708.4214
,,,,,,,5308,14966.685,16331.61545
,,,,,,,5309,15428.239,15883.28531
,,,,,,,5310,16556.136,16673.21766
,,,,,,,5311,19035.142,17985.40775
,,,,,,,5312,20216.795,20592.14158
,,,,,,,5313,20832.675,22506.60921
,,,,,,,5314,20967.599,23388.58654
,,,,,,,5315,21420.075,25179.33488
,,,,,,,5316,20912.241,27734.96346
,,,,,,,5317,21006.136,29892.52176
,,,,,,,5318,20750.884,31402.17566
,,,,,,,5319,20534.881,33536.5703
,,,,,,,5320,20656.544,37176.96692
,,,,,,,5321,20752.13,40501.80289
,,,,,,,5322,20744.387,42583.08287
,,,,,,,5323,20561.937,38387.44709
,,,,,,,5324,20605.992,31657.68943
,,,,,,,5325,20329.202,29377.50453
,,,,,,,5326,18801.072,26943.66975
,,,,,,,5327,16849.569,24086.64299
,,,,,,,5328,15776.763,21829.05153
,,,,,,,5329,15137.298,19759.90749
,,,,,,,5330,14821.259,18354.83514
,,,,,,,5331,14297.227,17328.76467
,,,,,,,5332,14072.235,16959.25185
,,,,,,,5333,14003.883,16448.90234
,,,,,,,5334,13875.189,17174.78808
,,,,,,,5335,15295.629,18496.67084
,,,,,,,5336,17063.881,21421.39056
,,,,,,,5337,18795.821,23614.35652
,,,,,,,5338,18763.692,24461.65083
,,,,,,,5339,19580.0,25798.28814
,,,,,,,5340,19079.464,27787.88887
,,,,,,,5341,18835.07,29123.42541
,,,,,,,5342,18936.708,29297.42757
,,,,,,,5343,18736.191,30115.93357
,,,,,,,5344,18774.728,32145.01618
,,,,,,,5345,19105.897,34485.27983
,,,,,,,5346,18776.508,35924.29153
,,,,,,,5347,18403.687,32145.31972
,,,,,,,5348,18459.045,26551.07985
,,,,,,,5349,18192.579,24791.85821
,,,,,,,5350,17418.101,22843.89072
,,,,,,,5351,15890.416,20786.84354
,,,,,,,5352,15560.137,19182.47559
,,,,,,,5353,15349.029,18843.53685
,,,,,,,5354,15044.649,16752.98718
,,,,,,,5355,14729.589,16060.14986
,,,,,,,5356,14356.679,15445.71854
,,,,,,,5357,14437.491,14882.94118
,,,,,,,5358,14467.484,15191.29308
,,,,,,,5359,15052.125,15377.64252
,,,,,,,5360,16331.589,16057.76489
,,,,,,,5361,17746.511,17733.00074
,,,,,,,5362,18679.142,19905.06131
,,,,,,,5363,18992.244,22218.3175
,,,,,,,5364,19066.47,24646.98891
,,,,,,,5365,18879.125,26742.26129
,,,,,,,5366,18862.393,27725.81606
