Resource,natural_gas_ccs,solar_pv,onshore_wind,battery,offshore_wind,natural_gas,nuclear,fusion
t348,0.0,0.0,0.0,4.389084319636473e-10,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,4.4557015335484334e-10,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,4.510705844988946e-10,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,4.5612455229291827e-10,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,4.6061327708988044e-10,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,4.64406929729714e-10,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,4.676232701872149e-10,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,4.703015558450265e-10,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,4.724734857033308e-10,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,4.741218282608678e-10,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,4.752632931775687e-10,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,4.758433913025103e-10,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,4.759244978666428e-10,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,4.754455820302282e-10,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,4.74473804928081e-10,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,4.730327021693928e-10,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,4.711330459422572e-10,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,4.687632743570583e-10,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,4.658636442623438e-10,0.0,0.0,0.0,0.0
t367,0.0,0.0,0.0,4.6240110572084886e-10,0.0,0.0,0.0,0.0
t368,0.0,0.0,0.0,4.583347465897526e-10,0.0,0.0,0.0,0.0
t369,0.0,0.0,0.0,4.536707863740651e-10,0.0,0.0,0.0,0.0
t370,0.0,0.0,0.0,4.483869552604669e-10,0.0,0.0,0.0,0.0
t371,0.0,0.0,0.0,4.425787258319596e-10,0.0,0.0,0.0,0.0
t372,0.0,0.0,0.0,4.356254421596499e-10,0.0,0.0,0.0,0.0
t373,0.0,0.0,0.0,4.2786217725634613e-10,0.0,0.0,0.0,0.0
t374,0.0,0.0,0.0,4.1921999847986964e-10,0.0,0.0,0.0,0.0
t375,0.0,0.0,0.0,4.095542054666466e-10,0.0,0.0,0.0,0.0
t376,0.0,0.0,0.0,3.9870575597890826e-10,0.0,0.0,0.0,0.0
t377,0.0,0.0,0.0,3.8656391259508913e-10,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,213.67362701850757,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,723.1143863556779,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,1043.2205873608434,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,1043.2205873608284,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,1043.2205873608132,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,1043.2205873607982,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,511.63815017224323,0.0,0.0,0.0,0.0
t385,0.0,0.0,0.0,323.4378968746922,0.0,0.0,0.0,0.0
t386,0.0,0.0,0.0,4.704615718613059e-10,0.0,0.0,0.0,0.0
t387,0.0,0.0,0.0,4.5364662943232545e-10,0.0,0.0,0.0,0.0
t388,0.0,0.0,0.0,4.347484101988684e-10,0.0,0.0,0.0,0.0
t389,0.0,0.0,0.0,4.1367443873371326e-10,0.0,0.0,0.0,0.0
t390,0.0,0.0,0.0,3.893676408768794e-10,0.0,0.0,0.0,0.0
t391,0.0,0.0,0.0,3.607239902293331e-10,0.0,0.0,0.0,0.0
t392,0.0,0.0,0.0,3.2586025722338616e-10,0.0,0.0,0.0,0.0
t393,0.0,0.0,0.0,2.8039696541496716e-10,0.0,0.0,0.0,0.0
t394,0.0,0.0,0.0,2.1024058842658567e-10,0.0,0.0,0.0,0.0
t395,0.0,0.0,0.0,209.1090575217487,0.0,0.0,0.0,0.0
t396,0.0,0.0,0.0,152.82460739112236,0.0,0.0,0.0,0.0
t397,0.0,0.0,0.0,2.22496976094682e-11,0.0,0.0,0.0,0.0
t398,0.0,0.0,0.0,241.7796759382312,0.0,0.0,0.0,0.0
t399,0.0,0.0,0.0,1731.3909582572205,0.0,0.0,0.0,0.0
t400,0.0,0.0,0.0,3255.0587801653273,0.0,0.0,0.0,0.0
t401,0.0,0.0,0.0,3643.953928070901,0.0,0.0,0.0,0.0
t402,0.0,0.0,0.0,3088.705430382342,0.0,0.0,0.0,0.0
t403,0.0,0.0,0.0,3865.858488928616,0.0,0.0,0.0,0.0
t404,0.0,0.0,0.0,4630.839045676253,0.0,0.0,0.0,0.0
t405,0.0,0.0,0.0,4733.909362842997,0.0,0.0,0.0,0.0
t406,0.0,0.0,0.0,3839.1529689213407,0.0,0.0,0.0,0.0
t407,0.0,0.0,0.0,2766.343552044546,0.0,0.0,0.0,0.0
t408,0.0,0.0,0.0,1838.654847893658,0.0,0.0,0.0,0.0
t409,0.0,0.0,0.0,1052.8860172138257,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,266.66794752378155,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,4.15520058977092e-12,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,375.53011735808633,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,1031.0113907506923,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,2176.2713682293484,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,3234.364034989098,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,4440.646571115349,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,4733.909362843003,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,4733.909362842964,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,4733.909362842959,0.0,0.0,0.0,0.0
t420,0.0,0.0,0.0,3619.742436218094,0.0,0.0,0.0,0.0
t421,0.0,0.0,0.0,3619.7424362180836,0.0,0.0,0.0,0.0
t422,0.0,0.0,0.0,3619.7424362180723,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,3619.74243621806,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,3619.7424362180477,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,3821.50407446782,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,3821.504074467808,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,3821.504074467797,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,3821.504074467786,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,3821.5040744677754,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,3821.5040744677644,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,3342.1362129321733,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,3165.940466000775,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,3165.9404660007635,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,3165.9404660007526,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,3165.940466000742,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,3165.9404660007312,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,3467.782879082982,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,4032.094053049775,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,4733.909362842748,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,4733.909362842739,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,4733.90936284273,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,4733.90936284272,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,4733.909362842721,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,4733.909362842708,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,4733.909362842701,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,4733.90936284268,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,4733.909362842688,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,4733.9093628426845,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,4733.90936284268,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,4733.909362842674,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,4733.909362842687,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,4733.909362842668,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,4733.909362842665,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,4733.909362842666,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,4733.909362842656,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,4733.909362842657,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,4733.909362842656,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,4733.909362842657,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,4733.909362842657,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,4733.909362842656,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,4733.909362842655,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,4733.909362842619,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,4733.909362842694,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,4733.909362842658,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,4733.909362842661,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,4733.909362842689,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,4733.909362842685,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,4733.909362842669,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,4733.90936284267,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,4733.909362842793,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,4733.9093628425835,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,4733.909362842682,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,4733.909362842688,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,4733.90936284269,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,4733.909362842704,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,4733.9093628427045,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,4733.909362842712,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,4733.909362842711,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,4733.909362842734,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,4733.909362842735,0.0,0.0,0.0,0.0
t481,0.0,0.0,0.0,4733.909362842745,0.0,0.0,0.0,0.0
t482,0.0,0.0,0.0,4733.9093628427745,0.0,0.0,0.0,0.0
t483,0.0,0.0,0.0,4733.909362842762,0.0,0.0,0.0,0.0
t484,0.0,0.0,0.0,4733.909362842783,0.0,0.0,0.0,0.0
t485,0.0,0.0,0.0,4733.909362842797,0.0,0.0,0.0,0.0
t486,0.0,0.0,0.0,4733.909362842823,0.0,0.0,0.0,0.0
t487,0.0,0.0,0.0,4733.909362842836,0.0,0.0,0.0,0.0
t488,0.0,0.0,0.0,4733.909362842857,0.0,0.0,0.0,0.0
t489,0.0,0.0,0.0,4733.909362842886,0.0,0.0,0.0,0.0
t490,0.0,0.0,0.0,4733.909362842926,0.0,0.0,0.0,0.0
t491,0.0,0.0,0.0,4733.909362843,0.0,0.0,0.0,0.0
t492,0.0,0.0,0.0,4459.586170102738,0.0,0.0,0.0,0.0
t493,0.0,0.0,0.0,3502.827110834154,0.0,0.0,0.0,0.0
t494,0.0,0.0,0.0,2468.125954985847,0.0,0.0,0.0,0.0
t495,0.0,0.0,0.0,1560.6380609969206,0.0,0.0,0.0,0.0
t496,0.0,0.0,0.0,928.5061967952904,0.0,0.0,0.0,0.0
t497,0.0,0.0,0.0,1.794072002117866e-11,0.0,0.0,0.0,0.0
t498,0.0,0.0,0.0,45.80157021813039,0.0,0.0,0.0,0.0
t499,0.0,0.0,0.0,105.37210855396046,0.0,0.0,0.0,0.0
t500,0.0,0.0,0.0,259.0953708641153,0.0,0.0,0.0,0.0
t501,0.0,0.0,0.0,356.35569536895855,0.0,0.0,0.0,0.0
t502,0.0,0.0,0.0,424.6844360126951,0.0,0.0,0.0,0.0
t503,0.0,0.0,0.0,472.12344703617237,0.0,0.0,0.0,0.0
t504,0.0,0.0,0.0,513.5415742037517,0.0,0.0,0.0,0.0
t505,0.0,0.0,0.0,557.967798522382,0.0,0.0,0.0,0.0
t506,0.0,0.0,0.0,606.3643066260905,0.0,0.0,0.0,0.0
t507,0.0,0.0,0.0,651.6495746623826,0.0,0.0,0.0,0.0
t508,0.0,0.0,0.0,694.704271833579,0.0,0.0,0.0,0.0
t509,0.0,0.0,0.0,735.9934162054833,0.0,0.0,0.0,0.0
t510,0.0,0.0,0.0,775.1659531950295,0.0,0.0,0.0,0.0
t511,0.0,0.0,0.0,812.7473469853617,0.0,0.0,0.0,0.0
t512,0.0,0.0,0.0,848.6958466312776,0.0,0.0,0.0,0.0
t513,0.0,0.0,0.0,882.9692946598847,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,915.6462952577563,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,946.7067030009838,0.0,0.0,0.0,0.0
t516,0.0,0.0,0.0,973.8732904424621,0.0,0.0,0.0,0.0
t517,0.0,0.0,0.0,650.0482755277367,0.0,0.0,0.0,0.0
t518,0.0,0.0,0.0,1.0766874840578423e-10,0.0,0.0,0.0,0.0
t519,0.0,0.0,0.0,1.365352213745792e-10,0.0,0.0,0.0,0.0
t520,0.0,0.0,0.0,1.5425311041654867e-10,0.0,0.0,0.0,0.0
t521,0.0,0.0,0.0,1.6664254684831132e-10,0.0,0.0,0.0,0.0
t522,0.0,0.0,0.0,1.7598817063589618e-10,0.0,0.0,0.0,0.0
t523,0.0,0.0,0.0,1.8308672733593223e-10,0.0,0.0,0.0,0.0
t524,0.0,0.0,0.0,1.8840400984833082e-10,0.0,0.0,0.0,0.0
t525,0.0,0.0,0.0,1.921831968436093e-10,0.0,0.0,0.0,0.0
t526,0.0,0.0,0.0,1.9463828937678237e-10,0.0,0.0,0.0,0.0
t527,0.0,0.0,0.0,1.9573783474049686e-10,0.0,0.0,0.0,0.0
t528,0.0,0.0,0.0,1.9564812797620046e-10,0.0,0.0,0.0,0.0
t529,0.0,0.0,0.0,1.9434140739788775e-10,0.0,0.0,0.0,0.0
t530,0.0,0.0,0.0,1.9180624460166508e-10,0.0,0.0,0.0,0.0
t531,0.0,0.0,0.0,1.8796930490506844e-10,0.0,0.0,0.0,0.0
t532,0.0,0.0,0.0,1.8263526345172635e-10,0.0,0.0,0.0,0.0
t533,0.0,0.0,0.0,1.7545769685932945e-10,0.0,0.0,0.0,0.0
t534,0.0,0.0,0.0,1.6585800988004776e-10,0.0,0.0,0.0,0.0
t535,0.0,0.0,0.0,1.5282226564316845e-10,0.0,0.0,0.0,0.0
t536,0.0,0.0,0.0,1.357238830336439e-10,0.0,0.0,0.0,0.0
t537,0.0,0.0,0.0,1.0617582783072419e-10,0.0,0.0,0.0,0.0
t538,0.0,0.0,0.0,371.0278662369498,0.0,0.0,0.0,0.0
t539,0.0,0.0,0.0,338.7448253272148,0.0,0.0,0.0,0.0
t540,0.0,0.0,0.0,303.834102109014,0.0,0.0,0.0,0.0
t541,0.0,0.0,0.0,261.1391384702694,0.0,0.0,0.0,0.0
t542,0.0,0.0,0.0,184.722377626552,0.0,0.0,0.0,0.0
t543,0.0,0.0,0.0,4.086186216863742e-12,0.0,0.0,0.0,0.0
t544,0.0,0.0,0.0,688.3144780777905,0.0,0.0,0.0,0.0
t545,0.0,0.0,0.0,1847.3269157398993,0.0,0.0,0.0,0.0
t546,0.0,0.0,0.0,3227.20709493801,0.0,0.0,0.0,0.0
t547,0.0,0.0,0.0,4306.970315422388,0.0,0.0,0.0,0.0
t548,0.0,0.0,0.0,4733.909362843003,0.0,0.0,0.0,0.0
t549,0.0,0.0,0.0,4689.605288416121,0.0,0.0,0.0,0.0
t550,0.0,0.0,0.0,4666.17145233971,0.0,0.0,0.0,0.0
t551,0.0,0.0,0.0,3492.48499074967,0.0,0.0,0.0,0.0
t552,0.0,0.0,0.0,2019.6382027613683,0.0,0.0,0.0,0.0
t553,0.0,0.0,0.0,999.422936222486,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,400.27235234347813,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,204.8321863583508,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,182.82323914501097,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,158.17511353802834,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,130.102298797376,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,87.16555683734478,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,2.0264211435902027e-11,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,181.3543207207837,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,817.5776906583221,0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,1464.9946614680707,0.0,0.0,0.0,0.0
t564,0.0,0.0,0.0,1451.7141210554769,0.0,0.0,0.0,0.0
t565,0.0,0.0,0.0,1273.8391528725106,0.0,0.0,0.0,0.0
t566,0.0,0.0,0.0,960.5766254854267,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,1182.7326774393052,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,1992.6892878712347,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,2975.4474697333376,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,3735.7858796735873,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,4413.006174560429,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,4733.909362842998,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,4733.909362842961,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,4733.909362842947,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,3975.4970556257463,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,3234.9648944447586,0.0,0.0,0.0,0.0
t577,0.0,0.0,0.0,2878.5041254848657,0.0,0.0,0.0,0.0
t578,0.0,0.0,0.0,2878.5041254848566,0.0,0.0,0.0,0.0
t579,0.0,0.0,0.0,2878.5041254848475,0.0,0.0,0.0,0.0
t580,0.0,0.0,0.0,2878.504125484839,0.0,0.0,0.0,0.0
t581,0.0,0.0,0.0,2878.5041254848297,0.0,0.0,0.0,0.0
t582,0.0,0.0,0.0,3038.8514576173716,0.0,0.0,0.0,0.0
t583,0.0,0.0,0.0,3665.243817876429,0.0,0.0,0.0,0.0
t584,0.0,0.0,0.0,4222.406315721497,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,4637.185745876155,0.0,0.0,0.0,0.0
t586,0.0,0.0,0.0,4733.909362842845,0.0,0.0,0.0,0.0
t587,0.0,0.0,0.0,4733.909362842857,0.0,0.0,0.0,0.0
t588,0.0,0.0,0.0,4733.909362842839,0.0,0.0,0.0,0.0
t589,0.0,0.0,0.0,4733.909362842835,0.0,0.0,0.0,0.0
t590,0.0,0.0,0.0,4733.909362842818,0.0,0.0,0.0,0.0
t591,0.0,0.0,0.0,4733.909362842831,0.0,0.0,0.0,0.0
t592,0.0,0.0,0.0,4733.909362842825,0.0,0.0,0.0,0.0
t593,0.0,0.0,0.0,4733.909362842823,0.0,0.0,0.0,0.0
t594,0.0,0.0,0.0,4733.909362842821,0.0,0.0,0.0,0.0
t595,0.0,0.0,0.0,4733.909362842831,0.0,0.0,0.0,0.0
t596,0.0,0.0,0.0,4733.90936284282,0.0,0.0,0.0,0.0
t597,0.0,0.0,0.0,4733.909362842822,0.0,0.0,0.0,0.0
t598,0.0,0.0,0.0,4733.909362842815,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,4733.909362842831,0.0,0.0,0.0,0.0
t600,0.0,0.0,0.0,4733.90936284283,0.0,0.0,0.0,0.0
t601,0.0,0.0,0.0,4733.909362842834,0.0,0.0,0.0,0.0
t602,0.0,0.0,0.0,4733.909362842863,0.0,0.0,0.0,0.0
t603,0.0,0.0,0.0,4733.909362842833,0.0,0.0,0.0,0.0
t604,0.0,0.0,0.0,4733.909362842852,0.0,0.0,0.0,0.0
t605,0.0,0.0,0.0,4733.909362842861,0.0,0.0,0.0,0.0
t606,0.0,0.0,0.0,4733.909362842873,0.0,0.0,0.0,0.0
t607,0.0,0.0,0.0,4733.90936284288,0.0,0.0,0.0,0.0
t608,0.0,0.0,0.0,4733.9093628428955,0.0,0.0,0.0,0.0
t609,0.0,0.0,0.0,4733.909362842912,0.0,0.0,0.0,0.0
t610,0.0,0.0,0.0,4733.909362842947,0.0,0.0,0.0,0.0
t611,0.0,0.0,0.0,4733.909362842959,0.0,0.0,0.0,0.0
t612,0.0,0.0,0.0,4733.909362842993,0.0,0.0,0.0,0.0
t613,0.0,0.0,0.0,4693.285716077443,0.0,0.0,0.0,0.0
t614,0.0,0.0,0.0,4693.809569695943,0.0,0.0,0.0,0.0
t615,0.0,0.0,0.0,4694.478447446172,0.0,0.0,0.0,0.0
t616,0.0,0.0,0.0,4695.152489981698,0.0,0.0,0.0,0.0
t617,0.0,0.0,0.0,4695.839200043945,0.0,0.0,0.0,0.0
t618,0.0,0.0,0.0,4696.554095173082,0.0,0.0,0.0,0.0
t619,0.0,0.0,0.0,4697.27633695595,0.0,0.0,0.0,0.0
t620,0.0,0.0,0.0,4698.006057556937,0.0,0.0,0.0,0.0
t621,0.0,0.0,0.0,4698.738933691919,0.0,0.0,0.0,0.0
t622,0.0,0.0,0.0,4699.485836924083,0.0,0.0,0.0,0.0
t623,0.0,0.0,0.0,4700.136325945148,0.0,0.0,0.0,0.0
t624,0.0,0.0,0.0,4700.901465014331,0.0,0.0,0.0,0.0
t625,0.0,0.0,0.0,4701.677242692,0.0,0.0,0.0,0.0
t626,0.0,0.0,0.0,4702.465528733322,0.0,0.0,0.0,0.0
t627,0.0,0.0,0.0,4703.261940169374,0.0,0.0,0.0,0.0
t628,0.0,0.0,0.0,4704.06857629981,0.0,0.0,0.0,0.0
t629,0.0,0.0,0.0,4704.889967896287,0.0,0.0,0.0,0.0
t630,0.0,0.0,0.0,4705.722794623387,0.0,0.0,0.0,0.0
t631,0.0,0.0,0.0,4706.569600680951,0.0,0.0,0.0,0.0
t632,0.0,0.0,0.0,4707.430646051211,0.0,0.0,0.0,0.0
t633,0.0,0.0,0.0,4708.303024094624,0.0,0.0,0.0,0.0
t634,0.0,0.0,0.0,4709.188248704904,0.0,0.0,0.0,0.0
t635,0.0,0.0,0.0,4710.088055379081,0.0,0.0,0.0,0.0
t636,0.0,0.0,0.0,4711.010424945446,0.0,0.0,0.0,0.0
t637,0.0,0.0,0.0,4711.923756896649,0.0,0.0,0.0,0.0
t638,0.0,0.0,0.0,4712.746184735138,0.0,0.0,0.0,0.0
t639,0.0,0.0,0.0,4713.786480321385,0.0,0.0,0.0,0.0
t640,0.0,0.0,0.0,4714.518658368535,0.0,0.0,0.0,0.0
t641,0.0,0.0,0.0,4715.549433933593,0.0,0.0,0.0,0.0
t642,0.0,0.0,0.0,4716.640345664088,0.0,0.0,0.0,0.0
t643,0.0,0.0,0.0,4717.789819795286,0.0,0.0,0.0,0.0
t644,0.0,0.0,0.0,4719.000852248991,0.0,0.0,0.0,0.0
t645,0.0,0.0,0.0,4720.260347434259,0.0,0.0,0.0,0.0
t646,0.0,0.0,0.0,4721.55890798726,0.0,0.0,0.0,0.0
t647,0.0,0.0,0.0,3828.6988839635137,0.0,0.0,0.0,0.0
t648,0.0,0.0,0.0,3760.1619877417093,0.0,0.0,0.0,0.0
t649,0.0,0.0,0.0,3761.521958537768,0.0,0.0,0.0,0.0
t650,0.0,0.0,0.0,3762.896813570083,0.0,0.0,0.0,0.0
t651,0.0,0.0,0.0,3764.2515441300748,0.0,0.0,0.0,0.0
t652,0.0,0.0,0.0,3765.609690955512,0.0,0.0,0.0,0.0
t653,0.0,0.0,0.0,3766.967308134451,0.0,0.0,0.0,0.0
t654,0.0,0.0,0.0,3768.3171219714436,0.0,0.0,0.0,0.0
t655,0.0,0.0,0.0,3769.6714818771466,0.0,0.0,0.0,0.0
t656,0.0,0.0,0.0,3771.020562272181,0.0,0.0,0.0,0.0
t657,0.0,0.0,0.0,3772.358268279656,0.0,0.0,0.0,0.0
t658,0.0,0.0,0.0,3773.683547009649,0.0,0.0,0.0,0.0
t659,0.0,0.0,0.0,3774.999348144223,0.0,0.0,0.0,0.0
t660,0.0,0.0,0.0,3776.303102158005,0.0,0.0,0.0,0.0
t661,0.0,0.0,0.0,3777.601965861113,0.0,0.0,0.0,0.0
t662,0.0,0.0,0.0,3778.8868887614944,0.0,0.0,0.0,0.0
t663,0.0,0.0,0.0,3780.1628256948325,0.0,0.0,0.0,0.0
t664,0.0,0.0,0.0,3781.433140760542,0.0,0.0,0.0,0.0
t665,0.0,0.0,0.0,3782.692842967466,0.0,0.0,0.0,0.0
t666,0.0,0.0,0.0,3783.947501618649,0.0,0.0,0.0,0.0
t667,0.0,0.0,0.0,3785.190218229941,0.0,0.0,0.0,0.0
t668,0.0,0.0,0.0,3786.4477503484873,0.0,0.0,0.0,0.0
t669,0.0,0.0,0.0,3787.708442283795,0.0,0.0,0.0,0.0
t670,0.0,0.0,0.0,3788.979508062486,0.0,0.0,0.0,0.0
t671,0.0,0.0,0.0,3790.2400208196173,0.0,0.0,0.0,0.0
t672,0.0,0.0,0.0,3791.4930413417196,0.0,0.0,0.0,0.0
t673,0.0,0.0,0.0,3792.7480247201656,0.0,0.0,0.0,0.0
t674,0.0,0.0,0.0,3794.0012982552676,0.0,0.0,0.0,0.0
t675,0.0,0.0,0.0,3795.2545612528043,0.0,0.0,0.0,0.0
t676,0.0,0.0,0.0,3796.5104212973083,0.0,0.0,0.0,0.0
t677,0.0,0.0,0.0,3797.7684625623547,0.0,0.0,0.0,0.0
t678,0.0,0.0,0.0,3799.066437970233,0.0,0.0,0.0,0.0
t679,0.0,0.0,0.0,3936.3075027639393,0.0,0.0,0.0,0.0
t680,0.0,0.0,0.0,3937.5882482161132,0.0,0.0,0.0,0.0
t681,0.0,0.0,0.0,3938.854005871244,0.0,0.0,0.0,0.0
t682,0.0,0.0,0.0,3940.1145012286793,0.0,0.0,0.0,0.0
t683,0.0,0.0,0.0,3941.3631385921917,0.0,0.0,0.0,0.0
t684,0.0,0.0,0.0,3942.6046705495523,0.0,0.0,0.0,0.0
t685,0.0,0.0,0.0,3943.8453183456077,0.0,0.0,0.0,0.0
t686,0.0,0.0,0.0,3945.076499631016,0.0,0.0,0.0,0.0
t687,0.0,0.0,0.0,3946.300854001115,0.0,0.0,0.0,0.0
t688,0.0,0.0,0.0,3947.4985114593187,0.0,0.0,0.0,0.0
t689,0.0,0.0,0.0,3948.5963487269687,0.0,0.0,0.0,0.0
t690,0.0,0.0,0.0,4133.706011014421,0.0,0.0,0.0,0.0
t691,0.0,0.0,0.0,4134.793788023428,0.0,0.0,0.0,0.0
t692,0.0,0.0,0.0,4135.9992106358295,0.0,0.0,0.0,0.0
t693,0.0,0.0,0.0,4137.22041735384,0.0,0.0,0.0,0.0
t694,0.0,0.0,0.0,4138.447719617816,0.0,0.0,0.0,0.0
t695,0.0,0.0,0.0,4139.671328291376,0.0,0.0,0.0,0.0
t696,0.0,0.0,0.0,4140.891860269225,0.0,0.0,0.0,0.0
t697,0.0,0.0,0.0,4142.111583802036,0.0,0.0,0.0,0.0
