Resource,natural_gas_ccs,solar_pv,onshore_wind,battery,offshore_wind,natural_gas,nuclear,fusion
t2142,0.0,0.0,0.0,-22.277111972741135,0.0,0.0,0.0,0.0
t2143,0.0,0.0,0.0,-22.277111972741135,0.0,0.0,0.0,0.0
t2144,0.0,0.0,0.0,-22.277111972741135,0.0,0.0,0.0,0.0
t2145,0.0,0.0,0.0,-22.27711197274114,0.0,0.0,0.0,0.0
t2146,0.0,0.0,0.0,-25.244800000000005,0.0,0.0,0.0,0.0
t2147,0.0,0.0,0.0,-25.244800000000012,0.0,0.0,0.0,0.0
t2148,0.0,0.0,0.0,-25.244800000000012,0.0,0.0,0.0,0.0
t2149,0.0,0.0,0.0,-25.244800000000016,0.0,0.0,0.0,0.0
t2150,0.0,0.0,0.0,-25.24480000000002,0.0,0.0,0.0,0.0
t2151,0.0,0.0,0.0,-25.244800000000023,0.0,0.0,0.0,0.0
t2152,0.0,0.0,0.0,-25.244800000000023,0.0,0.0,0.0,0.0
t2153,0.0,0.0,0.0,-25.244800000000026,0.0,0.0,0.0,0.0
t2154,0.0,0.0,0.0,-25.244800000000026,0.0,0.0,0.0,0.0
t2155,0.0,0.0,0.0,-25.24480000000003,0.0,0.0,0.0,0.0
t2156,0.0,0.0,0.0,-25.24480000000003,0.0,0.0,0.0,0.0
t2157,0.0,0.0,0.0,-25.24480000000003,0.0,0.0,0.0,0.0
t2158,0.0,0.0,0.0,-25.244800000000033,0.0,0.0,0.0,0.0
t2159,0.0,0.0,0.0,-25.244800000000033,0.0,0.0,0.0,0.0
t2160,0.0,0.0,0.0,-25.24480000000003,0.0,0.0,0.0,0.0
t2161,0.0,0.0,0.0,-25.244800000000033,0.0,0.0,0.0,0.0
t2162,0.0,0.0,0.0,-25.24480000000003,0.0,0.0,0.0,0.0
t2163,0.0,0.0,0.0,-25.244800000000026,0.0,0.0,0.0,0.0
t2164,0.0,0.0,0.0,-25.24480000000002,0.0,0.0,0.0,0.0
t2165,0.0,0.0,0.0,-25.244800000000016,0.0,0.0,0.0,0.0
t2166,0.0,0.0,0.0,-25.244800000000005,0.0,0.0,0.0,0.0
t2167,0.0,0.0,0.0,-16.059697755373886,0.0,0.0,0.0,0.0
t2168,0.0,0.0,0.0,-3.4128256365034227e-14,0.0,0.0,0.0,0.0
t2169,0.0,0.0,0.0,-1.3306827852403354e-14,0.0,0.0,0.0,0.0
t2170,0.0,0.0,0.0,-1.2088001355217757e-14,0.0,0.0,0.0,0.0
t2171,0.0,0.0,0.0,-1.1906933883011757e-14,0.0,0.0,0.0,0.0
t2172,0.0,0.0,0.0,-1.3995994169263492e-14,0.0,0.0,0.0,0.0
t2173,0.0,0.0,0.0,-18.09661006169302,0.0,0.0,0.0,0.0
t2174,0.0,0.0,0.0,-18.096610061693028,0.0,0.0,0.0,0.0
t2175,0.0,0.0,0.0,-18.09661006169303,0.0,0.0,0.0,0.0
t2176,0.0,0.0,0.0,-18.096610061693028,0.0,0.0,0.0,0.0
t2177,0.0,0.0,0.0,-18.096610061693028,0.0,0.0,0.0,0.0
t2178,0.0,0.0,0.0,-18.096610061693028,0.0,0.0,0.0,0.0
t2179,0.0,0.0,0.0,-18.096610061693028,0.0,0.0,0.0,0.0
t2180,0.0,0.0,0.0,-18.09661006169303,0.0,0.0,0.0,0.0
t2181,0.0,0.0,0.0,-18.09661006169303,0.0,0.0,0.0,0.0
t2182,0.0,0.0,0.0,-25.570556341919865,0.0,0.0,0.0,0.0
t2183,0.0,0.0,0.0,-25.91585029844601,0.0,0.0,0.0,0.0
t2184,0.0,0.0,0.0,-26.16188262651527,0.0,0.0,0.0,0.0
t2185,0.0,0.0,0.0,-26.40353813052831,0.0,0.0,0.0,0.0
t2186,0.0,0.0,0.0,-26.403538130528315,0.0,0.0,0.0,0.0
t2187,0.0,0.0,0.0,-26.403538130528318,0.0,0.0,0.0,0.0
t2188,0.0,0.0,0.0,-26.403538130528315,0.0,0.0,0.0,0.0
t2189,0.0,0.0,0.0,-26.403538130528315,0.0,0.0,0.0,0.0
t2190,0.0,0.0,0.0,-26.40353813052831,0.0,0.0,0.0,0.0
t2191,0.0,0.0,0.0,-26.40353813052831,0.0,0.0,0.0,0.0
t2192,0.0,0.0,0.0,-26.403538130528315,0.0,0.0,0.0,0.0
t2193,0.0,0.0,0.0,-26.403538130528318,0.0,0.0,0.0,0.0
t2194,0.0,0.0,0.0,-26.6893711920401,0.0,0.0,0.0,0.0
t2195,0.0,0.0,0.0,-26.88094579665405,0.0,0.0,0.0,0.0
t2196,0.0,0.0,0.0,-27.038448592890045,0.0,0.0,0.0,0.0
t2197,0.0,0.0,0.0,-27.166085275860635,0.0,0.0,0.0,0.0
t2198,0.0,0.0,0.0,-27.27727120779766,0.0,0.0,0.0,0.0
t2199,0.0,0.0,0.0,-27.388343949780307,0.0,0.0,0.0,0.0
t2200,0.0,0.0,0.0,-27.51752496171066,0.0,0.0,0.0,0.0
t2201,0.0,0.0,0.0,-27.67227146823686,0.0,0.0,0.0,0.0
t2202,0.0,0.0,0.0,-27.88316180459804,0.0,0.0,0.0,0.0
t2203,0.0,0.0,0.0,-28.13330065887486,0.0,0.0,0.0,0.0
t2204,0.0,0.0,0.0,-28.4456649008408,0.0,0.0,0.0,0.0
t2205,0.0,0.0,0.0,-28.816784309507003,0.0,0.0,0.0,0.0
t2206,0.0,0.0,0.0,-29.342691310140857,0.0,0.0,0.0,0.0
t2207,0.0,0.0,0.0,-35.32861333333333,0.0,0.0,0.0,0.0
t2208,0.0,0.0,0.0,-35.32861333333334,0.0,0.0,0.0,0.0
t2209,0.0,0.0,0.0,-35.32861333333334,0.0,0.0,0.0,0.0
t2210,0.0,0.0,0.0,-35.32861333333334,0.0,0.0,0.0,0.0
t2211,0.0,0.0,0.0,-35.32861333333332,0.0,0.0,0.0,0.0
t2212,0.0,0.0,0.0,-33.60970249740299,0.0,0.0,0.0,0.0
t2213,0.0,0.0,0.0,-29.64648156649881,0.0,0.0,0.0,0.0
t2214,0.0,0.0,0.0,-29.385246579960008,0.0,0.0,0.0,0.0
t2215,0.0,0.0,0.0,-29.20538505162246,0.0,0.0,0.0,0.0
t2216,0.0,0.0,0.0,-29.05359767484921,0.0,0.0,0.0,0.0
t2217,0.0,0.0,0.0,-28.91119118165848,0.0,0.0,0.0,0.0
t2218,0.0,0.0,0.0,-28.771165950058496,0.0,0.0,0.0,0.0
t2219,0.0,0.0,0.0,-28.632867954879067,0.0,0.0,0.0,0.0
t2220,0.0,0.0,0.0,-28.491229396653885,0.0,0.0,0.0,0.0
t2221,0.0,0.0,0.0,-28.345308056203187,0.0,0.0,0.0,0.0
t2222,0.0,0.0,0.0,-28.197869970602714,0.0,0.0,0.0,0.0
t2223,0.0,0.0,0.0,-28.049824776468753,0.0,0.0,0.0,0.0
t2224,0.0,0.0,0.0,-27.902980704439795,0.0,0.0,0.0,0.0
t2225,0.0,0.0,0.0,-27.761721954705664,0.0,0.0,0.0,0.0
t2226,0.0,0.0,0.0,-27.636386419620994,0.0,0.0,0.0,0.0
t2227,0.0,0.0,0.0,-27.537528951202017,0.0,0.0,0.0,0.0
t2228,0.0,0.0,0.0,-27.45915448147073,0.0,0.0,0.0,0.0
t2229,0.0,0.0,0.0,-27.39326452479081,0.0,0.0,0.0,0.0
t2230,0.0,0.0,0.0,-27.335297504413393,0.0,0.0,0.0,0.0
t2231,0.0,0.0,0.0,-27.278997921663102,0.0,0.0,0.0,0.0
t2232,0.0,0.0,0.0,-27.22107232020575,0.0,0.0,0.0,0.0
t2233,0.0,0.0,0.0,-27.14851438734376,0.0,0.0,0.0,0.0
t2234,0.0,0.0,0.0,-27.066691196326822,0.0,0.0,0.0,0.0
t2235,0.0,0.0,0.0,-26.99450557745595,0.0,0.0,0.0,0.0
t2236,0.0,0.0,0.0,-26.91587977467742,0.0,0.0,0.0,0.0
t2237,0.0,0.0,0.0,-26.830054642890865,0.0,0.0,0.0,0.0
t2238,0.0,0.0,0.0,-26.734269834686955,0.0,0.0,0.0,0.0
t2239,0.0,0.0,0.0,-26.627260899915523,0.0,0.0,0.0,0.0
t2240,0.0,0.0,0.0,-26.507556495230965,0.0,0.0,0.0,0.0
t2241,0.0,0.0,0.0,-26.370103822522275,0.0,0.0,0.0,0.0
t2242,0.0,0.0,0.0,-26.20674770600376,0.0,0.0,0.0,0.0
t2243,0.0,0.0,0.0,-26.017484482478864,0.0,0.0,0.0,0.0
t2244,0.0,0.0,0.0,-25.796974358230653,0.0,0.0,0.0,0.0
t2245,0.0,0.0,0.0,-25.521818043001,0.0,0.0,0.0,0.0
t2246,0.0,0.0,0.0,-15.577027389927625,0.0,0.0,0.0,0.0
t2247,0.0,0.0,0.0,-1.4914947250158025e-14,0.0,0.0,0.0,0.0
t2248,0.0,0.0,0.0,-5.000746224538978e-15,0.0,0.0,0.0,0.0
t2249,0.0,0.0,0.0,-3.0761299719833467e-15,0.0,0.0,0.0,0.0
t2250,0.0,0.0,0.0,-2.0872533927807137e-15,0.0,0.0,0.0,0.0
t2251,0.0,0.0,0.0,-1.5148704130161718e-15,0.0,0.0,0.0,0.0
t2252,0.0,0.0,0.0,-1.2090892623638614e-15,0.0,0.0,0.0,0.0
t2253,0.0,0.0,0.0,-1.1173331153471846e-15,0.0,0.0,0.0,0.0
t2254,0.0,0.0,0.0,-1.2416422198689866e-15,0.0,0.0,0.0,0.0
t2255,0.0,0.0,0.0,-1.584422506689225e-15,0.0,0.0,0.0,0.0
t2256,0.0,0.0,0.0,-2.0237609637662415e-15,0.0,0.0,0.0,0.0
t2257,0.0,0.0,0.0,-2.1662140325980726e-15,0.0,0.0,0.0,0.0
t2258,0.0,0.0,0.0,-2.001961764319491e-15,0.0,0.0,0.0,0.0
t2259,0.0,0.0,0.0,-1.6376918613088296e-15,0.0,0.0,0.0,0.0
t2260,0.0,0.0,0.0,-1.3003212705727938e-15,0.0,0.0,0.0,0.0
t2261,0.0,0.0,0.0,-1.0388322182923496e-15,0.0,0.0,0.0,0.0
t2262,0.0,0.0,0.0,-8.890686320131434e-16,0.0,0.0,0.0,0.0
t2263,0.0,0.0,0.0,-8.474185184941041e-16,0.0,0.0,0.0,0.0
t2264,0.0,0.0,0.0,-9.294678430362153e-16,0.0,0.0,0.0,0.0
t2265,0.0,0.0,0.0,-1.200748317637483e-15,0.0,0.0,0.0,0.0
t2266,0.0,0.0,0.0,-1.8338778489813006e-15,0.0,0.0,0.0,0.0
t2267,0.0,0.0,0.0,-3.522082947291171e-15,0.0,0.0,0.0,0.0
t2268,0.0,0.0,0.0,-25.89204384481959,0.0,0.0,0.0,0.0
t2269,0.0,0.0,0.0,-26.172514992982,0.0,0.0,0.0,0.0
t2270,0.0,0.0,0.0,-26.172514992982,0.0,0.0,0.0,0.0
t2271,0.0,0.0,0.0,-26.172514992982,0.0,0.0,0.0,0.0
t2272,0.0,0.0,0.0,-26.172514992982002,0.0,0.0,0.0,0.0
t2273,0.0,0.0,0.0,-26.172514992982002,0.0,0.0,0.0,0.0
t2274,0.0,0.0,0.0,-26.172514992982002,0.0,0.0,0.0,0.0
t2275,0.0,0.0,0.0,-26.172514992982006,0.0,0.0,0.0,0.0
t2276,0.0,0.0,0.0,-26.17251499298201,0.0,0.0,0.0,0.0
t2277,0.0,0.0,0.0,-26.172514992982016,0.0,0.0,0.0,0.0
t2278,0.0,0.0,0.0,-26.172514992982027,0.0,0.0,0.0,0.0
t2279,0.0,0.0,0.0,-26.172514992982034,0.0,0.0,0.0,0.0
t2280,0.0,0.0,0.0,-26.172514992982045,0.0,0.0,0.0,0.0
t2281,0.0,0.0,0.0,-26.172514992982055,0.0,0.0,0.0,0.0
t2282,0.0,0.0,0.0,-26.172514992982066,0.0,0.0,0.0,0.0
t2283,0.0,0.0,0.0,-26.172514992982073,0.0,0.0,0.0,0.0
t2284,0.0,0.0,0.0,-26.172514992982084,0.0,0.0,0.0,0.0
t2285,0.0,0.0,0.0,-26.172514992982094,0.0,0.0,0.0,0.0
t2286,0.0,0.0,0.0,-26.172514992982105,0.0,0.0,0.0,0.0
t2287,0.0,0.0,0.0,-26.172514992982116,0.0,0.0,0.0,0.0
t2288,0.0,0.0,0.0,-26.172514992982126,0.0,0.0,0.0,0.0
t2289,0.0,0.0,0.0,-26.172514992982137,0.0,0.0,0.0,0.0
t2290,0.0,0.0,0.0,-26.172514992982144,0.0,0.0,0.0,0.0
t2291,0.0,0.0,0.0,-26.17251499298215,0.0,0.0,0.0,0.0
t2292,0.0,0.0,0.0,-26.172514992982165,0.0,0.0,0.0,0.0
t2293,0.0,0.0,0.0,-26.172514992982173,0.0,0.0,0.0,0.0
t2294,0.0,0.0,0.0,-26.17251499298218,0.0,0.0,0.0,0.0
t2295,0.0,0.0,0.0,-26.172514992982187,0.0,0.0,0.0,0.0
t2296,0.0,0.0,0.0,-26.172514992982197,0.0,0.0,0.0,0.0
t2297,0.0,0.0,0.0,-26.172514992982205,0.0,0.0,0.0,0.0
t2298,0.0,0.0,0.0,-26.17251499298221,0.0,0.0,0.0,0.0
t2299,0.0,0.0,0.0,-26.172514992982222,0.0,0.0,0.0,0.0
t2300,0.0,0.0,0.0,-26.17251499298223,0.0,0.0,0.0,0.0
t2301,0.0,0.0,0.0,-26.17251499298224,0.0,0.0,0.0,0.0
t2302,0.0,0.0,0.0,-26.26577783165676,0.0,0.0,0.0,0.0
t2303,0.0,0.0,0.0,-26.355527506105364,0.0,0.0,0.0,0.0
t2304,0.0,0.0,0.0,-26.43499529705363,0.0,0.0,0.0,0.0
t2305,0.0,0.0,0.0,-26.508429407334493,0.0,0.0,0.0,0.0
t2306,0.0,0.0,0.0,-26.508429407334493,0.0,0.0,0.0,0.0
t2307,0.0,0.0,0.0,-26.508429407334496,0.0,0.0,0.0,0.0
t2308,0.0,0.0,0.0,-26.508429407334496,0.0,0.0,0.0,0.0
t2309,0.0,0.0,0.0,-26.508429407334496,0.0,0.0,0.0,0.0
t2310,0.0,0.0,0.0,-26.5084294073345,0.0,0.0,0.0,0.0
t2311,0.0,0.0,0.0,-26.5084294073345,0.0,0.0,0.0,0.0
t2312,0.0,0.0,0.0,-26.508429407334507,0.0,0.0,0.0,0.0
t2313,0.0,0.0,0.0,-26.735404526029587,0.0,0.0,0.0,0.0
t2314,0.0,0.0,0.0,-26.903942734194313,0.0,0.0,0.0,0.0
t2315,0.0,0.0,0.0,-27.03394123901479,0.0,0.0,0.0,0.0
t2316,0.0,0.0,0.0,-27.137629113625223,0.0,0.0,0.0,0.0
t2317,0.0,0.0,0.0,-27.22190867897787,0.0,0.0,0.0,0.0
t2318,0.0,0.0,0.0,-27.296723703373136,0.0,0.0,0.0,0.0
t2319,0.0,0.0,0.0,-27.37235364418655,0.0,0.0,0.0,0.0
t2320,0.0,0.0,0.0,-27.456504871784535,0.0,0.0,0.0,0.0
t2321,0.0,0.0,0.0,-27.560877266512694,0.0,0.0,0.0,0.0
t2322,0.0,0.0,0.0,-27.69214845290468,0.0,0.0,0.0,0.0
t2323,0.0,0.0,0.0,-27.851496087164218,0.0,0.0,0.0,0.0
t2324,0.0,0.0,0.0,-28.036730357955175,0.0,0.0,0.0,0.0
t2325,0.0,0.0,0.0,-28.253330881200334,0.0,0.0,0.0,0.0
t2326,0.0,0.0,0.0,-28.50048352985512,0.0,0.0,0.0,0.0
t2327,0.0,0.0,0.0,-28.78984365524287,0.0,0.0,0.0,0.0
t2328,0.0,0.0,0.0,-29.150016049876786,0.0,0.0,0.0,0.0
t2329,0.0,0.0,0.0,-29.826086956521507,0.0,0.0,0.0,0.0
t2330,0.0,0.0,0.0,-29.82608695652152,0.0,0.0,0.0,0.0
t2331,0.0,0.0,0.0,-29.826086956521532,0.0,0.0,0.0,0.0
t2332,0.0,0.0,0.0,-29.826086956521543,0.0,0.0,0.0,0.0
t2333,0.0,0.0,0.0,-29.826086956521557,0.0,0.0,0.0,0.0
t2334,0.0,0.0,0.0,-29.826086956521575,0.0,0.0,0.0,0.0
t2335,0.0,0.0,0.0,-29.82608695652159,0.0,0.0,0.0,0.0
t2336,0.0,0.0,0.0,-29.826086956521603,0.0,0.0,0.0,0.0
t2337,0.0,0.0,0.0,-29.82608695652162,0.0,0.0,0.0,0.0
t2338,0.0,0.0,0.0,-29.826086956521646,0.0,0.0,0.0,0.0
t2339,0.0,0.0,0.0,-29.826086956521674,0.0,0.0,0.0,0.0
t2340,0.0,0.0,0.0,-29.82608695652173,0.0,0.0,0.0,0.0
t2341,0.0,0.0,0.0,-29.82608695652173,0.0,0.0,0.0,0.0
t2342,0.0,0.0,0.0,-29.82608695652173,0.0,0.0,0.0,0.0
t2343,0.0,0.0,0.0,-29.826086956521735,0.0,0.0,0.0,0.0
t2344,0.0,0.0,0.0,-29.82608695652173,0.0,0.0,0.0,0.0
t2345,0.0,0.0,0.0,-29.82608695652173,0.0,0.0,0.0,0.0
t2346,0.0,0.0,0.0,-29.82608695652173,0.0,0.0,0.0,0.0
t2347,0.0,0.0,0.0,-29.82608695652173,0.0,0.0,0.0,0.0
t2348,0.0,0.0,0.0,-29.82608695652173,0.0,0.0,0.0,0.0
t2349,0.0,0.0,0.0,-29.82608695652173,0.0,0.0,0.0,0.0
t2350,0.0,0.0,0.0,-29.826086956521735,0.0,0.0,0.0,0.0
t2351,0.0,0.0,0.0,-29.82608695652174,0.0,0.0,0.0,0.0
t2352,0.0,0.0,0.0,-29.826086956521742,0.0,0.0,0.0,0.0
t2353,0.0,0.0,0.0,-29.826086956521742,0.0,0.0,0.0,0.0
t2354,0.0,0.0,0.0,-29.826086956521742,0.0,0.0,0.0,0.0
t2355,0.0,0.0,0.0,-29.826086956521742,0.0,0.0,0.0,0.0
t2356,0.0,0.0,0.0,-29.826086956521742,0.0,0.0,0.0,0.0
t2357,0.0,0.0,0.0,-29.826086956521742,0.0,0.0,0.0,0.0
t2358,0.0,0.0,0.0,-29.82608695652174,0.0,0.0,0.0,0.0
t2359,0.0,0.0,0.0,-29.82608695652174,0.0,0.0,0.0,0.0
t2360,0.0,0.0,0.0,-29.82608695652174,0.0,0.0,0.0,0.0
t2361,0.0,0.0,0.0,-29.826086956521735,0.0,0.0,0.0,0.0
t2362,0.0,0.0,0.0,-29.826086956521735,0.0,0.0,0.0,0.0
t2363,0.0,0.0,0.0,-29.826086956521735,0.0,0.0,0.0,0.0
t2364,0.0,0.0,0.0,-29.82608695652174,0.0,0.0,0.0,0.0
t2365,0.0,0.0,0.0,-29.826086956521735,0.0,0.0,0.0,0.0
t2366,0.0,0.0,0.0,-29.826086956521728,0.0,0.0,0.0,0.0
t2367,0.0,0.0,0.0,-29.826086956521717,0.0,0.0,0.0,0.0
t2368,0.0,0.0,0.0,-29.826086956521706,0.0,0.0,0.0,0.0
t2369,0.0,0.0,0.0,-29.826086956521696,0.0,0.0,0.0,0.0
t2370,0.0,0.0,0.0,-29.82608695652169,0.0,0.0,0.0,0.0
t2371,0.0,0.0,0.0,-29.82608695652168,0.0,0.0,0.0,0.0
t2372,0.0,0.0,0.0,-29.826086956521678,0.0,0.0,0.0,0.0
t2373,0.0,0.0,0.0,-29.82608695652167,0.0,0.0,0.0,0.0
t2374,0.0,0.0,0.0,-29.826086956521667,0.0,0.0,0.0,0.0
t2375,0.0,0.0,0.0,-29.826086956521664,0.0,0.0,0.0,0.0
t2376,0.0,0.0,0.0,-29.826086956521657,0.0,0.0,0.0,0.0
t2377,0.0,0.0,0.0,-29.82608695652165,0.0,0.0,0.0,0.0
t2378,0.0,0.0,0.0,-29.765834080090908,0.0,0.0,0.0,0.0
t2379,0.0,0.0,0.0,-29.541373887618928,0.0,0.0,0.0,0.0
t2380,0.0,0.0,0.0,-29.402081955679286,0.0,0.0,0.0,0.0
t2381,0.0,0.0,0.0,-29.290278514883315,0.0,0.0,0.0,0.0
t2382,0.0,0.0,0.0,-29.19176382613842,0.0,0.0,0.0,0.0
t2383,0.0,0.0,0.0,-29.101826786416776,0.0,0.0,0.0,0.0
t2384,0.0,0.0,0.0,-29.017463002347277,0.0,0.0,0.0,0.0
t2385,0.0,0.0,0.0,-28.9349755009639,0.0,0.0,0.0,0.0
t2386,0.0,0.0,0.0,-28.85200813460324,0.0,0.0,0.0,0.0
t2387,0.0,0.0,0.0,-28.76574070253583,0.0,0.0,0.0,0.0
t2388,0.0,0.0,0.0,-28.673363768612884,0.0,0.0,0.0,0.0
t2389,0.0,0.0,0.0,-28.574696963318978,0.0,0.0,0.0,0.0
t2390,0.0,0.0,0.0,-28.474486315537828,0.0,0.0,0.0,0.0
t2391,0.0,0.0,0.0,-28.37262464755717,0.0,0.0,0.0,0.0
t2392,0.0,0.0,0.0,-28.270938183004688,0.0,0.0,0.0,0.0
t2393,0.0,0.0,0.0,-28.176546707254527,0.0,0.0,0.0,0.0
t2394,0.0,0.0,0.0,-28.090935396963037,0.0,0.0,0.0,0.0
t2395,0.0,0.0,0.0,-28.02143475026456,0.0,0.0,0.0,0.0
t2396,0.0,0.0,0.0,-27.961790424710852,0.0,0.0,0.0,0.0
t2397,0.0,0.0,0.0,-27.910279710083298,0.0,0.0,0.0,0.0
t2398,0.0,0.0,0.0,-27.861991707089086,0.0,0.0,0.0,0.0
t2399,0.0,0.0,0.0,-27.814729921880666,0.0,0.0,0.0,0.0
t2400,0.0,0.0,0.0,-27.76635725031744,0.0,0.0,0.0,0.0
t2401,0.0,0.0,0.0,-27.715746846635696,0.0,0.0,0.0,0.0
t2402,0.0,0.0,0.0,-27.663366790536283,0.0,0.0,0.0,0.0
t2403,0.0,0.0,0.0,-27.610640588837725,0.0,0.0,0.0,0.0
t2404,0.0,0.0,0.0,-27.556747027241784,0.0,0.0,0.0,0.0
t2405,0.0,0.0,0.0,-27.500848977350092,0.0,0.0,0.0,0.0
t2406,0.0,0.0,0.0,-27.442804180779817,0.0,0.0,0.0,0.0
t2407,0.0,0.0,0.0,-27.380831618033984,0.0,0.0,0.0,0.0
t2408,0.0,0.0,0.0,-27.313854036359576,0.0,0.0,0.0,0.0
t2409,0.0,0.0,0.0,-27.242128520690382,0.0,0.0,0.0,0.0
t2410,0.0,0.0,0.0,-27.165411701016506,0.0,0.0,0.0,0.0
t2411,0.0,0.0,0.0,-27.084445461991503,0.0,0.0,0.0,0.0
t2412,0.0,0.0,0.0,-26.999330485184558,0.0,0.0,0.0,0.0
t2413,0.0,0.0,0.0,-26.9106596347093,0.0,0.0,0.0,0.0
t2414,0.0,0.0,0.0,-26.82037645721038,0.0,0.0,0.0,0.0
t2415,0.0,0.0,0.0,-26.729333681036373,0.0,0.0,0.0,0.0
t2416,0.0,0.0,0.0,-26.637845452132844,0.0,0.0,0.0,0.0
t2417,0.0,0.0,0.0,-26.547383547020814,0.0,0.0,0.0,0.0
t2418,0.0,0.0,0.0,-26.458219977741443,0.0,0.0,0.0,0.0
t2419,0.0,0.0,0.0,-26.371227797734065,0.0,0.0,0.0,0.0
t2420,0.0,0.0,0.0,-26.284951455110534,0.0,0.0,0.0,0.0
t2421,0.0,0.0,0.0,-26.199535057386473,0.0,0.0,0.0,0.0
t2422,0.0,0.0,0.0,-26.11417848091212,0.0,0.0,0.0,0.0
t2423,0.0,0.0,0.0,-26.02581889672807,0.0,0.0,0.0,0.0
t2424,0.0,0.0,0.0,-25.930593343125356,0.0,0.0,0.0,0.0
t2425,0.0,0.0,0.0,-25.82238094932002,0.0,0.0,0.0,0.0
t2426,0.0,0.0,0.0,-25.690101684700906,0.0,0.0,0.0,0.0
t2427,0.0,0.0,0.0,-25.4978806513305,0.0,0.0,0.0,0.0
t2428,0.0,0.0,0.0,-16.31776533970481,0.0,0.0,0.0,0.0
t2429,0.0,0.0,0.0,-1.056999623589001e-14,0.0,0.0,0.0,0.0
t2430,0.0,0.0,0.0,-5.879624136459546e-15,0.0,0.0,0.0,0.0
t2431,0.0,0.0,0.0,-4.680662880617299e-15,0.0,0.0,0.0,0.0
t2432,0.0,0.0,0.0,-4.192898291823833e-15,0.0,0.0,0.0,0.0
t2433,0.0,0.0,0.0,-4.285228421877613e-15,0.0,0.0,0.0,0.0
t2434,0.0,0.0,0.0,-5.803917431743781e-15,0.0,0.0,0.0,0.0
t2435,0.0,0.0,0.0,-25.690067984386086,0.0,0.0,0.0,0.0
t2436,0.0,0.0,0.0,-25.96387512893759,0.0,0.0,0.0,0.0
t2437,0.0,0.0,0.0,-26.092883060087875,0.0,0.0,0.0,0.0
t2438,0.0,0.0,0.0,-26.191451439518758,0.0,0.0,0.0,0.0
t2439,0.0,0.0,0.0,-26.27966199653549,0.0,0.0,0.0,0.0
t2440,0.0,0.0,0.0,-26.361218941632927,0.0,0.0,0.0,0.0
t2441,0.0,0.0,0.0,-26.440087095763424,0.0,0.0,0.0,0.0
t2442,0.0,0.0,0.0,-26.51992810733897,0.0,0.0,0.0,0.0
t2443,0.0,0.0,0.0,-26.605742611613945,0.0,0.0,0.0,0.0
t2444,0.0,0.0,0.0,-26.695931180250884,0.0,0.0,0.0,0.0
t2445,0.0,0.0,0.0,-26.788301981926903,0.0,0.0,0.0,0.0
t2446,0.0,0.0,0.0,-26.88144702055744,0.0,0.0,0.0,0.0
t2447,0.0,0.0,0.0,-26.977169798441196,0.0,0.0,0.0,0.0
t2448,0.0,0.0,0.0,-27.073281337069197,0.0,0.0,0.0,0.0
t2449,0.0,0.0,0.0,-27.168589319923907,0.0,0.0,0.0,0.0
t2450,0.0,0.0,0.0,-27.26201418537394,0.0,0.0,0.0,0.0
t2451,0.0,0.0,0.0,-27.3543298557593,0.0,0.0,0.0,0.0
t2452,0.0,0.0,0.0,-27.445023482731038,0.0,0.0,0.0,0.0
t2453,0.0,0.0,0.0,-27.532962875767037,0.0,0.0,0.0,0.0
t2454,0.0,0.0,0.0,-27.616729276180713,0.0,0.0,0.0,0.0
t2455,0.0,0.0,0.0,-27.69628601295209,0.0,0.0,0.0,0.0
t2456,0.0,0.0,0.0,-27.77092627504482,0.0,0.0,0.0,0.0
t2457,0.0,0.0,0.0,-27.84021083325307,0.0,0.0,0.0,0.0
t2458,0.0,0.0,0.0,-27.903231577193413,0.0,0.0,0.0,0.0
t2459,0.0,0.0,0.0,-27.960178652327464,0.0,0.0,0.0,0.0
t2460,0.0,0.0,0.0,-28.011737563894048,0.0,0.0,0.0,0.0
t2461,0.0,0.0,0.0,-28.05857802311847,0.0,0.0,0.0,0.0
t2462,0.0,0.0,0.0,-28.105196344195445,0.0,0.0,0.0,0.0
t2463,0.0,0.0,0.0,-28.15640089658631,0.0,0.0,0.0,0.0
t2464,0.0,0.0,0.0,-28.212958474811128,0.0,0.0,0.0,0.0
t2465,0.0,0.0,0.0,-28.276267552220464,0.0,0.0,0.0,0.0
t2466,0.0,0.0,0.0,-28.3512411465389,0.0,0.0,0.0,0.0
t2467,0.0,0.0,0.0,-28.43994733018321,0.0,0.0,0.0,0.0
t2468,0.0,0.0,0.0,-28.55736604143594,0.0,0.0,0.0,0.0
t2469,0.0,0.0,0.0,-28.704199735769752,0.0,0.0,0.0,0.0
t2470,0.0,0.0,0.0,-28.879382241253058,0.0,0.0,0.0,0.0
t2471,0.0,0.0,0.0,-29.08860646857948,0.0,0.0,0.0,0.0
t2472,0.0,0.0,0.0,-29.36073818620138,0.0,0.0,0.0,0.0
t2473,0.0,0.0,0.0,-29.826086956521667,0.0,0.0,0.0,0.0
t2474,0.0,0.0,0.0,-29.82608695652167,0.0,0.0,0.0,0.0
t2475,0.0,0.0,0.0,-29.826086956521678,0.0,0.0,0.0,0.0
t2476,0.0,0.0,0.0,-29.82608695652168,0.0,0.0,0.0,0.0
t2477,0.0,0.0,0.0,-29.826086956521685,0.0,0.0,0.0,0.0
t2478,0.0,0.0,0.0,-29.82608695652169,0.0,0.0,0.0,0.0
