Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t2264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27198.474628564072,0.0,27198.474628564072
t2268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14315.039875466602,0.0,14315.039875466602
t2269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14789.848666384129,0.0,14789.848666384129
t2270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26129.53568910723,0.0,26129.53568910723
t2271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8996.372483862815,0.0,8996.372483862815
t2272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28473.73467674758,0.0,28473.73467674758
t2273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26762.770138689128,0.0,26762.770138689128
t2274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19203.655267403134,19203.655267403134
t2275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10919.004277399716,10919.004277399716
t2276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16682.852644937462,0.0,16682.852644937462
t2291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28082.863319147622,0.0,28082.863319147622
t2292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32152.41777563656,0.0,32152.41777563656
t2293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15249.33914937362,0.0,15249.33914937362
t2294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12172.179705051094,0.0,12172.179705051094
t2295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7003.984719565588,0.0,7003.984719565588
t2296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9249.513629952962,0.0,9249.513629952962
t2297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26072.62521515666,0.0,26072.62521515666
t2298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18524.854618731217,18524.854618731217
t2299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6520.249472723503,6520.249472723503
t2300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3648.3592357617276,0.0,3648.3592357617276
t2315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14890.751841619205,0.0,14890.751841619205
t2316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30610.10935645558,0.0,30610.10935645558
t2317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15011.820576378988,0.0,15011.820576378988
t2318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14890.549032543597,0.0,14890.549032543597
t2319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12919.315916310496,0.0,12919.315916310496
t2320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30176.856951912763,0.0,30176.856951912763
t2321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24518.013247839197,0.0,24518.013247839197
t2322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19729.12108432871,19729.12108432871
t2323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.267759509829,2520.267759509829
t2324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12069.440689793211,0.0,12069.440689793211
t2339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6841.503380222137,0.0,6841.503380222137
t2340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11735.87337867901,0.0,11735.87337867901
t2341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12762.886004190339,0.0,12762.886004190339
t2342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15544.84257354914,0.0,15544.84257354914
t2343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13519.778879676634,0.0,13519.778879676634
t2344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27861.78003727114,0.0,27861.78003727114
t2345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26493.188333324044,0.0,26493.188333324044
t2346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19836.482882115903,0.0,19836.482882115903
t2347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15966.064686285254,15966.064686285254
t2348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4062.4417244499455,0.0,4062.4417244499455
t2363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11562.225680558797,0.0,11562.225680558797
t2364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21377.690459822683,0.0,21377.690459822683
t2365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23766.431154094644,0.0,23766.431154094644
t2366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19701.92743411133,0.0,19701.92743411133
t2367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23718.534172228403,0.0,23718.534172228403
t2368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23243.252340605286,0.0,23243.252340605286
t2369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15744.282945101138,0.0,15744.282945101138
t2370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3488.990247849334,5813.284658091259,9302.274905940594
t2371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2873.1985725201266,2873.1985725201266
t2372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23016.612723010538,0.0,23016.612723010538
t2388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25791.241102748027,0.0,25791.241102748027
t2389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10027.076266912263,0.0,10027.076266912263
t2390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24449.628749131818,0.0,24449.628749131818
t2391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23089.71926806517,0.0,23089.71926806517
t2392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22948.10022078291,0.0,22948.10022078291
t2393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17343.397828170808,0.0,17343.397828170808
t2394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13210.243278139958,13210.243278139958
t2395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.3099987453461,515.3099987453461
t2396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5834.0119439830705,0.0,5834.0119439830705
t2412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23228.504849521007,0.0,23228.504849521007
t2413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23529.316714282042,0.0,23529.316714282042
t2414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23462.612014335675,0.0,23462.612014335675
t2415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24483.50326111126,0.0,24483.50326111126
t2416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23418.080081211243,0.0,23418.080081211243
t2417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22709.747294377266,0.0,22709.747294377266
t2418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19973.192983007393,19973.192983007393
t2419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7573.033629605445,7573.033629605445
t2420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14013.455466799254,0.0,14013.455466799254
t2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28086.555500415445,0.0,28086.555500415445
t2438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29272.737672650423,0.0,29272.737672650423
t2439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25280.432343115477,0.0,25280.432343115477
t2440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25637.832408499762,0.0,25637.832408499762
t2441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24374.762767341203,0.0,24374.762767341203
t2442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18500.93969358125,18500.93969358125
t2443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.508701338124,12039.508701338124
t2444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.7725127423473,0.0,412.7725127423473
t2453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14322.490462242116,0.0,14322.490462242116
t2460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19822.774725037907,0.0,19822.774725037907
t2461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5977.625169199236,0.0,5977.625169199236
t2462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26849.832230113374,0.0,26849.832230113374
t2463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25473.946453980596,0.0,25473.946453980596
t2464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25014.156292951313,0.0,25014.156292951313
t2465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20107.212002474753,0.0,20107.212002474753
t2466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9097.73882282227,0.0,9097.73882282227
t2468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6563.575477334132,0.0,6563.575477334132
t2484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7486.705674757775,0.0,7486.705674757775
t2485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26620.569459271603,0.0,26620.569459271603
t2486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13111.73340116695,0.0,13111.73340116695
t2487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12141.104052585213,0.0,12141.104052585213
t2488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12570.819881290668,0.0,12570.819881290668
t2489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10600.670766971143,0.0,10600.670766971143
t2490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19545.797530724525,0.0,19545.797530724525
t2491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16557.216118252454,0.0,16557.216118252454
t2492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4813.036917641926,0.0,4813.036917641926
t2508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1701.5088415381015,0.0,1701.5088415381015
t2509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6642.145067068412,0.0,6642.145067068412
t2510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19227.21922201246,0.0,19227.21922201246
t2511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13674.253710564119,0.0,13674.253710564119
t2512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13453.176909434082,0.0,13453.176909434082
t2513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12339.700541018765,0.0,12339.700541018765
