Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t2609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9259.783233958893,0.0,9259.783233958893
t2610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6150.120556557032,0.0,6150.120556557032
t2611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10002.324467026996,0.0,10002.324467026996
t2628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14607.329657918595,0.0,14607.329657918595
t2629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16479.722156478176,0.0,16479.722156478176
t2631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28087.981267705774,0.0,28087.981267705774
t2633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32930.0322305693,0.0,32930.0322305693
t2634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12121.538376393986,0.0,12121.538376393986
t2635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22840.560451483052,0.0,22840.560451483052
t2636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5729.002765617122,0.0,5729.002765617122
t2637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1529.9517501847276,0.0,1529.9517501847276
t2651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13552.95276334662,0.0,13552.95276334662
t2652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18655.162978237473,0.0,18655.162978237473
t2653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20505.494959743402,0.0,20505.494959743402
t2654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21554.918657182527,0.0,21554.918657182527
t2655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21446.267707201514,0.0,21446.267707201514
t2656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20591.84327164833,0.0,20591.84327164833
t2657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15462.792195924638,0.0,15462.792195924638
t2658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7578.888731648345,0.0,7578.888731648345
t2659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9953.644819698879,0.0,9953.644819698879
t2676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13673.764634880608,0.0,13673.764634880608
t2677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14445.636786674128,0.0,14445.636786674128
t2678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12887.738296671349,0.0,12887.738296671349
t2679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10320.342357376787,0.0,10320.342357376787
t2680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32930.0322305693,0.0,32930.0322305693
t2681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13480.932467171917,0.0,13480.932467171917
t2682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7708.61789850788,0.0,7708.61789850788
t2683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16249.295613580729,0.0,16249.295613580729
t2684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5825.305574822094,0.0,5825.305574822094
t2699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18524.23404996242,0.0,18524.23404996242
t2700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8104.5395364033575,0.0,8104.5395364033575
t2701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10064.934710712756,0.0,10064.934710712756
t2702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8853.42796111702,0.0,8853.42796111702
t2703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20606.822642212814,0.0,20606.822642212814
t2704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18732.462525078663,0.0,18732.462525078663
t2705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29984.761621315418,0.0,29984.761621315418
t2706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8711.740490122735,0.0,8711.740490122735
t2707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12444.686056355127,0.0,12444.686056355127
t2708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1321.1380082858195,0.0,1321.1380082858195
t2709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6656.328606357791,0.0,6656.328606357791
t2723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3142.290182531985,0.0,3142.290182531985
t2724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7802.651107401162,0.0,7802.651107401162
t2725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32930.0322305693,0.0,32930.0322305693
t2726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20304.12008114311,0.0,20304.12008114311
t2727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16853.94784388234,0.0,16853.94784388234
t2728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14132.812625537426,0.0,14132.812625537426
t2729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14217.235266040247,0.0,14217.235266040247
t2730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27134.635232924888,0.0,27134.635232924888
t2731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18911.62280793932,0.0,18911.62280793932
t2747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10771.302163333763,0.0,10771.302163333763
t2748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13101.628109628153,0.0,13101.628109628153
t2749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14127.022707694276,0.0,14127.022707694276
t2750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26782.99924442985,0.0,26782.99924442985
t2751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8922.40922531399,0.0,8922.40922531399
t2752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25967.762197834712,0.0,25967.762197834712
t2753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2499.8804428011863,0.0,2499.8804428011863
t2754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16126.071788359714,0.0,16126.071788359714
t2755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5963.354489053258,0.0,5963.354489053258
t2756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15682.881627677376,0.0,15682.881627677376
t2771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25977.248420520806,0.0,25977.248420520806
t2772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28420.28990200392,0.0,28420.28990200392
t2773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26549.511788865566,0.0,26549.511788865566
t2774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21699.9824932144,0.0,21699.9824932144
t2775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11618.817471766753,0.0,11618.817471766753
t2776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8200.443299788107,0.0,8200.443299788107
t2777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3556.246537433439,0.0,3556.246537433439
t2778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1468.631635117872,0.0,1468.631635117872
t2779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7227.538065722485,0.0,7227.538065722485
t2795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15969.250009918123,0.0,15969.250009918123
t2796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29343.55638674608,0.0,29343.55638674608
t2798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29779.081142917952,0.0,29779.081142917952
t2799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4297.957912248381,0.0,4297.957912248381
t2800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23882.335712103148,0.0,23882.335712103148
t2801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18474.55450030517,0.0,18474.55450030517
t2802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14199.779446426899,0.0,14199.779446426899
t2803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12067.121921125829,0.0,12067.121921125829
t2819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12446.14570726098,0.0,12446.14570726098
t2820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32930.0322305693,0.0,32930.0322305693
t2821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18302.49883430743,0.0,18302.49883430743
t2822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30427.53270006829,0.0,30427.53270006829
t2823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9328.690042408569,0.0,9328.690042408569
t2824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17385.55322791112,0.0,17385.55322791112
t2825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10286.478512736743,0.0,10286.478512736743
t2826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7986.9577573045135,0.0,7986.9577573045135
t2843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16776.088763093445,0.0,16776.088763093445
t2844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23298.310666494253,0.0,23298.310666494253
t2845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26662.55629719518,0.0,26662.55629719518
t2846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24047.490975337754,0.0,24047.490975337754
t2847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23391.40502808156,0.0,23391.40502808156
t2848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21011.243688881543,0.0,21011.243688881543
t2849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
