Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t2226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9961.028304958298,0.0,9961.028304958298
t2244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16930.047409311326,0.0,16930.047409311326
t2245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20241.67147972081,0.0,20241.67147972081
t2246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19825.454723354153,0.0,19825.454723354153
t2247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18269.9949059324,0.0,18269.9949059324
t2248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17557.40819443411,0.0,17557.40819443411
t2249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15383.72649508615,0.0,15383.72649508615
t2250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3515.874029628845,8785.764246962743,12301.638276591588
t2251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10834.009023600647,0.0,10834.009023600647
t2268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19537.43797017293,0.0,19537.43797017293
t2269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19008.3589021751,0.0,19008.3589021751
t2270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16647.122281243268,0.0,16647.122281243268
t2271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12786.9124897775,0.0,12786.9124897775
t2272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12984.977386438844,0.0,12984.977386438844
t2273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16473.27076540716,0.0,16473.27076540716
t2274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13413.116723610652,186.25397198681458,13599.370695597467
t2275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.6799810334487,1596.6799810334487
t2276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13395.379747870182,0.0,13395.379747870182
t2292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16205.450885786953,0.0,16205.450885786953
t2293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17642.63009274353,0.0,17642.63009274353
t2294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16746.915364319007,0.0,16746.915364319007
t2295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18033.42320665579,0.0,18033.42320665579
t2296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15327.02733917385,0.0,15327.02733917385
t2297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17002.945265296115,0.0,17002.945265296115
t2298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7331.433640580666,3969.5102705823047,11300.94391116297
t2299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.76785971739437,0.0,198.76785971739437
t2315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15492.642815300394,0.0,15492.642815300394
t2316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20156.962349941496,0.0,20156.962349941496
t2317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20347.260332564656,0.0,20347.260332564656
t2318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20826.587979515378,0.0,20826.587979515378
t2319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18305.586052540173,0.0,18305.586052540173
t2320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16162.023955211604,0.0,16162.023955211604
t2321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10195.374197635007,0.0,10195.374197635007
t2322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6281.43869279198,6281.43869279198
t2323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4437.088092467809,0.0,4437.088092467809
t2340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12232.434679682476,0.0,12232.434679682476
t2341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14098.768542595448,0.0,14098.768542595448
t2342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18877.973766941344,0.0,18877.973766941344
t2343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18322.46436157683,0.0,18322.46436157683
t2344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19922.307896970044,0.0,19922.307896970044
t2345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20259.303403239493,0.0,20259.303403239493
t2346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11671.159670980373,0.0,11671.159670980373
t2347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1863.70512797228,0.0,1863.70512797228
t2348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10233.429513119685,0.0,10233.429513119685
t2365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13826.493947119627,0.0,13826.493947119627
t2366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11812.9314157763,0.0,11812.9314157763
t2367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18914.896591304205,0.0,18914.896591304205
t2368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18678.16902427716,0.0,18678.16902427716
t2369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12596.2171959708,0.0,12596.2171959708
t2370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5518.243630064319,0.0,5518.243630064319
t2371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12434.477883867617,0.0,12434.477883867617
t2388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19476.043235957717,0.0,19476.043235957717
t2389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20021.605970225202,0.0,20021.605970225202
t2390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19412.929554394046,0.0,19412.929554394046
t2391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19705.509328584863,0.0,19705.509328584863
t2392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15656.71618832584,0.0,15656.71618832584
t2393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11165.96095222659,0.0,11165.96095222659
t2394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3811.962428844218,4964.693229540702,8776.65565838492
t2395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.95881497812661,0.0,21.95881497812661
t2404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9568.640761858804,0.0,9568.640761858804
t2412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14681.7900130692,0.0,14681.7900130692
t2413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15026.270694695791,0.0,15026.270694695791
t2414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16782.853080609006,0.0,16782.853080609006
t2415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20275.76242259385,0.0,20275.76242259385
t2416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14925.87082265317,0.0,14925.87082265317
t2417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17193.029288839505,0.0,17193.029288839505
t2418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13230.988458106778,2213.9728343942406,15444.961292501019
t2419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.7418723858136,1045.7418723858136
t2420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10560.926575346919,0.0,10560.926575346919
t2437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17600.94288367365,0.0,17600.94288367365
t2438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20062.805201405186,0.0,20062.805201405186
t2439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20592.032492358347,0.0,20592.032492358347
t2440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23186.89421300816,0.0,23186.89421300816
t2441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19125.495428109112,0.0,19125.495428109112
t2442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10556.108748524717,4899.789546746015,15455.898295270732
t2443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7792.825979317479,7792.825979317479
t2444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2355.1655818122686,0.0,2355.1655818122686
t2451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5451.735296310268,0.0,5451.735296310268
t2452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5056.28105586785,0.0,5056.28105586785
t2453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2605.5742378190876,0.0,2605.5742378190876
t2454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4473.484951848084,0.0,4473.484951848084
t2460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13329.844831096809,0.0,13329.844831096809
t2461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16128.414225560842,0.0,16128.414225560842
t2462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22310.97062573445,0.0,22310.97062573445
t2463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20376.63017697312,0.0,20376.63017697312
t2464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20928.387748768982,0.0,20928.387748768982
t2465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15603.554198720429,0.0,15603.554198720429
t2466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8533.918783723366,0.0,8533.918783723366
t2467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3658.8531524941354,3658.8531524941354
t2468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
