Resource,natural_gas_ccs,solar_pv,onshore_wind,battery,offshore_wind,natural_gas,nuclear,fusion
t337,0.0,0.0,0.0,-390.40410792245063,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,-388.4934285936562,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,-204.6363209241688,0.0,0.0,0.0,0.0
t340,0.0,0.0,0.0,-93.04892198365597,0.0,0.0,0.0,0.0
t341,0.0,0.0,0.0,-93.04892198365557,0.0,0.0,0.0,0.0
t342,0.0,0.0,0.0,-93.04892198365548,0.0,0.0,0.0,0.0
t343,0.0,0.0,0.0,-93.04892198365543,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,-93.04892198365539,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,-93.04892198365536,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,-93.04892198365535,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,-93.04892198365533,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,-93.04892198365532,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,-93.04892198365526,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,-93.04892198365505,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,-92.00796616860057,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,-90.09978440908652,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,-89.23346769248484,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,-88.28834773478263,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,-87.40311104986876,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,-86.575756684464,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,-85.77774047731614,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,-84.96533741497264,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,-84.09435971239897,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,-83.12292382998915,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,-81.96071531471257,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,-80.46123699045118,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,-49.17729882823761,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,-1.3037052580764715e-12,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,-3.37656815784713e-13,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,-2.3248359211452064e-13,0.0,0.0,0.0,0.0
t367,0.0,0.0,0.0,-1.769782307538127e-13,0.0,0.0,0.0,0.0
t368,0.0,0.0,0.0,-1.4236821891674425e-13,0.0,0.0,0.0,0.0
t369,0.0,0.0,0.0,-1.1784473233015564e-13,0.0,0.0,0.0,0.0
t370,0.0,0.0,0.0,-9.939611009780928e-14,0.0,0.0,0.0,0.0
t371,0.0,0.0,0.0,-8.493692285104988e-14,0.0,0.0,0.0,0.0
t372,0.0,0.0,0.0,-7.33686622834097e-14,0.0,0.0,0.0,0.0
t373,0.0,0.0,0.0,-6.378934560607081e-14,0.0,0.0,0.0,0.0
t374,0.0,0.0,0.0,-5.5677820847979413e-14,0.0,0.0,0.0,0.0
t375,0.0,0.0,0.0,-4.894085994973238e-14,0.0,0.0,0.0,0.0
t376,0.0,0.0,0.0,-4.3185032726629374e-14,0.0,0.0,0.0,0.0
t377,0.0,0.0,0.0,-3.841980407795482e-14,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,-3.461759713684551e-14,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,-3.1728491459242086e-14,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,-2.9656505237685925e-14,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,-2.832942767523762e-14,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,-2.7602341783271812e-14,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,-2.7383072830868678e-14,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,-2.7343918011373558e-14,0.0,0.0,0.0,0.0
t385,0.0,0.0,0.0,-2.7164509375846906e-14,0.0,0.0,0.0,0.0
t386,0.0,0.0,0.0,-2.681944693644266e-14,0.0,0.0,0.0,0.0
t387,0.0,0.0,0.0,-2.6180870628213436e-14,0.0,0.0,0.0,0.0
t388,0.0,0.0,0.0,-2.557187099922074e-14,0.0,0.0,0.0,0.0
t389,0.0,0.0,0.0,-2.4776838778286885e-14,0.0,0.0,0.0,0.0
t390,0.0,0.0,0.0,-2.420581064768367e-14,0.0,0.0,0.0,0.0
t391,0.0,0.0,0.0,-2.3475014090129687e-14,0.0,0.0,0.0,0.0
t392,0.0,0.0,0.0,-2.215767048302138e-14,0.0,0.0,0.0,0.0
t393,0.0,0.0,0.0,-2.0437378089553476e-14,0.0,0.0,0.0,0.0
t394,0.0,0.0,0.0,-1.885042947885496e-14,0.0,0.0,0.0,0.0
t395,0.0,0.0,0.0,-1.7225821947827063e-14,0.0,0.0,0.0,0.0
t396,0.0,0.0,0.0,-1.581993059603859e-14,0.0,0.0,0.0,0.0
t397,0.0,0.0,0.0,-1.4477195464692853e-14,0.0,0.0,0.0,0.0
t398,0.0,0.0,0.0,-1.31183535507573e-14,0.0,0.0,0.0,0.0
t399,0.0,0.0,0.0,-1.1958906219569463e-14,0.0,0.0,0.0,0.0
t400,0.0,0.0,0.0,-1.1082763119945584e-14,0.0,0.0,0.0,0.0
t401,0.0,0.0,0.0,-1.047654800198461e-14,0.0,0.0,0.0,0.0
t402,0.0,0.0,0.0,-1.0052277691032238e-14,0.0,0.0,0.0,0.0
t403,0.0,0.0,0.0,-9.773235160572193e-15,0.0,0.0,0.0,0.0
t404,0.0,0.0,0.0,-9.723824372887104e-15,0.0,0.0,0.0,0.0
t405,0.0,0.0,0.0,-9.874745509426036e-15,0.0,0.0,0.0,0.0
t406,0.0,0.0,0.0,-1.011606825847651e-14,0.0,0.0,0.0,0.0
t407,0.0,0.0,0.0,-1.041624109175728e-14,0.0,0.0,0.0,0.0
t408,0.0,0.0,0.0,-1.0595424021670467e-14,0.0,0.0,0.0,0.0
t409,0.0,0.0,0.0,-1.0659562277114434e-14,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,-1.0694471799815507e-14,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,-1.0711711551889702e-14,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,-1.0758964901292448e-14,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,-1.0886247335523235e-14,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,-1.1115295829319173e-14,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,-1.1478601123003368e-14,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,-1.196385573347608e-14,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,-1.2593559780856273e-14,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,-1.326772687561942e-14,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,-1.395884657665913e-14,0.0,0.0,0.0,0.0
t420,0.0,0.0,0.0,-1.4346009909051768e-14,0.0,0.0,0.0,0.0
t421,0.0,0.0,0.0,-1.4154380815383433e-14,0.0,0.0,0.0,0.0
t422,0.0,0.0,0.0,-1.3867517581822462e-14,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,-1.3700890433949391e-14,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,-1.3703078288722683e-14,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,-1.3859971051638825e-14,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,-1.4331916893294663e-14,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,-1.5084198885906838e-14,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,-1.6171267049170093e-14,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,-1.7582887697640896e-14,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,-1.9366269566554708e-14,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,-2.153218058148545e-14,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,-2.3933272400895272e-14,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,-2.6658133633427374e-14,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,-2.985851136456131e-14,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,-3.37270946815599e-14,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,-3.850279836397477e-14,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,-4.460451341314662e-14,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,-5.2603559764441856e-14,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,-6.349602677914474e-14,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,-7.921196841860486e-14,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,-1.0388259120711254e-13,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,-1.4995715354130588e-13,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,-3.29266906398682e-13,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,-79.90294560432245,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,-81.73466484793124,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,-83.00654254528187,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,-83.00654254528193,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,-83.00654254528199,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,-83.00654254528203,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,-83.00654254528209,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,-83.00654254528223,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,-83.09656850600473,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,-83.18540060848085,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,-83.27356980283355,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,-83.36038591997836,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,-83.36038591997844,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,-83.36038591997847,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,-83.3603859199785,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,-83.3603859199785,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,-83.36038591997851,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,-83.36038591997853,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,-83.36038591997851,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,-83.36038591997851,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,-83.36038591997851,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,-83.36038591997851,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,-83.36038591997851,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,-83.36038591997851,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,-83.3603859199785,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,-83.36038591997848,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,-83.36038591997847,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,-83.36038591997846,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,-83.36038591997844,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,-83.36038591997843,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,-83.3603859199784,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,-83.36038591997838,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,-83.36038591997838,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,-83.36038591997837,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,-83.36038591997836,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,-83.36038591997836,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,-83.36038591997836,0.0,0.0,0.0,0.0
t481,0.0,0.0,0.0,-83.36038591997836,0.0,0.0,0.0,0.0
t482,0.0,0.0,0.0,-83.36038591997834,0.0,0.0,0.0,0.0
t483,0.0,0.0,0.0,-83.36038591997836,0.0,0.0,0.0,0.0
t484,0.0,0.0,0.0,-83.36038591997834,0.0,0.0,0.0,0.0
t485,0.0,0.0,0.0,-83.36038591997836,0.0,0.0,0.0,0.0
t486,0.0,0.0,0.0,-83.36038591997836,0.0,0.0,0.0,0.0
t487,0.0,0.0,0.0,-83.3603859199784,0.0,0.0,0.0,0.0
t488,0.0,0.0,0.0,-83.36038591997843,0.0,0.0,0.0,0.0
t489,0.0,0.0,0.0,-83.36038591997847,0.0,0.0,0.0,0.0
t490,0.0,0.0,0.0,-83.36038591997848,0.0,0.0,0.0,0.0
t491,0.0,0.0,0.0,-83.3603859199785,0.0,0.0,0.0,0.0
t492,0.0,0.0,0.0,-83.36038591997848,0.0,0.0,0.0,0.0
t493,0.0,0.0,0.0,-83.36038591997848,0.0,0.0,0.0,0.0
t494,0.0,0.0,0.0,-83.36038591997847,0.0,0.0,0.0,0.0
t495,0.0,0.0,0.0,-83.36038591997846,0.0,0.0,0.0,0.0
t496,0.0,0.0,0.0,-83.36038591997843,0.0,0.0,0.0,0.0
t497,0.0,0.0,0.0,-83.3603859199784,0.0,0.0,0.0,0.0
t498,0.0,0.0,0.0,-83.36038591997837,0.0,0.0,0.0,0.0
t499,0.0,0.0,0.0,-83.36038591997834,0.0,0.0,0.0,0.0
t500,0.0,0.0,0.0,-83.36038591997831,0.0,0.0,0.0,0.0
t501,0.0,0.0,0.0,-83.36038591997827,0.0,0.0,0.0,0.0
t502,0.0,0.0,0.0,-83.36038591997824,0.0,0.0,0.0,0.0
t503,0.0,0.0,0.0,-83.36038591997821,0.0,0.0,0.0,0.0
t504,0.0,0.0,0.0,-83.36038591997819,0.0,0.0,0.0,0.0
t505,0.0,0.0,0.0,-83.36038591997816,0.0,0.0,0.0,0.0
t506,0.0,0.0,0.0,-83.36038591997813,0.0,0.0,0.0,0.0
t507,0.0,0.0,0.0,-83.3603859199781,0.0,0.0,0.0,0.0
t508,0.0,0.0,0.0,-83.36038591997806,0.0,0.0,0.0,0.0
t509,0.0,0.0,0.0,-83.36038591997803,0.0,0.0,0.0,0.0
t510,0.0,0.0,0.0,-83.360385919978,0.0,0.0,0.0,0.0
t511,0.0,0.0,0.0,-83.36038591997799,0.0,0.0,0.0,0.0
t512,0.0,0.0,0.0,-83.36038591997797,0.0,0.0,0.0,0.0
t513,0.0,0.0,0.0,-83.36038591997796,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,-83.36038591997794,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,-83.36038591997793,0.0,0.0,0.0,0.0
t516,0.0,0.0,0.0,-83.3603859199779,0.0,0.0,0.0,0.0
t517,0.0,0.0,0.0,-83.36038591997786,0.0,0.0,0.0,0.0
t518,0.0,0.0,0.0,-83.3603859199776,0.0,0.0,0.0,0.0
t519,0.0,0.0,0.0,-83.28974726308418,0.0,0.0,0.0,0.0
t520,0.0,0.0,0.0,-83.14940637158679,0.0,0.0,0.0,0.0
t521,0.0,0.0,0.0,-83.00654254528597,0.0,0.0,0.0,0.0
t522,0.0,0.0,0.0,-83.00654254528473,0.0,0.0,0.0,0.0
t523,0.0,0.0,0.0,-83.00654254528351,0.0,0.0,0.0,0.0
t524,0.0,0.0,0.0,-83.00654254528226,0.0,0.0,0.0,0.0
t525,0.0,0.0,0.0,-83.00654254528104,0.0,0.0,0.0,0.0
t526,0.0,0.0,0.0,-83.0065425452798,0.0,0.0,0.0,0.0
t527,0.0,0.0,0.0,-81.59215538061645,0.0,0.0,0.0,0.0
t528,0.0,0.0,0.0,-51.09337575849909,0.0,0.0,0.0,0.0
t529,0.0,0.0,0.0,-1.88306408104153e-12,0.0,0.0,0.0,0.0
t530,0.0,0.0,0.0,-3.0496461516019607e-13,0.0,0.0,0.0,0.0
t531,0.0,0.0,0.0,-2.018486930226096e-13,0.0,0.0,0.0,0.0
t532,0.0,0.0,0.0,-1.5580117811946578e-13,0.0,0.0,0.0,0.0
t533,0.0,0.0,0.0,-1.259129902565264e-13,0.0,0.0,0.0,0.0
t534,0.0,0.0,0.0,-1.0456164255040479e-13,0.0,0.0,0.0,0.0
t535,0.0,0.0,0.0,-8.822915578972492e-14,0.0,0.0,0.0,0.0
t536,0.0,0.0,0.0,-7.518427091951252e-14,0.0,0.0,0.0,0.0
t537,0.0,0.0,0.0,-6.458412118713689e-14,0.0,0.0,0.0,0.0
t538,0.0,0.0,0.0,-5.5817792688893475e-14,0.0,0.0,0.0,0.0
t539,0.0,0.0,0.0,-4.8546965026322776e-14,0.0,0.0,0.0,0.0
t540,0.0,0.0,0.0,-4.2360092552410986e-14,0.0,0.0,0.0,0.0
t541,0.0,0.0,0.0,-3.702715270736726e-14,0.0,0.0,0.0,0.0
t542,0.0,0.0,0.0,-3.2300127991370494e-14,0.0,0.0,0.0,0.0
t543,0.0,0.0,0.0,-2.820328584645394e-14,0.0,0.0,0.0,0.0
t544,0.0,0.0,0.0,-2.4765735609748985e-14,0.0,0.0,0.0,0.0
t545,0.0,0.0,0.0,-2.201708668504966e-14,0.0,0.0,0.0,0.0
t546,0.0,0.0,0.0,-1.9912916624289948e-14,0.0,0.0,0.0,0.0
t547,0.0,0.0,0.0,-1.8412777968850684e-14,0.0,0.0,0.0,0.0
t548,0.0,0.0,0.0,-1.7441291535858143e-14,0.0,0.0,0.0,0.0
t549,0.0,0.0,0.0,-1.691336540102429e-14,0.0,0.0,0.0,0.0
t550,0.0,0.0,0.0,-1.6706137492683842e-14,0.0,0.0,0.0,0.0
t551,0.0,0.0,0.0,-1.6631111256713952e-14,0.0,0.0,0.0,0.0
t552,0.0,0.0,0.0,-1.6481823123441613e-14,0.0,0.0,0.0,0.0
t553,0.0,0.0,0.0,-1.6163669145280152e-14,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,-1.572254864875333e-14,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,-1.5179164045275836e-14,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,-1.4581156043496244e-14,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,-1.3972352592328235e-14,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,-1.340005259090896e-14,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,-1.2878444349329868e-14,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,-1.2348454395533122e-14,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,-1.1805268463235326e-14,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,-1.1281043263528059e-14,0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,-1.0803108918218781e-14,0.0,0.0,0.0,0.0
t564,0.0,0.0,0.0,-1.0389492554796544e-14,0.0,0.0,0.0,0.0
t565,0.0,0.0,0.0,-9.979168327173027e-15,0.0,0.0,0.0,0.0
t566,0.0,0.0,0.0,-9.552594800073251e-15,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,-9.155318403239119e-15,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,-8.85825824103911e-15,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,-8.76576142279087e-15,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,-8.896229413829624e-15,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,-9.244062418879342e-15,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,-9.81357350636544e-15,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,-1.0572401233083346e-14,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,-1.1376458315084341e-14,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,-1.2178656055050217e-14,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,-1.2805757854778853e-14,0.0,0.0,0.0,0.0
t577,0.0,0.0,0.0,-1.3213557253246828e-14,0.0,0.0,0.0,0.0
t578,0.0,0.0,0.0,-1.345232939922785e-14,0.0,0.0,0.0,0.0
t579,0.0,0.0,0.0,-1.362443320772813e-14,0.0,0.0,0.0,0.0
t580,0.0,0.0,0.0,-1.375050535435172e-14,0.0,0.0,0.0,0.0
t581,0.0,0.0,0.0,-1.3904035333549836e-14,0.0,0.0,0.0,0.0
t582,0.0,0.0,0.0,-1.4145190045201569e-14,0.0,0.0,0.0,0.0
t583,0.0,0.0,0.0,-1.448721747001644e-14,0.0,0.0,0.0,0.0
t584,0.0,0.0,0.0,-1.497825803868155e-14,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,-1.5613841076921592e-14,0.0,0.0,0.0,0.0
t586,0.0,0.0,0.0,-1.640143872222502e-14,0.0,0.0,0.0,0.0
t587,0.0,0.0,0.0,-1.7341138389953297e-14,0.0,0.0,0.0,0.0
t588,0.0,0.0,0.0,-1.8354154257846156e-14,0.0,0.0,0.0,0.0
t589,0.0,0.0,0.0,-1.929381421490797e-14,0.0,0.0,0.0,0.0
t590,0.0,0.0,0.0,-1.9818748396210586e-14,0.0,0.0,0.0,0.0
t591,0.0,0.0,0.0,-2.0336432151777574e-14,0.0,0.0,0.0,0.0
t592,0.0,0.0,0.0,-2.1111119886948986e-14,0.0,0.0,0.0,0.0
t593,0.0,0.0,0.0,-2.230584363436875e-14,0.0,0.0,0.0,0.0
t594,0.0,0.0,0.0,-2.3988985069608866e-14,0.0,0.0,0.0,0.0
t595,0.0,0.0,0.0,-2.6301171161921005e-14,0.0,0.0,0.0,0.0
t596,0.0,0.0,0.0,-2.930553747937446e-14,0.0,0.0,0.0,0.0
t597,0.0,0.0,0.0,-3.2964207888250285e-14,0.0,0.0,0.0,0.0
t598,0.0,0.0,0.0,-3.722990347991105e-14,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,-4.177259736910321e-14,0.0,0.0,0.0,0.0
t600,0.0,0.0,0.0,-4.612907441843851e-14,0.0,0.0,0.0,0.0
t601,0.0,0.0,0.0,-5.093342305889228e-14,0.0,0.0,0.0,0.0
t602,0.0,0.0,0.0,-5.663707156517368e-14,0.0,0.0,0.0,0.0
t603,0.0,0.0,0.0,-6.389109139436013e-14,0.0,0.0,0.0,0.0
t604,0.0,0.0,0.0,-7.358951813818424e-14,0.0,0.0,0.0,0.0
t605,0.0,0.0,0.0,-8.633931812666773e-14,0.0,0.0,0.0,0.0
t606,0.0,0.0,0.0,-1.0632878964234217e-13,0.0,0.0,0.0,0.0
t607,0.0,0.0,0.0,-1.4289282280493167e-13,0.0,0.0,0.0,0.0
t608,0.0,0.0,0.0,-2.388814604605417e-13,0.0,0.0,0.0,0.0
t609,0.0,0.0,0.0,-82.01652702869329,0.0,0.0,0.0,0.0
t610,0.0,0.0,0.0,-89.49592071999221,0.0,0.0,0.0,0.0
t611,0.0,0.0,0.0,-393.3174328191269,0.0,0.0,0.0,0.0
t612,0.0,0.0,0.0,-393.31743281912713,0.0,0.0,0.0,0.0
t613,0.0,0.0,0.0,-393.31743281912713,0.0,0.0,0.0,0.0
t614,0.0,0.0,0.0,-393.31743281912713,0.0,0.0,0.0,0.0
t615,0.0,0.0,0.0,-393.3174328191272,0.0,0.0,0.0,0.0
t616,0.0,0.0,0.0,-393.3174328191272,0.0,0.0,0.0,0.0
t617,0.0,0.0,0.0,-393.3174328191272,0.0,0.0,0.0,0.0
t618,0.0,0.0,0.0,-393.31743281912725,0.0,0.0,0.0,0.0
t619,0.0,0.0,0.0,-393.31743281912725,0.0,0.0,0.0,0.0
t620,0.0,0.0,0.0,-393.3174328191272,0.0,0.0,0.0,0.0
t621,0.0,0.0,0.0,-393.3174328191272,0.0,0.0,0.0,0.0
t622,0.0,0.0,0.0,-393.3174328191272,0.0,0.0,0.0,0.0
t623,0.0,0.0,0.0,-393.31743281912713,0.0,0.0,0.0,0.0
t624,0.0,0.0,0.0,-393.3174328191271,0.0,0.0,0.0,0.0
t625,0.0,0.0,0.0,-393.3174328191271,0.0,0.0,0.0,0.0
t626,0.0,0.0,0.0,-393.317432819127,0.0,0.0,0.0,0.0
t627,0.0,0.0,0.0,-393.3174328191271,0.0,0.0,0.0,0.0
t628,0.0,0.0,0.0,-393.3174328191271,0.0,0.0,0.0,0.0
t629,0.0,0.0,0.0,-393.3174328191271,0.0,0.0,0.0,0.0
t630,0.0,0.0,0.0,-393.317432819127,0.0,0.0,0.0,0.0
t631,0.0,0.0,0.0,-393.31743281912696,0.0,0.0,0.0,0.0
t632,0.0,0.0,0.0,-393.31743281912696,0.0,0.0,0.0,0.0
t633,0.0,0.0,0.0,-393.31743281912696,0.0,0.0,0.0,0.0
t634,0.0,0.0,0.0,-393.31743281912696,0.0,0.0,0.0,0.0
t635,0.0,0.0,0.0,-393.31743281912696,0.0,0.0,0.0,0.0
t636,0.0,0.0,0.0,-393.3174328191269,0.0,0.0,0.0,0.0
t637,0.0,0.0,0.0,-393.3174328191269,0.0,0.0,0.0,0.0
t638,0.0,0.0,0.0,-393.3174328191269,0.0,0.0,0.0,0.0
t639,0.0,0.0,0.0,-393.3174328191268,0.0,0.0,0.0,0.0
t640,0.0,0.0,0.0,-393.31743281912674,0.0,0.0,0.0,0.0
t641,0.0,0.0,0.0,-393.31743281912674,0.0,0.0,0.0,0.0
t642,0.0,0.0,0.0,-393.3174328191267,0.0,0.0,0.0,0.0
t643,0.0,0.0,0.0,-393.3174328191266,0.0,0.0,0.0,0.0
t644,0.0,0.0,0.0,-393.3174328191265,0.0,0.0,0.0,0.0
t645,0.0,0.0,0.0,-393.3174328191265,0.0,0.0,0.0,0.0
t646,0.0,0.0,0.0,-393.3174328191265,0.0,0.0,0.0,0.0
t647,0.0,0.0,0.0,-393.31743281912645,0.0,0.0,0.0,0.0
t648,0.0,0.0,0.0,-393.3174328191262,0.0,0.0,0.0,0.0
t649,0.0,0.0,0.0,-286.80566440345143,0.0,0.0,0.0,0.0
t650,0.0,0.0,0.0,-91.9397690375899,0.0,0.0,0.0,0.0
t651,0.0,0.0,0.0,-89.27205035238137,0.0,0.0,0.0,0.0
t652,0.0,0.0,0.0,-87.42776712769975,0.0,0.0,0.0,0.0
t653,0.0,0.0,0.0,-85.98315197027156,0.0,0.0,0.0,0.0
t654,0.0,0.0,0.0,-84.52121603219295,0.0,0.0,0.0,0.0
t655,0.0,0.0,0.0,-83.0065425452832,0.0,0.0,0.0,0.0
t656,0.0,0.0,0.0,-83.00654254528285,0.0,0.0,0.0,0.0
t657,0.0,0.0,0.0,-83.00654254528271,0.0,0.0,0.0,0.0
t658,0.0,0.0,0.0,-83.0065425452826,0.0,0.0,0.0,0.0
t659,0.0,0.0,0.0,-83.00654254528251,0.0,0.0,0.0,0.0
t660,0.0,0.0,0.0,-83.00654254528241,0.0,0.0,0.0,0.0
t661,0.0,0.0,0.0,-83.0065425452822,0.0,0.0,0.0,0.0
t662,0.0,0.0,0.0,-82.48971348688686,0.0,0.0,0.0,0.0
t663,0.0,0.0,0.0,-81.43168101532837,0.0,0.0,0.0,0.0
t664,0.0,0.0,0.0,-80.17648171889667,0.0,0.0,0.0,0.0
t665,0.0,0.0,0.0,-50.27006750895441,0.0,0.0,0.0,0.0
t666,0.0,0.0,0.0,-1.655109377862267e-12,0.0,0.0,0.0,0.0
t667,0.0,0.0,0.0,-4.042617189595559e-13,0.0,0.0,0.0,0.0
t668,0.0,0.0,0.0,-3.4344800544863443e-13,0.0,0.0,0.0,0.0
t669,0.0,0.0,0.0,-3.1040989100276055e-13,0.0,0.0,0.0,0.0
t670,0.0,0.0,0.0,-2.820622971090969e-13,0.0,0.0,0.0,0.0
