Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t2218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9642.505839984005,0.0,9642.505839984005
t2219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18553.82038163192,0.0,18553.82038163192
t2220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24166.845734538132,0.0,24166.845734538132
t2221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23159.614736315634,0.0,23159.614736315634
t2222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22764.89093402298,0.0,22764.89093402298
t2223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20475.0379768108,0.0,20475.0379768108
t2224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15435.617788541595,0.0,15435.617788541595
t2225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7892.440565483649,0.0,7892.440565483649
t2226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3577.398720122532,122.72532611669158,3700.1240462392234
t2227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25218.6104558182,0.0,25218.6104558182
t2244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13500.709418526814,0.0,13500.709418526814
t2245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33503.679715813785,0.0,33503.679715813785
t2246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15864.817093711994,0.0,15864.817093711994
t2247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31068.882126599437,0.0,31068.882126599437
t2248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13572.239459834243,0.0,13572.239459834243
t2249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10141.465978509339,0.0,10141.465978509339
t2250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2797.768428637399,0.0,2797.768428637399
t2251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10215.157641504236,10215.157641504236
t2252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9385.3086629986,0.0,9385.3086629986
t2268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33503.679715813785,0.0,33503.679715813785
t2269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17039.64074246725,0.0,17039.64074246725
t2270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31687.618911117257,0.0,31687.618911117257
t2271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11258.218307998519,0.0,11258.218307998519
t2272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28365.16654476613,0.0,28365.16654476613
t2273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8751.069396529405,0.0,8751.069396529405
t2274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5677.470395760294,0.0,5677.470395760294
t2275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10778.722365408858,10778.722365408858
t2276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10204.347446936961,0.0,10204.347446936961
t2292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32061.21449820118,0.0,32061.21449820118
t2293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14921.991784136233,0.0,14921.991784136233
t2294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29598.38703441797,0.0,29598.38703441797
t2295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24219.385411819025,0.0,24219.385411819025
t2296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8843.800546081366,0.0,8843.800546081366
t2297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25819.045955858503,0.0,25819.045955858503
t2298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6365.27395970547,6365.27395970547
t2300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3463.4599957598402,0.0,3463.4599957598402
t2315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14541.615260828377,0.0,14541.615260828377
t2316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15842.966490931805,0.0,15842.966490931805
t2317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14872.071598629922,0.0,14872.071598629922
t2318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29955.578365878846,0.0,29955.578365878846
t2319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12767.366784280799,0.0,12767.366784280799
t2320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29925.82062719025,0.0,29925.82062719025
t2321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24299.293553951396,0.0,24299.293553951396
t2322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2436.822694342219,2436.822694342219
t2324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6681.552994896112,0.0,6681.552994896112
t2340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14174.52517762957,0.0,14174.52517762957
t2341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15168.485997199728,0.0,15168.485997199728
t2342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17886.03652245197,0.0,17886.03652245197
t2343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29449.950425197596,0.0,29449.950425197596
t2344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15802.415234815926,0.0,15802.415234815926
t2345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32199.281662467085,0.0,32199.281662467085
t2346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14305.924662793233,1597.7419021871174,15903.66656498035
t2348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4253.539308661206,0.0,4253.539308661206
t2363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11685.204162934206,0.0,11685.204162934206
t2364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21413.67300522277,0.0,21413.67300522277
t2365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23753.502994077266,0.0,23753.502994077266
t2366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19656.658416338054,0.0,19656.658416338054
t2367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23577.252404426472,0.0,23577.252404426472
t2368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23091.53253938235,0.0,23091.53253938235
t2369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15597.097585357275,0.0,15597.097585357275
t2370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639.712261051634,0.0,2639.712261051634
t2371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2822.0537765376675,2822.0537765376675
t2372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23026.317700656222,0.0,23026.317700656222
t2388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25692.28462782249,0.0,25692.28462782249
t2389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25607.54089433703,0.0,25607.54089433703
t2390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24300.60825795337,0.0,24300.60825795337
t2391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7010.566071194532,0.0,7010.566071194532
t2392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22818.036398780958,0.0,22818.036398780958
t2393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17212.81872670664,0.0,17212.81872670664
t2394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.2294962445926,515.2294962445926
t2396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5597.874885078367,0.0,5597.874885078367
t2412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26545.90578281749,0.0,26545.90578281749
t2413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26830.01673206561,0.0,26830.01673206561
t2414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26709.402379270465,0.0,26709.402379270465
t2415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27660.682603299432,0.0,27660.682603299432
t2416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5414.667933110017,0.0,5414.667933110017
t2417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22437.88052288525,0.0,22437.88052288525
t2418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4471.741838924588,0.0,4471.741838924588
t2419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7419.839188995197,7419.839188995197
t2420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27855.146524315755,0.0,27855.146524315755
t2438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28997.95992836092,0.0,28997.95992836092
t2439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28170.233679993136,0.0,28170.233679993136
t2440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28471.418841400144,0.0,28471.418841400144
t2441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24022.931290039793,0.0,24022.931290039793
t2442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8150.482413341476,0.0,8150.482413341476
t2443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11743.817193907524,11743.817193907524
t2444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.9055322958211,0.0,242.9055322958211
t2452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.8758528431092,0.0,682.8758528431092
t2453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21150.53494975026,0.0,21150.53494975026
t2461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23998.680620867694,0.0,23998.680620867694
t2462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28078.68183557051,0.0,28078.68183557051
t2463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14626.159398734339,0.0,14626.159398734339
t2464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8435.202386812889,0.0,8435.202386812889
t2465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21355.24479123021,0.0,21355.24479123021
t2466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8826.117311281185,0.0,8826.117311281185
