Resource,natural_gas_ccs,solar_pv,onshore_wind,battery,offshore_wind,natural_gas,nuclear
t4294,0.0,0.0,0.0,-3700.196371776898,0.0,0.0,0.0
t4295,0.0,0.0,0.0,-3700.1963717768976,0.0,0.0,0.0
t4296,0.0,0.0,0.0,-3700.1963717768976,0.0,0.0,0.0
t4297,0.0,0.0,0.0,-3700.1963717768976,0.0,0.0,0.0
t4298,0.0,0.0,0.0,-3700.1963717768976,0.0,0.0,0.0
t4299,0.0,0.0,0.0,-2492.0875364464364,0.0,0.0,0.0
t4300,0.0,0.0,0.0,-127.34557691447753,0.0,0.0,0.0
t4301,0.0,0.0,0.0,-116.90642394850525,0.0,0.0,0.0
t4302,0.0,0.0,0.0,-115.39597651961228,0.0,0.0,0.0
t4303,0.0,0.0,0.0,-114.39136358070208,0.0,0.0,0.0
t4304,0.0,0.0,0.0,-113.49833856329366,0.0,0.0,0.0
t4305,0.0,0.0,0.0,-112.70205208181753,0.0,0.0,0.0
t4306,0.0,0.0,0.0,-112.7020520818174,0.0,0.0,0.0
t4307,0.0,0.0,0.0,-112.70205208181736,0.0,0.0,0.0
t4308,0.0,0.0,0.0,-112.70205208181734,0.0,0.0,0.0
t4309,0.0,0.0,0.0,-112.70205208181731,0.0,0.0,0.0
t4310,0.0,0.0,0.0,-112.70205208181731,0.0,0.0,0.0
t4311,0.0,0.0,0.0,-112.7020520818173,0.0,0.0,0.0
t4312,0.0,0.0,0.0,-112.70205208181729,0.0,0.0,0.0
t4313,0.0,0.0,0.0,-112.70205208181727,0.0,0.0,0.0
t4314,0.0,0.0,0.0,-112.70205208181726,0.0,0.0,0.0
t4315,0.0,0.0,0.0,-112.70205208181726,0.0,0.0,0.0
t4316,0.0,0.0,0.0,-112.70205208181726,0.0,0.0,0.0
t4317,0.0,0.0,0.0,-112.70205208181724,0.0,0.0,0.0
t4318,0.0,0.0,0.0,-112.70205208181723,0.0,0.0,0.0
t4319,0.0,0.0,0.0,-112.70205208181721,0.0,0.0,0.0
t4320,0.0,0.0,0.0,-112.70205208181721,0.0,0.0,0.0
t4321,0.0,0.0,0.0,-112.70205208181719,0.0,0.0,0.0
t4322,0.0,0.0,0.0,-112.70205208181716,0.0,0.0,0.0
t4323,0.0,0.0,0.0,-112.70205208181713,0.0,0.0,0.0
t4324,0.0,0.0,0.0,-112.7020520818171,0.0,0.0,0.0
t4325,0.0,0.0,0.0,-112.70205208181707,0.0,0.0,0.0
t4326,0.0,0.0,0.0,-112.70205208181703,0.0,0.0,0.0
t4327,0.0,0.0,0.0,-112.702052081817,0.0,0.0,0.0
t4328,0.0,0.0,0.0,-112.70205208181697,0.0,0.0,0.0
t4329,0.0,0.0,0.0,-112.70205208181694,0.0,0.0,0.0
t4330,0.0,0.0,0.0,-112.70205208181692,0.0,0.0,0.0
t4331,0.0,0.0,0.0,-112.70205208181686,0.0,0.0,0.0
t4332,0.0,0.0,0.0,-112.70205208181683,0.0,0.0,0.0
t4333,0.0,0.0,0.0,-112.7020520818168,0.0,0.0,0.0
t4334,0.0,0.0,0.0,-112.70205208181677,0.0,0.0,0.0
t4335,0.0,0.0,0.0,-112.70205208181676,0.0,0.0,0.0
t4336,0.0,0.0,0.0,-112.70205208181669,0.0,0.0,0.0
t4337,0.0,0.0,0.0,-112.70205208181667,0.0,0.0,0.0
t4338,0.0,0.0,0.0,-112.70205208181666,0.0,0.0,0.0
t4339,0.0,0.0,0.0,-112.70205208181665,0.0,0.0,0.0
t4340,0.0,0.0,0.0,-112.70205208181663,0.0,0.0,0.0
t4341,0.0,0.0,0.0,-112.7020520818166,0.0,0.0,0.0
t4342,0.0,0.0,0.0,-112.70205208181659,0.0,0.0,0.0
t4343,0.0,0.0,0.0,-112.70205208181657,0.0,0.0,0.0
t4344,0.0,0.0,0.0,-112.7020520818165,0.0,0.0,0.0
t4345,0.0,0.0,0.0,-112.3594751906352,0.0,0.0,0.0
t4346,0.0,0.0,0.0,-111.66087113968574,0.0,0.0,0.0
t4347,0.0,0.0,0.0,-111.25365033473473,0.0,0.0,0.0
t4348,0.0,0.0,0.0,-110.88633217012158,0.0,0.0,0.0
t4349,0.0,0.0,0.0,-110.88633217012145,0.0,0.0,0.0
t4350,0.0,0.0,0.0,-110.88633217012143,0.0,0.0,0.0
t4351,0.0,0.0,0.0,-110.88633217012142,0.0,0.0,0.0
t4352,0.0,0.0,0.0,-110.88633217012142,0.0,0.0,0.0
t4353,0.0,0.0,0.0,-110.88633217012142,0.0,0.0,0.0
t4354,0.0,0.0,0.0,-110.88633217012145,0.0,0.0,0.0
t4355,0.0,0.0,0.0,-110.88633217012146,0.0,0.0,0.0
t4356,0.0,0.0,0.0,-110.88633217012145,0.0,0.0,0.0
t4357,0.0,0.0,0.0,-110.88633217012146,0.0,0.0,0.0
t4358,0.0,0.0,0.0,-110.88633217012148,0.0,0.0,0.0
t4359,0.0,0.0,0.0,-110.88633217012149,0.0,0.0,0.0
t4360,0.0,0.0,0.0,-110.8863321701215,0.0,0.0,0.0
t4361,0.0,0.0,0.0,-110.8863321701215,0.0,0.0,0.0
t4362,0.0,0.0,0.0,-110.88633217012152,0.0,0.0,0.0
t4363,0.0,0.0,0.0,-110.88633217012152,0.0,0.0,0.0
t4364,0.0,0.0,0.0,-110.88633217012152,0.0,0.0,0.0
t4365,0.0,0.0,0.0,-110.88633217012152,0.0,0.0,0.0
t4366,0.0,0.0,0.0,-110.8863321701215,0.0,0.0,0.0
t4367,0.0,0.0,0.0,-110.88633217012149,0.0,0.0,0.0
t4368,0.0,0.0,0.0,-110.88633217012148,0.0,0.0,0.0
t4369,0.0,0.0,0.0,-110.88633217012143,0.0,0.0,0.0
t4370,0.0,0.0,0.0,-110.88633217012129,0.0,0.0,0.0
t4371,0.0,0.0,0.0,-110.81599840536292,0.0,0.0,0.0
t4372,0.0,0.0,0.0,-110.73637521265644,0.0,0.0,0.0
t4373,0.0,0.0,0.0,-110.6222364984317,0.0,0.0,0.0
t4374,0.0,0.0,0.0,-110.38061017468007,0.0,0.0,0.0
t4375,0.0,0.0,0.0,-110.18846255701048,0.0,0.0,0.0
t4376,0.0,0.0,0.0,-110.18846255701006,0.0,0.0,0.0
t4377,0.0,0.0,0.0,-110.18846255701003,0.0,0.0,0.0
t4378,0.0,0.0,0.0,-110.18846255701001,0.0,0.0,0.0
t4379,0.0,0.0,0.0,-110.18846255701,0.0,0.0,0.0
t4380,0.0,0.0,0.0,-110.18846255701,0.0,0.0,0.0
t4381,0.0,0.0,0.0,-110.18846255700998,0.0,0.0,0.0
t4382,0.0,0.0,0.0,-110.18846255700998,0.0,0.0,0.0
t4383,0.0,0.0,0.0,-110.18846255700998,0.0,0.0,0.0
t4384,0.0,0.0,0.0,-110.18846255700996,0.0,0.0,0.0
t4385,0.0,0.0,0.0,-110.18846255700994,0.0,0.0,0.0
t4386,0.0,0.0,0.0,-110.1884625570099,0.0,0.0,0.0
t4387,0.0,0.0,0.0,-110.18846255700987,0.0,0.0,0.0
t4388,0.0,0.0,0.0,-110.18846255700984,0.0,0.0,0.0
t4389,0.0,0.0,0.0,-110.18846255700981,0.0,0.0,0.0
t4390,0.0,0.0,0.0,-110.18846255700976,0.0,0.0,0.0
t4391,0.0,0.0,0.0,-110.1884625570097,0.0,0.0,0.0
t4392,0.0,0.0,0.0,-110.18846255700966,0.0,0.0,0.0
t4393,0.0,0.0,0.0,-110.18846255700957,0.0,0.0,0.0
t4394,0.0,0.0,0.0,-110.18846255700895,0.0,0.0,0.0
t4395,0.0,0.0,0.0,-110.18846255699873,0.0,0.0,0.0
t4396,0.0,0.0,0.0,-83.91033848990925,0.0,0.0,0.0
t4397,0.0,0.0,0.0,-56.08140362942856,0.0,0.0,0.0
t4398,0.0,0.0,0.0,-56.081403629424855,0.0,0.0,0.0
t4399,0.0,0.0,0.0,-56.08140362942252,0.0,0.0,0.0
t4400,0.0,0.0,0.0,-56.08140362942065,0.0,0.0,0.0
t4401,0.0,0.0,0.0,-56.081403629417466,0.0,0.0,0.0
t4402,0.0,0.0,0.0,-56.08140362941603,0.0,0.0,0.0
t4403,0.0,0.0,0.0,-56.081403629414716,0.0,0.0,0.0
t4404,0.0,0.0,0.0,-56.081403629413494,0.0,0.0,0.0
t4405,0.0,0.0,0.0,-56.08140362941234,0.0,0.0,0.0
t4406,0.0,0.0,0.0,-56.08140362941018,0.0,0.0,0.0
t4407,0.0,0.0,0.0,-56.08140362940915,0.0,0.0,0.0
t4408,0.0,0.0,0.0,-56.08140362940817,0.0,0.0,0.0
t4409,0.0,0.0,0.0,-56.08140362940723,0.0,0.0,0.0
t4410,0.0,0.0,0.0,-56.081403629406324,0.0,0.0,0.0
t4411,0.0,0.0,0.0,-56.08140362940456,0.0,0.0,0.0
t4412,0.0,0.0,0.0,-56.08140362940372,0.0,0.0,0.0
t4413,0.0,0.0,0.0,-56.08140362940289,0.0,0.0,0.0
t4414,0.0,0.0,0.0,-56.081403629402104,0.0,0.0,0.0
t4415,0.0,0.0,0.0,-56.08140362940132,0.0,0.0,0.0
t4416,0.0,0.0,0.0,-56.08140362939981,0.0,0.0,0.0
t4417,0.0,0.0,0.0,-55.18932561345719,0.0,0.0,0.0
t4418,0.0,0.0,0.0,-54.2544055301251,0.0,0.0,0.0
t4419,0.0,0.0,0.0,-53.64300805910698,0.0,0.0,0.0
t4420,0.0,0.0,0.0,-53.13120267109596,0.0,0.0,0.0
t4421,0.0,0.0,0.0,-52.25229364389456,0.0,0.0,0.0
t4422,0.0,0.0,0.0,-51.76653614826469,0.0,0.0,0.0
t4423,0.0,0.0,0.0,-51.25057014387901,0.0,0.0,0.0
t4424,0.0,0.0,0.0,-50.69201317064667,0.0,0.0,0.0
t4425,0.0,0.0,0.0,-50.028773220873795,0.0,0.0,0.0
t4426,0.0,0.0,0.0,-50.02877322087254,0.0,0.0,0.0
t4427,0.0,0.0,0.0,-50.02877322087191,0.0,0.0,0.0
t4428,0.0,0.0,0.0,-50.02877322087129,0.0,0.0,0.0
t4429,0.0,0.0,0.0,-50.02877322087066,0.0,0.0,0.0
t4430,0.0,0.0,0.0,-50.02877322087003,0.0,0.0,0.0
t4431,0.0,0.0,0.0,-50.02877322086878,0.0,0.0,0.0
t4432,0.0,0.0,0.0,-50.02877322086815,0.0,0.0,0.0
t4433,0.0,0.0,0.0,-50.02877322086807,0.0,0.0,0.0
t4434,0.0,0.0,0.0,-50.02877322086798,0.0,0.0,0.0
t4435,0.0,0.0,0.0,-50.02877322086789,0.0,0.0,0.0
t4436,0.0,0.0,0.0,-50.02877322086771,0.0,0.0,0.0
t4437,0.0,0.0,0.0,-50.02877322086763,0.0,0.0,0.0
t4438,0.0,0.0,0.0,-50.02877322086754,0.0,0.0,0.0
t4439,0.0,0.0,0.0,-50.028773220867414,0.0,0.0,0.0
t4440,0.0,0.0,0.0,-50.02877322086729,0.0,0.0,0.0
t4441,0.0,0.0,0.0,-50.02877322086544,0.0,0.0,0.0
t4442,0.0,0.0,0.0,-50.02877322086373,0.0,0.0,0.0
t4443,0.0,0.0,0.0,-50.028773220862014,0.0,0.0,0.0
t4444,0.0,0.0,0.0,-50.028773220860295,0.0,0.0,0.0
t4445,0.0,0.0,0.0,-50.02877322085858,0.0,0.0,0.0
t4446,0.0,0.0,0.0,-50.028773220858376,0.0,0.0,0.0
t4447,0.0,0.0,0.0,-50.02877322085835,0.0,0.0,0.0
t4448,0.0,0.0,0.0,-50.028773220858334,0.0,0.0,0.0
t4449,0.0,0.0,0.0,-50.02877322085833,0.0,0.0,0.0
t4450,0.0,0.0,0.0,-50.02877322085832,0.0,0.0,0.0
t4451,0.0,0.0,0.0,-50.0287732208583,0.0,0.0,0.0
t4452,0.0,0.0,0.0,-50.02877322085829,0.0,0.0,0.0
t4453,0.0,0.0,0.0,-50.02877322085827,0.0,0.0,0.0
t4454,0.0,0.0,0.0,-50.0287732208582,0.0,0.0,0.0
t4455,0.0,0.0,0.0,-49.588576994480064,0.0,0.0,0.0
t4456,0.0,0.0,0.0,-48.70543336693711,0.0,0.0,0.0
t4457,0.0,0.0,0.0,-48.00934395941707,0.0,0.0,0.0
t4458,0.0,0.0,0.0,-45.89181932459547,0.0,0.0,0.0
t4459,0.0,0.0,0.0,-43.688159429308214,0.0,0.0,0.0
t4460,0.0,0.0,0.0,-43.688159429308016,0.0,0.0,0.0
t4461,0.0,0.0,0.0,-43.68815942930793,0.0,0.0,0.0
t4462,0.0,0.0,0.0,-43.68815942930792,0.0,0.0,0.0
t4463,0.0,0.0,0.0,-43.68815942930792,0.0,0.0,0.0
t4464,0.0,0.0,0.0,-43.68815942930793,0.0,0.0,0.0
t4465,0.0,0.0,0.0,-43.688159429307944,0.0,0.0,0.0
t4466,0.0,0.0,0.0,-43.688159429307966,0.0,0.0,0.0
t4467,0.0,0.0,0.0,-43.68815942930801,0.0,0.0,0.0
t4468,0.0,0.0,0.0,-43.688159429308065,0.0,0.0,0.0
t4469,0.0,0.0,0.0,-43.68815942930812,0.0,0.0,0.0
t4470,0.0,0.0,0.0,-43.68815942930821,0.0,0.0,0.0
t4471,0.0,0.0,0.0,-43.68815942930836,0.0,0.0,0.0
t4472,0.0,0.0,0.0,-48.58121518959572,0.0,0.0,0.0
t4473,0.0,0.0,0.0,-50.52449105429039,0.0,0.0,0.0
t4474,0.0,0.0,0.0,-50.524491054290515,0.0,0.0,0.0
t4475,0.0,0.0,0.0,-50.52449105429054,0.0,0.0,0.0
t4476,0.0,0.0,0.0,-50.52449105429054,0.0,0.0,0.0
t4477,0.0,0.0,0.0,-50.52449105429054,0.0,0.0,0.0
t4478,0.0,0.0,0.0,-50.524491054290536,0.0,0.0,0.0
t4479,0.0,0.0,0.0,-50.52449105429053,0.0,0.0,0.0
t4480,0.0,0.0,0.0,-50.52449105429052,0.0,0.0,0.0
t4481,0.0,0.0,0.0,-50.52449105429049,0.0,0.0,0.0
t4482,0.0,0.0,0.0,-50.524491054290486,0.0,0.0,0.0
t4483,0.0,0.0,0.0,-50.52449105429048,0.0,0.0,0.0
t4484,0.0,0.0,0.0,-50.52449105429047,0.0,0.0,0.0
t4485,0.0,0.0,0.0,-50.524491054290465,0.0,0.0,0.0
t4486,0.0,0.0,0.0,-50.524491054290436,0.0,0.0,0.0
t4487,0.0,0.0,0.0,-50.52449105429042,0.0,0.0,0.0
t4488,0.0,0.0,0.0,-50.5244910542904,0.0,0.0,0.0
t4489,0.0,0.0,0.0,-50.52449105429038,0.0,0.0,0.0
t4490,0.0,0.0,0.0,-50.52449105429036,0.0,0.0,0.0
t4491,0.0,0.0,0.0,-50.5244910542903,0.0,0.0,0.0
t4492,0.0,0.0,0.0,-50.52449105429028,0.0,0.0,0.0
t4493,0.0,0.0,0.0,-50.52449105429026,0.0,0.0,0.0
t4494,0.0,0.0,0.0,-50.52449105429025,0.0,0.0,0.0
t4495,0.0,0.0,0.0,-50.524491054290245,0.0,0.0,0.0
t4496,0.0,0.0,0.0,-50.52449105429023,0.0,0.0,0.0
t4497,0.0,0.0,0.0,-50.52449105429024,0.0,0.0,0.0
t4498,0.0,0.0,0.0,-50.52449105429025,0.0,0.0,0.0
t4499,0.0,0.0,0.0,-50.524491054290294,0.0,0.0,0.0
t4500,0.0,0.0,0.0,-50.52449105429047,0.0,0.0,0.0
t4501,0.0,0.0,0.0,-50.52449105429066,0.0,0.0,0.0
t4502,0.0,0.0,0.0,-50.52449105429091,0.0,0.0,0.0
t4503,0.0,0.0,0.0,-50.52449105429118,0.0,0.0,0.0
t4504,0.0,0.0,0.0,-51.64466987255731,0.0,0.0,0.0
t4505,0.0,0.0,0.0,-52.67777759100398,0.0,0.0,0.0
t4506,0.0,0.0,0.0,-53.77154215687609,0.0,0.0,0.0
t4507,0.0,0.0,0.0,-55.30995694956609,0.0,0.0,0.0
t4508,0.0,0.0,0.0,-108.7366179310084,0.0,0.0,0.0
t4509,0.0,0.0,0.0,-110.24008974577639,0.0,0.0,0.0
t4510,0.0,0.0,0.0,-111.30215765916844,0.0,0.0,0.0
t4511,0.0,0.0,0.0,-111.30215765916849,0.0,0.0,0.0
t4512,0.0,0.0,0.0,-111.30215765916851,0.0,0.0,0.0
t4513,0.0,0.0,0.0,-111.30215765916853,0.0,0.0,0.0
t4514,0.0,0.0,0.0,-111.30215765916854,0.0,0.0,0.0
t4515,0.0,0.0,0.0,-111.30215765916854,0.0,0.0,0.0
t4516,0.0,0.0,0.0,-111.30215765916853,0.0,0.0,0.0
t4517,0.0,0.0,0.0,-111.30215765916853,0.0,0.0,0.0
t4518,0.0,0.0,0.0,-111.30215765916853,0.0,0.0,0.0
t4519,0.0,0.0,0.0,-111.30215765916853,0.0,0.0,0.0
t4520,0.0,0.0,0.0,-111.30215765916853,0.0,0.0,0.0
t4521,0.0,0.0,0.0,-111.30215765916853,0.0,0.0,0.0
t4522,0.0,0.0,0.0,-111.30215765916853,0.0,0.0,0.0
t4523,0.0,0.0,0.0,-111.30215765916851,0.0,0.0,0.0
t4524,0.0,0.0,0.0,-111.3021576591685,0.0,0.0,0.0
t4525,0.0,0.0,0.0,-111.30215765916846,0.0,0.0,0.0
t4526,0.0,0.0,0.0,-111.30215765916834,0.0,0.0,0.0
t4527,0.0,0.0,0.0,-111.3021576591682,0.0,0.0,0.0
t4528,0.0,0.0,0.0,-110.35158522785177,0.0,0.0,0.0
t4529,0.0,0.0,0.0,-109.08303079876791,0.0,0.0,0.0
t4530,0.0,0.0,0.0,-88.91978002235926,0.0,0.0,0.0
t4531,0.0,0.0,0.0,-55.10533273405159,0.0,0.0,0.0
t4532,0.0,0.0,0.0,-53.86390582660273,0.0,0.0,0.0
t4533,0.0,0.0,0.0,-52.9983526556958,0.0,0.0,0.0
t4534,0.0,0.0,0.0,-52.17735588224933,0.0,0.0,0.0
t4535,0.0,0.0,0.0,-51.350399591882606,0.0,0.0,0.0
t4536,0.0,0.0,0.0,-49.70851474965117,0.0,0.0,0.0
t4537,0.0,0.0,0.0,-48.50271297931829,0.0,0.0,0.0
t4538,0.0,0.0,0.0,-44.32604351877244,0.0,0.0,0.0
t4539,0.0,0.0,0.0,-39.97018616927261,0.0,0.0,0.0
t4540,0.0,0.0,0.0,-39.970186169271926,0.0,0.0,0.0
t4541,0.0,0.0,0.0,-39.97018616927182,0.0,0.0,0.0
t4542,0.0,0.0,0.0,-39.970186169271805,0.0,0.0,0.0
t4543,0.0,0.0,0.0,-39.9701861692718,0.0,0.0,0.0
t4544,0.0,0.0,0.0,-39.9701861692718,0.0,0.0,0.0
t4545,0.0,0.0,0.0,-39.9701861692718,0.0,0.0,0.0
t4546,0.0,0.0,0.0,-39.970186169271784,0.0,0.0,0.0
t4547,0.0,0.0,0.0,-39.9701861692718,0.0,0.0,0.0
t4548,0.0,0.0,0.0,-39.970186169271855,0.0,0.0,0.0
t4549,0.0,0.0,0.0,-50.47651530958924,0.0,0.0,0.0
t4550,0.0,0.0,0.0,-57.20768178786442,0.0,0.0,0.0
t4551,0.0,0.0,0.0,-57.20768178786453,0.0,0.0,0.0
t4552,0.0,0.0,0.0,-57.20768178786455,0.0,0.0,0.0
t4553,0.0,0.0,0.0,-57.20768178786455,0.0,0.0,0.0
t4554,0.0,0.0,0.0,-57.20768178786455,0.0,0.0,0.0
t4555,0.0,0.0,0.0,-57.2076817878645,0.0,0.0,0.0
t4556,0.0,0.0,0.0,-51.16130866580542,0.0,0.0,0.0
t4557,0.0,0.0,0.0,-44.76593898169742,0.0,0.0,0.0
t4558,0.0,0.0,0.0,-44.765938981697374,0.0,0.0,0.0
t4559,0.0,0.0,0.0,-44.765938981697374,0.0,0.0,0.0
t4560,0.0,0.0,0.0,-44.76593898169737,0.0,0.0,0.0
t4561,0.0,0.0,0.0,-44.765938981697374,0.0,0.0,0.0
t4562,0.0,0.0,0.0,-44.76593898169739,0.0,0.0,0.0
t4563,0.0,0.0,0.0,-44.7659389816974,0.0,0.0,0.0
t4564,0.0,0.0,0.0,-44.765938981697424,0.0,0.0,0.0
t4565,0.0,0.0,0.0,-44.76593898169746,0.0,0.0,0.0
t4566,0.0,0.0,0.0,-44.76593898169751,0.0,0.0,0.0
t4567,0.0,0.0,0.0,-44.76593898169758,0.0,0.0,0.0
t4568,0.0,0.0,0.0,-49.11847046473561,0.0,0.0,0.0
t4569,0.0,0.0,0.0,-50.670989408732325,0.0,0.0,0.0
t4570,0.0,0.0,0.0,-52.05807945451873,0.0,0.0,0.0
t4571,0.0,0.0,0.0,-53.619203763431535,0.0,0.0,0.0
t4572,0.0,0.0,0.0,-56.08140362943076,0.0,0.0,0.0
t4573,0.0,0.0,0.0,-56.081403629431044,0.0,0.0,0.0
t4574,0.0,0.0,0.0,-56.0814036294311,0.0,0.0,0.0
t4575,0.0,0.0,0.0,-56.081403629431136,0.0,0.0,0.0
t4576,0.0,0.0,0.0,-56.08140362943115,0.0,0.0,0.0
t4577,0.0,0.0,0.0,-56.081403629431165,0.0,0.0,0.0
t4578,0.0,0.0,0.0,-56.08140362943118,0.0,0.0,0.0
t4579,0.0,0.0,0.0,-56.081403629431186,0.0,0.0,0.0
t4580,0.0,0.0,0.0,-56.08140362943119,0.0,0.0,0.0
t4581,0.0,0.0,0.0,-56.08140362943121,0.0,0.0,0.0
t4582,0.0,0.0,0.0,-56.08140362943122,0.0,0.0,0.0
t4583,0.0,0.0,0.0,-56.081403629431236,0.0,0.0,0.0
t4584,0.0,0.0,0.0,-56.08140362943125,0.0,0.0,0.0
t4585,0.0,0.0,0.0,-56.08140362943126,0.0,0.0,0.0
t4586,0.0,0.0,0.0,-56.08140362943126,0.0,0.0,0.0
t4587,0.0,0.0,0.0,-56.081403629431264,0.0,0.0,0.0
t4588,0.0,0.0,0.0,-56.08140362943127,0.0,0.0,0.0
t4589,0.0,0.0,0.0,-56.08140362943128,0.0,0.0,0.0
t4590,0.0,0.0,0.0,-56.081403629431286,0.0,0.0,0.0
t4591,0.0,0.0,0.0,-56.08140362943128,0.0,0.0,0.0
t4592,0.0,0.0,0.0,-56.08140362943129,0.0,0.0,0.0
t4593,0.0,0.0,0.0,-56.08140362943131,0.0,0.0,0.0
t4594,0.0,0.0,0.0,-56.081403629431314,0.0,0.0,0.0
t4595,0.0,0.0,0.0,-56.08140362943132,0.0,0.0,0.0
t4596,0.0,0.0,0.0,-56.08140362943133,0.0,0.0,0.0
t4597,0.0,0.0,0.0,-56.081403629431335,0.0,0.0,0.0
t4598,0.0,0.0,0.0,-56.08140362943134,0.0,0.0,0.0
t4599,0.0,0.0,0.0,-56.08140362943135,0.0,0.0,0.0
t4600,0.0,0.0,0.0,-56.08140362943136,0.0,0.0,0.0
t4601,0.0,0.0,0.0,-56.08140362943135,0.0,0.0,0.0
t4602,0.0,0.0,0.0,-56.081403629431364,0.0,0.0,0.0
t4603,0.0,0.0,0.0,-56.08140362943138,0.0,0.0,0.0
t4604,0.0,0.0,0.0,-56.08140362943139,0.0,0.0,0.0
t4605,0.0,0.0,0.0,-56.08140362943141,0.0,0.0,0.0
t4606,0.0,0.0,0.0,-56.08140362943148,0.0,0.0,0.0
t4607,0.0,0.0,0.0,-56.081403629431584,0.0,0.0,0.0
t4608,0.0,0.0,0.0,-108.90253167706777,0.0,0.0,0.0
t4609,0.0,0.0,0.0,-110.68003841273276,0.0,0.0,0.0
t4610,0.0,0.0,0.0,-111.96389642479289,0.0,0.0,0.0
t4611,0.0,0.0,0.0,-112.75711877187115,0.0,0.0,0.0
t4612,0.0,0.0,0.0,-112.7571187718714,0.0,0.0,0.0
t4613,0.0,0.0,0.0,-112.75711877187166,0.0,0.0,0.0
t4614,0.0,0.0,0.0,-112.75711877187217,0.0,0.0,0.0
t4615,0.0,0.0,0.0,-112.75711877187268,0.0,0.0,0.0
t4616,0.0,0.0,0.0,-112.75711877187375,0.0,0.0,0.0
t4617,0.0,0.0,0.0,-112.75711877187483,0.0,0.0,0.0
t4618,0.0,0.0,0.0,-112.75711877187591,0.0,0.0,0.0
t4619,0.0,0.0,0.0,-112.7571187718765,0.0,0.0,0.0
t4620,0.0,0.0,0.0,-112.75711877187658,0.0,0.0,0.0
t4621,0.0,0.0,0.0,-112.7571187718766,0.0,0.0,0.0
t4622,0.0,0.0,0.0,-112.75711877187662,0.0,0.0,0.0
t4623,0.0,0.0,0.0,-112.75711877187662,0.0,0.0,0.0
t4624,0.0,0.0,0.0,-112.75711877187662,0.0,0.0,0.0
t4625,0.0,0.0,0.0,-112.75711877187662,0.0,0.0,0.0
t4626,0.0,0.0,0.0,-112.75711877187658,0.0,0.0,0.0
t4627,0.0,0.0,0.0,-112.75711877187655,0.0,0.0,0.0
t4628,0.0,0.0,0.0,-112.75711877187652,0.0,0.0,0.0
t4629,0.0,0.0,0.0,-112.75711877187648,0.0,0.0,0.0
t4630,0.0,0.0,0.0,-112.75711877187645,0.0,0.0,0.0
t4631,0.0,0.0,0.0,-112.75711877187635,0.0,0.0,0.0
t4632,0.0,0.0,0.0,-112.75711877187626,0.0,0.0,0.0
t4633,0.0,0.0,0.0,-112.75711877187618,0.0,0.0,0.0
t4634,0.0,0.0,0.0,-112.75711877187594,0.0,0.0,0.0
t4635,0.0,0.0,0.0,-112.60164616527898,0.0,0.0,0.0
t4636,0.0,0.0,0.0,-112.20593307910583,0.0,0.0,0.0
t4637,0.0,0.0,0.0,-111.94902295425942,0.0,0.0,0.0
t4638,0.0,0.0,0.0,-111.94902295425905,0.0,0.0,0.0
t4639,0.0,0.0,0.0,-111.94902295425868,0.0,0.0,0.0
t4640,0.0,0.0,0.0,-111.94902295425831,0.0,0.0,0.0
t4641,0.0,0.0,0.0,-111.94902295425808,0.0,0.0,0.0
t4642,0.0,0.0,0.0,-111.94902295425803,0.0,0.0,0.0
t4643,0.0,0.0,0.0,-111.94902295425794,0.0,0.0,0.0
t4644,0.0,0.0,0.0,-111.94902295425769,0.0,0.0,0.0
t4645,0.0,0.0,0.0,-91.33452513554292,0.0,0.0,0.0
t4646,0.0,0.0,0.0,-55.129164567329624,0.0,0.0,0.0
t4647,0.0,0.0,0.0,-53.49622579793077,0.0,0.0,0.0
t4648,0.0,0.0,0.0,-52.24902207750285,0.0,0.0,0.0
t4649,0.0,0.0,0.0,-51.113773148673395,0.0,0.0,0.0
t4650,0.0,0.0,0.0,-49.93355869358057,0.0,0.0,0.0
t4651,0.0,0.0,0.0,-46.77371235876236,0.0,0.0,0.0
t4652,0.0,0.0,0.0,-44.57339115788904,0.0,0.0,0.0
t4653,0.0,0.0,0.0,-44.57339115788868,0.0,0.0,0.0
t4654,0.0,0.0,0.0,-44.573391157888615,0.0,0.0,0.0
t4655,0.0,0.0,0.0,-44.5733911578886,0.0,0.0,0.0
t4656,0.0,0.0,0.0,-44.57339115788857,0.0,0.0,0.0
t4657,0.0,0.0,0.0,-44.573391157888565,0.0,0.0,0.0
t4658,0.0,0.0,0.0,-44.57339115788856,0.0,0.0,0.0
t4659,0.0,0.0,0.0,-44.57339115788856,0.0,0.0,0.0
t4660,0.0,0.0,0.0,-44.57339115788856,0.0,0.0,0.0
t4661,0.0,0.0,0.0,-44.57339115788855,0.0,0.0,0.0
t4662,0.0,0.0,0.0,-44.57339115788855,0.0,0.0,0.0
t4663,0.0,0.0,0.0,-44.57339115788856,0.0,0.0,0.0
t4664,0.0,0.0,0.0,-44.57339115788858,0.0,0.0,0.0
t4665,0.0,0.0,0.0,-44.57339115788863,0.0,0.0,0.0
t4666,0.0,0.0,0.0,-48.7700275055368,0.0,0.0,0.0
t4667,0.0,0.0,0.0,-50.44758832695854,0.0,0.0,0.0
t4668,0.0,0.0,0.0,-50.447588326958616,0.0,0.0,0.0
t4669,0.0,0.0,0.0,-50.44758832695865,0.0,0.0,0.0
t4670,0.0,0.0,0.0,-50.447588326958666,0.0,0.0,0.0
