Resource,natural_gas_ccs,solar_pv,onshore_wind,battery,offshore_wind,natural_gas,nuclear
t332,14.915826292262059,0.0,0.0,0.0,0.0,10.537959295197965,0.0
t333,14.915826292262489,0.0,0.0,0.0,0.0,10.537959295197506,0.0
t334,14.915826292263489,0.0,0.0,0.0,0.0,10.537959295196682,0.0
t335,14.915826292261766,0.0,0.0,0.0,0.0,10.537959295195266,0.0
t336,14.9158262922632,0.0,0.0,0.0,0.0,10.537959295192994,0.0
t337,14.915826292263018,0.0,0.0,0.0,0.0,10.537959295187873,0.0
t338,14.915826292263434,0.0,0.0,0.0,0.0,9.652610935691474,0.0
t339,14.915826292262972,0.0,0.0,0.0,0.0,8.67817054654527,0.0
t340,14.915826292263098,0.0,0.0,0.0,0.0,8.247052831342064,0.0
t341,14.915826292260837,0.0,0.0,0.0,0.0,7.955456253991478,0.0
t342,14.915826292261603,0.0,0.0,0.0,0.0,7.955456253985282,0.0
t343,14.915826292262336,0.0,0.0,0.0,0.0,7.955456253982466,0.0
t344,14.915826292261345,0.0,0.0,0.0,0.0,7.955456253980772,0.0
t345,14.91582629226096,0.0,0.0,0.0,0.0,7.955456253979629,0.0
t346,14.915826292262127,0.0,0.0,0.0,0.0,7.955456253978567,0.0
t347,14.915826292260563,0.0,0.0,0.0,0.0,7.9554562539775215,0.0
t348,14.915826292262286,0.0,0.0,0.0,0.0,7.955456253976454,0.0
t349,14.91582629226227,0.0,0.0,0.0,0.0,7.955456253974567,0.0
t350,14.915826292263135,0.0,0.0,0.0,0.0,7.955456253971098,0.0
t351,14.915826292262459,0.0,0.0,0.0,0.0,7.9554562539560685,0.0
t352,14.91582629226166,0.0,0.0,0.0,0.0,7.434022868906766,0.0
t353,14.915826292260974,0.0,0.0,0.0,0.0,7.0410859021981524,0.0
t354,14.915826292261748,0.0,0.0,0.0,0.0,6.731753584496723,0.0
t355,14.915826292260604,0.0,0.0,0.0,0.0,6.459401519765329,0.0
t356,14.9158262922622,0.0,0.0,0.0,0.0,6.164444934604472,0.0
t357,14.915826292261826,0.0,0.0,0.0,0.0,5.842999356007073,0.0
t358,14.915826292261684,0.0,0.0,0.0,0.0,5.5106585811290705,0.0
t359,14.915826292259922,0.0,0.0,0.0,0.0,5.161072084549861,0.0
t360,14.915826292259332,0.0,0.0,0.0,0.0,4.419657257381505,0.0
t361,14.068333115854275,0.0,0.0,0.0,0.0,1.2264220980045139e-11,0.0
t362,13.844818473806193,0.0,0.0,0.0,0.0,1.0144442016297883e-11,0.0
t363,10.80042292276094,0.0,0.0,0.0,0.0,8.803409182211508e-12,0.0
t364,5.221300194953773,0.0,0.0,0.0,0.0,7.665218224623535e-12,0.0
t365,1.201936734763752e-11,0.0,0.0,0.0,0.0,6.45315677194144e-12,0.0
t366,1.043352782276565e-11,0.0,0.0,0.0,0.0,5.866480116615236e-12,0.0
t367,9.600045750168176e-12,0.0,0.0,0.0,0.0,5.522848454110563e-12,0.0
t368,9.068807280064424e-12,0.0,0.0,0.0,0.0,5.307930548061685e-12,0.0
t369,8.703652755602601e-12,0.0,0.0,0.0,0.0,5.1702901153947386e-12,0.0
t370,8.441482243276185e-12,0.0,0.0,0.0,0.0,5.080737690973436e-12,0.0
t371,8.24121572902126e-12,0.0,0.0,0.0,0.0,5.020672476433517e-12,0.0
t372,8.113416790946424e-12,0.0,0.0,0.0,0.0,4.987742162321118e-12,0.0
t373,8.03194236686191e-12,0.0,0.0,0.0,0.0,4.971747464071424e-12,0.0
t374,7.979300868848173e-12,0.0,0.0,0.0,0.0,4.963748436189314e-12,0.0
t375,7.938698474306176e-12,0.0,0.0,0.0,0.0,4.956586080864022e-12,0.0
t376,7.901203906348773e-12,0.0,0.0,0.0,0.0,4.948071360039562e-12,0.0
t377,7.884149767488895e-12,0.0,0.0,0.0,0.0,4.943898438362607e-12,0.0
t378,7.870538062926868e-12,0.0,0.0,0.0,0.0,4.942250925409633e-12,0.0
t379,7.857579201589955e-12,0.0,0.0,0.0,0.0,4.9400190273682294e-12,0.0
t380,7.83463756285662e-12,0.0,0.0,0.0,0.0,4.93482216920492e-12,0.0
t381,7.79437375308497e-12,0.0,0.0,0.0,0.0,4.92387132479933e-12,0.0
t382,7.767420508888905e-12,0.0,0.0,0.0,0.0,4.91799524991182e-12,0.0
t383,7.736204399854995e-12,0.0,0.0,0.0,0.0,4.909813353104328e-12,0.0
t384,7.709885237062903e-12,0.0,0.0,0.0,0.0,4.903221797567413e-12,0.0
t385,7.685982678086033e-12,0.0,0.0,0.0,0.0,4.896557843360059e-12,0.0
t386,7.65278911672278e-12,0.0,0.0,0.0,0.0,4.887101671389851e-12,0.0
t387,7.640779798781644e-12,0.0,0.0,0.0,0.0,4.883933289079826e-12,0.0
t388,7.636119189846353e-12,0.0,0.0,0.0,0.0,4.884330613576256e-12,0.0
t389,7.636386749310095e-12,0.0,0.0,0.0,0.0,4.885634138657309e-12,0.0
t390,7.633952904930017e-12,0.0,0.0,0.0,0.0,4.886119665276872e-12,0.0
t391,7.623210748992658e-12,0.0,0.0,0.0,0.0,4.883013250340514e-12,0.0
t392,7.628709673402362e-12,0.0,0.0,0.0,0.0,4.884233133364412e-12,0.0
t393,7.641210998247767e-12,0.0,0.0,0.0,0.0,4.8879029734964675e-12,0.0
t394,7.658173357166974e-12,0.0,0.0,0.0,0.0,4.8932664322482765e-12,0.0
t395,7.680758050983591e-12,0.0,0.0,0.0,0.0,4.8988946666830154e-12,0.0
t396,7.696183161828643e-12,0.0,0.0,0.0,0.0,4.903484620664864e-12,0.0
t397,7.732433533789405e-12,0.0,0.0,0.0,0.0,4.913152785141015e-12,0.0
t398,7.768081884329836e-12,0.0,0.0,0.0,0.0,4.920276728887411e-12,0.0
t399,7.799305225253295e-12,0.0,0.0,0.0,0.0,4.9271249441440255e-12,0.0
t400,7.817535752780638e-12,0.0,0.0,0.0,0.0,4.931070980981522e-12,0.0
t401,7.821107706267723e-12,0.0,0.0,0.0,0.0,4.929437336981653e-12,0.0
t402,7.828148427909117e-12,0.0,0.0,0.0,0.0,4.9302479416408475e-12,0.0
t403,7.834679110357869e-12,0.0,0.0,0.0,0.0,4.930806699354133e-12,0.0
t404,7.833477113818111e-12,0.0,0.0,0.0,0.0,4.9294934879033215e-12,0.0
t405,7.823526190434049e-12,0.0,0.0,0.0,0.0,4.924671474541196e-12,0.0
t406,7.793603629935232e-12,0.0,0.0,0.0,0.0,4.914780331464021e-12,0.0
t407,7.772281700104818e-12,0.0,0.0,0.0,0.0,4.905065612774545e-12,0.0
t408,7.755799547168956e-12,0.0,0.0,0.0,0.0,4.8987353717631986e-12,0.0
t409,7.73892210454431e-12,0.0,0.0,0.0,0.0,4.894650029093808e-12,0.0
t410,7.720240935562246e-12,0.0,0.0,0.0,0.0,4.8905804400411326e-12,0.0
t411,7.69310367640729e-12,0.0,0.0,0.0,0.0,4.883620209018701e-12,0.0
t412,7.68173794267486e-12,0.0,0.0,0.0,0.0,4.88231841796712e-12,0.0
t413,7.674873191077739e-12,0.0,0.0,0.0,0.0,4.883886623890709e-12,0.0
t414,7.670859529576534e-12,0.0,0.0,0.0,0.0,4.88605198347194e-12,0.0
t415,7.66437117133012e-12,0.0,0.0,0.0,0.0,4.886944143611959e-12,0.0
t416,7.64868932654907e-12,0.0,0.0,0.0,0.0,4.884341018815185e-12,0.0
t417,7.646802561887424e-12,0.0,0.0,0.0,0.0,4.886872900457001e-12,0.0
t418,7.656029413477504e-12,0.0,0.0,0.0,0.0,4.892666116425564e-12,0.0
t419,7.673279541892867e-12,0.0,0.0,0.0,0.0,4.900586308553277e-12,0.0
t420,7.698165475721784e-12,0.0,0.0,0.0,0.0,4.909142260213567e-12,0.0
t421,7.727064023679125e-12,0.0,0.0,0.0,0.0,4.915545070274707e-12,0.0
t422,7.757645758889963e-12,0.0,0.0,0.0,0.0,4.921158604060976e-12,0.0
t423,7.789045701756681e-12,0.0,0.0,0.0,0.0,4.928387904542197e-12,0.0
t424,7.816140639554801e-12,0.0,0.0,0.0,0.0,4.93442456420534e-12,0.0
t425,7.843779017309568e-12,0.0,0.0,0.0,0.0,4.937128292724466e-12,0.0
t426,7.856010685613016e-12,0.0,0.0,0.0,0.0,4.934335567466041e-12,0.0
t427,7.876304290286643e-12,0.0,0.0,0.0,0.0,4.9341102951411544e-12,0.0
t428,7.894577843308318e-12,0.0,0.0,0.0,0.0,4.9341224218773546e-12,0.0
t429,7.907147547075456e-12,0.0,0.0,0.0,0.0,4.933133962414324e-12,0.0
t430,7.913369883117048e-12,0.0,0.0,0.0,0.0,4.9307722416505884e-12,0.0
t431,7.91185101424585e-12,0.0,0.0,0.0,0.0,4.9192568142681724e-12,0.0
t432,7.937785529819349e-12,0.0,0.0,0.0,0.0,4.916723069241553e-12,0.0
t433,7.983461875403235e-12,0.0,0.0,0.0,0.0,4.921640660678549e-12,0.0
t434,8.052877449599301e-12,0.0,0.0,0.0,0.0,4.933233957420253e-12,0.0
t435,8.148875029299431e-12,0.0,0.0,0.0,0.0,4.9515372058102605e-12,0.0
t436,8.27388436661028e-12,0.0,0.0,0.0,0.0,4.97706025209265e-12,0.0
t437,8.469885083412352e-12,0.0,0.0,0.0,0.0,5.0233945674089165e-12,0.0
t438,8.745525496090629e-12,0.0,0.0,0.0,0.0,5.096087145939098e-12,0.0
t439,9.129580735001817e-12,0.0,0.0,0.0,0.0,5.2056777191015875e-12,0.0
t440,9.680218077903633e-12,0.0,0.0,0.0,0.0,5.370222716235416e-12,0.0
t441,1.0524992903713501e-11,0.0,0.0,0.0,0.0,5.6185502157992004e-12,0.0
t442,1.2127041615950769e-11,0.0,0.0,0.0,0.0,6.014843004151359e-12,0.0
t443,2.6113273259100334,0.0,0.0,0.0,0.0,6.693266499833207e-12,0.0
t444,9.793101634746709,0.0,0.0,0.0,0.0,7.188367983761971e-12,0.0
t445,13.842775202232822,0.0,0.0,0.0,0.0,7.572834219727683e-12,0.0
t446,14.91582629220448,0.0,0.0,0.0,0.0,7.88561216051278e-12,0.0
t447,14.91582629220732,0.0,0.0,0.0,0.0,8.079874563289374e-12,0.0
t448,14.915826292208552,0.0,0.0,0.0,0.0,8.176885324932619e-12,0.0
t449,14.915826292209976,0.0,0.0,0.0,0.0,8.259330340782121e-12,0.0
t450,14.915826292211632,0.0,0.0,0.0,0.0,8.334374194106322e-12,0.0
t451,14.915826292213607,0.0,0.0,0.0,0.0,8.40117372851344e-12,0.0
t452,14.915826292216135,0.0,0.0,0.0,0.0,8.483036389274997e-12,0.0
t453,14.915826292219426,0.0,0.0,0.0,0.0,8.582687193213821e-12,0.0
t454,14.915826292224217,0.0,0.0,0.0,0.0,8.703871566946281e-12,0.0
t455,14.915826292233872,0.0,0.0,0.0,0.0,8.853827980530689e-12,0.0
t456,14.915826292236487,0.0,0.0,0.0,0.0,8.95968138949733e-12,0.0
t457,14.915826292237798,0.0,0.0,0.0,0.0,9.041229051755405e-12,0.0
t458,14.915826292238783,0.0,0.0,0.0,0.0,9.096650041593605e-12,0.0
t459,14.9158262922393,0.0,0.0,0.0,0.0,9.131441171969502e-12,0.0
t460,14.91582629223973,0.0,0.0,0.0,0.0,9.141523422367533e-12,0.0
t461,14.915826292239883,0.0,0.0,0.0,0.0,9.123544437504816e-12,0.0
t462,14.915826292239943,0.0,0.0,0.0,0.0,9.084870580258633e-12,0.0
t463,14.915826292240123,0.0,0.0,0.0,0.0,9.090861803706329e-12,0.0
t464,14.915826292240393,0.0,0.0,0.0,0.0,9.130084567191615e-12,0.0
t465,14.91582629224087,0.0,0.0,0.0,0.0,9.212477847132275e-12,0.0
t466,14.915826292241114,0.0,0.0,0.0,0.0,9.25691623921172e-12,0.0
t467,14.915826292241302,0.0,0.0,0.0,0.0,9.27285157211175e-12,0.0
t468,14.915826292241215,0.0,0.0,0.0,0.0,9.257538401262358e-12,0.0
t469,14.9158262922409,0.0,0.0,0.0,0.0,9.209795556021946e-12,0.0
t470,14.915826292240459,0.0,0.0,0.0,0.0,9.118776014369608e-12,0.0
t471,14.915826292239679,0.0,0.0,0.0,0.0,8.976081466395614e-12,0.0
t472,14.915826292239082,0.0,0.0,0.0,0.0,8.86313504462796e-12,0.0
t473,14.915826292238696,0.0,0.0,0.0,0.0,8.781143541774132e-12,0.0
t474,14.915826292238444,0.0,0.0,0.0,0.0,8.732243935306264e-12,0.0
t475,14.915826292238327,0.0,0.0,0.0,0.0,8.70312750397285e-12,0.0
t476,14.915826292238298,0.0,0.0,0.0,0.0,8.694306287449905e-12,0.0
t477,14.915826292238423,0.0,0.0,0.0,0.0,8.724388277534783e-12,0.0
t478,14.91582629223869,0.0,0.0,0.0,0.0,8.793033113035487e-12,0.0
t479,14.91582629223909,0.0,0.0,0.0,0.0,8.898252522342626e-12,0.0
t480,14.915826292239702,0.0,0.0,0.0,0.0,9.04955722337739e-12,0.0
t481,14.915826292240014,0.0,0.0,0.0,0.0,9.178154297187559e-12,0.0
t482,14.915826292240213,0.0,0.0,0.0,0.0,9.305228433656056e-12,0.0
t483,14.915826292240558,0.0,0.0,0.0,0.0,9.517582170019992e-12,0.0
t484,14.915826292241107,0.0,0.0,0.0,0.0,9.834673261997991e-12,0.0
t485,14.915826292241862,0.0,0.0,0.0,0.0,1.0298891840428135e-11,0.0
t486,14.915826292243128,0.0,0.0,0.0,0.0,1.0976280208951065e-11,0.0
t487,14.915826292245011,0.0,0.0,0.0,0.0,1.2047555764106996e-11,0.0
t488,14.915826292248221,0.0,0.0,0.0,0.0,1.4136038915748873e-11,0.0
t489,14.915826292261272,0.0,0.0,0.0,0.0,3.877751292785685,0.0
t490,14.915826292261716,0.0,0.0,0.0,0.0,3.8777512927901374,0.0
t491,14.91582629226162,0.0,0.0,0.0,0.0,3.8777512927921682,0.0
t492,14.915826292261954,0.0,0.0,0.0,0.0,3.8777512927933353,0.0
t493,14.915826292261011,0.0,0.0,0.0,0.0,3.877751292794037,0.0
t494,14.915826292261887,0.0,0.0,0.0,0.0,3.877751292794428,0.0
t495,14.915826292260856,0.0,0.0,0.0,0.0,3.8777512927945823,0.0
t496,14.91582629226231,0.0,0.0,0.0,0.0,3.8777512927945317,0.0
t497,14.91582629226284,0.0,0.0,0.0,0.0,3.877751292794239,0.0
t498,14.915826292263185,0.0,0.0,0.0,0.0,3.877751292793698,0.0
t499,14.915826292262135,0.0,0.0,0.0,0.0,3.877751292792816,0.0
t500,14.915826292261071,0.0,0.0,0.0,0.0,3.8777512927912015,0.0
t501,14.91582629226306,0.0,0.0,0.0,0.0,3.877751292790242,0.0
t502,14.915826292262983,0.0,0.0,0.0,0.0,3.8777512927895956,0.0
t503,14.915826292262752,0.0,0.0,0.0,0.0,3.877751292788548,0.0
t504,14.91582629226223,0.0,0.0,0.0,0.0,3.8777512927867677,0.0
t505,14.915826292263072,0.0,0.0,0.0,0.0,3.8777512927828823,0.0
t506,14.915826292260245,0.0,0.0,0.0,0.0,1.4788201069674132,0.0
t507,14.915826292261025,0.0,0.0,0.0,0.0,0.8207740887949914,0.0
t508,14.915826292262842,0.0,0.0,0.0,0.0,6.596050433388151e-10,0.0
t509,14.915826292262123,0.0,0.0,0.0,0.0,6.541597300306929e-10,0.0
t510,14.915826292261588,0.0,0.0,0.0,0.0,6.516573035497924e-10,0.0
t511,14.915826292262883,0.0,0.0,0.0,0.0,6.501348015400837e-10,0.0
t512,14.915826292259831,0.0,0.0,0.0,0.0,6.491398561876754e-10,0.0
t513,14.915826292261414,0.0,0.0,0.0,0.0,6.4848117923571e-10,0.0
t514,14.91582629226254,0.0,0.0,0.0,0.0,6.48064973820188e-10,0.0
t515,14.915826292261045,0.0,0.0,0.0,0.0,6.478459586068407e-10,0.0
t516,14.915826292259913,0.0,0.0,0.0,0.0,6.473583733412006e-10,0.0
t517,14.915826292260766,0.0,0.0,0.0,0.0,6.464544966641185e-10,0.0
t518,14.915826292259538,0.0,0.0,0.0,0.0,6.447842416566742e-10,0.0
t519,14.915826292260457,0.0,0.0,0.0,0.0,6.411250894071755e-10,0.0
t520,14.915826292198895,0.0,0.0,0.0,0.0,1.3881242576060974e-11,0.0
t521,14.915826292186932,0.0,0.0,0.0,0.0,1.188749330992624e-11,0.0
t522,14.915826292179194,0.0,0.0,0.0,0.0,1.0745514633919398e-11,0.0
t523,14.915826292173453,0.0,0.0,0.0,0.0,9.948621165860208e-12,0.0
t524,14.915826292169733,0.0,0.0,0.0,0.0,9.362733498300272e-12,0.0
t525,14.91582629216657,0.0,0.0,0.0,0.0,8.874830657745486e-12,0.0
t526,14.91582629216385,0.0,0.0,0.0,0.0,8.439294366612385e-12,0.0
t527,14.915826292161373,0.0,0.0,0.0,0.0,8.024531800692635e-12,0.0
t528,11.993827669102211,0.0,0.0,0.0,0.0,7.494493136792429e-12,0.0
t529,6.788726192848025,0.0,0.0,0.0,0.0,6.891873852521346e-12,0.0
t530,1.1994568787976054e-11,0.0,0.0,0.0,0.0,6.1108284214576e-12,0.0
t531,1.0387708951862009e-11,0.0,0.0,0.0,0.0,5.66730854088468e-12,0.0
t532,9.559534125309662e-12,0.0,0.0,0.0,0.0,5.395508078110013e-12,0.0
t533,9.035496880298261e-12,0.0,0.0,0.0,0.0,5.222389414568924e-12,0.0
t534,8.677764024526465e-12,0.0,0.0,0.0,0.0,5.110728912682604e-12,0.0
t535,8.419774516997855e-12,0.0,0.0,0.0,0.0,5.036798553228465e-12,0.0
t536,8.221559305853315e-12,0.0,0.0,0.0,0.0,4.984752311784091e-12,0.0
t537,8.090123382672642e-12,0.0,0.0,0.0,0.0,4.95474449592235e-12,0.0
t538,8.001837447796983e-12,0.0,0.0,0.0,0.0,4.939052842241277e-12,0.0
t539,7.941706974481281e-12,0.0,0.0,0.0,0.0,4.932770574843001e-12,0.0
t540,7.907648151127566e-12,0.0,0.0,0.0,0.0,4.931855165527934e-12,0.0
t541,7.88965522746089e-12,0.0,0.0,0.0,0.0,4.932113907422122e-12,0.0
t542,7.888142184168802e-12,0.0,0.0,0.0,0.0,4.933494760507493e-12,0.0
t543,7.894266339451018e-12,0.0,0.0,0.0,0.0,4.937412408898864e-12,0.0
t544,7.896301682008913e-12,0.0,0.0,0.0,0.0,4.940888080680231e-12,0.0
t545,7.895176101097394e-12,0.0,0.0,0.0,0.0,4.94179298934274e-12,0.0
t546,7.888182395059504e-12,0.0,0.0,0.0,0.0,4.937414957024605e-12,0.0
t547,7.883145672823775e-12,0.0,0.0,0.0,0.0,4.9358819367962915e-12,0.0
t548,7.875421666891818e-12,0.0,0.0,0.0,0.0,4.934428312408436e-12,0.0
t549,7.86059012991818e-12,0.0,0.0,0.0,0.0,4.931268352360418e-12,0.0
t550,7.837713537617574e-12,0.0,0.0,0.0,0.0,4.9248156847095716e-12,0.0
t551,7.802402101765697e-12,0.0,0.0,0.0,0.0,4.910925617178089e-12,0.0
t552,7.782364295543043e-12,0.0,0.0,0.0,0.0,4.902900392112094e-12,0.0
t553,7.769289555337694e-12,0.0,0.0,0.0,0.0,4.8987640923078645e-12,0.0
t554,7.75954629153698e-12,0.0,0.0,0.0,0.0,4.896695076337722e-12,0.0
t555,7.749999534857832e-12,0.0,0.0,0.0,0.0,4.894444773536375e-12,0.0
t556,7.732312944437573e-12,0.0,0.0,0.0,0.0,4.889126697953748e-12,0.0
t557,7.73103272943605e-12,0.0,0.0,0.0,0.0,4.889079687129694e-12,0.0
t558,7.734858030446226e-12,0.0,0.0,0.0,0.0,4.8917216077398585e-12,0.0
t559,7.739639752980569e-12,0.0,0.0,0.0,0.0,4.89507592136788e-12,0.0
t560,7.747494558791588e-12,0.0,0.0,0.0,0.0,4.897266945428268e-12,0.0
t561,7.749445002919542e-12,0.0,0.0,0.0,0.0,4.89636919793426e-12,0.0
t562,7.767009721005197e-12,0.0,0.0,0.0,0.0,4.900648600751258e-12,0.0
t563,7.789349053898764e-12,0.0,0.0,0.0,0.0,4.9084420531572155e-12,0.0
t564,7.812412442144445e-12,0.0,0.0,0.0,0.0,4.91817650457273e-12,0.0
t565,7.836364862781991e-12,0.0,0.0,0.0,0.0,4.9269272056739544e-12,0.0
t566,7.851234446990004e-12,0.0,0.0,0.0,0.0,4.929343632608596e-12,0.0
t567,7.867207124368303e-12,0.0,0.0,0.0,0.0,4.934293303425377e-12,0.0
t568,7.876993537198638e-12,0.0,0.0,0.0,0.0,4.939287613303236e-12,0.0
t569,7.882971428212913e-12,0.0,0.0,0.0,0.0,4.942772886553784e-12,0.0
t570,7.884324410076202e-12,0.0,0.0,0.0,0.0,4.9431003203347304e-12,0.0
t571,7.878240757891203e-12,0.0,0.0,0.0,0.0,4.9374409682231336e-12,0.0
t572,7.875208658727196e-12,0.0,0.0,0.0,0.0,4.934474722891271e-12,0.0
t573,7.868035095361857e-12,0.0,0.0,0.0,0.0,4.931656704202096e-12,0.0
t574,7.849430058296663e-12,0.0,0.0,0.0,0.0,4.92771629025923e-12,0.0
t575,7.827673194636175e-12,0.0,0.0,0.0,0.0,4.919688504622148e-12,0.0
t576,7.793370136195236e-12,0.0,0.0,0.0,0.0,4.9063906470355475e-12,0.0
t577,7.77414419239464e-12,0.0,0.0,0.0,0.0,4.899956437093717e-12,0.0
t578,7.760297017409713e-12,0.0,0.0,0.0,0.0,4.897630190461896e-12,0.0
t579,7.74879535644723e-12,0.0,0.0,0.0,0.0,4.897141621569234e-12,0.0
t580,7.736595530004031e-12,0.0,0.0,0.0,0.0,4.896091916345464e-12,0.0
t581,7.715889299104786e-12,0.0,0.0,0.0,0.0,4.8916555836995866e-12,0.0
t582,7.709982402477103e-12,0.0,0.0,0.0,0.0,4.892096572255584e-12,0.0
t583,7.709353438457423e-12,0.0,0.0,0.0,0.0,4.894909986066685e-12,0.0
t584,7.710002346068851e-12,0.0,0.0,0.0,0.0,4.898415696849544e-12,0.0
t585,7.710230640699111e-12,0.0,0.0,0.0,0.0,4.901078823618171e-12,0.0
t586,7.70358889469061e-12,0.0,0.0,0.0,0.0,4.901124611770431e-12,0.0
t587,7.713541258482323e-12,0.0,0.0,0.0,0.0,4.907165113448051e-12,0.0
t588,7.733249825833953e-12,0.0,0.0,0.0,0.0,4.91718583898716e-12,0.0
t589,7.760984931647714e-12,0.0,0.0,0.0,0.0,4.928090824292381e-12,0.0
t590,7.782472758688484e-12,0.0,0.0,0.0,0.0,4.934465855939448e-12,0.0
t591,7.795163178233738e-12,0.0,0.0,0.0,0.0,4.936001454237855e-12,0.0
t592,7.81355202126886e-12,0.0,0.0,0.0,0.0,4.940305495171614e-12,0.0
t593,7.83475288776799e-12,0.0,0.0,0.0,0.0,4.945465313165235e-12,0.0
t594,7.858618028859275e-12,0.0,0.0,0.0,0.0,4.950150357244536e-12,0.0
t595,7.884363339200914e-12,0.0,0.0,0.0,0.0,4.952839600208208e-12,0.0
t596,7.906910310967709e-12,0.0,0.0,0.0,0.0,4.951209762745453e-12,0.0
t597,7.94732608678146e-12,0.0,0.0,0.0,0.0,4.955266493679583e-12,0.0
t598,7.996747529910241e-12,0.0,0.0,0.0,0.0,4.964269842097991e-12,0.0
t599,8.063161275256167e-12,0.0,0.0,0.0,0.0,4.977054893241102e-12,0.0
t600,8.151450336988692e-12,0.0,0.0,0.0,0.0,4.995743307475403e-12,0.0
t601,8.262835684706656e-12,0.0,0.0,0.0,0.0,5.023989109588708e-12,0.0
t602,8.438152188826456e-12,0.0,0.0,0.0,0.0,5.0789640205412145e-12,0.0
t603,8.68245608601524e-12,0.0,0.0,0.0,0.0,5.167720021180446e-12,0.0
t604,9.017775860533103e-12,0.0,0.0,0.0,0.0,5.303388473518393e-12,0.0
t605,9.472399700634557e-12,0.0,0.0,0.0,0.0,5.508120835149479e-12,0.0
t606,1.0116567162032845e-11,0.0,0.0,0.0,0.0,5.823306766536869e-12,0.0
t607,1.117328607547472e-11,0.0,0.0,0.0,0.0,6.34283640640527e-12,0.0
t608,1.3070267753448181e-11,0.0,0.0,0.0,0.0,7.30948061397668e-12,0.0
t609,10.874282588925844,0.0,0.0,0.0,0.0,1.0624106327025277e-11,0.0
t610,14.915826292260144,0.0,0.0,0.0,0.0,4.658639222652778,0.0
t611,14.915826292260798,0.0,0.0,0.0,0.0,7.812973572484537,0.0
t612,14.915826292261567,0.0,0.0,0.0,0.0,9.425147662915139,0.0
t613,14.915826292263532,0.0,0.0,0.0,0.0,9.425147662922479,0.0
t614,14.91582629226116,0.0,0.0,0.0,0.0,9.425147662925726,0.0
t615,14.91582629226365,0.0,0.0,0.0,0.0,9.4251476629277,0.0
t616,14.915826292261837,0.0,0.0,0.0,0.0,9.425147662929598,0.0
t617,14.91582629226208,0.0,0.0,0.0,0.0,9.42514766293151,0.0
t618,14.915826292262956,0.0,0.0,0.0,0.0,9.425147662933412,0.0
t619,14.915826292262867,0.0,0.0,0.0,0.0,9.425147662935244,0.0
t620,14.915826292263196,0.0,0.0,0.0,0.0,9.425147662936494,0.0
t621,14.91582629226251,0.0,0.0,0.0,0.0,9.425147662937349,0.0
t622,14.915826292260949,0.0,0.0,0.0,0.0,9.425147662937952,0.0
t623,14.915826292263567,0.0,0.0,0.0,0.0,9.425147662938341,0.0
t624,14.915826292262956,0.0,0.0,0.0,0.0,9.425147662938555,0.0
t625,14.915826292261842,0.0,0.0,0.0,0.0,9.425147662938588,0.0
t626,14.915826292262084,0.0,0.0,0.0,0.0,9.425147662938436,0.0
t627,14.915826292262082,0.0,0.0,0.0,0.0,9.425147662938329,0.0
t628,14.915826292262267,0.0,0.0,0.0,0.0,9.425147662938238,0.0
t629,14.915826292260924,0.0,0.0,0.0,0.0,9.425147662938159,0.0
t630,14.915826292261682,0.0,0.0,0.0,0.0,9.42514766293806,0.0
t631,14.91582629226141,0.0,0.0,0.0,0.0,9.425147662938176,0.0
t632,14.915826292263265,0.0,0.0,0.0,0.0,9.42514766293849,0.0
t633,14.915826292263585,0.0,0.0,0.0,0.0,9.42514766293906,0.0
t634,14.915826292262329,0.0,0.0,0.0,0.0,9.425147662939667,0.0
t635,14.915826292263846,0.0,0.0,0.0,0.0,9.425147662940395,0.0
t636,14.91582629226122,0.0,0.0,0.0,0.0,9.425147662940983,0.0
t637,14.915826292262262,0.0,0.0,0.0,0.0,9.4251476629414,0.0
t638,14.91582629226201,0.0,0.0,0.0,0.0,9.425147662941574,0.0
t639,14.91582629226199,0.0,0.0,0.0,0.0,9.425147662941551,0.0
t640,14.915826292262604,0.0,0.0,0.0,0.0,9.42514766294133,0.0
t641,14.9158262922614,0.0,0.0,0.0,0.0,9.42514766294083,0.0
t642,14.915826292261468,0.0,0.0,0.0,0.0,9.42514766294014,0.0
t643,14.91582629226113,0.0,0.0,0.0,0.0,9.425147662939247,0.0
t644,14.915826292263977,0.0,0.0,0.0,0.0,9.425147662938313,0.0
t645,14.91582629226236,0.0,0.0,0.0,0.0,9.425147662937299,0.0
t646,14.915826292262487,0.0,0.0,0.0,0.0,9.425147662935892,0.0
t647,14.915826292261071,0.0,0.0,0.0,0.0,9.4251476629339,0.0
t648,14.915826292262064,0.0,0.0,0.0,0.0,9.425147662930396,0.0
t649,14.915826292262345,0.0,0.0,0.0,0.0,9.42514766292303,0.0
t650,14.915826292262329,0.0,0.0,0.0,0.0,6.012461435833819,0.0
t651,14.915826292262228,0.0,0.0,0.0,0.0,3.5682203321842336,0.0
t652,14.915826292244372,0.0,0.0,0.0,0.0,1.4348409119144679e-11,0.0
t653,14.915826292239942,0.0,0.0,0.0,0.0,1.2289184425495928e-11,0.0
t654,14.915826292237274,0.0,0.0,0.0,0.0,1.1183666482217957e-11,0.0
t655,14.915826292235478,0.0,0.0,0.0,0.0,1.0485653268818317e-11,0.0
t656,14.915826292234124,0.0,0.0,0.0,0.0,9.999340482833309e-12,0.0
