Resource,natural_gas_ccs,solar_pv,onshore_wind,battery,offshore_wind,natural_gas,nuclear
t392,0.0,0.0,0.0,10606.395580177568,0.0,0.0,0.0
t393,0.0,0.0,0.0,10996.948331192052,0.0,0.0,0.0
t394,0.0,0.0,0.0,10965.915253185385,0.0,0.0,0.0
t395,0.0,0.0,0.0,11559.1319886442,0.0,0.0,0.0
t396,0.0,0.0,0.0,11595.887451586223,0.0,0.0,0.0
t397,0.0,0.0,0.0,11608.20160355866,0.0,0.0,0.0
t398,0.0,0.0,0.0,11876.996843101479,0.0,0.0,0.0
t399,0.0,0.0,0.0,12306.562541569614,0.0,0.0,0.0
t400,0.0,0.0,0.0,12741.41516156224,0.0,0.0,0.0
t401,0.0,0.0,0.0,12823.374487212539,0.0,0.0,0.0
t402,0.0,0.0,0.0,12819.785699932385,0.0,0.0,0.0
t403,0.0,0.0,0.0,12983.485480156218,0.0,0.0,0.0
t404,0.0,0.0,0.0,13195.725197632859,0.0,0.0,0.0
t405,0.0,0.0,0.0,13366.044278329693,0.0,0.0,0.0
t406,0.0,0.0,0.0,13243.540955322078,0.0,0.0,0.0
t407,0.0,0.0,0.0,13051.73330886501,0.0,0.0,0.0
t408,0.0,0.0,0.0,12954.335539256284,0.0,0.0,0.0
t409,0.0,0.0,0.0,12934.595208146147,0.0,0.0,0.0
t410,0.0,0.0,0.0,12957.652724378047,0.0,0.0,0.0
t411,0.0,0.0,0.0,12885.034037004301,0.0,0.0,0.0
t412,0.0,0.0,0.0,12958.427914171463,0.0,0.0,0.0
t413,0.0,0.0,0.0,13128.578802957312,0.0,0.0,0.0
t414,0.0,0.0,0.0,13434.200719362449,0.0,0.0,0.0
t415,0.0,0.0,0.0,13786.343742531662,0.0,0.0,0.0
t416,0.0,0.0,0.0,14026.746259643776,0.0,0.0,0.0
t417,0.0,0.0,0.0,14177.774128754592,0.0,0.0,0.0
t418,0.0,0.0,0.0,14307.098889303361,0.0,0.0,0.0
t419,0.0,0.0,0.0,13874.301436323747,0.0,0.0,0.0
t420,0.0,0.0,0.0,12617.96793223582,0.0,0.0,0.0
t421,0.0,0.0,0.0,12359.551186809189,0.0,0.0,0.0
t422,0.0,0.0,0.0,12394.130438630673,0.0,0.0,0.0
t423,0.0,0.0,0.0,12478.973543533837,0.0,0.0,0.0
t424,0.0,0.0,0.0,12608.236927463628,0.0,0.0,0.0
t425,0.0,0.0,0.0,12996.15341840988,0.0,0.0,0.0
t426,0.0,0.0,0.0,13076.604637690261,0.0,0.0,0.0
t427,0.0,0.0,0.0,13271.820967293035,0.0,0.0,0.0
t428,0.0,0.0,0.0,13530.473937867453,0.0,0.0,0.0
t429,0.0,0.0,0.0,13833.5295768352,0.0,0.0,0.0
t430,0.0,0.0,0.0,14110.304473779577,0.0,0.0,0.0
t431,0.0,0.0,0.0,14029.957863666255,0.0,0.0,0.0
t432,0.0,0.0,0.0,14109.375180418285,0.0,0.0,0.0
t433,0.0,0.0,0.0,14332.30053078739,0.0,0.0,0.0
t434,0.0,0.0,0.0,14793.284878537177,0.0,0.0,0.0
t435,0.0,0.0,0.0,15447.816094786434,0.0,0.0,0.0
t436,0.0,0.0,0.0,16194.201206239148,0.0,0.0,0.0
t437,0.0,0.0,0.0,17328.934141658432,0.0,0.0,0.0
t438,0.0,0.0,0.0,18797.557963082076,0.0,0.0,0.0
t439,0.0,0.0,0.0,20676.852426975514,0.0,0.0,0.0
t440,0.0,0.0,0.0,22678.962788413854,0.0,0.0,0.0
t441,0.0,0.0,0.0,23955.57885798141,0.0,0.0,0.0
t442,0.0,0.0,0.0,24831.600336543757,0.0,0.0,0.0
t443,0.0,0.0,0.0,24831.60033653617,0.0,0.0,0.0
t444,0.0,0.0,0.0,24831.600336535725,0.0,0.0,0.0
t445,0.0,0.0,0.0,24831.600336537504,0.0,0.0,0.0
t446,0.0,0.0,0.0,23168.031695604182,0.0,0.0,0.0
t447,0.0,0.0,0.0,22871.595911033663,0.0,0.0,0.0
t448,0.0,0.0,0.0,22978.538042386113,0.0,0.0,0.0
t449,0.0,0.0,0.0,23098.892629757924,0.0,0.0,0.0
t450,0.0,0.0,0.0,23363.96736031164,0.0,0.0,0.0
t451,0.0,0.0,0.0,23772.366801801967,0.0,0.0,0.0
t452,0.0,0.0,0.0,24018.817267758244,0.0,0.0,0.0
t453,0.0,0.0,0.0,24265.845954424287,0.0,0.0,0.0
t454,0.0,0.0,0.0,24413.32413896923,0.0,0.0,0.0
t455,0.0,0.0,0.0,21981.803569874453,0.0,0.0,0.0
t456,0.0,0.0,0.0,19712.49820485821,0.0,0.0,0.0
t457,0.0,0.0,0.0,17615.2644419148,0.0,0.0,0.0
t458,0.0,0.0,0.0,15436.815218008387,0.0,0.0,0.0
t459,0.0,0.0,0.0,13630.75930319392,0.0,0.0,0.0
t460,0.0,0.0,0.0,12076.283585071838,0.0,0.0,0.0
t461,0.0,0.0,0.0,11907.87538434712,0.0,0.0,0.0
t462,0.0,0.0,0.0,12190.576342927774,0.0,0.0,0.0
t463,0.0,0.0,0.0,12382.58343147724,0.0,0.0,0.0
t464,0.0,0.0,0.0,12441.982096147232,0.0,0.0,0.0
t465,0.0,0.0,0.0,12393.593184172947,0.0,0.0,0.0
t466,0.0,0.0,0.0,11161.225778721511,0.0,0.0,0.0
t467,0.0,0.0,0.0,9175.752972947808,0.0,0.0,0.0
t468,0.0,0.0,0.0,5966.608490698842,0.0,0.0,0.0
t469,0.0,0.0,0.0,3256.9606530797323,0.0,0.0,0.0
t470,0.0,0.0,0.0,1514.3811447702433,0.0,0.0,0.0
t471,0.0,0.0,0.0,1861.1692556578091,0.0,0.0,0.0
t472,0.0,0.0,0.0,3056.088985070041,0.0,0.0,0.0
t473,0.0,0.0,0.0,4446.899688395966,0.0,0.0,0.0
t474,0.0,0.0,0.0,6192.313927851059,0.0,0.0,0.0
t475,0.0,0.0,0.0,7310.486924701819,0.0,0.0,0.0
t476,0.0,0.0,0.0,9343.798770735119,0.0,0.0,0.0
t477,0.0,0.0,0.0,10741.62455014186,0.0,0.0,0.0
t478,0.0,0.0,0.0,11614.580466283967,0.0,0.0,0.0
t479,0.0,0.0,0.0,11876.108315346732,0.0,0.0,0.0
t480,0.0,0.0,0.0,11170.988292138314,0.0,0.0,0.0
t481,0.0,0.0,0.0,10867.029099335607,0.0,0.0,0.0
t482,0.0,0.0,0.0,11408.170324492703,0.0,0.0,0.0
t483,0.0,0.0,0.0,13030.356868302915,0.0,0.0,0.0
t484,0.0,0.0,0.0,17249.58447397475,0.0,0.0,0.0
t485,0.0,0.0,0.0,20387.069022821186,0.0,0.0,0.0
t486,0.0,0.0,0.0,22984.086825200837,0.0,0.0,0.0
t487,0.0,0.0,0.0,24111.74233421789,0.0,0.0,0.0
t488,0.0,0.0,0.0,24831.600336543714,0.0,0.0,0.0
t489,0.0,0.0,0.0,24564.528032881513,0.0,0.0,0.0
t490,0.0,0.0,0.0,23458.229512257232,0.0,0.0,0.0
t491,0.0,0.0,0.0,21307.90922665906,0.0,0.0,0.0
t492,0.0,0.0,0.0,18001.782521921195,0.0,0.0,0.0
t493,0.0,0.0,0.0,14460.471752039804,0.0,0.0,0.0
t494,0.0,0.0,0.0,11420.10266648433,0.0,0.0,0.0
t495,0.0,0.0,0.0,9146.786456683285,0.0,0.0,0.0
t496,0.0,0.0,0.0,7608.3201640552115,0.0,0.0,0.0
t497,0.0,0.0,0.0,5231.384431784508,0.0,0.0,0.0
t498,0.0,0.0,0.0,4732.4345334671125,0.0,0.0,0.0
t499,0.0,0.0,0.0,3997.7278214483654,0.0,0.0,0.0
t500,0.0,0.0,0.0,4983.718942446211,0.0,0.0,0.0
t501,0.0,0.0,0.0,5981.328431281978,0.0,0.0,0.0
t502,0.0,0.0,0.0,5890.75565854184,0.0,0.0,0.0
t503,0.0,0.0,0.0,5656.920736789151,0.0,0.0,0.0
t504,0.0,0.0,0.0,5171.173725371349,0.0,0.0,0.0
t505,0.0,0.0,0.0,4601.708061822783,0.0,0.0,0.0
t506,0.0,0.0,0.0,4601.708061820525,0.0,0.0,0.0
t507,0.0,0.0,0.0,4601.708061818401,0.0,0.0,0.0
t508,0.0,0.0,0.0,5882.84322349104,0.0,0.0,0.0
t509,0.0,0.0,0.0,9917.572946195885,0.0,0.0,0.0
t510,0.0,0.0,0.0,12376.320912297564,0.0,0.0,0.0
t511,0.0,0.0,0.0,15752.913478819568,0.0,0.0,0.0
t512,0.0,0.0,0.0,19021.676449771443,0.0,0.0,0.0
t513,0.0,0.0,0.0,20655.959608631292,0.0,0.0,0.0
t514,0.0,0.0,0.0,20774.017107427662,0.0,0.0,0.0
t515,0.0,0.0,0.0,18148.230035305907,0.0,0.0,0.0
t516,0.0,0.0,0.0,13395.419947565038,0.0,0.0,0.0
t517,0.0,0.0,0.0,8100.08881584408,0.0,0.0,0.0
t518,0.0,0.0,0.0,2792.6490300160667,0.0,0.0,0.0
t519,0.0,0.0,0.0,1.313681708121175e-9,0.0,0.0,0.0
t520,0.0,0.0,0.0,151.71066207695463,0.0,0.0,0.0
t521,0.0,0.0,0.0,202.3890604797138,0.0,0.0,0.0
t522,0.0,0.0,0.0,241.31939732092798,0.0,0.0,0.0
t523,0.0,0.0,0.0,269.5627428704908,0.0,0.0,0.0
t524,0.0,0.0,0.0,300.7065775928907,0.0,0.0,0.0
t525,0.0,0.0,0.0,331.8454663762423,0.0,0.0,0.0
t526,0.0,0.0,0.0,357.5680232129466,0.0,0.0,0.0
t527,0.0,0.0,0.0,6.510165017440527e-9,0.0,0.0,0.0
t528,0.0,0.0,0.0,6.258225268410396e-9,0.0,0.0,0.0
t529,0.0,0.0,0.0,1.323733752683419e-9,0.0,0.0,0.0
t530,0.0,0.0,0.0,320.9512465926857,0.0,0.0,0.0
t531,0.0,0.0,0.0,1692.333199910816,0.0,0.0,0.0
t532,0.0,0.0,0.0,2660.1845651665703,0.0,0.0,0.0
t533,0.0,0.0,0.0,4666.679122567811,0.0,0.0,0.0
t534,0.0,0.0,0.0,6401.701369427514,0.0,0.0,0.0
t535,0.0,0.0,0.0,7744.013833296771,0.0,0.0,0.0
t536,0.0,0.0,0.0,8874.770354894781,0.0,0.0,0.0
t537,0.0,0.0,0.0,9754.025533786604,0.0,0.0,0.0
t538,0.0,0.0,0.0,10711.363550870361,0.0,0.0,0.0
t539,0.0,0.0,0.0,11163.90525805053,0.0,0.0,0.0
t540,0.0,0.0,0.0,11486.72186104289,0.0,0.0,0.0
t541,0.0,0.0,0.0,11388.79328308695,0.0,0.0,0.0
t542,0.0,0.0,0.0,11468.04482456689,0.0,0.0,0.0
t543,0.0,0.0,0.0,11768.217641663445,0.0,0.0,0.0
t544,0.0,0.0,0.0,12268.333559522833,0.0,0.0,0.0
t545,0.0,0.0,0.0,12812.935073498391,0.0,0.0,0.0
t546,0.0,0.0,0.0,13153.26523413807,0.0,0.0,0.0
t547,0.0,0.0,0.0,13481.268928387799,0.0,0.0,0.0
t548,0.0,0.0,0.0,13789.632782783916,0.0,0.0,0.0
t549,0.0,0.0,0.0,14016.758315779538,0.0,0.0,0.0
t550,0.0,0.0,0.0,14077.517785134629,0.0,0.0,0.0
t551,0.0,0.0,0.0,13651.793306988899,0.0,0.0,0.0
t552,0.0,0.0,0.0,13153.706306286262,0.0,0.0,0.0
t553,0.0,0.0,0.0,12808.056080486855,0.0,0.0,0.0
t554,0.0,0.0,0.0,12576.437024344797,0.0,0.0,0.0
t555,0.0,0.0,0.0,12416.36533096853,0.0,0.0,0.0
t556,0.0,0.0,0.0,12203.325497715054,0.0,0.0,0.0
t557,0.0,0.0,0.0,12186.293942520962,0.0,0.0,0.0
t558,0.0,0.0,0.0,12292.101033089762,0.0,0.0,0.0
t559,0.0,0.0,0.0,12325.53530437889,0.0,0.0,0.0
t560,0.0,0.0,0.0,12454.179040953002,0.0,0.0,0.0
t561,0.0,0.0,0.0,12468.39460875851,0.0,0.0,0.0
t562,0.0,0.0,0.0,12572.436979957925,0.0,0.0,0.0
t563,0.0,0.0,0.0,12713.91034863339,0.0,0.0,0.0
t564,0.0,0.0,0.0,12824.126647098316,0.0,0.0,0.0
t565,0.0,0.0,0.0,12966.744367067715,0.0,0.0,0.0
t566,0.0,0.0,0.0,12847.121113798146,0.0,0.0,0.0
t567,0.0,0.0,0.0,12858.581354844344,0.0,0.0,0.0
t568,0.0,0.0,0.0,12993.904264594938,0.0,0.0,0.0
t569,0.0,0.0,0.0,13198.555528563942,0.0,0.0,0.0
t570,0.0,0.0,0.0,13447.232888282419,0.0,0.0,0.0
t571,0.0,0.0,0.0,13525.348741468943,0.0,0.0,0.0
t572,0.0,0.0,0.0,13627.902813245437,0.0,0.0,0.0
t573,0.0,0.0,0.0,13651.689855905552,0.0,0.0,0.0
t574,0.0,0.0,0.0,13571.545576562352,0.0,0.0,0.0
t575,0.0,0.0,0.0,13343.302133792215,0.0,0.0,0.0
t576,0.0,0.0,0.0,12925.145993521124,0.0,0.0,0.0
t577,0.0,0.0,0.0,12622.986302945113,0.0,0.0,0.0
t578,0.0,0.0,0.0,12492.357992995228,0.0,0.0,0.0
t579,0.0,0.0,0.0,12500.46735310433,0.0,0.0,0.0
t580,0.0,0.0,0.0,12645.327817584246,0.0,0.0,0.0
t581,0.0,0.0,0.0,12733.493114596076,0.0,0.0,0.0
t582,0.0,0.0,0.0,12954.705934291142,0.0,0.0,0.0
t583,0.0,0.0,0.0,13321.254082064577,0.0,0.0,0.0
t584,0.0,0.0,0.0,13763.47409982763,0.0,0.0,0.0
t585,0.0,0.0,0.0,14286.021073272756,0.0,0.0,0.0
t586,0.0,0.0,0.0,14659.980198770214,0.0,0.0,0.0
t587,0.0,0.0,0.0,14928.749766588087,0.0,0.0,0.0
t588,0.0,0.0,0.0,14828.361509881302,0.0,0.0,0.0
t589,0.0,0.0,0.0,13595.368951655066,0.0,0.0,0.0
t590,0.0,0.0,0.0,13313.590911884312,0.0,0.0,0.0
t591,0.0,0.0,0.0,13553.081761195059,0.0,0.0,0.0
t592,0.0,0.0,0.0,14227.064171674761,0.0,0.0,0.0
t593,0.0,0.0,0.0,14990.332997210724,0.0,0.0,0.0
t594,0.0,0.0,0.0,16119.168325821469,0.0,0.0,0.0
t595,0.0,0.0,0.0,17501.773561860697,0.0,0.0,0.0
t596,0.0,0.0,0.0,18689.707046467167,0.0,0.0,0.0
t597,0.0,0.0,0.0,19744.19975783386,0.0,0.0,0.0
t598,0.0,0.0,0.0,19396.51902617894,0.0,0.0,0.0
t599,0.0,0.0,0.0,17865.42547098264,0.0,0.0,0.0
t600,0.0,0.0,0.0,17321.336312937423,0.0,0.0,0.0
t601,0.0,0.0,0.0,17243.5978728257,0.0,0.0,0.0
t602,0.0,0.0,0.0,17786.474861771614,0.0,0.0,0.0
t603,0.0,0.0,0.0,18891.746206545147,0.0,0.0,0.0
t604,0.0,0.0,0.0,19409.08492638241,0.0,0.0,0.0
t605,0.0,0.0,0.0,21961.133631697514,0.0,0.0,0.0
t606,0.0,0.0,0.0,23953.296451334125,0.0,0.0,0.0
t607,0.0,0.0,0.0,24807.784088010467,0.0,0.0,0.0
t608,0.0,0.0,0.0,24831.600336543746,0.0,0.0,0.0
t609,0.0,0.0,0.0,24831.600336543797,0.0,0.0,0.0
t610,0.0,0.0,0.0,24831.600336530217,0.0,0.0,0.0
t611,0.0,0.0,0.0,24831.60033652472,0.0,0.0,0.0
t612,0.0,0.0,0.0,23246.433236480712,0.0,0.0,0.0
t613,0.0,0.0,0.0,20423.392254482227,0.0,0.0,0.0
t614,0.0,0.0,0.0,18995.694990726097,0.0,0.0,0.0
t615,0.0,0.0,0.0,18995.694990722317,0.0,0.0,0.0
t616,0.0,0.0,0.0,18995.69499071964,0.0,0.0,0.0
t617,0.0,0.0,0.0,18995.694990716554,0.0,0.0,0.0
t618,0.0,0.0,0.0,18995.694990712986,0.0,0.0,0.0
t619,0.0,0.0,0.0,18828.09267061879,0.0,0.0,0.0
t620,0.0,0.0,0.0,18645.934159663622,0.0,0.0,0.0
t621,0.0,0.0,0.0,18411.21491139343,0.0,0.0,0.0
t622,0.0,0.0,0.0,17925.0938859313,0.0,0.0,0.0
t623,0.0,0.0,0.0,17067.466929784612,0.0,0.0,0.0
t624,0.0,0.0,0.0,17020.452077399896,0.0,0.0,0.0
t625,0.0,0.0,0.0,16795.558729188382,0.0,0.0,0.0
t626,0.0,0.0,0.0,16795.55872918454,0.0,0.0,0.0
t627,0.0,0.0,0.0,16795.558729180993,0.0,0.0,0.0
t628,0.0,0.0,0.0,16795.55872917796,0.0,0.0,0.0
t629,0.0,0.0,0.0,16795.558729175213,0.0,0.0,0.0
t630,0.0,0.0,0.0,17075.66217799667,0.0,0.0,0.0
t631,0.0,0.0,0.0,17370.37422395693,0.0,0.0,0.0
t632,0.0,0.0,0.0,17825.143270579243,0.0,0.0,0.0
t633,0.0,0.0,0.0,17825.143270576704,0.0,0.0,0.0
t634,0.0,0.0,0.0,17825.143270574503,0.0,0.0,0.0
t635,0.0,0.0,0.0,17825.143270570235,0.0,0.0,0.0
t636,0.0,0.0,0.0,16898.005496436173,0.0,0.0,0.0
t637,0.0,0.0,0.0,14614.096636235932,0.0,0.0,0.0
t638,0.0,0.0,0.0,12192.678266509078,0.0,0.0,0.0
t639,0.0,0.0,0.0,10649.623138682095,0.0,0.0,0.0
t640,0.0,0.0,0.0,9393.585075052093,0.0,0.0,0.0
t641,0.0,0.0,0.0,8760.443289191426,0.0,0.0,0.0
t642,0.0,0.0,0.0,8384.618676989623,0.0,0.0,0.0
t643,0.0,0.0,0.0,8384.618676986638,0.0,0.0,0.0
t644,0.0,0.0,0.0,8384.618676982856,0.0,0.0,0.0
t645,0.0,0.0,0.0,7368.025344871322,0.0,0.0,0.0
t646,0.0,0.0,0.0,6002.8781089674685,0.0,0.0,0.0
t647,0.0,0.0,0.0,2684.872100140998,0.0,0.0,0.0
t648,0.0,0.0,0.0,659.2185667531032,0.0,0.0,0.0
t649,0.0,0.0,0.0,2.111521852595603e-8,0.0,0.0,0.0
t650,0.0,0.0,0.0,1.7525838009018534e-8,0.0,0.0,0.0
t651,0.0,0.0,0.0,1.3185858422080625e-9,0.0,0.0,0.0
t652,0.0,0.0,0.0,1380.9389843059805,0.0,0.0,0.0
t653,0.0,0.0,0.0,2124.953776372711,0.0,0.0,0.0
t654,0.0,0.0,0.0,2756.194888564341,0.0,0.0,0.0
t655,0.0,0.0,0.0,3713.5428814793645,0.0,0.0,0.0
t656,0.0,0.0,0.0,4550.393858590231,0.0,0.0,0.0
t657,0.0,0.0,0.0,5150.600409405452,0.0,0.0,0.0
t658,0.0,0.0,0.0,5520.5253486209895,0.0,0.0,0.0
t659,0.0,0.0,0.0,5756.793920875401,0.0,0.0,0.0
t660,0.0,0.0,0.0,4894.248004824652,0.0,0.0,0.0
t661,0.0,0.0,0.0,2510.822794782268,0.0,0.0,0.0
t662,0.0,0.0,0.0,471.51999689759765,0.0,0.0,0.0
t663,0.0,0.0,0.0,1.2474840537109396e-8,0.0,0.0,0.0
t664,0.0,0.0,0.0,1.4941884244872032e-8,0.0,0.0,0.0
t665,0.0,0.0,0.0,1.570848063092008e-8,0.0,0.0,0.0
t666,0.0,0.0,0.0,1.4463054048705098e-8,0.0,0.0,0.0
t667,0.0,0.0,0.0,2896.077741185993,0.0,0.0,0.0
t668,0.0,0.0,0.0,4623.87216270698,0.0,0.0,0.0
t669,0.0,0.0,0.0,4492.287373621637,0.0,0.0,0.0
t670,0.0,0.0,0.0,3834.892900668578,0.0,0.0,0.0
t671,0.0,0.0,0.0,2334.0856900831686,0.0,0.0,0.0
t672,0.0,0.0,0.0,1.1064396908740782e-7,0.0,0.0,0.0
t673,0.0,0.0,0.0,1.0370710137394264e-7,0.0,0.0,0.0
t674,0.0,0.0,0.0,9.549237127971278e-8,0.0,0.0,0.0
t675,0.0,0.0,0.0,8.610527454962886e-8,0.0,0.0,0.0
t676,0.0,0.0,0.0,6.573271430826683e-8,0.0,0.0,0.0
t677,0.0,0.0,0.0,1.586930698320726e-9,0.0,0.0,0.0
t678,0.0,0.0,0.0,1582.2351613167896,0.0,0.0,0.0
t679,0.0,0.0,0.0,3472.2994539083893,0.0,0.0,0.0
t680,0.0,0.0,0.0,4429.128792930663,0.0,0.0,0.0
t681,0.0,0.0,0.0,4668.451681653098,0.0,0.0,0.0
t682,0.0,0.0,0.0,5071.624490595788,0.0,0.0,0.0
t683,0.0,0.0,0.0,5334.794038863962,0.0,0.0,0.0
t684,0.0,0.0,0.0,5313.670886710703,0.0,0.0,0.0
t685,0.0,0.0,0.0,3446.060363781676,0.0,0.0,0.0
t686,0.0,0.0,0.0,1344.2905156563093,0.0,0.0,0.0
t687,0.0,0.0,0.0,1660.6973872010826,0.0,0.0,0.0
t688,0.0,0.0,0.0,5581.667092601495,0.0,0.0,0.0
t689,0.0,0.0,0.0,10376.453088822853,0.0,0.0,0.0
t690,0.0,0.0,0.0,15189.940490858793,0.0,0.0,0.0
t691,0.0,0.0,0.0,19971.509781772325,0.0,0.0,0.0
t692,0.0,0.0,0.0,23465.440697040023,0.0,0.0,0.0
t693,0.0,0.0,0.0,24831.600336542084,0.0,0.0,0.0
t694,0.0,0.0,0.0,23079.446463914544,0.0,0.0,0.0
t695,0.0,0.0,0.0,19355.13904755182,0.0,0.0,0.0
t696,0.0,0.0,0.0,15512.227226971134,0.0,0.0,0.0
t697,0.0,0.0,0.0,12733.175353469853,0.0,0.0,0.0
t698,0.0,0.0,0.0,10552.750623336946,0.0,0.0,0.0
t699,0.0,0.0,0.0,9621.433618595847,0.0,0.0,0.0
t700,0.0,0.0,0.0,10134.320263113894,0.0,0.0,0.0
t701,0.0,0.0,0.0,10814.284261245644,0.0,0.0,0.0
t702,0.0,0.0,0.0,12438.30637140697,0.0,0.0,0.0
t703,0.0,0.0,0.0,15237.527522860279,0.0,0.0,0.0
t704,0.0,0.0,0.0,17780.13387963381,0.0,0.0,0.0
t705,0.0,0.0,0.0,19907.215677748984,0.0,0.0,0.0
t706,0.0,0.0,0.0,18526.561853431893,0.0,0.0,0.0
t707,0.0,0.0,0.0,15295.593512567722,0.0,0.0,0.0
t708,0.0,0.0,0.0,11329.115379696013,0.0,0.0,0.0
t709,0.0,0.0,0.0,6654.605538554273,0.0,0.0,0.0
t710,0.0,0.0,0.0,3393.7154965607656,0.0,0.0,0.0
t711,0.0,0.0,0.0,2425.291483990046,0.0,0.0,0.0
t712,0.0,0.0,0.0,4604.314305793004,0.0,0.0,0.0
t713,0.0,0.0,0.0,9219.354529314474,0.0,0.0,0.0
t714,0.0,0.0,0.0,13289.16970934617,0.0,0.0,0.0
t715,0.0,0.0,0.0,18460.06562980012,0.0,0.0,0.0
t716,0.0,0.0,0.0,22706.097737951215,0.0,0.0,0.0
t717,0.0,0.0,0.0,24831.60033654425,0.0,0.0,0.0
t718,0.0,0.0,0.0,24631.923877488036,0.0,0.0,0.0
t719,0.0,0.0,0.0,23346.43842147551,0.0,0.0,0.0
t720,0.0,0.0,0.0,22233.455203599675,0.0,0.0,0.0
t721,0.0,0.0,0.0,22729.181848566197,0.0,0.0,0.0
t722,0.0,0.0,0.0,23990.797533079603,0.0,0.0,0.0
t723,0.0,0.0,0.0,24831.60033652905,0.0,0.0,0.0
t724,0.0,0.0,0.0,24234.492790130138,0.0,0.0,0.0
t725,0.0,0.0,0.0,24365.95760298613,0.0,0.0,0.0
t726,0.0,0.0,0.0,24365.957602985385,0.0,0.0,0.0
t727,0.0,0.0,0.0,24831.600336526288,0.0,0.0,0.0
t728,0.0,0.0,0.0,24831.60033652736,0.0,0.0,0.0
t729,0.0,0.0,0.0,24831.60033653074,0.0,0.0,0.0
t730,0.0,0.0,0.0,24831.600336544274,0.0,0.0,0.0
t731,0.0,0.0,0.0,24831.60033653533,0.0,0.0,0.0
t732,0.0,0.0,0.0,24831.600336531046,0.0,0.0,0.0
t733,0.0,0.0,0.0,23613.42103490608,0.0,0.0,0.0
t734,0.0,0.0,0.0,22855.72059229538,0.0,0.0,0.0
t735,0.0,0.0,0.0,22855.720592293477,0.0,0.0,0.0
t736,0.0,0.0,0.0,22855.72059229201,0.0,0.0,0.0
t737,0.0,0.0,0.0,22893.20062337539,0.0,0.0,0.0
t738,0.0,0.0,0.0,23687.376535714855,0.0,0.0,0.0
t739,0.0,0.0,0.0,23687.376535713913,0.0,0.0,0.0
t740,0.0,0.0,0.0,23687.376535712494,0.0,0.0,0.0
t741,0.0,0.0,0.0,23367.210483849154,0.0,0.0,0.0
t742,0.0,0.0,0.0,20760.302132697783,0.0,0.0,0.0
t743,0.0,0.0,0.0,16198.9211753975,0.0,0.0,0.0
t744,0.0,0.0,0.0,11843.166340298141,0.0,0.0,0.0
t745,0.0,0.0,0.0,8326.362654810224,0.0,0.0,0.0
t746,0.0,0.0,0.0,5524.915476964026,0.0,0.0,0.0
t747,0.0,0.0,0.0,3576.5074084084736,0.0,0.0,0.0
t748,0.0,0.0,0.0,2809.4069822268307,0.0,0.0,0.0
t749,0.0,0.0,0.0,2809.4069822257393,0.0,0.0,0.0
t750,0.0,0.0,0.0,2809.4069822242504,0.0,0.0,0.0
t751,0.0,0.0,0.0,2809.406982222603,0.0,0.0,0.0
t752,0.0,0.0,0.0,2809.406982221099,0.0,0.0,0.0
t753,0.0,0.0,0.0,2809.406982219435,0.0,0.0,0.0
t754,0.0,0.0,0.0,2809.406982217749,0.0,0.0,0.0
t755,0.0,0.0,0.0,2809.406982215721,0.0,0.0,0.0
t756,0.0,0.0,0.0,2644.8003687138407,0.0,0.0,0.0
t757,0.0,0.0,0.0,1151.326187079898,0.0,0.0,0.0
t758,0.0,0.0,0.0,258.9987704330486,0.0,0.0,0.0
t759,0.0,0.0,0.0,258.9987704310059,0.0,0.0,0.0
t760,0.0,0.0,0.0,2.063027025121321e-8,0.0,0.0,0.0
t761,0.0,0.0,0.0,1.730175126752305e-8,0.0,0.0,0.0
t762,0.0,0.0,0.0,1.2678785430574882e-8,0.0,0.0,0.0
t763,0.0,0.0,0.0,9.501315854655437e-10,0.0,0.0,0.0
t764,0.0,0.0,0.0,1.6194801992781973e-8,0.0,0.0,0.0
t765,0.0,0.0,0.0,2.182526745314549e-8,0.0,0.0,0.0
t766,0.0,0.0,0.0,2.406706678278937e-8,0.0,0.0,0.0
t767,0.0,0.0,0.0,2.4953451498067384e-8,0.0,0.0,0.0
t768,0.0,0.0,0.0,2.485662088546926e-8,0.0,0.0,0.0
t769,0.0,0.0,0.0,2.409025528446637e-8,0.0,0.0,0.0
t770,0.0,0.0,0.0,2.3091461139090522e-8,0.0,0.0,0.0
t771,0.0,0.0,0.0,1.8382430699406517e-8,0.0,0.0,0.0
t772,0.0,0.0,0.0,1.2707016317848181e-9,0.0,0.0,0.0
t773,0.0,0.0,0.0,2260.0594093825193,0.0,0.0,0.0
t774,0.0,0.0,0.0,4015.955116655612,0.0,0.0,0.0
t775,0.0,0.0,0.0,5648.287986212213,0.0,0.0,0.0
t776,0.0,0.0,0.0,7079.677559384748,0.0,0.0,0.0
t777,0.0,0.0,0.0,8320.30972285548,0.0,0.0,0.0
t778,0.0,0.0,0.0,9417.876240763551,0.0,0.0,0.0
t779,0.0,0.0,0.0,10478.391940956986,0.0,0.0,0.0
t780,0.0,0.0,0.0,11266.461080225748,0.0,0.0,0.0
t781,0.0,0.0,0.0,11837.945903059326,0.0,0.0,0.0
t782,0.0,0.0,0.0,12314.811251921903,0.0,0.0,0.0
t783,0.0,0.0,0.0,12786.879041990504,0.0,0.0,0.0
t784,0.0,0.0,0.0,13208.150952931093,0.0,0.0,0.0
t785,0.0,0.0,0.0,13680.642491622426,0.0,0.0,0.0
t786,0.0,0.0,0.0,14021.635428754991,0.0,0.0,0.0
