Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2
,,,,,,,4287,20390.612,25473.939557127447
,,,,,,,4288,21884.21,28416.175660094632
,,,,,,,4289,22248.398,31616.831036001247
,,,,,,,4290,22031.238,33364.01652099987
,,,,,,,4291,21883.765,30006.07211627804
,,,,,,,4292,21708.079,25073.45317372255
,,,,,,,4293,22059.54,23459.855315165016
,,,,,,,4294,20600.652,21633.828819651404
,,,,,,,4295,17698.451,19628.20820658417
,,,,,,,4296,16729.508,17728.261942638033
,,,,,,,4297,16278.456,15733.311330513918
,,,,,,,4298,16033.706,14579.177123924626
,,,,,,,4299,15717.4,13697.32510859851
,,,,,,,4300,15725.321,13375.961891112698
,,,,,,,4301,15907.682,12937.702550054895
,,,,,,,4302,17049.018,13665.265847641536
,,,,,,,4303,19384.645,14792.091667494062
,,,,,,,4304,21376.554,17404.708946735525
,,,,,,,4305,21890.262,19284.514776392407
,,,,,,,4306,22313.902,20408.06945849984
,,,,,,,4307,22134.834,21674.49961393013
,,,,,,,4308,21040.935,23219.92006318425
,,,,,,,4309,21620.503,24532.54183809939
,,,,,,,4310,22150.587,25087.36313861168
,,,,,,,4311,22020.825,26882.39883291164
,,,,,,,4312,22336.953,29966.621916530014
,,,,,,,4313,22985.229,33574.14268419336
,,,,,,,4314,21807.225,35941.01913422083
,,,,,,,4315,21255.781,32613.779500950128
,,,,,,,4316,21033.637,27248.19790128393
,,,,,,,4317,20983.619,25488.036832863698
,,,,,,,4318,20413.129,23372.66701683696
,,,,,,,4319,18049.912,21361.740830188686
,,,,,,,4320,16868.793,19420.353806340907
,,,,,,,4321,16452.006,17117.499184761684
,,,,,,,4322,15839.063,15679.873828975782
,,,,,,,4323,15436.605,14698.382943445316
,,,,,,,4324,15229.502,14317.521789933222
,,,,,,,4325,15207.074,13842.611750655104
,,,,,,,4326,15532.191,14408.710163839423
,,,,,,,4327,16568.952,15561.479948283068
,,,,,,,4328,18247.047,18335.83174171477
,,,,,,,4329,18422.733,20252.94061720969
,,,,,,,4330,19686.622,21259.948703280545
,,,,,,,4331,19878.328,22330.847522047352
,,,,,,,4332,19956.826,23900.52270777685
,,,,,,,4333,19864.8,25605.22179149497
,,,,,,,4334,19509.245,26823.41157138665
,,,,,,,4335,20023.487,29012.71872247576
,,,,,,,4336,20483.35,32426.533021993368
,,,,,,,4337,19732.368,36167.0835053059
,,,,,,,4338,19435.108,38249.25829528716
,,,,,,,4339,19096.997,34801.72195593462
,,,,,,,4340,18811.93,29133.35450113471
,,,,,,,4341,18956.466,26812.021104873173
,,,,,,,4342,18580.886,24216.569857116043
,,,,,,,4343,16967.494,21753.835499048888
,,,,,,,4344,16205.743,19695.492741245936
,,,,,,,4345,15736.802,18787.26871631523
,,,,,,,4346,15377.687,16262.218379140711
,,,,,,,4347,15164.265,15163.25246144087
,,,,,,,4348,15055.952,14361.767731945642
,,,,,,,4349,14608.816,13700.808521546258
,,,,,,,4350,15002.018,13805.346079646566
,,,,,,,4351,15652.608,13838.04539718853
,,,,,,,4352,16773.118,14262.324384358768
,,,,,,,4353,17357.937,16167.592484755229
,,,,,,,4354,18520.989,18707.501257095864
,,,,,,,4355,18746.159,21306.20819804452
,,,,,,,4356,18749.452,23994.954256261717
,,,,,,,4357,19102.604,26396.62745211596
,,,,,,,4358,18282.291,27339.72225595009
,,,,,,,4359,18323.142,28392.167348512285
,,,,,,,4360,18675.226,29582.02076033374
,,,,,,,4361,19008.531,31393.0440524116
,,,,,,,4362,18989.129,30522.92382757835
,,,,,,,4363,18344.502,31938.91569251864
,,,,,,,4364,18500.875,31556.67915604669
,,,,,,,4365,18694.984,29495.58324941237
,,,,,,,4366,19616.846,26977.066933900674
,,,,,,,4367,16535.577,24573.144343152308
,,,,,,,4368,15487.513,21965.50140092061
,,,,,,,4369,15541.714,18673.43635230376
,,,,,,,4370,15244.454,16393.589723189623
,,,,,,,4371,15027.205,15562.063279663893
,,,,,,,4372,14427.701,14869.587500070524
,,,,,,,4373,14608.638,14204.785407466765
,,,,,,,4374,15436.516,14403.148238031385
,,,,,,,4375,16215.711,14414.33179151654
,,,,,,,4376,18273.836,14271.57607038312
,,,,,,,4377,19598.779,15907.111913262836
,,,,,,,4378,20215.638,18229.49301150441
,,,,,,,4379,20495.81,20947.76484535746
,,,,,,,4380,20497.234,23651.872042057053
,,,,,,,4381,20211.277,26283.054718663658
,,,,,,,4382,19994.74,27831.275233968103
,,,,,,,4383,20303.303,28948.31358376968
,,,,,,,4384,20780.521,29899.34552084636
,,,,,,,4385,21433.781,31136.756121272065
,,,,,,,4386,21226.144,30024.06719076353
,,,,,,,4387,20850.03,32019.472712422907
,,,,,,,4388,20641.592,31947.309500672745
,,,,,,,4389,20563.094,29540.17698633965
,,,,,,,4390,19965.637,27287.47385074969
,,,,,,,4391,16972.478,24697.352820287728
,,,,,,,4392,16671.925,21834.235461215943
,,,,,,,4393,15926.817,17360.25306962791
,,,,,,,4394,15365.761,16003.301901653536
,,,,,,,4395,14983.862,15034.166961802532
,,,,,,,4396,15041.356,14644.379289453764
,,,,,,,4397,15261.987,14218.993695146142
,,,,,,,4398,17045.28,15102.884557456977
,,,,,,,4399,19520.459,16202.125797760207
,,,,,,,4400,20467.686,18939.12455672834
,,,,,,,4401,20788.531,21055.974559449605
,,,,,,,4402,21423.101,21979.60239396937
,,,,,,,4403,21143.819,23694.214964069462
,,,,,,,4404,20848.25,25715.65363917068
,,,,,,,4405,19860.884,27350.69347282682
,,,,,,,4406,20404.941,28152.89584505253
,,,,,,,4407,20918.916,30043.257022130645
,,,,,,,4408,22076.361,33362.93064042585
,,,,,,,4409,22196.689,36841.30218170412
,,,,,,,4410,21792.629,39353.6308922117
,,,,,,,4411,21569.15,35742.372686275165
,,,,,,,4412,21554.732,29581.502302850808
,,,,,,,4413,21305.532,27220.5455368381
,,,,,,,4414,20379.22,24442.02813270184
,,,,,,,4415,17768.049,21923.4909793116
,,,,,,,4416,17155.106,19620.261209434797
,,,,,,,4417,16469.005,17410.09129819382
,,,,,,,4418,16341.824,16004.327326936163
,,,,,,,4419,15980.306,14974.705107108515
,,,,,,,4420,16049.993,14509.74150240152
,,,,,,,4421,15965.888,14017.2295787849
,,,,,,,4422,17829.904,14763.241600989204
,,,,,,,4423,19216.524,15758.083764961786
,,,,,,,4424,19987.442,18417.97612936705
,,,,,,,4425,20491.627,20493.52911293304
,,,,,,,4426,20411.438,21431.78793178916
,,,,,,,4427,21474.899,23108.3580104096
,,,,,,,4428,21842.38,25036.11671258652
,,,,,,,4429,21610.891,26581.610102859493
,,,,,,,4430,21633.853,27556.633080583983
,,,,,,,4431,21944.908,29422.072436638817
,,,,,,,4432,22214.044,32856.33027343518
,,,,,,,4433,22195.265,36553.260908187294
,,,,,,,4434,22141.331,39332.99371396936
,,,,,,,4435,21752.757,35633.79911445909
,,,,,,,4436,21150.227,29028.51780454823
,,,,,,,4437,21261.21,26469.491593528357
,,,,,,,4438,19937.78,23776.16736888531
,,,,,,,4439,18322.43,21282.79768971273
,,,,,,,4440,16996.33,19420.183291677
,,,,,,,4441,16790.295,17605.326205671252
,,,,,,,4442,16583.37,16338.071454613691
,,,,,,,4443,16224.7,15307.300767985664
,,,,,,,4444,16206.277,14887.0969389254
,,,,,,,4445,16462.597,14478.42144543503
,,,,,,,4446,17208.061,15216.990042509358
,,,,,,,4447,19929.147,15912.5123584685
,,,,,,,4448,20857.595,17190.959779111978
,,,,,,,4449,21405.479,18096.91000256328
,,,,,,,4450,21685.117,18553.07495084445
,,,,,,,4451,21931.825,20345.571341059876
,,,,,,,4452,21875.755,22735.97240592329
,,,,,,,4453,21742.255,24867.710531340574
,,,,,,,4454,21685.473,26218.705884805007
,,,,,,,4455,21681.646,28068.65378434895
,,,,,,,4456,21760.144,31321.157431060437
,,,,,,,4457,22248.22,34918.39248590175
,,,,,,,4458,22138.394,37713.51336001173
,,,,,,,4459,21819.329,34489.13384425837
,,,,,,,4460,21550.905,28634.67307620357
,,,,,,,4461,21376.821,26303.37245182463
,,,,,,,4462,20861.244,23998.184166743315
,,,,,,,4463,18605.628,21574.844917440496
,,,,,,,4464,17669.259,20060.77310013656
,,,,,,,4465,16834.884,18325.09037389963
,,,,,,,4466,16522.672,17045.027509264444
,,,,,,,4467,15917.205,16086.25434710628
,,,,,,,4468,15703.605,15698.068019980929
,,,,,,,4469,15751.22,15252.57130255421
,,,,,,,4470,17202.721,16121.348090132493
,,,,,,,4471,19859.282,17209.92358420633
,,,,,,,4472,21228.903,19863.62666548037
,,,,,,,4473,21755.605,22022.99103312318
,,,,,,,4474,22071.733,22982.26714727563
,,,,,,,4475,22361.695,24746.42537381477
,,,,,,,4476,22364.543,26734.388567339705
,,,,,,,4477,22476.238,28257.99917486388
,,,,,,,4478,22460.485,29016.95775452853
,,,,,,,4479,22213.955,30734.42395640505
,,,,,,,4480,22419.011,34045.04281195838
,,,,,,,4481,22562.212,37560.11797735969
,,,,,,,4482,22247.33,40248.78036724015
,,,,,,,4483,21744.658,36334.08857097144
,,,,,,,4484,21675.861,29734.6986210142
,,,,,,,4485,21511.656,27192.69378905153
,,,,,,,4486,20752.041,24543.61106820188
,,,,,,,4487,19365.599,21990.170622284088
,,,,,,,4488,18074.921,19843.029006455123
,,,,,,,4489,17401.547,17938.6644671966
,,,,,,,4490,17175.665,16445.687788916468
,,,,,,,4491,16993.482,15451.754266400423
,,,,,,,4492,17107.402,15098.50098566458
,,,,,,,4493,16110.335,14632.425986760927
,,,,,,,4494,16048.302,15231.217647380285
,,,,,,,4495,17677.002,16144.412333696848
,,,,,,,4496,19348.066,18936.68372827707
,,,,,,,4497,20191.608,21119.26521634181
,,,,,,,4498,20317.187,22145.163079423823
,,,,,,,4499,20732.906,23815.29615581136
,,,,,,,4500,20648.0,25903.498592934666
,,,,,,,4501,20245.987,27405.867242865366
,,,,,,,4502,20058.464,28199.49635038951
,,,,,,,4503,20199.974,29925.454345359754
,,,,,,,4504,19762.45,33226.287509391725
,,,,,,,4505,20063.181,37040.50087781751
,,,,,,,4506,19912.86,39867.56871293309
,,,,,,,4507,19468.483,36065.18124085626
,,,,,,,4508,19084.27,29392.19606347957
,,,,,,,4509,19192.138,27025.14457299276
,,,,,,,4510,18714.119,24482.957435350007
,,,,,,,4511,17646.03,22002.91332130863
,,,,,,,4512,16940.349,20012.21055478515
,,,,,,,4513,16496.684,19014.019724808462
,,,,,,,4514,16051.328,16809.567711501488
,,,,,,,4515,15430.286,16037.574587505773
,,,,,,,4516,15017.504,15381.84993261251
,,,,,,,4517,14783.078,14728.075427512644
,,,,,,,4518,15017.771,14921.613985324013
,,,,,,,4519,16336.128,15157.331509151383
,,,,,,,4520,17653.328,15463.095090888208
,,,,,,,4521,18497.137,17326.387650091292
,,,,,,,4522,18892.208,19657.56333610249
,,,,,,,4523,19032.116,22239.95981889349
,,,,,,,4524,18988.862,24780.079198458567
,,,,,,,4525,18630.459,27043.786174068777
,,,,,,,4526,18326.969,28498.23168221555
,,,,,,,4527,18295.285,29333.928223234878
,,,,,,,4528,19439.202,29298.404008232865
,,,,,,,4529,19259.511,30263.046027331464
,,,,,,,4530,19127.168,29505.645561094385
,,,,,,,4531,19018.41,31940.62243614269
,,,,,,,4532,18889.627,31709.25840103683
,,,,,,,4533,19030.336,29162.14479702485
,,,,,,,4534,18220.792,26761.071926821314
,,,,,,,4535,17393.893,24182.64190995601
,,,,,,,4536,15762.256,21561.976589391605
,,,,,,,4537,15147.266,18324.002261583497
,,,,,,,4538,14881.245,16002.60319069163
,,,,,,,4539,14631.778,15213.56580871396
,,,,,,,4540,14752.373,14541.633855819608
,,,,,,,4541,15177.081,13868.48919481521
,,,,,,,4542,17002.026,14068.263925872205
,,,,,,,4543,18941.781,14101.418006614856
,,,,,,,4544,20060.066,13923.400920950608
,,,,,,,4545,20641.058,15527.03412146429
,,,,,,,4546,20841.041,17770.84410835331
,,,,,,,4547,21126.019,20377.276626858868
,,,,,,,4548,20924.167,23115.18107762696
,,,,,,,4549,20967.955,25758.30543135426
,,,,,,,4550,20909.838,27500.580086867343
,,,,,,,4551,20753.465,28803.34181966264
,,,,,,,4552,20944.281,29950.51446822837
,,,,,,,4553,21487.448,31813.202556194286
,,,,,,,4554,21119.433,31473.711600775958
,,,,,,,4555,20762.988,33656.699681656624
,,,,,,,4556,20481.748,33215.135663771005
,,,,,,,4557,20575.109,30471.584826502563
,,,,,,,4558,19589.345,28238.605592892724
,,,,,,,4559,17446.848,25554.33407147549
,,,,,,,4560,16238.762,22539.51271354258
,,,,,,,4561,15900.117,17848.762753076597
,,,,,,,4562,15522.223,16421.596458914995
,,,,,,,4563,15283.436,15234.938633620102
,,,,,,,4564,15141.926,14760.851063182692
,,,,,,,4565,15672.9,14187.079594841642
,,,,,,,4566,16855.799,14976.918958649348
,,,,,,,4567,19587.654,15957.970784841777
,,,,,,,4568,20172.295,18645.33823751475
,,,,,,,4569,20474.183,20717.752804941894
,,,,,,,4570,20852.878,21392.46795504731
,,,,,,,4571,21291.025,22979.051144584853
,,,,,,,4572,21168.828,24835.24434289499
,,,,,,,4573,21320.573,26383.01300847806
,,,,,,,4574,21076.98,27384.444547729025
,,,,,,,4575,21097.272,29278.33326618373
,,,,,,,4576,21600.033,32823.09541755811
,,,,,,,4577,21752.935,36612.51180787513
,,,,,,,4578,21508.897,39466.72289054656
,,,,,,,4579,20964.929,35870.759294905365
,,,,,,,4580,20398.355,29477.75227491264
,,,,,,,4581,20695.526,27014.52261950477
,,,,,,,4582,19731.389,24221.906876584435
,,,,,,,4583,17474.349,21700.34507566
,,,,,,,4584,16000.687,19350.41058236374
,,,,,,,4585,16632.765,17181.802964747425
,,,,,,,4586,15646.823,15772.284859680129
,,,,,,,4587,15448.531,14718.415095516992
,,,,,,,4588,15374.038,14320.5949207828
,,,,,,,4589,15843.513,13886.755486602204
,,,,,,,4590,17594.588,14649.211678057476
,,,,,,,4591,19447.034,15614.87687023386
,,,,,,,4592,20211.811,18359.399180283155
,,,,,,,4593,20507.914,20365.60290089295
,,,,,,,4594,21512.457,21056.11873435005
,,,,,,,4595,20809.268,22502.246403582063
,,,,,,,4596,20355.101,24344.467002369736
,,,,,,,4597,19242.156,25854.994368276348
,,,,,,,4598,20511.563,26618.99279025228
,,,,,,,4599,20309.622,28430.48341767313
,,,,,,,4600,22015.396,31873.003567234417
,,,,,,,4601,22415.896,35583.46157092709
,,,,,,,4602,21841.757,38325.31335838871
,,,,,,,4603,21482.286,34950.993482429214
,,,,,,,4604,21434.048,28696.14441132694
,,,,,,,4605,21010.942,26375.777053887665
,,,,,,,4606,20410.014,23862.27688366427
,,,,,,,4607,17415.431,21558.51889509637
,,,,,,,4608,16546.524,19401.3193063464
,,,,,,,4609,15978.704,17307.747117825602
,,,,,,,4610,15627.154,16000.534147056604
,,,,,,,4611,15348.495,15004.67324504698
,,,,,,,4612,15318.146,14643.614569012942
,,,,,,,4613,15541.803,14254.16406714182
,,,,,,,4614,16791.452,15037.973265555933
,,,,,,,4615,19309.529,16201.94755251662
,,,,,,,4616,20652.45,18885.24219143032
,,,,,,,4617,21088.995,20932.063469589863
,,,,,,,4618,21577.338,21737.93007420793
,,,,,,,4619,22188.145,23135.759114535667
,,,,,,,4620,22560.254,25004.757182839625
,,,,,,,4621,22236.917,26456.016947977423
,,,,,,,4622,22340.602,27148.8252992786
,,,,,,,4623,22150.053,28776.880484960828
,,,,,,,4624,22269.491,31956.72440080888
,,,,,,,4625,22158.864,35765.31696421244
,,,,,,,4626,22137.593,38784.73725343065
,,,,,,,4627,22015.93,35344.54796660748
,,,,,,,4628,21996.172,29205.769031904223
,,,,,,,4629,22502.404,26833.41460343131
,,,,,,,4630,20712.08,24265.24511227841
,,,,,,,4631,17964.027,21917.41247359366
,,,,,,,4632,16666.318,19813.816444557626
,,,,,,,4633,16340.133,17681.649652430417
,,,,,,,4634,15984.133,16279.982560261338
,,,,,,,4635,15702.804,15250.058635959862
,,,,,,,4636,15664.0,14889.586673209504
,,,,,,,4637,16081.41,14440.584739455258
,,,,,,,4638,17052.133,15234.003784050376
,,,,,,,4639,19939.026,16357.624795239524
,,,,,,,4640,21128.511,19100.703894144102
,,,,,,,4641,21559.983,21188.28997971687
,,,,,,,4642,21879.76,22025.058675417185
,,,,,,,4643,22735.584,23778.25507847209
,,,,,,,4644,22669.19,25963.90079404038
,,,,,,,4645,22555.448,27801.589282636312
,,,,,,,4646,23123.09,28819.40976010519
,,,,,,,4647,22925.51,30821.62761598021
,,,,,,,4648,22947.493,34397.380335780814
,,,,,,,4649,23229.712,38313.63774291141
,,,,,,,4650,23108.494,41318.3718180679
,,,,,,,4651,22774.566,37671.163231743645
,,,,,,,4652,21691.436,31255.622380649995
,,,,,,,4653,21462.617,28625.73677418126
,,,,,,,4654,20652.183,25796.320717740105
,,,,,,,4655,18219.279,23171.37485826928
,,,,,,,4656,17163.561,20826.795102787422
,,,,,,,4657,16572.69,18555.91701996472
,,,,,,,4658,16396.648,17051.936910710807
,,,,,,,4659,16045.454,15939.397757081391
,,,,,,,4660,15847.785,15497.236145090415
,,,,,,,4661,15748.194,14987.86095127735
,,,,,,,4662,16111.492,15610.47402223806
,,,,,,,4663,17069.221,16702.226655317434
,,,,,,,4664,18763.514,19571.410468273934
,,,,,,,4665,19519.213,21908.532947463507
,,,,,,,4666,19651.111,22917.354837218478
,,,,,,,4667,21240.651,24680.29657705184
,,,,,,,4668,21949.625,27055.06386968937
,,,,,,,4669,20194.456,29028.802294120196
,,,,,,,4670,20499.637,30486.811403211777
,,,,,,,4671,21289.156,32517.549601264567
,,,,,,,4672,21096.649,35913.55244914665
,,,,,,,4673,21012.9,39556.7070406569
,,,,,,,4674,21373.706,41848.10473257449
,,,,,,,4675,19807.929,37445.94450787784
,,,,,,,4676,20046.182,30504.58450623553
,,,,,,,4677,19879.574,27971.71640227617
,,,,,,,4678,18652.442,25329.49830743901
,,,,,,,4679,17759.594,22780.670965833066
,,,,,,,4680,17002.827,20699.410196266977
,,,,,,,4681,16540.917,19545.5609418257
,,,,,,,4682,16160.264,17185.991979195223
,,,,,,,4683,15962.773,16383.929431835952
,,,,,,,4684,15940.167,15650.236626043816
,,,,,,,4685,15779.7,14957.424178112436
,,,,,,,4686,16153.411,15092.031069951132
,,,,,,,4687,16655.282,15365.309404461745
,,,,,,,4688,18033.358,15654.295346262696
,,,,,,,4689,19092.725,17304.41706654652
,,,,,,,4690,19831.87,19400.189842940017
,,,,,,,4691,20938.674,21836.08796357823
,,,,,,,4692,20185.912,24348.244881304778
,,,,,,,4693,20892.661,26777.593475000805
,,,,,,,4694,21176.66,28368.784625433545
,,,,,,,4695,20687.427,29733.450653409047
,,,,,,,4696,20588.37,30877.80987021353
,,,,,,,4697,20442.143,32766.69334731248
,,,,,,,4698,20192.053,32208.05314154231
,,,,,,,4699,19930.393,34125.160096462394
,,,,,,,4700,20043.156,33654.0124688116
,,,,,,,4701,19759.78,30848.02267197732
,,,,,,,4702,18735.835,28464.206376737184
,,,,,,,4703,17353.932,25638.06616677528
,,,,,,,4704,16754.428,22812.6020439489
,,,,,,,4705,16341.557,19334.63744277701
,,,,,,,4706,16215.088,16994.481886966307
,,,,,,,4707,16111.759,16159.538256074236
,,,,,,,4708,16147.626,15470.428282272267
,,,,,,,4709,16297.057,14774.915622779432
,,,,,,,4710,17282.02,14968.41443645604
,,,,,,,4711,20109.016,14936.813557727824
,,,,,,,4712,21246.258,14703.47649893975
,,,,,,,4713,22282.752,16333.106183046017
,,,,,,,4714,22999.38,18584.63514505644
,,,,,,,4715,23586.424,21393.359048143066
,,,,,,,4716,23516.292,24420.626607836777
,,,,,,,4717,23374.248,27372.47185890815
,,,,,,,4718,23259.082,29222.88440275993
,,,,,,,4719,23165.899,30322.19443866721
,,,,,,,4720,23253.742,31223.91533901133
,,,,,,,4721,23725.887,32852.82156407634
,,,,,,,4722,22855.823,32054.314765087896
,,,,,,,4723,22689.749,33888.06710830284
,,,,,,,4724,22625.58,33269.12970863661
,,,,,,,4725,22419.011,31078.65512854013
,,,,,,,4726,21255.336,29194.581682738903
,,,,,,,4727,19157.072,26176.30244684941
,,,,,,,4728,17151.012,23298.833361383025
,,,,,,,4729,16824.56,18763.295392538173
,,,,,,,4730,16440.614,17597.621267755057
,,,,,,,4731,16295.544,16776.35239543246
,,,,,,,4732,16404.035,16540.71944088956
,,,,,,,4733,16847.789,16161.527182069454
,,,,,,,4734,17587.379,17053.60197875482
,,,,,,,4735,20389.01,18400.15144264594
,,,,,,,4736,20934.046,21153.843024207257
,,,,,,,4737,22113.385,23353.93697102044
,,,,,,,4738,22445.889,24271.315840375188
,,,,,,,4739,22837.489,26171.69741627818
,,,,,,,4740,22930.939,28334.96219294836
,,,,,,,4741,22885.282,30431.750657530454
,,,,,,,4742,22551.71,31673.5861911876
,,,,,,,4743,22633.768,33769.086369714874
,,,,,,,4744,22795.926,37295.782323780775
,,,,,,,4745,22876.56,40755.28567904784
,,,,,,,4746,22614.366,43243.60968426269
,,,,,,,4747,21806.958,38955.93892641839
,,,,,,,4748,21931.38,32381.297863966956
,,,,,,,4749,21650.318,29919.75044536371
,,,,,,,4750,20685.736,27368.67471544189
,,,,,,,4751,18091.742,24505.93132840769
,,,,,,,4752,16520.625,21995.995249010844
,,,,,,,4753,16235.647,19595.24750414826
,,,,,,,4754,15912.31,18082.29528133878
,,,,,,,4755,15721.939,17053.618180056954
,,,,,,,4756,15686.873,16785.569292378343
,,,,,,,4757,15966.244,16297.261907107451
,,,,,,,4758,16710.729,17124.562942526794
,,,,,,,4759,19794.579,18347.95699201227
,,,,,,,4760,21122.37,21195.15523272357
,,,,,,,4761,21505.96,23330.136551405783
,,,,,,,4762,21635.989,24333.85316812901
,,,,,,,4763,21970.807,26307.81385556592
,,,,,,,4764,21575.024,28630.51224735041
,,,,,,,4765,22112.584,30327.116033997518
,,,,,,,4766,21635.811,31005.007993913896
,,,,,,,4767,20952.914,32581.39787839363
,,,,,,,4768,21739.674,35850.546230720225
,,,,,,,4769,21676.306,39586.472335684135
,,,,,,,4770,21481.307,42375.91207677375
,,,,,,,4771,20322.527,38082.28571290096
,,,,,,,4772,20458.697,31314.849468290013
,,,,,,,4773,20675.145,28925.739442806986
,,,,,,,4774,19997.588,26497.426742007927
,,,,,,,4775,17226.929,23895.41643488924
,,,,,,,4776,16148.872,21680.681715544408
,,,,,,,4777,15672.544,19501.36805080187
,,,,,,,4778,15483.686,18222.71750862308
,,,,,,,4779,15292.158,17385.271755205817
,,,,,,,4780,15440.343,17186.60940126115
,,,,,,,4781,15530.144,16817.702355073965
,,,,,,,4782,16589.155,17764.155650000394
,,,,,,,4783,18967.769,18989.677891513835
,,,,,,,4784,20218.753,21730.79013659986
,,,,,,,4785,20200.33,24001.333464140436
,,,,,,,4786,20937.161,25042.523109936137
,,,,,,,4787,21059.714,26632.104175512228
,,,,,,,4788,20983.797,28884.361189648786
,,,,,,,4789,20816.21,30900.972949868577
,,,,,,,4790,20584.276,32013.66408169785
,,,,,,,4791,20517.437,33376.28806961194
,,,,,,,4792,20942.857,36230.392249052136
,,,,,,,4793,21070.483,38577.66831796851
,,,,,,,4794,20919.272,39948.70308992115
,,,,,,,4795,20576.622,36338.76803262503
,,,,,,,4796,20567.01,30348.659441168813
,,,,,,,4797,20877.709,28329.800566090944
,,,,,,,4798,19243.58,26031.380839441223
,,,,,,,4799,17222.123,23508.23157731626
,,,,,,,4800,16209.926,21253.252255721032
,,,,,,,4801,15761.989,19607.18119857365
,,,,,,,4802,14985.019,18234.911549103075
,,,,,,,4803,15031.121,17088.720314871454
,,,,,,,4804,14743.473,16647.946738837356
,,,,,,,4805,15213.749,16110.182496202158
,,,,,,,4806,16181.98,16899.62035260407
,,,,,,,4807,18351.533,18033.150302943748
,,,,,,,4808,19762.005,20595.174601325423
,,,,,,,4809,20455.582,22429.38009722413
,,,,,,,4810,20608.751,22619.144564877384
,,,,,,,4811,20611.599,23884.28580230112
,,,,,,,4812,20869.699,25691.82689966957
,,,,,,,4813,20620.944,27279.37289835065
,,,,,,,4814,20399.601,28248.89773075988
,,,,,,,4815,20660.905,29932.134477982767
,,,,,,,4816,20712.347,33044.62687792269
,,,,,,,4817,20900.76,36537.3536757484
,,,,,,,4818,20629.488,39320.529376013685
,,,,,,,4819,20037.994,35871.06718729929
,,,,,,,4820,19744.739,29783.87639637084
,,,,,,,4821,19684.219,27610.83099194516
,,,,,,,4822,18461.804,25436.783198023382
,,,,,,,4823,17238.766,23036.64147598151
,,,,,,,4824,16222.119,21022.262037514112
,,,,,,,4825,15867.81,19086.719132410988
,,,,,,,4826,15360.866,17658.60006050295
,,,,,,,4827,14782.633,16673.12805179056
,,,,,,,4828,14860.864,16259.968692631635
,,,,,,,4829,14645.128,15745.546696901893
,,,,,,,4830,14422.094,16371.851436724945
,,,,,,,4831,15756.56,17609.397130039328
,,,,,,,4832,17507.546,20447.61868444696
,,,,,,,4833,18664.012,22268.71463528869
,,,,,,,4834,18860.168,22750.56971550473
,,,,,,,4835,19108.3,24122.66985735368
,,,,,,,4836,19272.238,25634.53636734982
,,,,,,,4837,18936.619,26716.001633086973
,,,,,,,4838,19090.411,27232.30526271172
,,,,,,,4839,18852.781,28596.97972984587
,,,,,,,4840,19134.377,31259.39941153265
,,,,,,,4841,19281.227,34056.8965594558
,,,,,,,4842,18794.13,35987.2334485858
,,,,,,,4843,18558.547,32354.12210463112
,,,,,,,4844,18457.354,26801.770122475617
,,,,,,,4845,18517.785,25169.81782892093
,,,,,,,4846,17812.104,23242.56344016044
,,,,,,,4847,17272.675,20966.139839877247
,,,,,,,4848,16551.241,19177.536611951426
,,,,,,,4849,15998.64,18498.007891389687
,,,,,,,4850,15246.501,16370.03309941441
,,,,,,,4851,14905.542,15575.536271132369
,,,,,,,4852,14941.32,14857.190610452566
,,,,,,,4853,14662.305,14142.34299117974
,,,,,,,4854,15012.431,14243.44158079514
,,,,,,,4855,15239.648,14545.639272328051
,,,,,,,4856,16577.585,14784.750069795546
,,,,,,,4857,18082.219,16473.066449869646
,,,,,,,4858,19078.574,18436.36438260585
,,,,,,,4859,19203.263,20949.79018332957
,,,,,,,4860,19229.429,23226.604092867943
,,,,,,,4861,19697.747,25245.29423273964
,,,,,,,4862,19461.808,26446.7163470158
,,,,,,,4863,20076.531,27182.35350690576
,,,,,,,4864,19932.173,27488.63897319823
,,,,,,,4865,20518.416,28700.873682266865
,,,,,,,4866,20281.854,27600.20028600616
,,,,,,,4867,19731.567,29373.311191386507
,,,,,,,4868,19631.175,28931.04635149492
,,,,,,,4869,20010.226,26455.445814232266
,,,,,,,4870,19486.194,24515.527019495355
,,,,,,,4871,18242.419,22103.38317871533
,,,,,,,4872,16515.908,19743.967901888835
,,,,,,,4873,16107.131,16480.274766312043
,,,,,,,4874,15865.941,14566.858546463316
,,,,,,,4875,15674.235,13917.91411645394
,,,,,,,4876,15251.663,13356.811626178323
,,,,,,,4877,15303.639,12793.420341866136
,,,,,,,4878,16061.118,13074.696343807853
,,,,,,,4879,19076.972,13245.362539294249
,,,,,,,4880,20197.838,13026.025475605424
,,,,,,,4881,20947.663,14392.554079689671
,,,,,,,4882,21834.637,16324.82581863471
,,,,,,,4883,22304.913,18579.95183196713
,,,,,,,4884,22922.751,20810.57421775917
,,,,,,,4885,22967.162,22949.03512458329
,,,,,,,4886,22630.386,23953.19114608136
,,,,,,,4887,22835.531,24496.88235798967
,,,,,,,4888,22958.796,24974.962733114367
,,,,,,,4889,22765.31,26372.303691665857
,,,,,,,4890,21888.037,25923.827285309628
