Time_Index,res_hydro_1,natural_gas_ccs_2,solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,fusion_2,float_offshore_wind_2,comm_solar_pv_2,res_solar_pv_2
6631,0.645424108,1,0.07160111,0.651936562,1,0.789980169,1,1,0.367986858,1,1,0.789980169,0.0419377929999999,0.0381020192499999
6632,0.645424108,1,0.19987452,0.562304004,1,0.796978848,1,1,0.367986858,1,1,0.796978848,0.1170693617142857,0.1063617981428571
6633,0.645424108,1,0.400693113,0.432529017,1,0.791093595,1,1,0.367986858,1,1,0.791093595,0.2346916804714285,0.2132259779892856
6634,0.645424108,1,0.626281911,0.363803844,1,0.793670381,1,1,0.367986858,1,1,0.793670381,0.3668222621571428,0.3332714454964285
6635,0.645424108,1,0.821686261,0.280506221,1,0.802403322,1,1,0.367986858,1,1,0.802403322,0.4812733814428571,0.4372544746035713
6636,0.645424108,1,0.8256,0.300517178,1,0.797869589,1,1,0.367986858,1,1,0.797869589,0.4835657142857142,0.4393371428571427
6637,0.645424108,1,0.8256,0.505585312,1,0.737709856,1,1,0.367986858,1,1,0.737709856,0.4835657142857142,0.4393371428571427
6638,0.645424108,1,0.804380323,0.46536983,1,0.701752564,1,1,0.367986858,1,1,0.701752564,0.4711370463285713,0.4280452433107142
6639,0.645424108,1,0.590582293,0.528349516,1,0.761739565,1,1,0.367986858,1,1,0.761739565,0.3459124858999999,0.3142741487749999
6640,0.645424108,1,0.336322242,0.591812584,1,0.717318052,1,1,0.367986858,1,1,0.717318052,0.1969887417428571,0.1789714787785714
6641,0.645424108,1,0.104632082,0.594482931,1,0.737512421,1,1,0.367986858,1,1,0.737512421,0.0612845051714285,0.0556792150642857
6642,0.645424108,1,0.0,0.565209839,1,0.801688874,1,1,0.367986858,1,1,0.801688874,0.0,0.0
6643,0.645424108,1,0.0,0.604819481,1,0.81,1,1,0.367986858,1,1,0.81,0.0,0.0
6644,0.645424108,1,0.0,0.600631829,1,0.805066266,1,1,0.367986858,1,1,0.805066266,0.0,0.0
6645,0.645424108,1,0.0,0.51706807,1,0.79672435,1,1,0.367986858,1,1,0.79672435,0.0,0.0
6646,0.645424108,1,0.0,0.376906836,1,0.805066266,1,1,0.367986858,1,1,0.805066266,0.0,0.0
6647,0.645424108,1,0.0,0.5252921,1,0.81,1,1,0.367986858,1,1,0.81,0.0,0.0
6648,0.645424108,1,0.0,0.50151358,1,0.81,1,1,0.367986858,1,1,0.81,0.0,0.0
6649,0.645424108,1,0.0,0.489505701,1,0.81,1,1,0.367986858,1,1,0.81,0.0,0.0
6650,0.645424108,1,0.0,0.567426777,1,0.788277986,1,1,0.367986858,1,1,0.788277986,0.0,0.0
6651,0.645424108,1,0.0,0.549906202,1,0.623108863,1,1,0.367986858,1,1,0.623108863,0.0,0.0
6652,0.645424108,1,0.0,0.497147069,1,0.777231119,1,1,0.367986858,1,1,0.777231119,0.0,0.0
6653,0.645424108,1,0.0,0.502298695,1,0.766046692,1,1,0.367986858,1,1,0.766046692,0.0,0.0
6654,0.645424108,1,0.0,0.473439901,1,0.783752615,1,1,0.367986858,1,1,0.783752615,0.0,0.0
6655,0.645424108,1,0.068273647,0.540789588,1,0.785745123,1,1,0.367986858,1,1,0.785745123,0.0399888503857142,0.0363313335821428
6656,0.645424108,1,0.199946673,0.553524193,1,0.804937612,1,1,0.367986858,1,1,0.804937612,0.1171116227571428,0.1064001938464285
6657,0.645424108,1,0.402306684,0.41769067,1,0.809774112,1,1,0.367986858,1,1,0.809774112,0.2356367720571428,0.2140846282714285
6658,0.645424108,1,0.631858592,0.314357376,1,0.807839512,1,1,0.367986858,1,1,0.807839512,0.3700886038857142,0.3362390364571428
6659,0.645424108,1,0.822204244,0.356735429,1,0.787112821,1,1,0.367986858,1,1,0.787112821,0.4815767714857142,0.4375301155571428
6660,0.645424108,1,0.8256,0.368399148,1,0.708182594,1,1,0.367986858,1,1,0.708182594,0.4835657142857142,0.4393371428571427
6661,0.645424108,1,0.8256,0.494209712,1,0.730620783,1,1,0.367986858,1,1,0.730620783,0.4835657142857142,0.4393371428571427
6662,0.645424108,1,0.79314309,0.518754059,1,0.697426948,1,1,0.367986858,1,1,0.697426948,0.4645552384285714,0.4220654300357142
6663,0.645424108,1,0.58285246,0.476696464,1,0.802533222,1,1,0.367986858,1,1,0.802533222,0.3413850122857143,0.3101607733571428
6664,0.645424108,1,0.331708701,0.593000838,1,0.698806066,1,1,0.367986858,1,1,0.698806066,0.1942865248714285,0.1765164158892856
6665,0.645424108,1,0.104350743,0.55809982,1,0.72617327,1,1,0.367986858,1,1,0.72617327,0.0611197208999999,0.0555295025249999
6666,0.645424108,1,0.0,0.472373746,1,0.735073488,1,1,0.367986858,1,1,0.735073488,0.0,0.0
6667,0.645424108,1,0.0,0.537218863,1,0.755654127,1,1,0.367986858,1,1,0.755654127,0.0,0.0
6668,0.645424108,1,0.0,0.578836595,1,0.772171009,1,1,0.367986858,1,1,0.772171009,0.0,0.0
6669,0.645424108,1,0.0,0.57001093,1,0.809668428,1,1,0.367986858,1,1,0.809668428,0.0,0.0
6670,0.645424108,1,0.0,0.541536374,1,0.805112659,1,1,0.367986858,1,1,0.805112659,0.0,0.0
6671,0.645424108,1,0.0,0.593051598,1,0.81,1,1,0.367986858,1,1,0.81,0.0,0.0
6672,0.645424108,1,0.0,0.607577633,1,0.81,1,1,0.367986858,1,1,0.81,0.0,0.0
6673,0.645424108,1,0.0,0.638127708,1,0.81,1,1,0.367986858,1,1,0.81,0.0,0.0
6674,0.645424108,1,0.0,0.738129451,1,0.81,1,1,0.367986858,1,1,0.81,0.0,0.0
6675,0.645424108,1,0.0,0.756298733,1,0.81,1,1,0.367986858,1,1,0.81,0.0,0.0
6676,0.645424108,1,0.0,0.78436275,1,0.81,1,1,0.367986858,1,1,0.81,0.0,0.0
6677,0.645424108,1,0.0,0.81,1,0.81,1,1,0.367986858,1,1,0.81,0.0,0.0
6678,0.645424108,1,0.0,0.81,1,0.81,1,1,0.367986858,1,1,0.81,0.0,0.0
6679,0.645424108,1,0.040645233,0.81,1,0.81,1,1,0.367986858,1,1,0.81,0.0238064936142857,0.0216290704178571
6680,0.645424108,1,0.103791788,0.81,1,0.81,1,1,0.367986858,1,1,0.81,0.0607923329714285,0.0552320586142857
6681,0.645424108,1,0.169742518,0.81,1,0.81,1,1,0.367986858,1,1,0.81,0.0994206176857142,0.0903272685071428
6682,0.645424108,1,0.27543312,0.81,1,0.81,1,1,0.367986858,1,1,0.81,0.1613251131428571,0.1465697674285714
6683,0.645424108,1,0.062398381,0.802238571,1,0.81,1,1,0.367986858,1,1,0.81,0.0365476231571428,0.0332048527464285
6684,0.645424108,1,0.090789023,0.81,1,0.81,1,1,0.367986858,1,1,0.81,0.0531764277571428,0.0483127300964285
6685,0.645424108,1,0.298446639,0.79600139,1,0.81,1,1,0.367986858,1,1,0.81,0.1748044599857142,0.1588162471821428
6686,0.645424108,1,0.8256,0.771217595,1,0.81,1,1,0.367986858,1,1,0.81,0.4835657142857142,0.4393371428571427
6687,0.645424108,1,0.650900613,0.690236771,1,0.809018929,1,1,0.367986858,1,1,0.809018929,0.3812417876142857,0.346372111917857
6688,0.645424108,1,0.382614767,0.581499567,1,0.807821996,1,1,0.367986858,1,1,0.807821996,0.2241029349571428,0.2036057152964285
6689,0.645424108,1,0.131540794,0.529641006,1,0.752298031,1,1,0.367986858,1,1,0.752298031,0.0770453221999999,0.0699984939499999
6690,0.645424108,1,0.0,0.386613337,1,0.716758464,1,1,0.367986858,1,1,0.716758464,0.0,0.0
6691,0.645424108,1,0.0,0.267594157,1,0.734544995,1,1,0.367986858,1,1,0.734544995,0.0,0.0
6692,0.645424108,1,0.0,0.446295567,1,0.729200549,1,1,0.367986858,1,1,0.729200549,0.0,0.0
6693,0.645424108,1,0.0,0.498578189,1,0.764821275,1,1,0.367986858,1,1,0.764821275,0.0,0.0
6694,0.645424108,1,0.0,0.507396968,1,0.749214221,1,1,0.367986858,1,1,0.749214221,0.0,0.0
6695,0.645424108,1,0.0,0.51923285,1,0.607758438,1,1,0.367986858,1,1,0.607758438,0.0,0.0
6696,0.645424108,1,0.0,0.55814707,1,0.783367005,1,1,0.367986858,1,1,0.783367005,0.0,0.0
6697,0.645424108,1,0.0,0.459606549,1,0.780123064,1,1,0.367986858,1,1,0.780123064,0.0,0.0
6698,0.645424108,1,0.0,0.498294656,1,0.789364493,1,1,0.367986858,1,1,0.789364493,0.0,0.0
6699,0.645424108,1,0.0,0.421142913,1,0.806076712,1,1,0.367986858,1,1,0.806076712,0.0,0.0
6700,0.645424108,1,0.0,0.352828313,1,0.800611601,1,1,0.367986858,1,1,0.800611601,0.0,0.0
6701,0.645424108,1,0.0,0.41041298,1,0.803794188,1,1,0.367986858,1,1,0.803794188,0.0,0.0
6702,0.645424108,1,0.0,0.569908988,1,0.804508637,1,1,0.367986858,1,1,0.804508637,0.0,0.0
6703,0.645424108,1,0.085158555,0.637988126,1,0.703757581,1,1,0.367986858,1,1,0.703757581,0.0498785822142857,0.0453165167678571
6704,0.645424108,1,0.211348095,0.625476349,1,0.788294124,1,1,0.367986858,1,1,0.788294124,0.1237895984999999,0.1124673791249999
6705,0.645424108,1,0.434505043,0.5532437,1,0.81,1,1,0.367986858,1,1,0.81,0.2544958108999999,0.2312187550249999
6706,0.645424108,1,0.685711389,0.553838772,1,0.807839512,1,1,0.367986858,1,1,0.807839512,0.4016309564142856,0.364896417717857
6707,0.645424108,1,0.763270205,0.552414614,1,0.802035711,1,1,0.367986858,1,1,0.802035711,0.4470582629285713,0.4061687876607142
6708,0.645424108,1,0.538017262,0.530502879,1,0.76035773,1,1,0.367986858,1,1,0.76035773,0.3151243963142857,0.286302042992857
6709,0.645424108,1,0.475710421,0.501449484,1,0.671065581,1,1,0.367986858,1,1,0.671065581,0.2786303894428571,0.2531459026035714
6710,0.645424108,1,0.74719225,0.534822625,1,0.553853979,1,1,0.367986858,1,1,0.553853979,0.4376411749999999,0.3976130187499999
6711,0.645424108,1,0.185197539,0.628882726,1,0.662177259,1,1,0.367986858,1,1,0.662177259,0.1084728442714285,0.0985515475392856
6712,0.645424108,1,0.254676695,0.624786837,1,0.798825457,1,1,0.367986858,1,1,0.798825457,0.1491677785,0.1355243841249999
6713,0.645424108,1,0.123247112,0.714479846,1,0.805904912,1,1,0.367986858,1,1,0.805904912,0.0721875941714285,0.0655850703142857
6714,0.645424108,1,0.0,0.645696697,1,0.81,1,1,0.367986858,1,1,0.81,0.0,0.0
6715,0.645424108,1,0.0,0.739907796,1,0.81,1,1,0.367986858,1,1,0.81,0.0,0.0
6716,0.645424108,1,0.0,0.754797958,1,0.81,1,1,0.367986858,1,1,0.81,0.0,0.0
6717,0.645424108,1,0.0,0.671370323,1,0.81,1,1,0.367986858,1,1,0.81,0.0,0.0
6718,0.645424108,1,0.0,0.663595275,1,0.81,1,1,0.367986858,1,1,0.81,0.0,0.0
6719,0.645424108,1,0.0,0.690197616,1,0.81,1,1,0.367986858,1,1,0.81,0.0,0.0
6720,0.645424108,1,0.0,0.724643651,1,0.81,1,1,0.367986858,1,1,0.81,0.0,0.0
6721,0.645424108,1,0.0,0.674707721,1,0.81,1,1,0.367986858,1,1,0.81,0.0,0.0
6722,0.645424108,1,0.0,0.598238617,1,0.81,1,1,0.367986858,1,1,0.81,0.0,0.0
6723,0.645424108,1,0.0,0.612304979,1,0.81,1,1,0.367986858,1,1,0.81,0.0,0.0
6724,0.645424108,1,0.0,0.589423745,1,0.81,1,1,0.367986858,1,1,0.81,0.0,0.0
6725,0.645424108,1,0.0,0.571306104,1,0.81,1,1,0.367986858,1,1,0.81,0.0,0.0
6726,0.645424108,1,0.0,0.587199998,1,0.81,1,1,0.367986858,1,1,0.81,0.0,0.0
6727,0.645424108,1,0.025746066,0.606935659,1,0.81,1,1,0.367986858,1,1,0.81,0.0150798386571428,0.0137005851214285
6728,0.645424108,1,0.119866578,0.585950072,1,0.81,1,1,0.367986858,1,1,0.81,0.0702075671142857,0.0637861432928571
6729,0.645424108,1,0.439503556,0.659378334,1,0.805251837,1,1,0.367986858,1,1,0.805251837,0.2574235113714285,0.2338786780142856
6730,0.645424108,1,0.700824457,0.690789948,1,0.786035459,1,1,0.367986858,1,1,0.786035459,0.410482896242857,0.3729387289035713
6731,0.645424108,1,0.8256,0.743120835,1,0.783228922,1,1,0.367986858,1,1,0.783228922,0.4835657142857142,0.4393371428571427
6732,0.645424108,1,0.8256,0.687494547,1,0.699269944,1,1,0.367986858,1,1,0.699269944,0.4835657142857142,0.4393371428571427
6733,0.645424108,1,0.80241175,0.68492697,1,0.759783348,1,1,0.367986858,1,1,0.759783348,0.4699840249999999,0.4269976812499998
6734,0.645424108,1,0.8256,0.675020904,1,0.529212487,1,1,0.367986858,1,1,0.529212487,0.4835657142857142,0.4393371428571427
6735,0.645424108,1,0.666347921,0.604068053,1,0.526548322,1,1,0.367986858,1,1,0.526548322,0.3902894965857142,0.3545922865321427
6736,0.645424108,1,0.385462802,0.518836774,1,0.520691019,1,1,0.367986858,1,1,0.520691019,0.2257710697428571,0.2051212767785714
6737,0.645424108,1,0.129342652,0.561878654,1,0.571238194,1,1,0.367986858,1,1,0.571238194,0.0757578390285714,0.0688287683857142
6738,0.645424108,1,0.0,0.522149848,1,0.610673215,1,1,0.367986858,1,1,0.610673215,0.0,0.0
6739,0.645424108,1,0.0,0.465797272,1,0.604682598,1,1,0.367986858,1,1,0.604682598,0.0,0.0
6740,0.645424108,1,0.0,0.306371685,1,0.597636649,1,1,0.367986858,1,1,0.597636649,0.0,0.0
6741,0.645424108,1,0.0,0.413221786,1,0.602111651,1,1,0.367986858,1,1,0.602111651,0.0,0.0
6742,0.645424108,1,0.0,0.449762322,1,0.627135799,1,1,0.367986858,1,1,0.627135799,0.0,0.0
6743,0.645424108,1,0.0,0.447688193,1,0.631799165,1,1,0.367986858,1,1,0.631799165,0.0,0.0
6744,0.645424108,1,0.0,0.383018767,1,0.671709426,1,1,0.367986858,1,1,0.671709426,0.0,0.0
6745,0.645424108,1,0.0,0.374110146,1,0.598636254,1,1,0.367986858,1,1,0.598636254,0.0,0.0
6746,0.645424108,1,0.0,0.20997965,1,0.655291057,1,1,0.367986858,1,1,0.655291057,0.0,0.0
6747,0.645424108,1,0.0,0.258986038,1,0.620719206,1,1,0.367986858,1,1,0.620719206,0.0,0.0
6748,0.645424108,1,0.0,0.287269721,1,0.571964238,1,1,0.367986858,1,1,0.571964238,0.0,0.0
6749,0.645424108,1,0.0,0.259784834,1,0.512697631,1,1,0.367986858,1,1,0.512697631,0.0,0.0
6750,0.645424108,1,0.0,0.423737116,1,0.560533543,1,1,0.367986858,1,1,0.560533543,0.0,0.0
6751,0.645424108,1,0.094618202,0.300212269,1,0.431052309,1,1,0.367986858,1,1,0.431052309,0.0554192325999999,0.0503504003499999
6752,0.645424108,1,0.197255568,0.364314044,1,0.310853507,1,1,0.367986858,1,1,0.310853507,0.1155354041142857,0.1049681415428571
6753,0.645424108,1,0.434899935,0.262028358,1,0.244745893,1,1,0.367986858,1,1,0.244745893,0.2547271047857142,0.2314288939821428
6754,0.645424108,1,0.693133377,0.13306361,1,0.179644642,1,1,0.367986858,1,1,0.179644642,0.4059781208142856,0.368845975617857
6755,0.645424108,1,0.8256,0.03949493,1,0.088256495,1,1,0.367986858,1,1,0.088256495,0.4835657142857142,0.4393371428571427
6756,0.645424108,1,0.8256,0.026378683,1,0.031228952,1,1,0.367986858,1,1,0.031228952,0.4835657142857142,0.4393371428571427
6757,0.645424108,1,0.8256,0.059931862,1,0.013636883,1,1,0.367986858,1,1,0.013636883,0.4835657142857142,0.4393371428571427
6758,0.645424108,1,0.8256,0.034476875,1,0.010525143,1,1,0.367986858,1,1,0.010525143,0.4835657142857142,0.4393371428571427
6759,0.645424108,1,0.649873463,0.039720783,1,0.034271136,1,1,0.367986858,1,1,0.034271136,0.3806401711857142,0.3458255213821428
6760,0.645424108,1,0.372557487,0.09886212,1,0.067495541,1,1,0.367986858,1,1,0.067495541,0.2182122423857142,0.1982538055821428
6761,0.645424108,1,0.107905862,0.210619279,1,0.118132717,1,1,0.367986858,1,1,0.118132717,0.0632020048857142,0.0574213337071428
6762,0.645424108,1,0.0,0.192652521,1,0.186963958,1,1,0.367986858,1,1,0.186963958,0.0,0.0
6763,0.645424108,1,0.0,0.216844754,1,0.296961287,1,1,0.367986858,1,1,0.296961287,0.0,0.0
6764,0.645424108,1,0.0,0.380967968,1,0.305783228,1,1,0.367986858,1,1,0.305783228,0.0,0.0
6765,0.645424108,1,0.0,0.455122037,1,0.291345471,1,1,0.367986858,1,1,0.291345471,0.0,0.0
6766,0.645424108,1,0.0,0.425801544,1,0.503803267,1,1,0.367986858,1,1,0.503803267,0.0,0.0
6767,0.645424108,1,0.0,0.456256731,1,0.490921758,1,1,0.367986858,1,1,0.490921758,0.0,0.0
6768,0.645424108,1,0.0,0.42399425,1,0.678808899,1,1,0.367986858,1,1,0.678808899,0.0,0.0
6769,0.645424108,1,0.0,0.320623609,1,0.700203174,1,1,0.367986858,1,1,0.700203174,0.0,0.0
6770,0.645424108,1,0.0,0.379022308,1,0.550201876,1,1,0.367986858,1,1,0.550201876,0.0,0.0
6771,0.645424108,1,0.0,0.505550636,1,0.633282795,1,1,0.367986858,1,1,0.633282795,0.0,0.0
6772,0.645424108,1,0.0,0.567430102,1,0.545287932,1,1,0.367986858,1,1,0.545287932,0.0,0.0
6773,0.645424108,1,0.0,0.50374241,1,0.779475278,1,1,0.367986858,1,1,0.779475278,0.0,0.0
6774,0.645424108,1,0.0,0.508657153,1,0.783891868,1,1,0.367986858,1,1,0.783891868,0.0,0.0
6775,0.645424108,1,0.033527363,0.51681639,1,0.779977062,1,1,0.367986858,1,1,0.779977062,0.0196374554714285,0.0178413467392857
6776,0.645424108,1,0.200843083,0.538945139,1,0.785745123,1,1,0.367986858,1,1,0.785745123,0.1176366628999999,0.1068772120249999
6777,0.645424108,1,0.410088846,0.49530822,1,0.729328936,1,1,0.367986858,1,1,0.729328936,0.2401948955142857,0.2182258501928571
6778,0.645424108,1,0.641630805,0.45969165,1,0.762648207,1,1,0.367986858,1,1,0.762648207,0.3758123286428571,0.3414392498035714
6779,0.645424108,1,0.8256,0.543231269,1,0.769173563,1,1,0.367986858,1,1,0.769173563,0.4835657142857142,0.4393371428571427
6780,0.645424108,1,0.8256,0.516109355,1,0.743050064,1,1,0.367986858,1,1,0.743050064,0.4835657142857142,0.4393371428571427
6781,0.645424108,1,0.8256,0.548678032,1,0.68650673,1,1,0.367986858,1,1,0.68650673,0.4835657142857142,0.4393371428571427
6782,0.645424108,1,0.789711216,0.506625595,1,0.657158427,1,1,0.367986858,1,1,0.657158427,0.4625451408,0.4202391827999999
6783,0.645424108,1,0.575299585,0.500231378,1,0.624767864,1,1,0.367986858,1,1,0.624767864,0.3369611854999999,0.3061415648749999
6784,0.645424108,1,0.324370554,0.560058181,1,0.700671171,1,1,0.367986858,1,1,0.700671171,0.1899884673428571,0.1726114733785713
6785,0.645424108,1,0.095359682,0.562782409,1,0.716386165,1,1,0.367986858,1,1,0.716386165,0.0558535280285714,0.0507449736357142
6786,0.645424108,1,0.0,0.507584677,1,0.796888615,1,1,0.367986858,1,1,0.796888615,0.0,0.0
6787,0.645424108,1,0.0,0.482809197,1,0.808806812,1,1,0.367986858,1,1,0.808806812,0.0,0.0
6788,0.645424108,1,0.0,0.541343525,1,0.803490327,1,1,0.367986858,1,1,0.803490327,0.0,0.0
6789,0.645424108,1,0.0,0.563671641,1,0.541242273,1,1,0.367986858,1,1,0.541242273,0.0,0.0
6790,0.645424108,1,0.0,0.461542353,1,0.669849121,1,1,0.367986858,1,1,0.669849121,0.0,0.0
6791,0.645424108,1,0.0,0.572639215,1,0.664569581,1,1,0.367986858,1,1,0.664569581,0.0,0.0
6792,0.645424108,1,0.0,0.496912483,1,0.648327504,1,1,0.367986858,1,1,0.648327504,0.0,0.0
6793,0.645424108,1,0.0,0.500688584,1,0.781233804,1,1,0.367986858,1,1,0.781233804,0.0,0.0
6794,0.645424108,1,0.0,0.54615562,1,0.626354496,1,1,0.367986858,1,1,0.626354496,0.0,0.0
6795,0.645424108,1,0.0,0.580546307,1,0.748697235,1,1,0.367986858,1,1,0.748697235,0.0,0.0
6796,0.645424108,1,0.0,0.44444286,1,0.668450572,1,1,0.367986858,1,1,0.668450572,0.0,0.0
6797,0.645424108,1,0.0,0.474396095,1,0.62075286,1,1,0.367986858,1,1,0.62075286,0.0,0.0
6798,0.645424108,1,0.0,0.500579043,1,0.467061972,1,1,0.367986858,1,1,0.467061972,0.0,0.0
6799,0.645424108,1,0.053934612,0.455092395,1,0.407007653,1,1,0.367986858,1,1,0.407007653,0.0315902727428571,0.0287009185285714
6800,0.645424108,1,0.200704996,0.400776556,1,0.284540763,1,1,0.367986858,1,1,0.284540763,0.1175557833714285,0.1068037300142856
6801,0.645424108,1,0.370887529,0.336555137,1,0.296366838,1,1,0.367986858,1,1,0.296366838,0.2172341241285714,0.1973651493607142
6802,0.645424108,1,0.636069702,0.282289675,1,0.403828276,1,1,0.367986858,1,1,0.403828276,0.3725551111714285,0.3384799485642856
6803,0.645424108,1,0.8256,0.364830799,1,0.472332227,1,1,0.367986858,1,1,0.472332227,0.4835657142857142,0.4393371428571427
6804,0.645424108,1,0.8256,0.394832539,1,0.546952886,1,1,0.367986858,1,1,0.546952886,0.4835657142857142,0.4393371428571427
6805,0.645424108,1,0.8256,0.343475228,1,0.520332682,1,1,0.367986858,1,1,0.520332682,0.4835657142857142,0.4393371428571427
6806,0.645424108,1,0.8256,0.38518638,1,0.560530967,1,1,0.367986858,1,1,0.560530967,0.4835657142857142,0.4393371428571427
6807,0.645424108,1,0.606250315,0.421460447,1,0.393229716,1,1,0.367986858,1,1,0.393229716,0.3550894702142856,0.3226117747678571
6808,0.645424108,1,0.342994124,0.496379043,1,0.388474731,1,1,0.367986858,1,1,0.388474731,0.2008965583428571,0.1825218731285714
6809,0.645424108,1,0.102714682,0.534128357,1,0.527409114,1,1,0.367986858,1,1,0.527409114,0.0601614565999999,0.0546588843499999
6810,0.645424108,1,0.0,0.440591558,1,0.546780009,1,1,0.367986858,1,1,0.546780009,0.0,0.0
6811,0.645424108,1,0.0,0.543758393,1,0.583503787,1,1,0.367986858,1,1,0.583503787,0.0,0.0
6812,0.645424108,1,0.0,0.520713375,1,0.517359914,1,1,0.367986858,1,1,0.517359914,0.0,0.0
6813,0.645424108,1,0.0,0.454088845,1,0.486115992,1,1,0.367986858,1,1,0.486115992,0.0,0.0
6814,0.645424108,1,0.0,0.454621276,1,0.557449534,1,1,0.367986858,1,1,0.557449534,0.0,0.0
6815,0.645424108,1,0.0,0.452376978,1,0.633514273,1,1,0.367986858,1,1,0.633514273,0.0,0.0
6816,0.645424108,1,0.0,0.446892325,1,0.585937774,1,1,0.367986858,1,1,0.585937774,0.0,0.0
6817,0.645424108,1,0.0,0.290460114,1,0.605501821,1,1,0.367986858,1,1,0.605501821,0.0,0.0
6818,0.645424108,1,0.0,0.371863714,1,0.671286019,1,1,0.367986858,1,1,0.671286019,0.0,0.0
6819,0.645424108,1,0.0,0.391653162,1,0.531639851,1,1,0.367986858,1,1,0.531639851,0.0,0.0
6820,0.645424108,1,0.0,0.378925296,1,0.304773625,1,1,0.367986858,1,1,0.304773625,0.0,0.0
6821,0.645424108,1,0.0,0.459366266,1,0.162867688,1,1,0.367986858,1,1,0.162867688,0.0,0.0
6822,0.645424108,1,0.0,0.460313041,1,0.097123876,1,1,0.367986858,1,1,0.097123876,0.0,0.0
6823,0.645424108,1,0.086811073,0.376991939,1,0.10244303,1,1,0.367986858,1,1,0.10244303,0.0508464856142857,0.0461958924178571
6824,0.645424108,1,0.197987773,0.251787294,1,0.075131445,1,1,0.367986858,1,1,0.075131445,0.1159642670428571,0.1053577792035714
6825,0.645424108,1,0.408964634,0.169121235,1,0.074083121,1,1,0.367986858,1,1,0.074083121,0.2395364284857142,0.2176276088071428
6826,0.645424108,1,0.644579987,0.050272621,1,0.156743092,1,1,0.367986858,1,1,0.156743092,0.3775397066714285,0.3430086359392856
6827,0.645424108,1,0.8256,0.048142654,1,0.10306579,1,1,0.367986858,1,1,0.10306579,0.4835657142857142,0.4393371428571427
6828,0.645424108,1,0.8256,0.084013707,1,0.071834824,1,1,0.367986858,1,1,0.071834824,0.4835657142857142,0.4393371428571427
6829,0.645424108,1,0.8256,0.085920116,1,0.041334041,1,1,0.367986858,1,1,0.041334041,0.4835657142857142,0.4393371428571427
6830,0.645424108,1,0.740963239,0.089491458,1,0.064713538,1,1,0.367986858,1,1,0.064713538,0.4339927542714285,0.3942982950392856
6831,0.645424108,1,0.565896857,0.074116925,1,0.098319895,1,1,0.367986858,1,1,0.098319895,0.3314538733857142,0.3011379703321428
6832,0.645424108,1,0.317027224,0.03805866,1,0.091869735,1,1,0.367986858,1,1,0.091869735,0.1856873740571428,0.1687037727714285
6833,0.645424108,1,0.056006361,0.000820227,1,0.087702307,1,1,0.367986858,1,1,0.087702307,0.0328037257285714,0.0298033849607142
6834,0.645424108,1,0.0,0.047591575,1,0.09806923,1,1,0.367986858,1,1,0.09806923,0.0,0.0
6835,0.645424108,1,0.0,0.167014769,1,0.112480575,1,1,0.367986858,1,1,0.112480575,0.0,0.0
6836,0.645424108,1,0.0,0.177608307,1,0.092854271,1,1,0.367986858,1,1,0.092854271,0.0,0.0
6837,0.645424108,1,0.0,0.17316284,1,0.083739221,1,1,0.367986858,1,1,0.083739221,0.0,0.0
6838,0.645424108,1,0.0,0.182999298,1,0.053831589,1,1,0.367986858,1,1,0.053831589,0.0,0.0
6839,0.645424108,1,0.0,0.160606268,1,0.068232335,1,1,0.367986858,1,1,0.068232335,0.0,0.0
6840,0.645424108,1,0.0,0.189596176,1,0.039104807,1,1,0.367986858,1,1,0.039104807,0.0,0.0
6841,0.645424108,1,0.0,0.180588333,1,0.01574234,1,1,0.367986858,1,1,0.01574234,0.0,0.0
6842,0.645424108,1,0.0,0.165186053,1,0.033907563,1,1,0.367986858,1,1,0.033907563,0.0,0.0
6843,0.645424108,1,0.0,0.175877763,1,0.043494798,1,1,0.367986858,1,1,0.043494798,0.0,0.0
6844,0.645424108,1,0.0,0.174280649,1,0.024690819,1,1,0.367986858,1,1,0.024690819,0.0,0.0
6845,0.645424108,1,0.0,0.168753711,1,0.000971151,1,1,0.367986858,1,1,0.000971151,0.0,0.0
6846,0.645424108,1,0.0,0.091799747,1,0.019754881,1,1,0.367986858,1,1,0.019754881,0.0,0.0
6847,0.645424108,1,0.020286744,0.100516748,1,0.011373641,1,1,0.367986858,1,1,0.011373641,0.0118822357714285,0.0107954459142857
6848,0.645424108,1,0.116015723,0.08272792,1,0.014101501,1,1,0.367986858,1,1,0.014101501,0.0679520663285714,0.0617369383107142
6849,0.645424108,1,0.117653182,0.032827446,1,0.016970959,1,1,0.367986858,1,1,0.016970959,0.0689111494571428,0.0626083004214285
6850,0.645424108,1,0.139087173,0.021193838,1,0.01964879,1,1,0.367986858,1,1,0.01964879,0.0814653441857142,0.0740142456321428
6851,0.645424108,1,0.15748449,0.0,1,0.030440804,1,1,0.367986858,1,1,0.030440804,0.0922409155714285,0.0838042464642856
6852,0.645424108,1,0.237905193,0.0,1,0.028303318,1,1,0.367986858,1,1,0.028303318,0.1393444701857142,0.1265995491321428
6853,0.645424108,1,0.165880065,0.0,1,0.039941321,1,1,0.367986858,1,1,0.039941321,0.0971583237857142,0.0882718917321428
6854,0.645424108,1,0.155755623,0.00446391,1,0.031164068,1,1,0.367986858,1,1,0.031164068,0.0912282934714285,0.0828842422392857
