Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2
,,,,,,,2101,24832.869,25896.7479
,,,,,,,2102,24582.245,24769.31191
,,,,,,,2103,24625.588,25436.82099
,,,,,,,2104,25391.522,26843.64861
,,,,,,,2105,25994.764,29192.79741
,,,,,,,2106,26022.71,30993.76559
,,,,,,,2107,26548.166,28294.0277
,,,,,,,2108,26454.004,24753.81688
,,,,,,,2109,25680.238,25116.86627
,,,,,,,2110,24706.489,21095.63489
,,,,,,,2111,22418.032,18280.57101
,,,,,,,2112,21567.192,16478.20163
,,,,,,,2113,21369.345,14663.09774
,,,,,,,2114,21614.095,13738.69489
,,,,,,,2115,21779.902,13238.76029
,,,,,,,2116,22342.204,13254.90216
,,,,,,,2117,23554.562,13251.00605
,,,,,,,2118,26428.105,14516.16509
,,,,,,,2119,28448.316,17256.04465
,,,,,,,2120,27692.795,21818.46772
,,,,,,,2121,26549.323,23127.11547
,,,,,,,2122,25887.074,23336.59982
,,,,,,,2123,25209.428,23483.40986
,,,,,,,2124,24352.447,24464.95048
,,,,,,,2125,23423.109,24973.01741
,,,,,,,2126,22834.908,24517.57753
,,,,,,,2127,22489.677,25336.7637
,,,,,,,2128,22634.658,26922.48843
,,,,,,,2129,23161.182,29517.26018
,,,,,,,2130,23705.239,31239.72573
,,,,,,,2131,24650.33,28416.46834
,,,,,,,2132,24859.569,24627.4776
,,,,,,,2133,24377.901,24783.21867
,,,,,,,2134,23517.983,20932.04603
,,,,,,,2135,21781.148,18109.6594
,,,,,,,2136,20925.591,16293.54066
,,,,,,,2137,21021.711,14477.13493
,,,,,,,2138,20818.702,13551.29722
,,,,,,,2139,20954.16,13028.59996
,,,,,,,2140,21078.582,13162.50623
,,,,,,,2141,21789.336,13167.28792
,,,,,,,2142,22489.766,14376.50031
,,,,,,,2143,24183.258,17338.11138
,,,,,,,2144,24872.207,22315.33801
,,,,,,,2145,24494.313,23871.97004
,,,,,,,2146,23916.525,24014.69104
,,,,,,,2147,23319.869,23969.795
,,,,,,,2148,22502.849,24922.81959
,,,,,,,2149,21627.801,24984.38836
,,,,,,,2150,20742.696,24088.05198
,,,,,,,2151,20436.714,24633.15601
,,,,,,,2152,20680.307,25991.81617
,,,,,,,2153,20856.438,28204.46151
,,,,,,,2154,20939.653,29358.17548
,,,,,,,2155,21604.394,26423.68773
,,,,,,,2156,21861.96,22927.46868
,,,,,,,2157,21595.939,23357.30871
,,,,,,,2158,21235.311,19622.67702
,,,,,,,2159,20577.334,17264.68565
,,,,,,,2160,20327.066,15867.4902
,,,,,,,2161,20526.693,15080.49725
,,,,,,,2162,20354.211,13205.09369
,,,,,,,2163,20551.168,12805.03245
,,,,,,,2164,20907.346,12570.76622
,,,,,,,2165,21474.899,12527.72859
,,,,,,,2166,22119.882,13386.84553
,,,,,,,2167,23201.499,14547.47683
,,,,,,,2168,23710.668,15735.39611
,,,,,,,2169,23718.233,17313.11724
,,,,,,,2170,23774.57,19337.79221
,,,,,,,2171,23522.344,20440.55199
,,,,,,,2172,23038.896,22660.51485
,,,,,,,2173,22314.347,24140.91741
,,,,,,,2174,21885.723,24257.56468
,,,,,,,2175,21990.832,24071.52319
,,,,,,,2176,22775.011,23770.0423
,,,,,,,2177,23608.318,24289.20125
,,,,,,,2178,23846.927,22067.16693
,,,,,,,2179,23970.103,23562.089
,,,,,,,2180,24316.491,23845.13037
,,,,,,,2181,23077.077,23904.75365
,,,,,,,2182,22214.667,22399.66132
,,,,,,,2183,21297.077,20477.56157
,,,,,,,2184,20439.74,18295.96875
,,,,,,,2185,20650.136,15400.38495
,,,,,,,2186,20826.178,13817.97121
,,,,,,,2187,21027.318,13485.74688
,,,,,,,2188,21820.397,13320.54563
,,,,,,,2189,22673.106,13340.70004
,,,,,,,2190,25968.687,14114.80645
,,,,,,,2191,27122.216,14847.6175
,,,,,,,2192,25849.961,15474.06498
,,,,,,,2193,25058.395,16439.40809
,,,,,,,2194,24402.287,18326.92125
,,,,,,,2195,24176.138,19749.58518
,,,,,,,2196,23619.799,21276.59843
,,,,,,,2197,23173.642,22312.63648
,,,,,,,2198,22553.312,21807.17881
,,,,,,,2199,22444.91,22012.02284
,,,,,,,2200,22704.968,21891.2158
,,,,,,,2201,23127.629,22843.63939
,,,,,,,2202,23283.735,22111.18983
,,,,,,,2203,24505.883,24175.37694
,,,,,,,2204,24202.66,25142.41363
,,,,,,,2205,24169.374,24800.15125
,,,,,,,2206,23356.27,22324.86527
,,,,,,,2207,21668.207,20070.08154
,,,,,,,2208,20098.781,17332.25414
,,,,,,,2209,20955.94,13874.56339
,,,,,,,2210,20696.861,13025.09426
,,,,,,,2211,21078.671,12496.38078
,,,,,,,2212,21526.875,12527.25203
,,,,,,,2213,22551.977,12594.99214
,,,,,,,2214,25545.225,13961.78214
,,,,,,,2215,26922.233,16764.9328
,,,,,,,2216,25800.922,21336.03997
,,,,,,,2217,25183.084,22719.93353
,,,,,,,2218,24558.393,22804.64125
,,,,,,,2219,24120.068,22919.18044
,,,,,,,2220,23370.421,23982.97451
,,,,,,,2221,23130.922,24173.4282
,,,,,,,2222,22304.023,23477.35692
,,,,,,,2223,22432.895,24100.57246
,,,,,,,2224,22449.538,25881.85265
,,,,,,,2225,23064.884,28321.0304
,,,,,,,2226,23625.139,29875.02698
,,,,,,,2227,24100.043,27299.61205
,,,,,,,2228,24206.754,23636.6544
,,,,,,,2229,23386.174,24103.54885
,,,,,,,2230,22507.121,20768.18269
,,,,,,,2231,20337.835,18201.4732
,,,,,,,2232,19236.638,16498.30274
,,,,,,,2233,19358.746,14579.22894
,,,,,,,2234,19179.411,13784.33699
,,,,,,,2235,19329.02,13418.19288
,,,,,,,2236,19698.281,13559.40895
,,,,,,,2237,20561.848,13621.1747
,,,,,,,2238,23472.949,15099.03819
,,,,,,,2239,25029.114,18191.70515
,,,,,,,2240,24474.733,22978.53756
,,,,,,,2241,23712.893,24409.13162
,,,,,,,2242,23238.879,24197.24659
,,,,,,,2243,22695.89,24064.9186
,,,,,,,2244,22296.725,24957.37405
,,,,,,,2245,22229.085,25028.06495
,,,,,,,2246,21987.984,24093.65923
,,,,,,,2247,22126.646,24445.60444
,,,,,,,2248,22907.443,26223.57166
,,,,,,,2249,23499.026,28575.39455
,,,,,,,2250,23404.864,30030.18548
,,,,,,,2251,24405.669,27485.63828
,,,,,,,2252,24115.885,23893.96237
,,,,,,,2253,23750.718,24455.04441
,,,,,,,2254,22691.44,21358.23286
,,,,,,,2255,20679.595,18746.70089
,,,,,,,2256,20265.745,16878.49633
,,,,,,,2257,20088.101,15318.23817
,,,,,,,2258,19895.861,14373.87287
,,,,,,,2259,20059.087,13887.89612
,,,,,,,2260,20421.139,14120.40718
,,,,,,,2261,21798.325,14266.7048
,,,,,,,2262,24001.698,15733.11807
,,,,,,,2263,25603.876,18537.42923
,,,,,,,2264,25724.916,23091.21731
,,,,,,,2265,24884.311,24335.0191
,,,,,,,2266,24618.735,24252.6319
,,,,,,,2267,24160.474,24254.12851
,,,,,,,2268,23405.22,25176.70064
,,,,,,,2269,23067.91,25098.66951
,,,,,,,2270,23126.116,24185.55404
,,,,,,,2271,22383.856,24823.32532
,,,,,,,2272,22447.135,26783.1975
,,,,,,,2273,22679.158,29057.7196
,,,,,,,2274,23103.955,30394.51143
,,,,,,,2275,23850.932,27729.72871
,,,,,,,2276,24644.367,23998.02095
,,,,,,,2277,24444.117,24224.93503
,,,,,,,2278,22404.771,21540.03604
,,,,,,,2279,21421.41,19093.64184
,,,,,,,2280,20399.245,17404.98378
,,,,,,,2281,20456.65,15649.13327
,,,,,,,2282,20433.332,14831.16229
,,,,,,,2283,20244.296,14289.49487
,,,,,,,2284,21279.277,14300.25357
,,,,,,,2285,21670.699,14405.14365
,,,,,,,2286,23237.01,15787.53596
,,,,,,,2287,23794.328,18726.49686
,,,,,,,2288,23682.811,23471.44705
,,,,,,,2289,23940.733,24807.45577
,,,,,,,2290,23729.18,24699.15024
,,,,,,,2291,23393.561,24659.29579
,,,,,,,2292,22722.857,25750.07671
,,,,,,,2293,21901.565,25766.88011
,,,,,,,2294,21543.251,24959.27415
,,,,,,,2295,21023.046,25483.29272
,,,,,,,2296,21442.236,27095.98803
,,,,,,,2297,22197.935,29342.00444
,,,,,,,2298,22476.861,30567.82204
,,,,,,,2299,22596.833,28017.07874
,,,,,,,2300,23330.994,24542.87037
,,,,,,,2301,22023.94,24747.34554
,,,,,,,2302,21327.515,21496.23194
,,,,,,,2303,20868.542,19016.47394
,,,,,,,2304,19252.48,17385.3289
,,,,,,,2305,18973.465,15667.03081
,,,,,,,2306,19360.526,14998.00932
,,,,,,,2307,19117.111,14549.72675
,,,,,,,2308,19290.394,14829.0235
,,,,,,,2309,19655.116,14974.03232
,,,,,,,2310,21113.559,16291.34651
,,,,,,,2311,21929.333,19210.52201
,,,,,,,2312,22774.566,23578.17409
,,,,,,,2313,23078.323,25126.21317
,,,,,,,2314,23021.986,25363.98202
,,,,,,,2315,22856.713,25476.04036
,,,,,,,2316,22265.575,26408.88584
,,,,,,,2317,21560.517,25992.6354
,,,,,,,2318,21029.009,24684.56086
,,,,,,,2319,20836.858,24858.08248
,,,,,,,2320,21122.103,26276.67502
,,,,,,,2321,21576.27,28196.98173
,,,,,,,2322,21667.139,29374.77354
,,,,,,,2323,21963.242,27050.64949
,,,,,,,2324,21753.38,23543.54279
,,,,,,,2325,21008.984,23669.06056
,,,,,,,2326,20888.834,20453.59398
,,,,,,,2327,20411.349,18004.02419
,,,,,,,2328,19546.981,16597.76178
,,,,,,,2329,18901.731,15750.88976
,,,,,,,2330,18624.496,13996.73004
,,,,,,,2331,18405.734,13690.39749
,,,,,,,2332,19099.044,13455.27225
,,,,,,,2333,18916.683,13249.86301
,,,,,,,2334,19755.508,14106.33322
,,,,,,,2335,20911.707,15304.90513
,,,,,,,2336,21810.34,16317.86635
,,,,,,,2337,21971.074,17781.54538
,,,,,,,2338,23154.329,19906.13105
,,,,,,,2339,21780.614,21137.97256
,,,,,,,2340,21103.502,22673.80272
,,,,,,,2341,20433.51,23850.66911
,,,,,,,2342,19973.469,23319.15208
,,,,,,,2343,19800.186,23171.93291
,,,,,,,2344,20036.481,22719.48203
,,,,,,,2345,20371.655,23379.69801
,,,,,,,2346,20492.339,22147.32178
,,,,,,,2347,20874.683,23572.76954
,,,,,,,2348,20943.035,24216.16267
,,,,,,,2349,20435.29,23902.31486
,,,,,,,2350,19965.548,21872.46925
,,,,,,,2351,19086.139,19784.92831
,,,,,,,2352,18593.168,17425.16654
,,,,,,,2353,18256.392,14565.80124
,,,,,,,2354,18250.785,12695.44841
,,,,,,,2355,18200.856,12241.19193
,,,,,,,2356,18482.452,11986.03423
,,,,,,,2357,19299.116,11899.96252
,,,,,,,2358,20362.666,12662.16699
,,,,,,,2359,22154.503,13215.80261
,,,,,,,2360,22886.528,13698.85162
,,,,,,,2361,23206.216,14788.94336
,,,,,,,2362,23507.481,16878.43137
,,,,,,,2363,23679.073,18216.55079
,,,,,,,2364,23253.831,19728.37966
,,,,,,,2365,22618.816,21032.33
,,,,,,,2366,22286.223,20912.87588
,,,,,,,2367,22189.747,20759.92337
,,,,,,,2368,22785.691,20402.88114
,,,,,,,2369,23702.035,21154.94265
,,,,,,,2370,23669.372,20050.01201
,,,,,,,2371,24177.206,21101.60125
,,,,,,,2372,23895.165,21706.04442
,,,,,,,2373,23118.907,22045.55442
,,,,,,,2374,22120.772,20772.43314
,,,,,,,2375,20345.667,18654.23167
,,,,,,,2376,19098.866,16075.33252
,,,,,,,2377,19332.58,12780.89231
,,,,,,,2378,19326.706,11976.04876
,,,,,,,2379,19348.689,11426.31772
,,,,,,,2380,19786.391,11438.84775
,,,,,,,2381,20679.417,11401.85737
,,,,,,,2382,23323.162,12728.09022
,,,,,,,2383,25313.113,15445.06243
,,,,,,,2384,24909.676,19712.97991
,,,,,,,2385,24228.203,21421.48595
,,,,,,,2386,23777.24,21635.3739
,,,,,,,2387,23570.849,21974.95403
,,,,,,,2388,23153.884,23211.47286
,,,,,,,2389,22665.897,23596.87627
,,,,,,,2390,22347.01,22983.52334
,,,,,,,2391,22188.768,23675.03169
,,,,,,,2392,22621.486,25555.00814
,,,,,,,2393,23149.879,28094.20127
,,,,,,,2394,23320.403,29705.0096
,,,,,,,2395,24146.857,26819.86717
,,,,,,,2396,24172.756,22936.48977
,,,,,,,2397,23137.864,22828.25278
,,,,,,,2398,22206.657,20103.1319
,,,,,,,2399,21269.22,17438.3811
,,,,,,,2400,19410.9,15540.15492
,,,,,,,2401,18994.202,14122.29192
,,,,,,,2402,19396.749,13305.76612
,,,,,,,2403,19419.8,12748.83028
,,,,,,,2404,19986.196,12879.15653
,,,,,,,2405,20922.743,13014.60791
,,,,,,,2406,24056.077,14362.05043
,,,,,,,2407,25379.863,17057.96234
,,,,,,,2408,25012.026,21293.35536
,,,,,,,2409,24163.678,22503.4289
,,,,,,,2410,23509.706,22420.75481
,,,,,,,2411,22693.22,22437.13643
,,,,,,,2412,22491.368,23397.70468
,,,,,,,2413,22056.87,23589.75823
,,,,,,,2414,21478.103,22929.72828
,,,,,,,2415,21438.142,23658.29164
,,,,,,,2416,22360.894,25468.44457
,,,,,,,2417,23013.264,27820.7453
,,,,,,,2418,23146.764,29407.12362
,,,,,,,2419,23539.165,26648.76293
,,,,,,,2420,23836.425,22992.53055
,,,,,,,2421,23206.661,23292.07685
,,,,,,,2422,21572.087,20689.76928
,,,,,,,2423,20682.532,18192.51588
,,,,,,,2424,18614.083,16454.38602
,,,,,,,2425,19240.376,14711.33028
,,,,,,,2426,18975.868,13863.41729
,,,,,,,2427,19135.623,13259.30307
,,,,,,,2428,19406.272,13284.21996
,,,,,,,2429,20764.768,13269.11777
,,,,,,,2430,22810.166,14527.5151
,,,,,,,2431,24419.998,17072.072
,,,,,,,2432,23513.533,21395.82659
,,,,,,,2433,22602.44,23027.23352
,,,,,,,2434,22218.939,23053.16378
,,,,,,,2435,22113.563,22774.86642
,,,,,,,2436,21643.999,23622.58539
,,,,,,,2437,21368.989,23496.33766
,,,,,,,2438,20913.22,22588.66907
,,,,,,,2439,20403.428,23135.74278
,,,,,,,2440,20393.994,25065.73977
,,,,,,,2441,20612.133,27472.27928
,,,,,,,2442,21168.917,29108.0678
,,,,,,,2443,21728.104,26450.60127
,,,,,,,2444,22376.825,22927.36218
,,,,,,,2445,21876.645,22864.70095
,,,,,,,2446,20651.916,19830.17649
,,,,,,,2447,19586.319,17147.62308
,,,,,,,2448,18522.235,15298.10908
,,,,,,,2449,18420.419,13389.24403
,,,,,,,2450,18877.612,12366.31368
,,,,,,,2451,19306.77,11736.71787
,,,,,,,2452,19611.239,11655.50015
,,,,,,,2453,21036.396,11633.74754
,,,,,,,2454,22886.439,12889.62228
,,,,,,,2455,24207.199,15431.6183
,,,,,,,2456,23465.918,19589.83224
,,,,,,,2457,22419.634,20934.35383
,,,,,,,2458,22070.932,20992.31711
,,,,,,,2459,21748.218,20994.36707
,,,,,,,2460,21064.609,22120.64538
,,,,,,,2461,20875.217,22592.39851
,,,,,,,2462,19893.636,22243.25865
,,,,,,,2463,19709.584,23111.77257
,,,,,,,2464,19886.872,25060.06198
,,,,,,,2465,20338.992,27453.37456
,,,,,,,2466,20637.765,29246.80744
,,,,,,,2467,20801.525,26515.58348
,,,,,,,2468,20979.703,22616.61898
,,,,,,,2469,20412.061,22356.18266
,,,,,,,2470,19826.441,19557.61112
,,,,,,,2471,18766.54,16990.58812
,,,,,,,2472,17352.597,15267.20413
,,,,,,,2473,17528.461,13470.12583
,,,,,,,2474,17304.27,12479.74758
,,,,,,,2475,17972.304,11819.59824
,,,,,,,2476,17807.031,11713.8811
,,,,,,,2477,18251.675,11571.11649
,,,,,,,2478,18984.145,12640.17417
,,,,,,,2479,19995.363,15148.99
,,,,,,,2480,20414.197,19419.3814
,,,,,,,2481,20681.108,20960.59131
,,,,,,,2482,20548.142,20999.835
,,,,,,,2483,20177.546,21001.68993
,,,,,,,2484,19673.361,22079.02771
,,,,,,,2485,19194.185,22425.43391
,,,,,,,2486,18606.34,21981.13594
,,,,,,,2487,18322.697,22604.74094
,,,,,,,2488,18946.231,24567.81287
,,,,,,,2489,19084.359,27019.75046
,,,,,,,2490,18975.156,28568.1912
,,,,,,,2491,19283.007,25428.08455
,,,,,,,2492,19416.329,21423.67692
,,,,,,,2493,18918.107,21047.06017
,,,,,,,2494,18365.506,18536.93307
,,,,,,,2495,17552.58,16236.1549
,,,,,,,2496,16925.219,14799.05602
,,,,,,,2497,16108.288,14216.82334
,,,,,,,2498,15937.764,12370.31478
,,,,,,,2499,16063.254,11950.90504
,,,,,,,2500,16100.367,11544.36015
,,,,,,,2501,16460.194,11353.68095
,,,,,,,2502,17012.172,11957.16465
,,,,,,,2503,18007.993,13061.19598
,,,,,,,2504,18826.615,13824.36362
,,,,,,,2505,19796.715,14946.01264
,,,,,,,2506,19929.325,16997.87614
,,,,,,,2507,19850.026,18447.06458
,,,,,,,2508,19762.272,20188.71079
,,,,,,,2509,19068.25,21554.18064
,,,,,,,2510,18460.736,21343.85101
,,,,,,,2511,18317.535,21439.89262
,,,,,,,2512,18666.593,21302.22972
,,,,,,,2513,18936.619,22158.23138
,,,,,,,2514,19133.22,21114.35751
,,,,,,,2515,19788.972,22055.93001
,,,,,,,2516,19674.518,22310.66564
,,,,,,,2517,18771.88,21976.16815
,,,,,,,2518,17829.548,20454.8818
,,,,,,,2519,16948.003,18697.12775
,,,,,,,2520,15876.265,16500.4968
,,,,,,,2521,15318.947,14017.74605
,,,,,,,2522,15086.39,12317.74394
,,,,,,,2523,15073.663,11879.68841
,,,,,,,2524,15129.911,11483.1232
,,,,,,,2525,16052.307,11268.81469
,,,,,,,2526,18312.907,11904.72999
,,,,,,,2527,20348.604,12402.17299
,,,,,,,2528,21010.141,12737.7606
,,,,,,,2529,20874.683,13612.87888
,,,,,,,2530,21190.989,15690.11728
,,,,,,,2531,21163.043,17400.69455
,,,,,,,2532,20480.235,19114.07724
,,,,,,,2533,20356.703,20610.47247
,,,,,,,2534,19945.612,20469.04336
,,,,,,,2535,19953.711,20703.46351
,,,,,,,2536,20312.381,21015.87071
,,,,,,,2537,20828.67,22221.17634
,,,,,,,2538,20752.397,21733.24597
,,,,,,,2539,21005.424,22872.21792
,,,,,,,2540,21142.217,23120.73427
,,,,,,,2541,20381.0,22640.56286
,,,,,,,2542,18771.257,20837.01653
,,,,,,,2543,17105.622,18814.71826
,,,,,,,2544,16173.97,16316.15397
,,,,,,,2545,15313.429,12841.89593
,,,,,,,2546,15568.414,12170.14678
,,,,,,,2547,14742.316,11544.44212
,,,,,,,2548,15039.398,11432.57725
,,,,,,,2549,15562.807,11279.34103
,,,,,,,2550,18020.364,12244.41911
,,,,,,,2551,19766.722,13882.53215
,,,,,,,2552,20340.95,16081.60439
,,,,,,,2553,20174.253,17705.43008
,,,,,,,2554,20150.846,18732.56427
,,,,,,,2555,20146.663,19713.88849
,,,,,,,2556,19944.633,21082.35144
,,,,,,,2557,19669.178,21990.85086
,,,,,,,2558,19471.331,22315.40325
,,,,,,,2559,19312.555,23665.19973
,,,,,,,2560,19602.517,26443.73202
,,,,,,,2561,20085.876,29162.26504
,,,,,,,2562,20197.749,30898.33225
,,,,,,,2563,20606.437,27156.64262
,,,,,,,2564,21330.452,22556.93238
,,,,,,,2565,20732.194,21358.52274
,,,,,,,2566,19252.48,20015.75524
,,,,,,,2567,18441.69,17454.71688
,,,,,,,2568,17100.104,15558.86337
,,,,,,,2569,16827.319,13898.94965
,,,,,,,2570,16889.797,12885.83617
,,,,,,,2571,16959.751,12133.23975
,,,,,,,2572,17404.84,11959.424
,,,,,,,2573,18331.953,11797.05893
,,,,,,,2574,20974.007,12857.39319
,,,,,,,2575,22519.136,14439.10749
,,,,,,,2576,22646.406,16853.28744
,,,,,,,2577,21787.111,18696.14407
,,,,,,,2578,21579.118,19602.67031
,,,,,,,2579,21553.308,20558.74996
,,,,,,,2580,21155.923,21687.09191
,,,,,,,2581,20574.842,22277.73731
,,,,,,,2582,20299.031,22130.41473
,,,,,,,2583,19970.443,23109.08771
,,,,,,,2584,20135.271,25574.52604
,,,,,,,2585,20549.032,28071.55327
,,,,,,,2586,20645.241,29678.82895
,,,,,,,2587,21031.59,25975.60303
,,,,,,,2588,22019.312,21232.58106
,,,,,,,2589,21264.236,20349.4547
,,,,,,,2590,20118.183,19152.78196
,,,,,,,2591,19241.622,16771.61547
,,,,,,,2592,17718.298,15187.40152
,,,,,,,2593,17316.641,13846.27815
,,,,,,,2594,17481.469,12831.47696
,,,,,,,2595,17721.769,12083.59634
,,,,,,,2596,18014.223,11895.18378
,,,,,,,2597,19367.023,11813.43725
,,,,,,,2598,21616.765,12815.33743
,,,,,,,2599,22761.483,14581.19188
,,,,,,,2600,22178.355,17654.11787
,,,,,,,2601,21458.167,19259.2361
,,,,,,,2602,20956.207,19773.46376
,,,,,,,2603,20833.209,20399.21682
,,,,,,,2604,20257.201,21665.57573
,,,,,,,2605,19878.061,22302.23292
,,,,,,,2606,19685.287,21960.28879
,,,,,,,2607,19390.964,22726.27577
,,,,,,,2608,19634.557,24657.62009
,,,,,,,2609,19863.91,27073.97244
,,,,,,,2610,19916.242,28635.79287
,,,,,,,2611,20247.5,25564.79488
,,,,,,,2612,21190.099,21532.60139
,,,,,,,2613,19993.939,20952.94988
,,,,,,,2614,19449.793,18813.64469
,,,,,,,2615,17402.081,16376.88812
,,,,,,,2616,16625.645,14733.72012
,,,,,,,2617,16174.949,13116.58939
,,,,,,,2618,15842.089,12143.98803
,,,,,,,2619,15917.561,11391.27548
,,,,,,,2620,15901.185,11174.63428
,,,,,,,2621,16990.812,10937.84572
,,,,,,,2622,18753.012,12035.51983
,,,,,,,2623,21301.883,13975.14714
,,,,,,,2624,21909.219,17145.10662
,,,,,,,2625,22232.645,18563.32845
,,,,,,,2626,22320.221,18997.4703
,,,,,,,2627,22349.413,19393.02298
,,,,,,,2628,21842.024,20738.34808
,,,,,,,2629,21426.394,21454.41183
,,,,,,,2630,21336.593,21295.10144
,,,,,,,2631,20799.745,22356.91665
,,,,,,,2632,21540.403,24653.15623
,,,,,,,2633,22300.107,27240.06946
,,,,,,,2634,22401.656,29109.93187
,,,,,,,2635,22228.729,25691.37977
,,,,,,,2636,22594.519,21249.09317
,,,,,,,2637,21891.953,20580.25256
,,,,,,,2638,20645.686,18835.87075
,,,,,,,2639,19562.378,16469.46286
,,,,,,,2640,18786.476,14881.04816
,,,,,,,2641,17991.172,13276.01172
,,,,,,,2642,17669.437,12365.14124
,,,,,,,2643,17597.614,11714.30166
,,,,,,,2644,17806.586,11727.71698
,,,,,,,2645,17736.009,11602.55226
,,,,,,,2646,19113.284,12583.51373
,,,,,,,2647,20398.177,14558.85614
,,,,,,,2648,21644.711,17922.16923
,,,,,,,2649,22595.053,19645.12427
,,,,,,,2650,22898.098,20327.95656
,,,,,,,2651,22933.876,21073.67914
,,,,,,,2652,22782.487,22498.09977
,,,,,,,2653,22142.399,23074.63745
,,,,,,,2654,21943.662,22705.24369
,,,,,,,2655,21960.127,23425.38089
,,,,,,,2656,22349.502,25372.52168
,,,,,,,2657,22763.085,27663.25291
,,,,,,,2658,22780.173,28944.57297
,,,,,,,2659,22655.217,25409.72256
,,,,,,,2660,22525.277,20881.76698
,,,,,,,2661,22071.733,20270.20416
,,,,,,,2662,21380.737,18774.35836
,,,,,,,2663,20501.951,16695.03544
,,,,,,,2664,19464.745,15374.17084
,,,,,,,2665,19114.085,15039.7118
,,,,,,,2666,19012.536,13385.78244
,,,,,,,2667,19033.985,13106.92951
,,,,,,,2668,19192.761,12958.36123
,,,,,,,2669,19192.316,12822.61905
,,,,,,,2670,20061.846,13566.44929
,,,,,,,2671,21213.15,14339.21344
,,,,,,,2672,22047.97,14990.8857
,,,,,,,2673,22709.863,16432.80803
,,,,,,,2674,22912.605,18646.69207
,,,,,,,2675,22553.846,20587.90089
,,,,,,,2676,22417.587,22378.91911
,,,,,,,2677,21925.15,23849.13319
,,,,,,,2678,21466.266,24047.91083
,,,,,,,2679,21394.977,24437.79533
,,,,,,,2680,21929.422,24568.66152
,,,,,,,2681,22437.345,25475.98347
,,,,,,,2682,22714.936,24456.34063
,,,,,,,2683,22977.931,25389.42407
,,,,,,,2684,22807.852,25577.98702
,,,,,,,2685,22146.582,24795.6475
,,,,,,,2686,21313.364,23244.62978
,,,,,,,2687,20371.566,21247.7684
,,,,,,,2688,19957.271,18865.62641
,,,,,,,2689,19418.999,16470.32418
,,,,,,,2690,19671.937,14626.69482
,,,,,,,2691,19907.698,14193.80568
,,,,,,,2692,20517.259,13879.82398
,,,,,,,2693,21890.173,13713.43868
,,,,,,,2694,24784.987,14404.42646
,,,,,,,2695,26268.439,14743.01809
,,,,,,,2696,26114.647,14766.25468
,,,,,,,2697,26233.551,15779.23039
,,,,,,,2698,26583.499,17980.15185
,,,,,,,2699,26088.303,19717.39885
,,,,,,,2700,25292.999,21475.42798
,,,,,,,2701,25094.974,23226.17105
,,,,,,,2702,24667.596,23116.67597
,,,,,,,2703,24671.601,23319.37224
,,,,,,,2704,25005.974,23301.86249
,,,,,,,2705,25489.956,24162.52912
,,,,,,,2706,25593.997,23159.70724
,,,,,,,2707,25502.06,24522.02161
,,,,,,,2708,26150.425,25138.18601
,,,,,,,2709,24909.32,24509.01682
,,,,,,,2710,23201.766,22454.4189
,,,,,,,2711,21139.992,20370.33955
,,,,,,,2712,19921.671,17907.55035
,,,,,,,2713,19475.247,14638.80467
,,,,,,,2714,19157.161,13965.99558
,,,,,,,2715,18969.371,13473.80654
,,,,,,,2716,18776.775,13544.90316
,,,,,,,2717,20298.408,13496.35297
,,,,,,,2718,22203.364,14714.90997
,,,,,,,2719,24194.917,17043.67443
,,,,,,,2720,24147.925,20893.11591
,,,,,,,2721,23661.718,22635.53921
,,,,,,,2722,23157.266,22885.39141
,,,,,,,2723,22909.49,23078.303
,,,,,,,2724,22496.975,24036.66088
,,,,,,,2725,22112.406,24102.06153
,,,,,,,2726,21984.869,23414.14853
,,,,,,,2727,21643.554,24004.67655
,,,,,,,2728,21962.352,25767.79642
,,,,,,,2729,23104.934,28180.5447
,,,,,,,2730,23329.837,29881.68714
,,,,,,,2731,23032.488,27102.98564
,,,,,,,2732,23581.707,22962.59901
,,,,,,,2733,23087.223,22503.03604
,,,,,,,2734,21340.865,20255.47314
,,,,,,,2735,19739.488,17889.23672
,,,,,,,2736,18666.326,16123.68897
,,,,,,,2737,18621.381,14722.21632
,,,,,,,2738,18523.837,13948.43741
,,,,,,,2739,18334.801,13361.03097
,,,,,,,2740,19068.873,13421.70301
,,,,,,,2741,20219.287,13376.88789
,,,,,,,2742,22106.977,14614.14999
,,,,,,,2743,23909.049,16908.66476
,,,,,,,2744,24385.021,20868.83814
,,,,,,,2745,23213.603,22085.16742
,,,,,,,2746,22768.247,22122.00054
,,,,,,,2747,21923.548,22026.91134
,,,,,,,2748,21847.453,22992.6455
,,,,,,,2749,21479.972,23090.41008
,,,,,,,2750,21473.297,22553.44763
,,,,,,,2751,21046.097,23218.39669
,,,,,,,2752,21539.246,25246.7017
,,,,,,,2753,22094.962,27647.15907
,,,,,,,2754,22008.276,29209.87476
,,,,,,,2755,22338.11,26710.29715
,,,,,,,2756,23429.695,22931.53395
,,,,,,,2757,22858.671,22804.49739
,,,,,,,2758,21018.418,20844.90392
,,,,,,,2759,19935.555,18382.09232
,,,,,,,2760,18534.873,16654.12099
,,,,,,,2761,18767.875,15061.33332
,,,,,,,2762,18983.611,14325.02802
