Resource,natural_gas_ccs,solar_pv,onshore_wind,battery,offshore_wind,natural_gas,nuclear,fusion
t4171,0.0,0.0,0.0,23336.671423574036,0.0,0.0,0.0,0.0
t4172,0.0,0.0,0.0,24462.40206403158,0.0,0.0,0.0,0.0
t4173,0.0,0.0,0.0,24597.033799682482,0.0,0.0,0.0,0.0
t4174,0.0,0.0,0.0,23352.83815596028,0.0,0.0,0.0,0.0
t4175,0.0,0.0,0.0,24597.03379968247,0.0,0.0,0.0,0.0
t4176,0.0,0.0,0.0,24201.306605558395,0.0,0.0,0.0,0.0
t4177,0.0,0.0,0.0,20848.19612680511,0.0,0.0,0.0,0.0
t4178,0.0,0.0,0.0,17315.26772093755,0.0,0.0,0.0,0.0
t4179,0.0,0.0,0.0,13937.275461591888,0.0,0.0,0.0,0.0
t4180,0.0,0.0,0.0,11930.21990204964,0.0,0.0,0.0,0.0
t4181,0.0,0.0,0.0,10314.049362215157,0.0,0.0,0.0,0.0
t4182,0.0,0.0,0.0,10286.533770926182,0.0,0.0,0.0,0.0
t4183,0.0,0.0,0.0,9427.753355515817,0.0,0.0,0.0,0.0
t4184,0.0,0.0,0.0,7687.420394992607,0.0,0.0,0.0,0.0
t4185,0.0,0.0,0.0,4848.824164592522,0.0,0.0,0.0,0.0
t4186,0.0,0.0,0.0,2073.4487988307756,0.0,0.0,0.0,0.0
t4187,0.0,0.0,0.0,992.4393701078255,0.0,0.0,0.0,0.0
t4188,0.0,0.0,0.0,359.87657785724866,0.0,0.0,0.0,0.0
t4189,0.0,0.0,0.0,2.1910440085936492e-11,0.0,0.0,0.0,0.0
t4190,0.0,0.0,0.0,3.2429202002499432e-12,0.0,0.0,0.0,0.0
t4191,0.0,0.0,0.0,1733.8049587154844,0.0,0.0,0.0,0.0
t4192,0.0,0.0,0.0,4219.252869222165,0.0,0.0,0.0,0.0
t4193,0.0,0.0,0.0,7116.612052901841,0.0,0.0,0.0,0.0
t4194,0.0,0.0,0.0,10274.165392633888,0.0,0.0,0.0,0.0
t4195,0.0,0.0,0.0,13280.777133239588,0.0,0.0,0.0,0.0
t4196,0.0,0.0,0.0,16225.020151961251,0.0,0.0,0.0,0.0
t4197,0.0,0.0,0.0,18868.999826537292,0.0,0.0,0.0,0.0
t4198,0.0,0.0,0.0,21435.412988761564,0.0,0.0,0.0,0.0
t4199,0.0,0.0,0.0,23448.434042359768,0.0,0.0,0.0,0.0
t4200,0.0,0.0,0.0,24069.652138517005,0.0,0.0,0.0,0.0
t4201,0.0,0.0,0.0,24086.553657603476,0.0,0.0,0.0,0.0
t4202,0.0,0.0,0.0,23940.09885186843,0.0,0.0,0.0,0.0
t4203,0.0,0.0,0.0,23342.17684685856,0.0,0.0,0.0,0.0
t4204,0.0,0.0,0.0,23210.79728041194,0.0,0.0,0.0,0.0
t4205,0.0,0.0,0.0,24352.281410130334,0.0,0.0,0.0,0.0
t4206,0.0,0.0,0.0,24597.033799682464,0.0,0.0,0.0,0.0
t4207,0.0,0.0,0.0,24597.03379968246,0.0,0.0,0.0,0.0
t4208,0.0,0.0,0.0,24597.03379968244,0.0,0.0,0.0,0.0
t4209,0.0,0.0,0.0,24597.03379968244,0.0,0.0,0.0,0.0
t4210,0.0,0.0,0.0,24486.803203169628,0.0,0.0,0.0,0.0
t4211,0.0,0.0,0.0,23023.76932951575,0.0,0.0,0.0,0.0
t4212,0.0,0.0,0.0,21978.21138225293,0.0,0.0,0.0,0.0
t4213,0.0,0.0,0.0,19937.903021824906,0.0,0.0,0.0,0.0
t4214,0.0,0.0,0.0,17806.142287511986,0.0,0.0,0.0,0.0
t4215,0.0,0.0,0.0,18131.64834008493,0.0,0.0,0.0,0.0
t4216,0.0,0.0,0.0,19214.45498757366,0.0,0.0,0.0,0.0
t4217,0.0,0.0,0.0,19214.45498757366,0.0,0.0,0.0,0.0
t4218,0.0,0.0,0.0,19214.45498757366,0.0,0.0,0.0,0.0
t4219,0.0,0.0,0.0,18528.737477802544,0.0,0.0,0.0,0.0
t4220,0.0,0.0,0.0,18205.88630781186,0.0,0.0,0.0,0.0
t4221,0.0,0.0,0.0,18205.88630781186,0.0,0.0,0.0,0.0
t4222,0.0,0.0,0.0,18205.886307811856,0.0,0.0,0.0,0.0
t4223,0.0,0.0,0.0,15861.922628237384,0.0,0.0,0.0,0.0
t4224,0.0,0.0,0.0,13915.689627395903,0.0,0.0,0.0,0.0
t4225,0.0,0.0,0.0,11268.199358985521,0.0,0.0,0.0,0.0
t4226,0.0,0.0,0.0,8398.953119104137,0.0,0.0,0.0,0.0
t4227,0.0,0.0,0.0,5310.13129794622,0.0,0.0,0.0,0.0
t4228,0.0,0.0,0.0,4070.3824287265384,0.0,0.0,0.0,0.0
t4229,0.0,0.0,0.0,4070.382428726537,0.0,0.0,0.0,0.0
t4230,0.0,0.0,0.0,4070.3824287265325,0.0,0.0,0.0,0.0
t4231,0.0,0.0,0.0,4070.38242872653,0.0,0.0,0.0,0.0
t4232,0.0,0.0,0.0,3500.490311990475,0.0,0.0,0.0,0.0
t4233,0.0,0.0,0.0,2386.926797560156,0.0,0.0,0.0,0.0
t4234,0.0,0.0,0.0,1487.4750524913177,0.0,0.0,0.0,0.0
t4235,0.0,0.0,0.0,1051.6982984910505,0.0,0.0,0.0,0.0
t4236,0.0,0.0,0.0,261.5709243529638,0.0,0.0,0.0,0.0
t4237,0.0,0.0,0.0,7.117003270249522e-11,0.0,0.0,0.0,0.0
t4238,0.0,0.0,0.0,6.497583653588918e-11,0.0,0.0,0.0,0.0
t4239,0.0,0.0,0.0,5.316056294257536e-11,0.0,0.0,0.0,0.0
t4240,0.0,0.0,0.0,3.3018045461419785e-12,0.0,0.0,0.0,0.0
t4241,0.0,0.0,0.0,392.4812150466922,0.0,0.0,0.0,0.0
t4242,0.0,0.0,0.0,1775.3350014267894,0.0,0.0,0.0,0.0
t4243,0.0,0.0,0.0,1609.9012402306855,0.0,0.0,0.0,0.0
t4244,0.0,0.0,0.0,3300.67082412575,0.0,0.0,0.0,0.0
t4245,0.0,0.0,0.0,5206.683579297908,0.0,0.0,0.0,0.0
t4246,0.0,0.0,0.0,6675.567567825958,0.0,0.0,0.0,0.0
t4247,0.0,0.0,0.0,8037.160624081292,0.0,0.0,0.0,0.0
t4248,0.0,0.0,0.0,8723.219837539866,0.0,0.0,0.0,0.0
t4249,0.0,0.0,0.0,8611.71583020315,0.0,0.0,0.0,0.0
t4250,0.0,0.0,0.0,8623.10180958154,0.0,0.0,0.0,0.0
t4251,0.0,0.0,0.0,8289.525917303641,0.0,0.0,0.0,0.0
t4252,0.0,0.0,0.0,8648.855183913744,0.0,0.0,0.0,0.0
t4253,0.0,0.0,0.0,9757.817619788953,0.0,0.0,0.0,0.0
t4254,0.0,0.0,0.0,11103.22988874157,0.0,0.0,0.0,0.0
t4255,0.0,0.0,0.0,11368.666914008129,0.0,0.0,0.0,0.0
t4256,0.0,0.0,0.0,10901.69996686482,0.0,0.0,0.0,0.0
t4257,0.0,0.0,0.0,12241.473858013267,0.0,0.0,0.0,0.0
t4258,0.0,0.0,0.0,13691.474280433236,0.0,0.0,0.0,0.0
t4259,0.0,0.0,0.0,15163.814609539744,0.0,0.0,0.0,0.0
t4260,0.0,0.0,0.0,14817.29432694899,0.0,0.0,0.0,0.0
t4261,0.0,0.0,0.0,14811.579370352443,0.0,0.0,0.0,0.0
t4262,0.0,0.0,0.0,15582.2989441651,0.0,0.0,0.0,0.0
t4263,0.0,0.0,0.0,16416.762443193784,0.0,0.0,0.0,0.0
t4264,0.0,0.0,0.0,17504.007678270344,0.0,0.0,0.0,0.0
t4265,0.0,0.0,0.0,18735.3263219746,0.0,0.0,0.0,0.0
t4266,0.0,0.0,0.0,19966.711253083715,0.0,0.0,0.0,0.0
t4267,0.0,0.0,0.0,21137.704056860082,0.0,0.0,0.0,0.0
t4268,0.0,0.0,0.0,22360.485213929158,0.0,0.0,0.0,0.0
t4269,0.0,0.0,0.0,23755.100340671965,0.0,0.0,0.0,0.0
t4270,0.0,0.0,0.0,24214.33807968386,0.0,0.0,0.0,0.0
t4271,0.0,0.0,0.0,24597.03379968248,0.0,0.0,0.0,0.0
t4272,0.0,0.0,0.0,24597.033799682453,0.0,0.0,0.0,0.0
t4273,0.0,0.0,0.0,24597.03379968244,0.0,0.0,0.0,0.0
t4274,0.0,0.0,0.0,24597.033799682453,0.0,0.0,0.0,0.0
t4275,0.0,0.0,0.0,24597.03379968242,0.0,0.0,0.0,0.0
t4276,0.0,0.0,0.0,24597.033799682427,0.0,0.0,0.0,0.0
t4277,0.0,0.0,0.0,24597.033799682427,0.0,0.0,0.0,0.0
t4278,0.0,0.0,0.0,24597.033799682413,0.0,0.0,0.0,0.0
t4279,0.0,0.0,0.0,24597.033799682446,0.0,0.0,0.0,0.0
t4280,0.0,0.0,0.0,24597.03379968244,0.0,0.0,0.0,0.0
t4281,0.0,0.0,0.0,24597.033799682453,0.0,0.0,0.0,0.0
t4282,0.0,0.0,0.0,24597.033799682522,0.0,0.0,0.0,0.0
t4283,0.0,0.0,0.0,24597.033799682435,0.0,0.0,0.0,0.0
t4284,0.0,0.0,0.0,24597.033799682496,0.0,0.0,0.0,0.0
t4285,0.0,0.0,0.0,24466.4826225375,0.0,0.0,0.0,0.0
t4286,0.0,0.0,0.0,24466.48262253748,0.0,0.0,0.0,0.0
t4287,0.0,0.0,0.0,24555.051931595593,0.0,0.0,0.0,0.0
t4288,0.0,0.0,0.0,24597.03379968246,0.0,0.0,0.0,0.0
t4289,0.0,0.0,0.0,24597.03379968247,0.0,0.0,0.0,0.0
t4290,0.0,0.0,0.0,24597.033799684457,0.0,0.0,0.0,0.0
t4291,0.0,0.0,0.0,24597.033799685214,0.0,0.0,0.0,0.0
t4292,0.0,0.0,0.0,24356.40904632419,0.0,0.0,0.0,0.0
t4293,0.0,0.0,0.0,24597.033799682817,0.0,0.0,0.0,0.0
t4294,0.0,0.0,0.0,23529.620748545753,0.0,0.0,0.0,0.0
t4295,0.0,0.0,0.0,19862.624074827116,0.0,0.0,0.0,0.0
t4296,0.0,0.0,0.0,13742.208797685571,0.0,0.0,0.0,0.0
t4297,0.0,0.0,0.0,7731.252535989641,0.0,0.0,0.0,0.0
t4298,0.0,0.0,0.0,2908.6581460013986,0.0,0.0,0.0,0.0
t4299,0.0,0.0,0.0,1.4925539481481062e-12,0.0,0.0,0.0,0.0
t4300,0.0,0.0,0.0,8.801543026208058e-11,0.0,0.0,0.0,0.0
t4301,0.0,0.0,0.0,9.348551554341241e-11,0.0,0.0,0.0,0.0
t4302,0.0,0.0,0.0,9.159285480172242e-11,0.0,0.0,0.0,0.0
t4303,0.0,0.0,0.0,8.867163198514485e-11,0.0,0.0,0.0,0.0
t4304,0.0,0.0,0.0,8.600436215323085e-11,0.0,0.0,0.0,0.0
t4305,0.0,0.0,0.0,2125.405913024657,0.0,0.0,0.0,0.0
t4306,0.0,0.0,0.0,3967.0875435055964,0.0,0.0,0.0,0.0
t4307,0.0,0.0,0.0,6266.87471465927,0.0,0.0,0.0,0.0
t4308,0.0,0.0,0.0,9729.740360599868,0.0,0.0,0.0,0.0
t4309,0.0,0.0,0.0,11187.543711694832,0.0,0.0,0.0,0.0
t4310,0.0,0.0,0.0,11297.541536858736,0.0,0.0,0.0,0.0
t4311,0.0,0.0,0.0,11297.541536858727,0.0,0.0,0.0,0.0
t4312,0.0,0.0,0.0,11297.541536858716,0.0,0.0,0.0,0.0
t4313,0.0,0.0,0.0,11297.541536858713,0.0,0.0,0.0,0.0
t4314,0.0,0.0,0.0,11337.769785184011,0.0,0.0,0.0,0.0
t4315,0.0,0.0,0.0,11337.769785183915,0.0,0.0,0.0,0.0
t4316,0.0,0.0,0.0,11337.769785183898,0.0,0.0,0.0,0.0
t4317,0.0,0.0,0.0,10661.724229512107,0.0,0.0,0.0,0.0
t4318,0.0,0.0,0.0,10454.478581491609,0.0,0.0,0.0,0.0
t4319,0.0,0.0,0.0,10454.478581491589,0.0,0.0,0.0,0.0
t4320,0.0,0.0,0.0,10426.689376186749,0.0,0.0,0.0,0.0
t4321,0.0,0.0,0.0,7779.111672050069,0.0,0.0,0.0,0.0
t4322,0.0,0.0,0.0,7779.111672050078,0.0,0.0,0.0,0.0
t4323,0.0,0.0,0.0,7772.590559165479,0.0,0.0,0.0,0.0
t4324,0.0,0.0,0.0,7745.436193842778,0.0,0.0,0.0,0.0
t4325,0.0,0.0,0.0,7223.168368917929,0.0,0.0,0.0,0.0
t4326,0.0,0.0,0.0,7223.168368917933,0.0,0.0,0.0,0.0
t4327,0.0,0.0,0.0,7223.168368917919,0.0,0.0,0.0,0.0
t4328,0.0,0.0,0.0,7223.168368917928,0.0,0.0,0.0,0.0
t4329,0.0,0.0,0.0,7223.168368917923,0.0,0.0,0.0,0.0
t4330,0.0,0.0,0.0,7588.477872616191,0.0,0.0,0.0,0.0
t4331,0.0,0.0,0.0,8303.886155105716,0.0,0.0,0.0,0.0
t4332,0.0,0.0,0.0,8303.886155105703,0.0,0.0,0.0,0.0
t4333,0.0,0.0,0.0,8303.886155105693,0.0,0.0,0.0,0.0
t4334,0.0,0.0,0.0,8303.886155105667,0.0,0.0,0.0,0.0
t4335,0.0,0.0,0.0,8448.534765160126,0.0,0.0,0.0,0.0
t4336,0.0,0.0,0.0,9276.842845058283,0.0,0.0,0.0,0.0
t4337,0.0,0.0,0.0,10676.097889670384,0.0,0.0,0.0,0.0
t4338,0.0,0.0,0.0,11387.387873010844,0.0,0.0,0.0,0.0
t4339,0.0,0.0,0.0,11387.387873010834,0.0,0.0,0.0,0.0
t4340,0.0,0.0,0.0,9856.94716634172,0.0,0.0,0.0,0.0
t4341,0.0,0.0,0.0,9856.94716634172,0.0,0.0,0.0,0.0
t4342,0.0,0.0,0.0,9626.51771169107,0.0,0.0,0.0,0.0
t4343,0.0,0.0,0.0,6840.064845329165,0.0,0.0,0.0,0.0
t4344,0.0,0.0,0.0,3136.0419083749284,0.0,0.0,0.0,0.0
t4345,0.0,0.0,0.0,1.466697908323095e-10,0.0,0.0,0.0,0.0
t4346,0.0,0.0,0.0,1.421261975674002e-10,0.0,0.0,0.0,0.0
t4347,0.0,0.0,0.0,1.3714001566190534e-10,0.0,0.0,0.0,0.0
t4348,0.0,0.0,0.0,1391.7579108453015,0.0,0.0,0.0,0.0
t4349,0.0,0.0,0.0,6194.086848145712,0.0,0.0,0.0,0.0
t4350,0.0,0.0,0.0,11374.406338707227,0.0,0.0,0.0,0.0
t4351,0.0,0.0,0.0,15976.480641565378,0.0,0.0,0.0,0.0
t4352,0.0,0.0,0.0,19035.742375254635,0.0,0.0,0.0,0.0
t4353,0.0,0.0,0.0,21096.631730135166,0.0,0.0,0.0,0.0
t4354,0.0,0.0,0.0,23563.030457474015,0.0,0.0,0.0,0.0
t4355,0.0,0.0,0.0,24093.650622456695,0.0,0.0,0.0,0.0
t4356,0.0,0.0,0.0,24207.447928667083,0.0,0.0,0.0,0.0
t4357,0.0,0.0,0.0,23278.113852164497,0.0,0.0,0.0,0.0
t4358,0.0,0.0,0.0,22319.399271611717,0.0,0.0,0.0,0.0
t4359,0.0,0.0,0.0,21436.81392728867,0.0,0.0,0.0,0.0
t4360,0.0,0.0,0.0,20976.63866212173,0.0,0.0,0.0,0.0
t4361,0.0,0.0,0.0,20544.16927959442,0.0,0.0,0.0,0.0
t4362,0.0,0.0,0.0,18914.563471450852,0.0,0.0,0.0,0.0
t4363,0.0,0.0,0.0,16049.393761988713,0.0,0.0,0.0,0.0
t4364,0.0,0.0,0.0,13153.859908021215,0.0,0.0,0.0,0.0
t4365,0.0,0.0,0.0,11255.706008311028,0.0,0.0,0.0,0.0
t4366,0.0,0.0,0.0,9883.475303697378,0.0,0.0,0.0,0.0
t4367,0.0,0.0,0.0,7885.236204249855,0.0,0.0,0.0,0.0
t4368,0.0,0.0,0.0,5527.349736042747,0.0,0.0,0.0,0.0
t4369,0.0,0.0,0.0,3082.1265449567045,0.0,0.0,0.0,0.0
t4370,0.0,0.0,0.0,1005.8798631565113,0.0,0.0,0.0,0.0
t4371,0.0,0.0,0.0,1.5167023513616847e-10,0.0,0.0,0.0,0.0
t4372,0.0,0.0,0.0,2.616666839835373e-11,0.0,0.0,0.0,0.0
t4373,0.0,0.0,0.0,2.0088332563648494e-12,0.0,0.0,0.0,0.0
t4374,0.0,0.0,0.0,415.6251618943629,0.0,0.0,0.0,0.0
t4375,0.0,0.0,0.0,779.5937785585945,0.0,0.0,0.0,0.0
t4376,0.0,0.0,0.0,1154.823737515688,0.0,0.0,0.0,0.0
t4377,0.0,0.0,0.0,1396.5405210539147,0.0,0.0,0.0,0.0
t4378,0.0,0.0,0.0,1596.1847222933782,0.0,0.0,0.0,0.0
t4379,0.0,0.0,0.0,1760.0085379756174,0.0,0.0,0.0,0.0
t4380,0.0,0.0,0.0,1888.6304010701006,0.0,0.0,0.0,0.0
t4381,0.0,0.0,0.0,1964.903034919289,0.0,0.0,0.0,0.0
t4382,0.0,0.0,0.0,1977.5718337223063,0.0,0.0,0.0,0.0
t4383,0.0,0.0,0.0,1538.6973642849537,0.0,0.0,0.0,0.0
t4384,0.0,0.0,0.0,1411.6767807290464,0.0,0.0,0.0,0.0
t4385,0.0,0.0,0.0,700.913694101497,0.0,0.0,0.0,0.0
t4386,0.0,0.0,0.0,168.32758752574887,0.0,0.0,0.0,0.0
t4387,0.0,0.0,0.0,191.21661039367214,0.0,0.0,0.0,0.0
t4388,0.0,0.0,0.0,210.841147609547,0.0,0.0,0.0,0.0
t4389,0.0,0.0,0.0,224.57341905631523,0.0,0.0,0.0,0.0
t4390,0.0,0.0,0.0,238.78652057588354,0.0,0.0,0.0,0.0
t4391,0.0,0.0,0.0,254.32333417161715,0.0,0.0,0.0,0.0
t4392,0.0,0.0,0.0,266.52876235012013,0.0,0.0,0.0,0.0
t4393,0.0,0.0,0.0,1.5286314924447308e-10,0.0,0.0,0.0,0.0
t4394,0.0,0.0,0.0,2.0338320454925014e-10,0.0,0.0,0.0,0.0
t4395,0.0,0.0,0.0,2.325285509270186e-10,0.0,0.0,0.0,0.0
t4396,0.0,0.0,0.0,2.5440666577998053e-10,0.0,0.0,0.0,0.0
t4397,0.0,0.0,0.0,2.721801635295657e-10,0.0,0.0,0.0,0.0
t4398,0.0,0.0,0.0,2.870678938573647e-10,0.0,0.0,0.0,0.0
t4399,0.0,0.0,0.0,2.9971516573612555e-10,0.0,0.0,0.0,0.0
t4400,0.0,0.0,0.0,3.1061121804774796e-10,0.0,0.0,0.0,0.0
t4401,0.0,0.0,0.0,3.200213337397847e-10,0.0,0.0,0.0,0.0
t4402,0.0,0.0,0.0,3.2820369117946387e-10,0.0,0.0,0.0,0.0
t4403,0.0,0.0,0.0,3.3541169986991086e-10,0.0,0.0,0.0,0.0
t4404,0.0,0.0,0.0,3.4163538113704967e-10,0.0,0.0,0.0,0.0
t4405,0.0,0.0,0.0,3.4697541738444316e-10,0.0,0.0,0.0,0.0
t4406,0.0,0.0,0.0,3.5153838382640933e-10,0.0,0.0,0.0,0.0
t4407,0.0,0.0,0.0,3.5533616588272736e-10,0.0,0.0,0.0,0.0
t4408,0.0,0.0,0.0,3.584580646674742e-10,0.0,0.0,0.0,0.0
t4409,0.0,0.0,0.0,3.609076726794662e-10,0.0,0.0,0.0,0.0
t4410,0.0,0.0,0.0,3.6277787015440534e-10,0.0,0.0,0.0,0.0
t4411,0.0,0.0,0.0,3.641621195572657e-10,0.0,0.0,0.0,0.0
t4412,0.0,0.0,0.0,3.650124475787283e-10,0.0,0.0,0.0,0.0
t4413,0.0,0.0,0.0,3.6518763206366844e-10,0.0,0.0,0.0,0.0
t4414,0.0,0.0,0.0,3.650032626084052e-10,0.0,0.0,0.0,0.0
t4415,0.0,0.0,0.0,3.641595727477278e-10,0.0,0.0,0.0,0.0
t4416,0.0,0.0,0.0,3.623689181878425e-10,0.0,0.0,0.0,0.0
t4417,0.0,0.0,0.0,3.6053526585200387e-10,0.0,0.0,0.0,0.0
t4418,0.0,0.0,0.0,3.57926200256461e-10,0.0,0.0,0.0,0.0
t4419,0.0,0.0,0.0,3.546014370444243e-10,0.0,0.0,0.0,0.0
t4420,0.0,0.0,0.0,3.5106015603782236e-10,0.0,0.0,0.0,0.0
t4421,0.0,0.0,0.0,3.4686963891472633e-10,0.0,0.0,0.0,0.0
t4422,0.0,0.0,0.0,3.4190603145879754e-10,0.0,0.0,0.0,0.0
t4423,0.0,0.0,0.0,3.3604406648415664e-10,0.0,0.0,0.0,0.0
t4424,0.0,0.0,0.0,12.796896536657597,0.0,0.0,0.0,0.0
t4425,0.0,0.0,0.0,189.7829722733273,0.0,0.0,0.0,0.0
t4426,0.0,0.0,0.0,189.78297227331652,0.0,0.0,0.0,0.0
t4427,0.0,0.0,0.0,189.78297227331,0.0,0.0,0.0,0.0
t4428,0.0,0.0,0.0,189.78297227330435,0.0,0.0,0.0,0.0
t4429,0.0,0.0,0.0,189.78297227329182,0.0,0.0,0.0,0.0
t4430,0.0,0.0,0.0,189.78297227328258,0.0,0.0,0.0,0.0
t4431,0.0,0.0,0.0,189.78297227328034,0.0,0.0,0.0,0.0
t4432,0.0,0.0,0.0,1128.2927914308136,0.0,0.0,0.0,0.0
t4433,0.0,0.0,0.0,1128.2927914307074,0.0,0.0,0.0,0.0
t4434,0.0,0.0,0.0,1128.292791430583,0.0,0.0,0.0,0.0
t4435,0.0,0.0,0.0,1128.2927914307097,0.0,0.0,0.0,0.0
t4436,0.0,0.0,0.0,1128.2927914307265,0.0,0.0,0.0,0.0
t4437,0.0,0.0,0.0,1128.2927914309905,0.0,0.0,0.0,0.0
t4438,0.0,0.0,0.0,1126.9836508730234,0.0,0.0,0.0,0.0
t4439,0.0,0.0,0.0,761.3937890838098,0.0,0.0,0.0,0.0
t4440,0.0,0.0,0.0,761.393789083762,0.0,0.0,0.0,0.0
t4441,0.0,0.0,0.0,31.542527703844595,0.0,0.0,0.0,0.0
t4442,0.0,0.0,0.0,31.542527703837795,0.0,0.0,0.0,0.0
t4443,0.0,0.0,0.0,31.542527703831137,0.0,0.0,0.0,0.0
t4444,0.0,0.0,0.0,31.54252770382436,0.0,0.0,0.0,0.0
t4445,0.0,0.0,0.0,996.1715681933046,0.0,0.0,0.0,0.0
t4446,0.0,0.0,0.0,2855.8831081885523,0.0,0.0,0.0,0.0
t4447,0.0,0.0,0.0,5381.119331051257,0.0,0.0,0.0,0.0
t4448,0.0,0.0,0.0,8521.597419495052,0.0,0.0,0.0,0.0
t4449,0.0,0.0,0.0,9466.852212062844,0.0,0.0,0.0,0.0
t4450,0.0,0.0,0.0,9054.464109357603,0.0,0.0,0.0,0.0
t4451,0.0,0.0,0.0,9054.464109357608,0.0,0.0,0.0,0.0
t4452,0.0,0.0,0.0,6169.798203215876,0.0,0.0,0.0,0.0
t4453,0.0,0.0,0.0,3859.9268324515433,0.0,0.0,0.0,0.0
t4454,0.0,0.0,0.0,1367.7931782792634,0.0,0.0,0.0,0.0
t4455,0.0,0.0,0.0,1.1042539066729067e-10,0.0,0.0,0.0,0.0
t4456,0.0,0.0,0.0,9.949150300645338e-11,0.0,0.0,0.0,0.0
t4457,0.0,0.0,0.0,8.153896742804512e-11,0.0,0.0,0.0,0.0
t4458,0.0,0.0,0.0,2.7832904251298057e-11,0.0,0.0,0.0,0.0
t4459,0.0,0.0,0.0,435.8112634016582,0.0,0.0,0.0,0.0
t4460,0.0,0.0,0.0,2158.2896416505278,0.0,0.0,0.0,0.0
t4461,0.0,0.0,0.0,7095.25919174221,0.0,0.0,0.0,0.0
t4462,0.0,0.0,0.0,11661.36865264706,0.0,0.0,0.0,0.0
t4463,0.0,0.0,0.0,16122.052751188996,0.0,0.0,0.0,0.0
t4464,0.0,0.0,0.0,18965.004936477133,0.0,0.0,0.0,0.0
t4465,0.0,0.0,0.0,21550.62402196055,0.0,0.0,0.0,0.0
t4466,0.0,0.0,0.0,22294.700206914116,0.0,0.0,0.0,0.0
t4467,0.0,0.0,0.0,22884.920964222834,0.0,0.0,0.0,0.0
t4468,0.0,0.0,0.0,23092.175280316962,0.0,0.0,0.0,0.0
t4469,0.0,0.0,0.0,23550.38172188725,0.0,0.0,0.0,0.0
t4470,0.0,0.0,0.0,23920.367939820873,0.0,0.0,0.0,0.0
t4471,0.0,0.0,0.0,24597.03379968295,0.0,0.0,0.0,0.0
t4472,0.0,0.0,0.0,24597.03379968269,0.0,0.0,0.0,0.0
t4473,0.0,0.0,0.0,23795.156291300264,0.0,0.0,0.0,0.0
t4474,0.0,0.0,0.0,20980.416358438804,0.0,0.0,0.0,0.0
t4475,0.0,0.0,0.0,16999.998482912197,0.0,0.0,0.0,0.0
t4476,0.0,0.0,0.0,14478.526954658917,0.0,0.0,0.0,0.0
t4477,0.0,0.0,0.0,11134.08353939845,0.0,0.0,0.0,0.0
t4478,0.0,0.0,0.0,7980.169881796689,0.0,0.0,0.0,0.0
t4479,0.0,0.0,0.0,6356.420491802833,0.0,0.0,0.0,0.0
t4480,0.0,0.0,0.0,6356.4204918028145,0.0,0.0,0.0,0.0
t4481,0.0,0.0,0.0,6593.982025391363,0.0,0.0,0.0,0.0
t4482,0.0,0.0,0.0,6593.98202539135,0.0,0.0,0.0,0.0
t4483,0.0,0.0,0.0,6593.982025391372,0.0,0.0,0.0,0.0
t4484,0.0,0.0,0.0,6593.982025391368,0.0,0.0,0.0,0.0
t4485,0.0,0.0,0.0,6748.672419471508,0.0,0.0,0.0,0.0
t4486,0.0,0.0,0.0,6748.672419471503,0.0,0.0,0.0,0.0
t4487,0.0,0.0,0.0,4425.357452716014,0.0,0.0,0.0,0.0
t4488,0.0,0.0,0.0,3167.970902483987,0.0,0.0,0.0,0.0
t4489,0.0,0.0,0.0,3162.127639924117,0.0,0.0,0.0,0.0
t4490,0.0,0.0,0.0,3162.1276399241065,0.0,0.0,0.0,0.0
t4491,0.0,0.0,0.0,3162.1276399241283,0.0,0.0,0.0,0.0
t4492,0.0,0.0,0.0,3833.126992037872,0.0,0.0,0.0,0.0
t4493,0.0,0.0,0.0,4976.7775269141,0.0,0.0,0.0,0.0
t4494,0.0,0.0,0.0,8000.521335342019,0.0,0.0,0.0,0.0
t4495,0.0,0.0,0.0,11489.517335458737,0.0,0.0,0.0,0.0
t4496,0.0,0.0,0.0,15062.4630053526,0.0,0.0,0.0,0.0
t4497,0.0,0.0,0.0,19034.220238438076,0.0,0.0,0.0,0.0
t4498,0.0,0.0,0.0,22268.26806548076,0.0,0.0,0.0,0.0
t4499,0.0,0.0,0.0,24037.97796271906,0.0,0.0,0.0,0.0
t4500,0.0,0.0,0.0,24037.977962719084,0.0,0.0,0.0,0.0
t4501,0.0,0.0,0.0,24204.980363965336,0.0,0.0,0.0,0.0
t4502,0.0,0.0,0.0,24236.451311749817,0.0,0.0,0.0,0.0
t4503,0.0,0.0,0.0,24597.03379968247,0.0,0.0,0.0,0.0
t4504,0.0,0.0,0.0,24597.03379968232,0.0,0.0,0.0,0.0
t4505,0.0,0.0,0.0,24597.033799682475,0.0,0.0,0.0,0.0
t4506,0.0,0.0,0.0,24597.033799682442,0.0,0.0,0.0,0.0
t4507,0.0,0.0,0.0,24597.033799682456,0.0,0.0,0.0,0.0
t4508,0.0,0.0,0.0,24597.033799682453,0.0,0.0,0.0,0.0
t4509,0.0,0.0,0.0,24597.033799682456,0.0,0.0,0.0,0.0
t4510,0.0,0.0,0.0,22476.925586486603,0.0,0.0,0.0,0.0
t4511,0.0,0.0,0.0,21430.99456982482,0.0,0.0,0.0,0.0
t4512,0.0,0.0,0.0,19681.425207612614,0.0,0.0,0.0,0.0
t4513,0.0,0.0,0.0,17931.767349021546,0.0,0.0,0.0,0.0
