Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t2493,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2494,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2495,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2496,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2497,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2498,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2499,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2500,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2501,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2502,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2503,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2504,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2505,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2506,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2507,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2508,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2509,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2510,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2511,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2512,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2513,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2514,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2515,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2516,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2517,32121.21764570858,0.0,0.0,0.0,0.0,1307.91935238664,0.0,0.0,0.0,0.0,0.0
t2518,32121.21764570858,0.0,0.0,0.0,0.0,1307.91935238664,0.0,0.0,0.0,0.0,0.0
t2519,32121.21764570858,0.0,0.0,0.0,0.0,1307.91935238664,0.0,0.0,0.0,0.0,0.0
t2520,32121.21764570858,0.0,0.0,0.0,0.0,1307.91935238664,0.0,0.0,0.0,0.0,0.0
t2521,32121.21764570858,0.0,0.0,0.0,0.0,1307.91935238664,0.0,0.0,0.0,0.0,0.0
t2522,32121.21764570858,0.0,0.0,0.0,0.0,1307.9193523866597,0.0,0.0,0.0,0.0,0.0
t2523,32121.21764570858,0.0,0.0,0.0,0.0,1307.9193523866597,0.0,0.0,0.0,0.0,0.0
t2524,32121.21764570858,0.0,0.0,0.0,0.0,1307.9193523866597,0.0,0.0,0.0,0.0,0.0
t2525,32121.21764570858,0.0,0.0,0.0,0.0,1307.9193523866597,0.0,0.0,0.0,0.0,0.0
t2526,32121.21764570858,0.0,0.0,0.0,0.0,1307.9193523866597,0.0,0.0,0.0,0.0,0.0
t2527,32121.21764570858,0.0,0.0,0.0,0.0,1307.9193523867043,0.0,0.0,0.0,0.0,0.0
t2528,32121.21764570858,0.0,0.0,0.0,0.0,1307.9193523867043,0.0,0.0,0.0,0.0,0.0
t2529,32121.21764570858,0.0,0.0,0.0,0.0,1178.1689554739444,0.0,0.0,0.0,0.0,0.0
t2530,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2531,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2532,27685.71589865372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2533,27685.71589865372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2534,27685.71589865372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2535,27685.71589865372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2536,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2537,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2538,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2539,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2540,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2541,32121.21764570858,0.0,0.0,0.0,0.0,2261.5137571912787,0.0,0.0,0.0,0.0,0.0
t2542,32121.21764570858,0.0,0.0,0.0,0.0,2261.5137571912787,0.0,0.0,0.0,0.0,0.0
t2543,32121.21764570858,0.0,0.0,0.0,0.0,2261.5137571912787,0.0,0.0,0.0,0.0,0.0
t2544,32121.21764570858,0.0,0.0,0.0,0.0,2261.5137571912787,0.0,0.0,0.0,0.0,0.0
t2545,32121.21764570858,0.0,0.0,0.0,0.0,2261.5137571912787,0.0,0.0,0.0,0.0,0.0
t2546,32121.21764570858,0.0,0.0,0.0,0.0,2261.5137571912787,0.0,0.0,0.0,0.0,0.0
t2547,32121.21764570858,0.0,0.0,0.0,0.0,2261.5137571912787,0.0,0.0,0.0,0.0,0.0
t2548,32121.21764570858,0.0,0.0,0.0,0.0,2261.5137571912787,0.0,0.0,0.0,0.0,0.0
t2549,32121.21764570858,0.0,0.0,0.0,0.0,2261.513757191262,0.0,0.0,0.0,0.0,0.0
t2550,32121.21764570858,0.0,0.0,0.0,0.0,2261.513757191262,0.0,0.0,0.0,0.0,0.0
t2551,32121.21764570858,0.0,0.0,0.0,0.0,2261.5137571912537,0.0,0.0,0.0,0.0,0.0
t2552,32121.21764570858,0.0,0.0,0.0,0.0,2261.5137571912537,0.0,0.0,0.0,0.0,0.0
t2553,26886.133250446263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2554,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2555,20676.36278798223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2556,20676.36278798223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2557,20676.36278798223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2558,20676.36278798223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2559,20676.36278798223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2560,20676.36278798223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2561,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2562,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2563,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2564,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2565,32121.21764570858,0.0,0.0,0.0,0.0,3204.3456926077956,0.0,0.0,0.0,0.0,0.0
t2566,32121.21764570858,0.0,0.0,0.0,0.0,3204.3456926077956,0.0,0.0,0.0,0.0,0.0
t2567,32121.21764570858,0.0,0.0,0.0,0.0,3204.3456926077956,0.0,0.0,0.0,0.0,0.0
t2568,32121.21764570858,0.0,0.0,0.0,0.0,3204.3456926077956,0.0,0.0,0.0,0.0,0.0
t2569,32121.21764570858,0.0,0.0,0.0,0.0,3204.3456926077956,0.0,0.0,0.0,0.0,0.0
t2570,32121.21764570858,0.0,0.0,0.0,0.0,3204.3456926077956,0.0,0.0,0.0,0.0,0.0
t2571,32121.21764570858,0.0,0.0,0.0,0.0,3204.3456926077956,0.0,0.0,0.0,0.0,0.0
t2572,32121.21764570858,0.0,0.0,0.0,0.0,3204.3456926077956,0.0,0.0,0.0,0.0,0.0
t2573,32121.21764570858,0.0,0.0,0.0,0.0,3204.3456926077697,0.0,0.0,0.0,0.0,0.0
t2574,32121.21764570858,0.0,0.0,0.0,0.0,3204.3456926077697,0.0,0.0,0.0,0.0,0.0
t2575,32121.21764570858,0.0,0.0,0.0,0.0,3204.345692607768,0.0,0.0,0.0,0.0,0.0
t2576,32121.21764570858,0.0,0.0,0.0,0.0,3204.3456926077624,0.0,0.0,0.0,0.0,0.0
t2577,26949.324320265277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2578,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2579,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2580,23063.983900845764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2581,23063.983900845764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2582,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2584,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2585,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2586,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2587,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2588,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2589,32121.21764570858,0.0,0.0,0.0,0.0,1533.85379547089,0.0,0.0,0.0,0.0,0.0
t2590,32121.21764570858,0.0,0.0,0.0,0.0,1533.85379547089,0.0,0.0,0.0,0.0,0.0
t2591,32121.21764570858,0.0,0.0,0.0,0.0,1533.85379547089,0.0,0.0,0.0,0.0,0.0
t2592,32121.21764570858,0.0,0.0,0.0,0.0,1533.85379547089,0.0,0.0,0.0,0.0,0.0
t2593,32121.21764570858,0.0,0.0,0.0,0.0,1533.85379547089,0.0,0.0,0.0,0.0,0.0
t2594,32121.21764570858,0.0,0.0,0.0,0.0,1533.85379547089,0.0,0.0,0.0,0.0,0.0
t2595,32121.21764570858,0.0,0.0,0.0,0.0,1533.8537954708831,0.0,0.0,0.0,0.0,0.0
t2596,32121.21764570858,0.0,0.0,0.0,0.0,1533.8537954708831,0.0,0.0,0.0,0.0,0.0
t2597,32121.21764570858,0.0,0.0,0.0,0.0,1533.8537954708831,0.0,0.0,0.0,0.0,0.0
t2598,32121.21764570858,0.0,0.0,0.0,0.0,1533.8537954709009,0.0,0.0,0.0,0.0,0.0
t2599,32121.21764570858,0.0,0.0,0.0,0.0,1533.8537954709009,0.0,0.0,0.0,0.0,0.0
t2600,32121.21764570858,0.0,0.0,0.0,0.0,1533.8537954709009,0.0,0.0,0.0,0.0,0.0
t2601,26613.85105231924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2602,26613.85105231924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2603,26613.85105231924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2604,19125.39998777913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2605,19125.39998777913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2606,19125.39998777913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2607,19125.39998777913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2608,19125.39998777913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2609,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2610,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2611,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2612,32121.21764570858,0.0,0.0,0.0,0.0,583.8874800905223,0.0,0.0,0.0,0.0,0.0
t2613,32121.21764570858,0.0,0.0,0.0,0.0,2258.261731764747,0.0,0.0,0.0,0.0,0.0
t2614,32121.21764570858,0.0,0.0,0.0,0.0,2258.261731764747,0.0,0.0,0.0,0.0,0.0
t2615,32121.21764570858,0.0,0.0,0.0,0.0,2258.261731764747,0.0,0.0,0.0,0.0,0.0
t2616,32121.21764570858,0.0,0.0,0.0,0.0,2258.261731764747,0.0,0.0,0.0,0.0,0.0
t2617,32121.21764570858,0.0,0.0,0.0,0.0,2258.261731764747,0.0,0.0,0.0,0.0,0.0
t2618,32121.21764570858,0.0,0.0,0.0,0.0,2258.2617317647323,0.0,0.0,0.0,0.0,0.0
t2619,32121.21764570858,0.0,0.0,0.0,0.0,2258.2617317647323,0.0,0.0,0.0,0.0,0.0
t2620,32121.21764570858,0.0,0.0,0.0,0.0,2258.2617317647323,0.0,0.0,0.0,0.0,0.0
t2621,32121.21764570858,0.0,0.0,0.0,0.0,2258.2617317647323,0.0,0.0,0.0,0.0,0.0
t2622,32121.21764570858,0.0,0.0,0.0,0.0,2258.2617317647323,0.0,0.0,0.0,0.0,0.0
t2623,32121.21764570858,0.0,0.0,0.0,0.0,2258.2617317647323,0.0,0.0,0.0,0.0,0.0
t2624,32121.21764570858,0.0,0.0,0.0,0.0,2258.2617317647323,0.0,0.0,0.0,0.0,0.0
t2625,32121.21764570858,0.0,0.0,0.0,0.0,2258.2617317647323,0.0,0.0,0.0,0.0,0.0
t2626,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2627,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2628,29490.49551014143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2629,29490.49551014143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2630,29490.49551014143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2631,29490.49551014143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2632,29490.49551014143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2633,29490.49551014143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2634,29490.49551014143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2635,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2636,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2637,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2638,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2639,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2640,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2641,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2642,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2643,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2644,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2645,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2646,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2647,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2648,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2649,16876.01343051945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2652,340.4654422004791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2653,340.4654422004791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2654,340.4654422004791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2659,6250.87396194059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2660,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2661,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2662,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2663,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2664,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2665,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2666,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2667,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2668,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2669,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2670,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2671,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2672,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2673,16442.430130524404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2674,16442.430130524404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2675,16442.430130524404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2680,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2681,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2682,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2683,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2684,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2685,32121.21764570858,0.0,0.0,0.0,0.0,1848.3821159213292,0.0,0.0,0.0,0.0,0.0
t2686,32121.21764570858,0.0,0.0,0.0,0.0,1848.3821159213294,0.0,0.0,0.0,0.0,0.0
t2687,32121.21764570858,0.0,0.0,0.0,0.0,1848.3821159213294,0.0,0.0,0.0,0.0,0.0
t2688,32121.21764570858,0.0,0.0,0.0,0.0,1848.3821159213294,0.0,0.0,0.0,0.0,0.0
t2689,32121.21764570858,0.0,0.0,0.0,0.0,1848.3821159213294,0.0,0.0,0.0,0.0,0.0
t2690,32121.21764570858,0.0,0.0,0.0,0.0,1848.3821159213294,0.0,0.0,0.0,0.0,0.0
t2691,32121.21764570858,0.0,0.0,0.0,0.0,1848.3821159213235,0.0,0.0,0.0,0.0,0.0
t2692,32121.21764570858,0.0,0.0,0.0,0.0,1848.3821159213235,0.0,0.0,0.0,0.0,0.0
t2693,32121.21764570858,0.0,0.0,0.0,0.0,1848.3821159213235,0.0,0.0,0.0,0.0,0.0
t2694,32121.21764570858,0.0,0.0,0.0,0.0,1848.3821159213685,0.0,0.0,0.0,0.0,0.0
t2695,32121.21764570858,0.0,0.0,0.0,0.0,1848.3821159213685,0.0,0.0,0.0,0.0,0.0
t2696,32121.21764570858,0.0,0.0,0.0,0.0,1848.3821159213685,0.0,0.0,0.0,0.0,0.0
t2697,25254.502310409356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2698,25254.502310409356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2699,25254.502310409356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2700,17259.214065673295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2701,17259.214065673295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2702,17259.214065673295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2704,29520.541263573745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2705,29520.541263573745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2706,29520.541263573745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2707,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2708,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2709,32121.21764570858,0.0,0.0,0.0,0.0,1613.8524132904392,0.0,0.0,0.0,0.0,0.0
t2710,32121.21764570858,0.0,0.0,0.0,0.0,1613.8524132904392,0.0,0.0,0.0,0.0,0.0
t2711,32121.21764570858,0.0,0.0,0.0,0.0,1613.8524132904392,0.0,0.0,0.0,0.0,0.0
t2712,32121.21764570858,0.0,0.0,0.0,0.0,1613.8524132904392,0.0,0.0,0.0,0.0,0.0
t2713,32121.21764570858,0.0,0.0,0.0,0.0,1613.8524132904392,0.0,0.0,0.0,0.0,0.0
t2714,32121.21764570858,0.0,0.0,0.0,0.0,1613.8524132904392,0.0,0.0,0.0,0.0,0.0
t2715,32121.21764570858,0.0,0.0,0.0,0.0,1613.8524132904392,0.0,0.0,0.0,0.0,0.0
t2716,32121.21764570858,0.0,0.0,0.0,0.0,1613.8524132904392,0.0,0.0,0.0,0.0,0.0
t2717,32121.21764570858,0.0,0.0,0.0,0.0,1613.8524132904229,0.0,0.0,0.0,0.0,0.0
t2718,32121.21764570858,0.0,0.0,0.0,0.0,1613.8524132904229,0.0,0.0,0.0,0.0,0.0
t2719,32121.21764570858,0.0,0.0,0.0,0.0,1613.8524132904104,0.0,0.0,0.0,0.0,0.0
t2720,32121.21764570858,0.0,0.0,0.0,0.0,1613.8524132904104,0.0,0.0,0.0,0.0,0.0
t2721,23053.518524391224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2722,23053.518524391224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2723,23053.518524391224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2724,18252.74779813619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2725,18252.74779813619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2726,18252.74779813619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2727,18252.74779813619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2728,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2729,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2730,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2731,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2732,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2733,32121.21764570858,0.0,0.0,0.0,0.0,3827.856958176725,0.0,0.0,0.0,0.0,0.0
t2734,32121.21764570858,0.0,0.0,0.0,0.0,3827.856958176725,0.0,0.0,0.0,0.0,0.0
t2735,32121.21764570858,0.0,0.0,0.0,0.0,3827.856958176725,0.0,0.0,0.0,0.0,0.0
t2736,32121.21764570858,0.0,0.0,0.0,0.0,3827.856958176725,0.0,0.0,0.0,0.0,0.0
t2737,32121.21764570858,0.0,0.0,0.0,0.0,3827.856958176725,0.0,0.0,0.0,0.0,0.0
t2738,32121.21764570858,0.0,0.0,0.0,0.0,3827.8569581767497,0.0,0.0,0.0,0.0,0.0
t2739,32121.21764570858,0.0,0.0,0.0,0.0,3827.8569581767497,0.0,0.0,0.0,0.0,0.0
t2740,32121.21764570858,0.0,0.0,0.0,0.0,3827.8569581767497,0.0,0.0,0.0,0.0,0.0
t2741,32121.21764570858,0.0,0.0,0.0,0.0,3827.8569581767497,0.0,0.0,0.0,0.0,0.0
t2742,32121.21764570858,0.0,0.0,0.0,0.0,3827.8569581767524,0.0,0.0,0.0,0.0,0.0
t2743,32121.21764570858,0.0,0.0,0.0,0.0,3827.8569581767524,0.0,0.0,0.0,0.0,0.0
t2744,32121.21764570858,0.0,0.0,0.0,0.0,3827.8569581767524,0.0,0.0,0.0,0.0,0.0
t2745,28758.733510353057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2746,28758.733510353057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2747,28758.733510353057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2748,28758.733510353057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2749,28758.733510353057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
