Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2
,,,,,,,1163,24940.648,22784.052046091158
,,,,,,,1164,24727.76,24243.158313306016
,,,,,,,1165,24294.953,25239.063787991767
,,,,,,,1166,23789.077,24681.139627645043
,,,,,,,1167,23564.263,24139.17011307264
,,,,,,,1168,23734.164,23603.09726981249
,,,,,,,1169,24332.867,24264.46654742117
,,,,,,,1170,26077.979,23920.037942012328
,,,,,,,1171,26594.09,26247.449608556155
,,,,,,,1172,26112.867,27461.140151038635
,,,,,,,1173,25659.501,26225.79891751525
,,,,,,,1174,25069.609,25228.05147795553
,,,,,,,1175,24404.69,23629.712903636835
,,,,,,,1176,23827.169,21197.42496135747
,,,,,,,1177,23272.521,19318.71245233052
,,,,,,,1178,23229.0,18132.157883556003
,,,,,,,1179,23360.275,18072.09806932489
,,,,,,,1180,23649.08,17993.385129253802
,,,,,,,1181,23906.201,18181.3475281883
,,,,,,,1182,24680.946,19202.61117864208
,,,,,,,1183,25726.607,20322.38645616844
,,,,,,,1184,26235.064,21678.59994909954
,,,,,,,1185,26526.094,22603.44565861554
,,,,,,,1186,26670.007,23928.54177568904
,,,,,,,1187,26353.167,24875.535377361943
,,,,,,,1188,25388.674,26220.81000521353
,,,,,,,1189,24579.13,27009.43340111017
,,,,,,,1190,23819.96,25992.454647959803
,,,,,,,1191,23089.982,25002.90122401232
,,,,,,,1192,23106.536,24055.58796647128
,,,,,,,1193,24057.857,24579.34727782181
,,,,,,,1194,26912.087,24275.322743576588
,,,,,,,1195,27967.271,26669.93175266814
,,,,,,,1196,27916.897,27878.25254497762
,,,,,,,1197,27321.22,26672.704769295065
,,,,,,,1198,26625.151,25619.880468526797
,,,,,,,1199,26096.135,23896.45396106108
,,,,,,,1200,25028.847,21362.00609517686
,,,,,,,1201,24529.824,18954.05825588096
,,,,,,,1202,24577.617,18045.65724930939
,,,,,,,1203,24994.76,17599.73366926159
,,,,,,,1204,25653.983,17524.23745238735
,,,,,,,1205,26177.303,17664.190441388713
,,,,,,,1206,27560.541,18599.786181050968
,,,,,,,1207,29806.723,19947.90438006818
,,,,,,,1208,31811.893,22700.5087898572
,,,,,,,1209,30663.704,24530.890219458903
,,,,,,,1210,30217.458,25426.77177341665
,,,,,,,1211,29804.498,25801.414367078796
,,,,,,,1212,28698.851,26776.12740146588
,,,,,,,1213,27634.5,27112.986467591018
,,,,,,,1214,26658.793,25982.126419980326
,,,,,,,1215,26100.14,25541.186189590542
,,,,,,,1216,26319.97,26358.55341548092
,,,,,,,1217,27451.694,27821.06513925244
,,,,,,,1218,29795.598,29294.33931147445
,,,,,,,1219,30420.912,28872.715088398043
,,,,,,,1220,30042.662,26251.433318776388
,,,,,,,1221,29137.265,25049.4682796931
,,,,,,,1222,28474.393,23884.13816519586
,,,,,,,1223,27930.781,22122.67059397909
,,,,,,,1224,25614.467,20411.01841022195
,,,,,,,1225,25209.784,18541.719778517912
,,,,,,,1226,25141.521,17784.89368505028
,,,,,,,1227,25564.538,17310.483730271888
,,,,,,,1228,25541.754,17261.19806973892
,,,,,,,1229,26135.562,17427.35296282288
,,,,,,,1230,27101.746,18755.87435623965
,,,,,,,1231,29893.32,22283.23314463974
,,,,,,,1232,31343.664,27656.031203565013
,,,,,,,1233,31580.226,29130.579808071976
,,,,,,,1234,28619.196,28951.679304313748
,,,,,,,1235,27049.859,28459.454505379013
,,,,,,,1236,26719.491,29063.996324073465
,,,,,,,1237,26369.632,29604.12314663855
,,,,,,,1238,25734.261,28977.98834761748
,,,,,,,1239,25232.034,29267.97093802211
,,,,,,,1240,25949.196,31005.82668763429
,,,,,,,1241,27133.875,33108.44098352921
,,,,,,,1242,29224.218,34829.751204349246
,,,,,,,1243,29032.512,34744.615496044134
,,,,,,,1244,28833.775,32119.021068398302
,,,,,,,1245,27757.409,30546.12006558704
,,,,,,,1246,26743.254,24928.70273067808
,,,,,,,1247,26181.664,22166.48486181135
,,,,,,,1248,23561.237,20126.57161184776
,,,,,,,1249,23114.457,18103.05300475829
,,,,,,,1250,22696.068,16964.714230486774
,,,,,,,1251,22691.885,16310.414909236342
,,,,,,,1252,22535.512,16222.89914529828
,,,,,,,1253,22880.387,16223.41681473835
,,,,,,,1254,24324.145,17439.38382716345
,,,,,,,1255,25703.734,20467.11573992362
,,,,,,,1256,27855.042,24951.09885942702
,,,,,,,1257,27297.19,26505.347814462213
,,,,,,,1258,26619.366,26758.3255002998
,,,,,,,1259,25865.18,26510.29799402395
,,,,,,,1260,25123.543,27231.54849203384
,,,,,,,1261,24475.267,27861.12710479422
,,,,,,,1262,24102.001,27163.18327783842
,,,,,,,1263,23959.957,27501.046646100916
,,,,,,,1264,24726.781,28909.920927408464
,,,,,,,1265,25271.906,30457.97200907138
,,,,,,,1266,27157.905,32031.527596535467
,,,,,,,1267,27620.349,31568.504769849616
,,,,,,,1268,27129.336,29155.3578731596
,,,,,,,1269,26300.924,27970.046626490577
,,,,,,,1270,25492.537,24032.182082079154
,,,,,,,1271,24908.163,21604.946585337064
,,,,,,,1272,22341.047,19652.10435498608
,,,,,,,1273,21989.853,17763.624642281848
,,,,,,,1274,21464.308,16615.463998099087
,,,,,,,1275,21452.56,15908.38994325696
,,,,,,,1276,21572.888,15735.010611026695
,,,,,,,1277,21812.387,15702.388013984337
,,,,,,,1278,23247.156,16887.906216192532
,,,,,,,1279,24878.704,19525.125756714704
,,,,,,,1280,27226.079,23754.496008487764
,,,,,,,1281,26194.569,25069.287572696805
,,,,,,,1282,25055.013,25511.259302574872
,,,,,,,1283,24731.676,25785.814805169222
,,,,,,,1284,24102.624,26357.393356496337
,,,,,,,1285,23987.013,26781.7931084538
,,,,,,,1286,24015.582,25960.93318575975
,,,,,,,1287,23888.045,25953.340898805
,,,,,,,1288,24184.682,27409.148831183466
,,,,,,,1289,24779.736,29260.8282416847
,,,,,,,1290,26643.485,30997.043284589618
,,,,,,,1291,27367.411,30232.009127882942
,,,,,,,1292,27030.368,28074.961083365262
,,,,,,,1293,26597.828,27172.601808407493
,,,,,,,1294,25753.04,23593.77088093535
,,,,,,,1295,25647.842,21560.859005308743
,,,,,,,1296,23206.661,19957.4995639769
,,,,,,,1297,22960.131,17865.30686572016
,,,,,,,1298,22533.91,17018.546683909663
,,,,,,,1299,22509.346,16637.952106212826
,,,,,,,1300,22701.408,16812.18495815062
,,,,,,,1301,23141.602,17078.93881992505
,,,,,,,1302,24696.521,18468.995923852857
,,,,,,,1303,26288.375,21730.11888866425
,,,,,,,1304,28751.628,26588.244096623443
,,,,,,,1305,28169.746,28981.560343656547
,,,,,,,1306,27450.537,29928.728452431245
,,,,,,,1307,26964.33,30165.91012569028
,,,,,,,1308,26509.54,30907.30610457892
,,,,,,,1309,26214.683,31046.77828699678
,,,,,,,1310,26139.923,29896.8523281804
,,,,,,,1311,26110.464,29648.83962074235
,,,,,,,1312,26852.101,30794.258843215004
,,,,,,,1313,27301.017,32762.78978289655
,,,,,,,1314,28829.859,34634.9778974359
,,,,,,,1315,28687.103,33677.78817619546
,,,,,,,1316,28291.231,30685.027148956724
,,,,,,,1317,27455.254,29353.99632922271
,,,,,,,1318,26480.882,24622.228591642797
,,,,,,,1319,26049.944,22289.31590736684
,,,,,,,1320,23540.233,20561.064586203815
,,,,,,,1321,22819.956,19450.727860376635
,,,,,,,1322,22482.112,17809.678329861898
,,,,,,,1323,22545.48,17454.78271662943
,,,,,,,1324,22661.714,17060.670336311425
,,,,,,,1325,22733.359,17036.15061253181
,,,,,,,1326,23408.691,18073.555242956663
,,,,,,,1327,24240.574,19192.07954399395
,,,,,,,1328,25248.855,20665.14788979767
,,,,,,,1329,25904.34,22096.869722116327
,,,,,,,1330,26152.472,23561.278044435472
,,,,,,,1331,25868.651,24822.72896904572
,,,,,,,1332,25563.826,26557.9104846019
,,,,,,,1333,25311.689,27778.14051857827
,,,,,,,1334,25132.532,27031.311762807243
,,,,,,,1335,25138.584,26161.58838172599
,,,,,,,1336,25432.284,25466.194401643483
,,,,,,,1337,26268.795,25662.925579755836
,,,,,,,1338,27535.532,25234.559731981142
,,,,,,,1339,27886.459,27207.98537233394
,,,,,,,1340,27310.451,28519.09097205386
,,,,,,,1341,26862.069,27147.23688981413
,,,,,,,1342,26411.106,25881.853915350886
,,,,,,,1343,25984.173,24068.458292889023
,,,,,,,1344,25068.452,21519.39982205381
,,,,,,,1345,24712.274,19930.324300417727
,,,,,,,1346,24589.543,18579.3813788155
,,,,,,,1347,24759.8,18318.435190339256
,,,,,,,1348,25068.452,18336.117690250856
,,,,,,,1349,25577.265,18642.99275221545
,,,,,,,1350,26487.735,19697.259260400144
,,,,,,,1351,27225.634,20858.38414580742
,,,,,,,1352,27619.192,22545.0213401232
,,,,,,,1353,27453.741,23195.938014277865
,,,,,,,1354,27411.644,24279.02329667041
,,,,,,,1355,26765.504,25230.885612793143
,,,,,,,1356,26376.93,26234.115659680927
,,,,,,,1357,25817.387,26297.629045589576
,,,,,,,1358,24950.972,24978.98959865056
,,,,,,,1359,24611.526,23809.79572967009
,,,,,,,1360,24840.167,23188.929271933008
,,,,,,,1361,26276.805,23738.11253442528
,,,,,,,1362,28566.597,23377.50626194181
,,,,,,,1363,30477.605,25934.08862579904
,,,,,,,1364,30500.923,27773.92833113316
,,,,,,,1365,28830.215,26446.56850742071
,,,,,,,1366,28141.266,25265.83934912375
,,,,,,,1367,27070.062,23417.04669342363
,,,,,,,1368,26253.131,20664.47802870637
,,,,,,,1369,25742.36,17929.896957593388
,,,,,,,1370,26150.336,17214.87033348863
,,,,,,,1371,26126.217,16941.629262087674
,,,,,,,1372,26737.736,17278.680746594797
,,,,,,,1373,27170.721,17735.096777761104
,,,,,,,1374,28440.573,19395.389707928083
,,,,,,,1375,30569.186,23323.756776372305
,,,,,,,1376,32562.786,28901.295715498283
,,,,,,,1377,32088.683,30436.203946120622
,,,,,,,1378,31276.647,30066.635995218672
,,,,,,,1379,30566.605,29529.36230444685
,,,,,,,1380,29198.052,29917.96548766423
,,,,,,,1381,28113.765,29784.04866892025
,,,,,,,1382,28643.938,28535.579644354315
,,,,,,,1383,29345.436,28303.488861763595
,,,,,,,1384,29839.653,29377.035331614672
,,,,,,,1385,30711.319,31302.30036678045
,,,,,,,1386,32044.361,33300.87656103916
,,,,,,,1387,32245.056,32953.27530129412
,,,,,,,1388,31632.113,30621.83000627863
,,,,,,,1389,30657.83,29464.03275938308
,,,,,,,1390,29585.024,24190.52843445741
,,,,,,,1391,28428.558,21582.680682460723
,,,,,,,1392,26106.726,19771.688460221165
,,,,,,,1393,25246.541,18078.36445774796
,,,,,,,1394,25681.395,17323.834322951418
,,,,,,,1395,25609.483,16941.158562418794
,,,,,,,1396,25944.301,17104.482130706434
,,,,,,,1397,26073.084,17448.52428113966
,,,,,,,1398,27488.718,18901.624378983823
,,,,,,,1399,29193.958,22459.07514863464
,,,,,,,1400,30917.443,27598.39613820595
,,,,,,,1401,29349.886,28776.690058756078
,,,,,,,1402,27878.449,28527.275497757822
,,,,,,,1403,26873.817,28126.844819544443
,,,,,,,1404,26452.402,28518.698073725747
,,,,,,,1405,25877.996,28496.87407212905
,,,,,,,1406,25542.466,27172.897854090224
,,,,,,,1407,25493.16,26921.59496820141
,,,,,,,1408,25882.001,27816.730547217376
,,,,,,,1409,26919.385,29221.951117034805
,,,,,,,1410,29559.748,31092.566118297727
,,,,,,,1411,30674.295,30830.97625772084
,,,,,,,1412,30532.874,29215.517688551008
,,,,,,,1413,30009.376,28351.80876564896
,,,,,,,1414,29355.226,23721.197336461963
,,,,,,,1415,28480.089,21224.225185588763
,,,,,,,1416,26401.583,19721.32165922085
,,,,,,,1417,25609.75,18132.104421044623
,,,,,,,1418,25607.436,17217.141733535726
,,,,,,,1419,25523.509,16767.989799263378
,,,,,,,1420,25656.653,16819.371132082815
,,,,,,,1421,25878.886,17003.701031884557
,,,,,,,1422,27316.859,18351.07715069605
,,,,,,,1423,29332.887,21808.267276769104
,,,,,,,1424,30973.78,27005.951321975408
,,,,,,,1425,30575.772,28540.85691987891
,,,,,,,1426,29885.043,28305.129341178326
,,,,,,,1427,29342.944,27961.909946942356
,,,,,,,1428,29123.826,28661.840361347266
,,,,,,,1429,28694.49,29218.130451383688
,,,,,,,1430,28338.223,28873.964285883874
,,,,,,,1431,27991.301,29383.083943262303
,,,,,,,1432,28136.638,30796.621714876583
,,,,,,,1433,29230.092,32769.00703106655
,,,,,,,1434,30812.067,34758.829407187164
,,,,,,,1435,31341.706,34292.55941760703
,,,,,,,1436,30848.023,31782.50130180991
,,,,,,,1437,30134.866,30599.54665583014
,,,,,,,1438,28913.964,25146.84783099332
,,,,,,,1439,27946.267,22270.5649915423
,,,,,,,1440,26111.354,20394.927877618888
,,,,,,,1441,25366.246,18728.016119860724
,,,,,,,1442,25158.52,17630.147068536557
,,,,,,,1443,25168.755,17008.373573546767
,,,,,,,1444,25457.916,16909.097185605468
,,,,,,,1445,25677.39,17065.686438119235
,,,,,,,1446,27021.913,18592.759898102096
,,,,,,,1447,29368.042,22463.02860004929
,,,,,,,1448,30927.945,27806.14439649946
,,,,,,,1449,30321.232,29299.730672355246
,,,,,,,1450,29458.288,29591.470701232065
,,,,,,,1451,29054.762,29713.98296825954
,,,,,,,1452,28698.673,30582.705346667382
,,,,,,,1453,28168.233,31269.350960271287
,,,,,,,1454,27756.519,30266.296721765502
,,,,,,,1455,27627.914,30391.377662472696
,,,,,,,1456,27829.143,31718.181605022488
,,,,,,,1457,28732.76,33838.77788540062
,,,,,,,1458,29729.115,35951.65850162037
,,,,,,,1459,29772.636,34773.65821603358
,,,,,,,1460,29329.238,31731.4890595162
,,,,,,,1461,28592.229,30796.0856849516
,,,,,,,1462,28003.405,25407.07288891767
,,,,,,,1463,26850.499,22528.19249673036
,,,,,,,1464,24834.382,20835.477919399917
,,,,,,,1465,24132.706,19457.2338719093
,,,,,,,1466,23640.803,18710.15955586666
,,,,,,,1467,23802.16,18356.39116260017
,,,,,,,1468,23929.43,18535.6650530475
,,,,,,,1469,24118.911,18932.548134586534
,,,,,,,1470,24292.016,20406.887510463243
,,,,,,,1471,25896.508,24260.92211062788
,,,,,,,1472,25917.067,30206.766285208418
,,,,,,,1473,26399.981,32144.68345105897
,,,,,,,1474,27442.438,32501.539373210548
,,,,,,,1475,26901.051,32468.728037815355
,,,,,,,1476,26543.271,33440.85198212667
,,,,,,,1477,25968.865,33782.57931794338
,,,,,,,1478,25768.17,32544.50349668599
,,,,,,,1479,24377.278,32551.87965831368
,,,,,,,1480,24065.155,33504.03395589649
,,,,,,,1481,24730.786,35784.83274664119
,,,,,,,1482,26280.276,37655.17731585235
,,,,,,,1483,27290.782,36402.91840098601
,,,,,,,1484,26451.423,33076.5244534442
,,,,,,,1485,25909.947,31854.497654731716
,,,,,,,1486,25176.498,26307.975388243507
,,,,,,,1487,24447.944,23600.157417276176
,,,,,,,1488,23747.158,22139.822580778677
,,,,,,,1489,23028.483,21325.476010414204
,,,,,,,1490,22649.165,19569.40790188499
,,,,,,,1491,22968.675,19272.49021726291
,,,,,,,1492,22764.687,18958.716732889043
,,,,,,,1493,23027.771,19022.45817027655
,,,,,,,1494,23729.18,20102.4561036084
,,,,,,,1495,24850.046,21341.6140872572
,,,,,,,1496,25340.347,22867.60903705978
,,,,,,,1497,25777.96,24673.34359895099
,,,,,,,1498,25730.612,26856.38080744315
,,,,,,,1499,25392.234,28108.063808134564
,,,,,,,1500,24866.6,29979.112379202477
,,,,,,,1501,24318.627,30982.830662432127
,,,,,,,1502,23723.929,29904.209697297258
,,,,,,,1503,23451.5,28874.500240866557
,,,,,,,1504,23679.696,27784.63822228041
,,,,,,,1505,24872.652,28034.177626128432
,,,,,,,1506,27036.509,26279.715087221502
,,,,,,,1507,28499.224,28800.684532989624
,,,,,,,1508,28358.515,30172.97854093768
,,,,,,,1509,27752.692,28597.149288164725
,,,,,,,1510,27095.961,26799.18805247684
,,,,,,,1511,26725.454,24698.008312690286
,,,,,,,1512,25969.221,22173.518487525893
,,,,,,,1513,25946.615,19383.13679941702
,,,,,,,1514,26202.668,17628.38769804051
,,,,,,,1515,26642.773,17307.992444371037
,,,,,,,1516,27095.605,17136.938780708406
,,,,,,,1517,27590.0,17250.455718399666
,,,,,,,1518,29292.303,18268.89417406337
,,,,,,,1519,31264.098,19228.00905305449
,,,,,,,1520,31813.673,20348.586179454374
,,,,,,,1521,31499.681,22009.245281148185
,,,,,,,1522,30977.607,23862.361733011745
,,,,,,,1523,29988.995,25082.03809189516
,,,,,,,1524,29841.255,26133.994261685584
,,,,,,,1525,29222.082,26734.266270455468
,,,,,,,1526,28113.765,25807.176299776696
,,,,,,,1527,27561.253,24976.43526601233
,,,,,,,1528,27825.405,24431.59370780087
,,,,,,,1529,29339.562,25007.253006567826
,,,,,,,1530,31078.889,23726.421925688373
,,,,,,,1531,32835.838,26602.20903922298
,,,,,,,1532,32527.364,27967.54822228624
,,,,,,,1533,31501.728,26848.004146339907
,,,,,,,1534,30765.698,25199.962371524467
,,,,,,,1535,29593.924,23217.15615373865
,,,,,,,1536,28189.504,20710.233042692053
,,,,,,,1537,27763.639,17523.16557260717
,,,,,,,1538,27962.732,16756.169795659283
,,,,,,,1539,28234.004,16314.716968931223
,,,,,,,1540,28567.131,16372.737658336902
,,,,,,,1541,29171.886,16612.93059446785
,,,,,,,1542,30830.668,18116.325147355547
,,,,,,,1543,32490.073,22137.981542264897
,,,,,,,1544,32542.85,27649.18171444076
,,,,,,,1545,31117.96,28833.779627754368
,,,,,,,1546,30193.161,28594.432881712582
,,,,,,,1547,28723.771,28270.47069039435
,,,,,,,1548,28263.997,28762.6793282954
,,,,,,,1549,27628.092,28646.75607386307
,,,,,,,1550,27074.601,27357.730332559848
,,,,,,,1551,26467.799,27258.890113346504
,,,,,,,1552,26554.218,28119.52680995402
,,,,,,,1553,27661.645,30712.31171527145
,,,,,,,1554,29700.101,32408.855783400144
,,,,,,,1555,30840.903,31849.65901425153
,,,,,,,1556,30698.325,30148.76406059027
,,,,,,,1557,30087.251,29673.46735212529
,,,,,,,1558,29291.413,24112.126928222988
,,,,,,,1559,28029.215,21035.55294320702
,,,,,,,1560,26943.059,19195.312444369523
,,,,,,,1561,25736.575,17519.27858976364
,,,,,,,1562,25755.265,16573.049657610798
,,,,,,,1563,25641.434,16134.458421667305
,,,,,,,1564,25715.304,16209.38064600894
,,,,,,,1565,25822.994,16486.00496480517
,,,,,,,1566,26741.296,17942.22489198597
,,,,,,,1567,28904.886,22061.98070673464
,,,,,,,1568,29936.04,27910.86733812884
,,,,,,,1569,29030.02,29208.080298538214
,,,,,,,1570,27381.918,28671.435576623146
,,,,,,,1571,26317.923,27876.512404375728
,,,,,,,1572,25300.119,28460.590781728664
,,,,,,,1573,24263.091,28688.873555798145
,,,,,,,1574,23657.446,27598.49540603171
,,,,,,,1575,22888.13,27937.353671756136
,,,,,,,1576,22986.386,29410.589740599527
,,,,,,,1577,23720.725,31721.89405895373
,,,,,,,1578,25247.965,32862.22911271724
,,,,,,,1579,26367.496,31857.97494009893
,,,,,,,1580,25785.347,29962.50740261334
,,,,,,,1581,24947.857,29119.43001151269
,,,,,,,1582,24708.892,23107.65525305076
,,,,,,,1583,23297.975,19896.394911041767
,,,,,,,1584,22168.565,18024.656488299788
,,,,,,,1585,20841.397,15816.60691573222
,,,,,,,1586,20372.011,14872.305697388128
,,,,,,,1587,20287.728,14366.877647029298
,,,,,,,1588,19968.307,14348.634670513677
,,,,,,,1589,20101.184,14465.984667957257
,,,,,,,1590,20964.662,15826.881571273849
,,,,,,,1591,23059.188,19354.085922007136
,,,,,,,1592,24575.926,24248.121444811284
,,,,,,,1593,25030.449,25374.541676647
,,,,,,,1594,24627.546,25248.41821866376
,,,,,,,1595,24445.63,25083.1166270468
,,,,,,,1596,24621.405,25734.066465066
,,,,,,,1597,24359.211,26280.407903693394
,,,,,,,1598,24043.261,25868.388137518374
,,,,,,,1599,23836.514,26770.714042297328
,,,,,,,1600,23917.593,28602.89603301084
,,,,,,,1601,24436.819,31246.52331606948
,,,,,,,1602,25261.315,33118.54052184123
,,,,,,,1603,25880.132,32049.94143580975
,,,,,,,1604,25456.581,30168.99268686493
,,,,,,,1605,25160.478,29965.921615588373
,,,,,,,1606,24645.524,26771.404610288868
,,,,,,,1607,23913.143,24758.18282488496
,,,,,,,1608,22797.973,23681.456423671763
,,,,,,,1609,21495.013,22078.82237807179
,,,,,,,1610,21386.255,21283.317828033112
,,,,,,,1611,21383.051,20734.621985160986
,,,,,,,1612,21973.655,20601.47475755103
,,,,,,,1613,22180.758,20552.636325070023
,,,,,,,1614,23893.118,21828.7498036517
,,,,,,,1615,25654.25,24771.936728531164
,,,,,,,1616,26642.239,29079.752463682093
,,,,,,,1617,26188.606,30803.357396291027
,,,,,,,1618,25610.729,31254.628347743197
,,,,,,,1619,25279.916,31527.39488820153
,,,,,,,1620,25019.591,32184.003378761998
,,,,,,,1621,24173.646,32542.74246097425
,,,,,,,1622,23954.261,31371.482617811653
,,,,,,,1623,23683.167,31366.51887090201
,,,,,,,1624,23965.742,32311.867102833527
,,,,,,,1625,24557.592,34349.24516893396
,,,,,,,1626,26256.335,36333.16306833491
,,,,,,,1627,27378.536,34123.53752913253
,,,,,,,1628,27193.772,31080.422337137526
,,,,,,,1629,26816.679,29876.2537036562
,,,,,,,1630,26048.075,27078.7651744987
,,,,,,,1631,25247.253,24608.82315470517
,,,,,,,1632,24019.142,22785.920600118305
,,,,,,,1633,23458.798,21120.6473549983
,,,,,,,1634,23821.206,20265.83962045839
,,,,,,,1635,23876.119,19699.435636186845
,,,,,,,1636,24196.341,19392.357355942208
,,,,,,,1637,24815.247,19455.27644491743
,,,,,,,1638,26115.448,20590.08972469195
,,,,,,,1639,26605.126,23427.14366270885
,,,,,,,1640,27020.578,28039.13149269591
,,,,,,,1641,26734.087,29752.90533252772
,,,,,,,1642,26460.234,30344.22261438541
,,,,,,,1643,25831.627,30601.72837604325
,,,,,,,1644,25456.848,30975.193977520248
,,,,,,,1645,24818.006,30728.692201253565
,,,,,,,1646,23963.695,29589.65001322123
,,,,,,,1647,23476.865,29678.191251638335
,,,,,,,1648,23388.577,30598.62811898667
,,,,,,,1649,24100.755,32800.724672853845
,,,,,,,1650,25831.449,32543.11809784021
,,,,,,,1651,27169.475,30614.549083486378
,,,,,,,1652,26764.97,28254.313636074214
,,,,,,,1653,26478.924,27617.787938755195
,,,,,,,1654,25783.389,23924.134508191568
,,,,,,,1655,25103.607,21943.910047227542
,,,,,,,1656,24846.219,20505.966962621267
,,,,,,,1657,24113.927,19710.80431243993
,,,,,,,1658,23827.08,18197.99563557765
,,,,,,,1659,23762.733,17897.88581560615
,,,,,,,1660,23553.583,17748.699002866368
,,,,,,,1661,24155.134,17910.549140914944
,,,,,,,1662,25021.371,18915.58000867136
,,,,,,,1663,25464.769,20304.61225086866
,,,,,,,1664,25708.629,21607.063069353026
,,,,,,,1665,25399.087,23366.03606904758
,,,,,,,1666,24897.75,25237.31964966652
,,,,,,,1667,24280.001,26101.39778092645
,,,,,,,1668,23656.289,27360.15065761318
,,,,,,,1669,22576.274,27477.959660195986
,,,,,,,1670,21867.834,26559.280497182124
,,,,,,,1671,20996.969,25766.89400341592
,,,,,,,1672,21335.436,25216.611684413867
,,,,,,,1673,22088.999,25772.221472930032
,,,,,,,1674,22795.57,23073.22680154064
,,,,,,,1675,24318.182,25603.157663332924
,,,,,,,1676,24311.24,27082.792646566697
,,,,,,,1677,23572.54,25891.19985384174
,,,,,,,1678,22992.705,24466.50967156784
,,,,,,,1679,21738.339,22532.715412673497
,,,,,,,1680,21272.691,20120.12510477768
,,,,,,,1681,20661.973,17119.832796169732
,,,,,,,1682,20690.275,15483.95598550914
,,,,,,,1683,20835.612,15438.183151708052
,,,,,,,1684,21242.787,15256.262302997791
,,,,,,,1685,22147.027,15336.783072919485
,,,,,,,1686,24916.44,16130.202426670088
,,,,,,,1687,26691.723,16528.42452048564
,,,,,,,1688,26303.149,17517.359990833982
,,,,,,,1689,24882.887,18360.152233604065
,,,,,,,1690,24114.016,19980.41114789988
,,,,,,,1691,23692.245,20968.84807086968
,,,,,,,1692,23107.96,23036.54918157179
,,,,,,,1693,22424.796,24666.264824969046
,,,,,,,1694,21762.903,24926.792596272386
,,,,,,,1695,21653.433,25172.009537370905
,,,,,,,1696,22240.744,25318.12380638777
,,,,,,,1697,23083.218,26048.97704849718
,,,,,,,1698,23847.55,24079.401250959207
,,,,,,,1699,24500.454,26045.67186893515
,,,,,,,1700,23950.612,27003.473435576358
,,,,,,,1701,23202.478,27781.14437754391
,,,,,,,1702,22409.132,26102.443812142308
,,,,,,,1703,20618.363,23957.621485977328
,,,,,,,1704,19779.36,21277.756953685683
,,,,,,,1705,19379.572,17270.693393295755
,,,,,,,1706,19333.114,16334.160010321084
,,,,,,,1707,19583.738,15765.8077897004
,,,,,,,1708,19886.338,15821.97464945728
,,,,,,,1709,20758.36,15879.39917438172
,,,,,,,1710,23200.609,17285.383838051577
,,,,,,,1711,25453.466,19977.40496738111
,,,,,,,1712,25706.671,24635.90275518911
,,,,,,,1713,25499.301,26693.57666486044
,,,,,,,1714,25511.583,26867.89715677229
,,,,,,,1715,25622.21,26973.69802574884
,,,,,,,1716,25451.775,27360.82048546517
,,,,,,,1717,25001.435,27498.499843634097
,,,,,,,1718,24398.46,26503.71257715533
,,,,,,,1719,24555.011,26895.60279739536
,,,,,,,1720,25313.113,28130.893549006167
,,,,,,,1721,25980.435,30112.875122164274
,,,,,,,1722,26261.497,30663.9764587167
,,,,,,,1723,26664.578,27462.04749287021
,,,,,,,1724,26110.464,24146.74718560758
,,,,,,,1725,25345.687,24715.086813235484
,,,,,,,1726,24580.999,21971.24415309121
,,,,,,,1727,22762.729,19644.84105895419
,,,,,,,1728,21703.629,18245.12360105091
,,,,,,,1729,21339.53,16875.01987671287
,,,,,,,1730,21426.839,16312.680259037814
,,,,,,,1731,21399.16,15697.558057462666
,,,,,,,1732,21712.262,15906.75425232911
,,,,,,,1733,22392.133,16004.968423341506
,,,,,,,1734,25214.056,17318.23237955892
,,,,,,,1735,27104.505,19865.10245834607
,,,,,,,1736,26975.455,24431.14822160237
,,,,,,,1737,26428.016,26302.864161609963
,,,,,,,1738,26062.137,26831.41587697175
,,,,,,,1739,26593.289,27105.65082562109
,,,,,,,1740,25944.123,27585.733238457982
,,,,,,,1741,25464.324,27383.58159006224
,,,,,,,1742,25250.101,26199.73007700438
,,,,,,,1743,25572.726,26518.712833010966
,,,,,,,1744,26381.113,27958.92486233097
,,,,,,,1745,27309.472,30135.50700952712
,,,,,,,1746,27533.663,31652.66240803492
,,,,,,,1747,27860.827,28385.813940500644
,,,,,,,1748,26845.604,24664.047673785062
,,,,,,,1749,26175.701,25134.28287931325
,,,,,,,1750,25467.884,22695.80609673349
,,,,,,,1751,23329.57,20390.563318630007
,,,,,,,1752,22439.926,18781.21743999607
,,,,,,,1753,22218.85,17099.723493926635
,,,,,,,1754,22106.532,16230.51003602843
,,,,,,,1755,22168.565,15764.293817909856
,,,,,,,1756,22470.987,15843.795687958169
,,,,,,,1757,23283.468,15996.97888731362
,,,,,,,1758,26063.205,17199.42965705293
,,,,,,,1759,27539.804,19646.03476841836
,,,,,,,1760,27522.449,24057.56022890478
,,,,,,,1761,26502.42,25450.616575056752
,,,,,,,1762,26249.66,25777.56953821663
,,,,,,,1763,25964.415,26006.58160825201
,,,,,,,1764,24893.122,26702.14571854451
,,,,,,,1765,24418.93,26930.798720422823
,,,,,,,1766,23745.289,25926.57145783665
