Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23633.847225314123,23633.847225314123
t739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5663.72188099374,5663.72188099374
t740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19500.49856893715,0.0,19500.49856893715
t756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23078.521059057635,0.0,23078.521059057635
t757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27055.642787566296,0.0,27055.642787566296
t758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33207.708759349014,0.0,33207.708759349014
t759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36532.40939520483,2259.3846941076627,38791.79408931249
t760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19461.782017732166,20991.920793216093,40453.70281094826
t761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35412.18774286978,35412.18774286978
t762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25341.82707815143,25341.82707815143
t763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7912.1254647926435,7912.1254647926435
t764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9950.198674093972,0.0,9950.198674093972
t780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20655.845140503403,0.0,20655.845140503403
t781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29109.177440120166,0.0,29109.177440120166
t782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29123.911221483522,0.0,29123.911221483522
t783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17701.67258624895,0.0,17701.67258624895
t784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31599.774737047774,0.0,31599.774737047774
t785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20695.982788349276,12708.218975448739,33404.20176379802
t786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22792.890084066177,22792.890084066177
t787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.1225382197463,0.0,399.1225382197463
t798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6653.528893732784,0.0,6653.528893732784
t804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25169.685230984007,0.0,25169.685230984007
t805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28373.593261115686,0.0,28373.593261115686
t806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23285.657170316972,0.0,23285.657170316972
t807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30918.535367199736,0.0,30918.535367199736
t808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27773.47718488101,0.0,27773.47718488101
t809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16662.08547961687,10088.920611189562,26751.006090806433
t810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14285.712331701332,14285.712331701332
t811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.65367028713038,173.65367028713038
t812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2276.564478203874,0.0,2276.564478203874
t828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17404.579810830845,0.0,17404.579810830845
t829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26047.627371298262,0.0,26047.627371298262
t830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29650.450843846782,0.0,29650.450843846782
t831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36054.64908392419,0.0,36054.64908392419
t832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33572.01575897566,0.0,33572.01575897566
t833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13830.675240767438,24363.46745397069,38194.142694738126
t834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27180.592317092203,27180.592317092203
t835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8557.778350678971,8557.778350678971
t836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11969.653271616535,0.0,11969.653271616535
t853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20253.422151095623,0.0,20253.422151095623
t854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22671.99442721363,0.0,22671.99442721363
t855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27385.44154254981,0.0,27385.44154254981
t856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28719.548712978412,0.0,28719.548712978412
t857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25543.568047952263,0.0,25543.568047952263
t858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18402.95388406204,0.0,18402.95388406204
t859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3889.9805503787647,3231.5925818401183,7121.573132218883
t860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8044.405639101925,0.0,8044.405639101925
t876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22230.669352992845,0.0,22230.669352992845
t877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27721.231704391324,0.0,27721.231704391324
t878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35128.517125723745,0.0,35128.517125723745
t879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36532.40939520483,1647.2831793969744,38179.6925746018
t880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29179.329370432417,7075.687918028935,36255.01728846135
t881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32102.65156038101,32102.65156038101
t882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17852.964610142342,17852.964610142342
t883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2112.569283345296,2112.569283345296
t884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13474.477755605858,0.0,13474.477755605858
t900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23385.00466288682,0.0,23385.00466288682
t901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34465.07042487087,0.0,34465.07042487087
t902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36532.40939520483,1474.1213350226826,38006.53073022751
t903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36532.40939520483,4093.7673847825863,40626.176779987414
t904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14447.19095407386,24946.43601335334,39393.626967427204
t905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704.50792981267,33704.50792981267
t906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24771.414324754514,24771.414324754514
t907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5685.237773688161,5685.237773688161
t908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6103.856912628374,0.0,6103.856912628374
t924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20842.179478218353,0.0,20842.179478218353
t925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30472.747776490967,0.0,30472.747776490967
t926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36448.081715096414,0.0,36448.081715096414
t927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36532.40939520483,1695.2456625259438,38227.65505773077
t928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28437.287310208147,10639.022639840754,39076.309950048904
t929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35223.7018428494,35223.7018428494
t930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25706.564213912352,25706.564213912352
t931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6924.256311780155,6924.256311780155
t932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6816.098870375354,0.0,6816.098870375354
t948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17877.08162465106,0.0,17877.08162465106
t949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26887.8722070274,0.0,26887.8722070274
t950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27009.247492714872,0.0,27009.247492714872
t951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28569.04285363803,0.0,28569.04285363803
t952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28094.36966629998,0.0,28094.36966629998
t953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21674.29437923667,0.0,21674.29437923667
t954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.5554939037102,13210.618894373943,15119.174388277654
t955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11123.705718635814,0.0,11123.705718635814
t973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26645.00133205028,0.0,26645.00133205028
t974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36532.40939520483,737.7796780287099,37270.18907323354
t975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36532.40939520483,8597.32575052543,45129.73514573026
t976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36532.40939520483,12335.46106619053,48867.87046139536
t977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11470.627351546485,38526.89666567839,49997.524017224874
t978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38417.717549263056,38417.717549263056
t979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20351.05124666066,20351.05124666066
t980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
