Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2
,,,,,,,4340,18811.93,29366.22809
,,,,,,,4341,18956.466,27092.56933
,,,,,,,4342,18580.886,24502.6557
,,,,,,,4343,16967.494,22085.26623
,,,,,,,4344,16205.743,20029.54702
,,,,,,,4345,15736.802,19038.56138
,,,,,,,4346,15377.687,16393.82807
,,,,,,,4347,15164.265,15238.21153
,,,,,,,4348,15055.952,14404.31599
,,,,,,,4349,14608.816,13783.64715
,,,,,,,4350,15002.018,13802.52623
,,,,,,,4351,15652.608,13881.54298
,,,,,,,4352,16773.118,14308.45042
,,,,,,,4353,17357.937,16084.59765
,,,,,,,4354,18520.989,18687.12017
,,,,,,,4355,18746.159,21333.63841
,,,,,,,4356,18749.452,23942.69
,,,,,,,4357,19102.604,26368.77242
,,,,,,,4358,18282.291,27406.22972
,,,,,,,4359,18323.142,28421.0959
,,,,,,,4360,18675.226,29648.07052
,,,,,,,4361,19008.531,31460.58339
,,,,,,,4362,18989.129,30587.80594
,,,,,,,4363,18344.502,31977.84629
,,,,,,,4364,18500.875,31507.62302
,,,,,,,4365,18694.984,29161.14018
,,,,,,,4366,19616.846,26742.75238
,,,,,,,4367,16535.577,24403.4951
,,,,,,,4368,15487.513,21812.78287
,,,,,,,4369,15541.714,18571.45576
,,,,,,,4370,15244.454,16328.82906
,,,,,,,4371,15027.205,15556.73805
,,,,,,,4372,14427.701,14872.04473
,,,,,,,4373,14608.638,14189.97134
,,,,,,,4374,15436.516,14254.1162
,,,,,,,4375,16215.711,14215.83675
,,,,,,,4376,18273.836,14298.43055
,,,,,,,4377,19598.779,16169.22559
,,,,,,,4378,20215.638,18522.51233
,,,,,,,4379,20495.81,21256.87837
,,,,,,,4380,20497.234,24051.19807
,,,,,,,4381,20211.277,26742.24498
,,,,,,,4382,19994.74,28479.01133
,,,,,,,4383,20303.303,29874.79174
,,,,,,,4384,20780.521,30928.90996
,,,,,,,4385,21433.781,32081.55974
,,,,,,,4386,21226.144,30641.43953
,,,,,,,4387,20850.03,32370.7643
,,,,,,,4388,20641.592,32109.53409
,,,,,,,4389,20563.094,29595.83033
,,,,,,,4390,19965.637,27485.351
,,,,,,,4391,16972.478,24994.858
,,,,,,,4392,16671.925,22137.78015
,,,,,,,4393,15926.817,17695.15973
,,,,,,,4394,15365.761,16366.47066
,,,,,,,4395,14983.862,15400.65229
,,,,,,,4396,15041.356,15080.59064
,,,,,,,4397,15261.987,14644.53122
,,,,,,,4398,17045.28,15482.66162
,,,,,,,4399,19520.459,16539.59056
,,,,,,,4400,20467.686,19218.84536
,,,,,,,4401,20788.531,21396.22087
,,,,,,,4402,21423.101,22201.93923
,,,,,,,4403,21143.819,23739.43332
,,,,,,,4404,20848.25,25579.03999
,,,,,,,4405,19860.884,27053.91993
,,,,,,,4406,20404.941,27736.57122
,,,,,,,4407,20918.916,29471.19316
,,,,,,,4408,22076.361,32705.25238
,,,,,,,4409,22196.689,36142.86194
,,,,,,,4410,21792.629,38693.15858
,,,,,,,4411,21569.15,35054.16579
,,,,,,,4412,21554.732,28943.41523
,,,,,,,4413,21305.532,26527.91353
,,,,,,,4414,20379.22,23840.52106
,,,,,,,4415,17768.049,21445.0414
,,,,,,,4416,17155.106,19225.79388
,,,,,,,4417,16469.005,17074.2806
,,,,,,,4418,16341.824,15712.85541
,,,,,,,4419,15980.306,14723.14457
,,,,,,,4420,16049.993,14348.6734
,,,,,,,4421,15965.888,13875.90729
,,,,,,,4422,17829.904,14673.51385
,,,,,,,4423,19216.524,15692.80312
,,,,,,,4424,19987.442,18395.49904
,,,,,,,4425,20491.627,20422.87416
,,,,,,,4426,20411.438,21297.02855
,,,,,,,4427,21474.899,22825.97849
,,,,,,,4428,21842.38,24670.25472
,,,,,,,4429,21610.891,25972.93652
,,,,,,,4430,21633.853,26607.55699
,,,,,,,4431,21944.908,28254.85726
,,,,,,,4432,22214.044,31543.59166
,,,,,,,4433,22195.265,35198.50579
,,,,,,,4434,22141.331,38133.4872
,,,,,,,4435,21752.757,34654.90658
,,,,,,,4436,21150.227,28017.78496
,,,,,,,4437,21261.21,25613.03162
,,,,,,,4438,19937.78,23101.17449
,,,,,,,4439,18322.43,20654.74596
,,,,,,,4440,16996.33,18920.71288
,,,,,,,4441,16790.295,17223.9732
,,,,,,,4442,16583.37,15999.99617
,,,,,,,4443,16224.7,15009.2785
,,,,,,,4444,16206.277,14683.53952
,,,,,,,4445,16462.597,14309.69238
,,,,,,,4446,17208.061,15047.77059
,,,,,,,4447,19929.147,15797.51554
,,,,,,,4448,20857.595,17218.99877
,,,,,,,4449,21405.479,17990.28739
,,,,,,,4450,21685.117,18521.08259
,,,,,,,4451,21931.825,20190.11287
,,,,,,,4452,21875.755,22471.21689
,,,,,,,4453,21742.255,24355.57371
,,,,,,,4454,21685.473,25309.59017
,,,,,,,4455,21681.646,26587.39291
,,,,,,,4456,21760.144,29371.58925
,,,,,,,4457,22248.22,32770.08201
,,,,,,,4458,22138.394,35710.90572
,,,,,,,4459,21819.329,32829.18674
,,,,,,,4460,21550.905,27149.36099
,,,,,,,4461,21376.821,24887.3106
,,,,,,,4462,20861.244,22772.01941
,,,,,,,4463,18605.628,20484.35687
,,,,,,,4464,17669.259,19126.37952
,,,,,,,4465,16834.884,17501.49746
,,,,,,,4466,16522.672,16271.95947
,,,,,,,4467,15917.205,15371.75473
,,,,,,,4468,15703.605,15014.44256
,,,,,,,4469,15751.22,14603.09535
,,,,,,,4470,17202.721,15487.58076
,,,,,,,4471,19859.282,16520.08383
,,,,,,,4472,21228.903,19219.29501
,,,,,,,4473,21755.605,21282.66065
,,,,,,,4474,22071.733,22254.17841
,,,,,,,4475,22361.695,23835.99185
,,,,,,,4476,22364.543,25610.84859
,,,,,,,4477,22476.238,26823.70063
,,,,,,,4478,22460.485,27162.05081
,,,,,,,4479,22213.955,28494.61877
,,,,,,,4480,22419.011,31572.53379
,,,,,,,4481,22562.212,35023.22139
,,,,,,,4482,22247.33,37662.43049
,,,,,,,4483,21744.658,34572.23728
,,,,,,,4484,21675.861,28473.78117
,,,,,,,4485,21511.656,26173.5749
,,,,,,,4486,20752.041,23558.97628
,,,,,,,4487,19365.599,21192.12576
,,,,,,,4488,18074.921,19038.83486
,,,,,,,4489,17401.547,17151.50863
,,,,,,,4490,17175.665,15629.21415
,,,,,,,4491,16993.482,14596.20373
,,,,,,,4492,17107.402,14257.38839
,,,,,,,4493,16110.335,13830.80689
,,,,,,,4494,16048.302,14634.21052
,,,,,,,4495,17677.002,15616.54322
,,,,,,,4496,19348.066,18234.72807
,,,,,,,4497,20191.608,20365.00711
,,,,,,,4498,20317.187,21342.35007
,,,,,,,4499,20732.906,23132.67979
,,,,,,,4500,20648.0,25211.06994
,,,,,,,4501,20245.987,26797.03483
,,,,,,,4502,20058.464,27695.41722
,,,,,,,4503,20199.974,29497.41035
,,,,,,,4504,19762.45,32934.92689
,,,,,,,4505,20063.181,36764.84698
,,,,,,,4506,19912.86,39755.17111
,,,,,,,4507,19468.483,36254.11774
,,,,,,,4508,19084.27,29533.35264
,,,,,,,4509,19192.138,27168.25318
,,,,,,,4510,18714.119,24718.95274
,,,,,,,4511,17646.03,22252.09198
,,,,,,,4512,16940.349,20225.53009
,,,,,,,4513,16496.684,19198.69493
,,,,,,,4514,16051.328,16934.60048
,,,,,,,4515,15430.286,16146.40637
,,,,,,,4516,15017.504,15471.97458
,,,,,,,4517,14783.078,14757.79527
,,,,,,,4518,15017.771,14951.04333
,,,,,,,4519,16336.128,15218.77033
,,,,,,,4520,17653.328,15495.83941
,,,,,,,4521,18497.137,17427.82143
,,,,,,,4522,18892.208,19763.4001
,,,,,,,4523,19032.116,22313.95152
,,,,,,,4524,18988.862,24746.66588
,,,,,,,4525,18630.459,27035.99189
,,,,,,,4526,18326.969,28550.92757
,,,,,,,4527,18295.285,29340.47925
,,,,,,,4528,19439.202,29366.60825
,,,,,,,4529,19259.511,30278.44969
,,,,,,,4530,19127.168,29336.33409
,,,,,,,4531,19018.41,31588.34921
,,,,,,,4532,18889.627,31217.74906
,,,,,,,4533,19030.336,28645.05066
,,,,,,,4534,18220.792,26270.37456
,,,,,,,4535,17393.893,23760.33616
,,,,,,,4536,15762.256,21283.99497
,,,,,,,4537,15147.266,18102.34017
,,,,,,,4538,14881.245,15790.58837
,,,,,,,4539,14631.778,15035.83787
,,,,,,,4540,14752.373,14374.89432
,,,,,,,4541,15177.081,13709.33481
,,,,,,,4542,17002.026,13767.28274
,,,,,,,4543,18941.781,13766.34197
,,,,,,,4544,20060.066,13877.07218
,,,,,,,4545,20641.058,15741.6403
,,,,,,,4546,20841.041,18003.75102
,,,,,,,4547,21126.019,20395.67566
,,,,,,,4548,20924.167,23038.30998
,,,,,,,4549,20967.955,25509.22173
,,,,,,,4550,20909.838,26970.87947
,,,,,,,4551,20753.465,28147.2413
,,,,,,,4552,20944.281,29202.6365
,,,,,,,4553,21487.448,31047.1219
,,,,,,,4554,21119.433,30687.29887
,,,,,,,4555,20762.988,32853.68367
,,,,,,,4556,20481.748,32505.64401
,,,,,,,4557,20575.109,29755.10992
,,,,,,,4558,19589.345,27620.43243
,,,,,,,4559,17446.848,25049.17732
,,,,,,,4560,16238.762,22169.02294
,,,,,,,4561,15900.117,17569.81794
,,,,,,,4562,15522.223,16106.0331
,,,,,,,4563,15283.436,14964.53854
,,,,,,,4564,15141.926,14487.88775
,,,,,,,4565,15672.9,13976.61194
,,,,,,,4566,16855.799,14787.1104
,,,,,,,4567,19587.654,15829.88123
,,,,,,,4568,20172.295,18562.33945
,,,,,,,4569,20474.183,20600.38245
,,,,,,,4570,20852.878,21355.80463
,,,,,,,4571,21291.025,22831.39474
,,,,,,,4572,21168.828,24601.76261
,,,,,,,4573,21320.573,25944.90673
,,,,,,,4574,21076.98,26743.10863
,,,,,,,4575,21097.272,28527.71311
,,,,,,,4576,21600.033,31919.87907
,,,,,,,4577,21752.935,35646.28115
,,,,,,,4578,21508.897,38543.04069
,,,,,,,4579,20964.929,34969.93555
,,,,,,,4580,20398.355,28667.14796
,,,,,,,4581,20695.526,26301.21337
,,,,,,,4582,19731.389,23612.14264
,,,,,,,4583,17474.349,21197.4951
,,,,,,,4584,16000.687,18992.9863
,,,,,,,4585,16632.765,16855.24202
,,,,,,,4586,15646.823,15430.85252
,,,,,,,4587,15448.531,14408.94322
,,,,,,,4588,15374.038,14020.09561
,,,,,,,4589,15843.513,13614.26941
,,,,,,,4590,17594.588,14436.46127
,,,,,,,4591,19447.034,15445.8952
,,,,,,,4592,20211.811,18146.11695
,,,,,,,4593,20507.914,20187.2057
,,,,,,,4594,21512.457,20876.00287
,,,,,,,4595,20809.268,22385.48754
,,,,,,,4596,20355.101,24257.79451
,,,,,,,4597,19242.156,25624.34029
,,,,,,,4598,20511.563,26367.39297
,,,,,,,4599,20309.622,28156.49872
,,,,,,,4600,22015.396,31586.66263
,,,,,,,4601,22415.896,35353.16849
,,,,,,,4602,21841.757,38221.12741
,,,,,,,4603,21482.286,34522.7939
,,,,,,,4604,21434.048,28241.82588
,,,,,,,4605,21010.942,26024.96813
,,,,,,,4606,20410.014,23476.31316
,,,,,,,4607,17415.431,21309.70622
,,,,,,,4608,16546.524,19151.95456
,,,,,,,4609,15978.704,17042.20289
,,,,,,,4610,15627.154,15732.16206
,,,,,,,4611,15348.495,14785.28761
,,,,,,,4612,15318.146,14468.98848
,,,,,,,4613,15541.803,14044.5452
,,,,,,,4614,16791.452,14833.97407
,,,,,,,4615,19309.529,15957.99984
,,,,,,,4616,20652.45,18712.16341
,,,,,,,4617,21088.995,20765.16837
,,,,,,,4618,21577.338,21563.16699
,,,,,,,4619,22188.145,22970.22447
,,,,,,,4620,22560.254,24894.23391
,,,,,,,4621,22236.917,26483.06355
,,,,,,,4622,22340.602,27319.60279
,,,,,,,4623,22150.053,28983.85042
,,,,,,,4624,22269.491,32126.42086
,,,,,,,4625,22158.864,35615.44448
,,,,,,,4626,22137.593,38352.93572
,,,,,,,4627,22015.93,34722.16079
,,,,,,,4628,21996.172,28475.88209
,,,,,,,4629,22502.404,26132.64915
,,,,,,,4630,20712.08,23651.88101
,,,,,,,4631,17964.027,21448.35682
,,,,,,,4632,16666.318,19462.5996
,,,,,,,4633,16340.133,17441.61003
,,,,,,,4634,15984.133,16108.12046
,,,,,,,4635,15702.804,15158.77476
,,,,,,,4636,15664.0,14829.3344
,,,,,,,4637,16081.41,14416.90174
,,,,,,,4638,17052.133,15214.82105
,,,,,,,4639,19939.026,16400.67694
,,,,,,,4640,21128.511,19259.47184
,,,,,,,4641,21559.983,21280.49739
,,,,,,,4642,21879.76,22063.1279
,,,,,,,4643,22735.584,23680.54858
,,,,,,,4644,22669.19,25681.44741
,,,,,,,4645,22555.448,27299.68839
,,,,,,,4646,23123.09,27850.18204
,,,,,,,4647,22925.51,29348.6054
,,,,,,,4648,22947.493,32418.26624
,,,,,,,4649,23229.712,35963.14218
,,,,,,,4650,23108.494,38695.74425
,,,,,,,4651,22774.566,34874.57999
,,,,,,,4652,21691.436,28544.38489
,,,,,,,4653,21462.617,26191.34612
,,,,,,,4654,20652.183,23776.0863
,,,,,,,4655,18219.279,21464.4529
,,,,,,,4656,17163.561,19385.87488
,,,,,,,4657,16572.69,17260.2464
,,,,,,,4658,16396.648,15912.89631
,,,,,,,4659,16045.454,14921.22229
,,,,,,,4660,15847.785,14572.30608
,,,,,,,4661,15748.194,14180.00406
,,,,,,,4662,16111.492,15013.84397
,,,,,,,4663,17069.221,16225.92664
,,,,,,,4664,18763.514,18969.41199
,,,,,,,4665,19519.213,21091.82081
,,,,,,,4666,19651.111,22006.41698
,,,,,,,4667,21240.651,23823.02974
,,,,,,,4668,21949.625,26150.71378
,,,,,,,4669,20194.456,28058.42981
,,,,,,,4670,20499.637,29304.55339
,,,,,,,4671,21289.156,31371.75817
,,,,,,,4672,21096.649,34967.98668
,,,,,,,4673,21012.9,38665.13712
,,,,,,,4674,21373.706,41247.16746
,,,,,,,4675,19807.929,36893.11504
,,,,,,,4676,20046.182,30178.46926
,,,,,,,4677,19879.574,27591.32945
,,,,,,,4678,18652.442,25143.0878
,,,,,,,4679,17759.594,22598.84875
,,,,,,,4680,17002.827,20494.12168
,,,,,,,4681,16540.917,19359.56564
,,,,,,,4682,16160.264,16955.49771
,,,,,,,4683,15962.773,16154.22125
,,,,,,,4684,15940.167,15492.19181
,,,,,,,4685,15779.7,14828.07616
,,,,,,,4686,16153.411,15034.382
,,,,,,,4687,16655.282,15375.43767
,,,,,,,4688,18033.358,15609.00709
,,,,,,,4689,19092.725,17395.84602
,,,,,,,4690,19831.87,19435.00487
,,,,,,,4691,20938.674,21880.08005
,,,,,,,4692,20185.912,24349.50844
,,,,,,,4693,20892.661,26770.57918
,,,,,,,4694,21176.66,28373.14251
,,,,,,,4695,20687.427,29734.42709
,,,,,,,4696,20588.37,30924.04101
,,,,,,,4697,20442.143,32716.70981
,,,,,,,4698,20192.053,32100.64413
,,,,,,,4699,19930.393,34298.21606
,,,,,,,4700,20043.156,33779.76197
,,,,,,,4701,19759.78,30835.21903
,,,,,,,4702,18735.835,28391.41561
,,,,,,,4703,17353.932,25622.37104
,,,,,,,4704,16754.428,22783.65553
,,,,,,,4705,16341.557,19318.78981
,,,,,,,4706,16215.088,16960.7078
,,,,,,,4707,16111.759,16118.22644
,,,,,,,4708,16147.626,15459.88382
,,,,,,,4709,16297.057,14746.72063
,,,,,,,4710,17282.02,14769.50296
,,,,,,,4711,20109.016,14762.89965
,,,,,,,4712,21246.258,14747.86172
,,,,,,,4713,22282.752,16552.15151
,,,,,,,4714,22999.38,18772.67777
,,,,,,,4715,23586.424,21634.68916
,,,,,,,4716,23516.292,24666.34449
,,,,,,,4717,23374.248,27697.01937
,,,,,,,4718,23259.082,29514.89689
,,,,,,,4719,23165.899,30528.81329
,,,,,,,4720,23253.742,31404.70459
,,,,,,,4721,23725.887,32898.33998
,,,,,,,4722,22855.823,31920.08919
,,,,,,,4723,22689.749,33719.08582
,,,,,,,4724,22625.58,33109.20208
,,,,,,,4725,22419.011,30903.72772
,,,,,,,4726,21255.336,29059.02417
,,,,,,,4727,19157.072,25933.41099
,,,,,,,4728,17151.012,23007.81105
,,,,,,,4729,16824.56,18422.92503
,,,,,,,4730,16440.614,17186.42611
,,,,,,,4731,16295.544,16313.47499
,,,,,,,4732,16404.035,16094.30049
,,,,,,,4733,16847.789,15719.55602
,,,,,,,4734,17587.379,16622.60013
,,,,,,,4735,20389.01,17901.12851
,,,,,,,4736,20934.046,20619.69296
,,,,,,,4737,22113.385,22858.20937
,,,,,,,4738,22445.889,23775.91834
,,,,,,,4739,22837.489,25577.63911
,,,,,,,4740,22930.939,27935.06653
,,,,,,,4741,22885.282,30178.98029
,,,,,,,4742,22551.71,31670.88733
,,,,,,,4743,22633.768,33871.06759
,,,,,,,4744,22795.926,37321.3081
,,,,,,,4745,22876.56,41165.80608
,,,,,,,4746,22614.366,43667.70753
,,,,,,,4747,21806.958,39126.16314
,,,,,,,4748,21931.38,32643.76128
,,,,,,,4749,21650.318,30287.9267
,,,,,,,4750,20685.736,27795.25327
,,,,,,,4751,18091.742,24928.79552
,,,,,,,4752,16520.625,22337.93394
,,,,,,,4753,16235.647,19956.14196
,,,,,,,4754,15912.31,18350.68841
,,,,,,,4755,15721.939,17299.96067
,,,,,,,4756,15686.873,16963.37415
,,,,,,,4757,15966.244,16457.01172
,,,,,,,4758,16710.729,17267.06371
,,,,,,,4759,19794.579,18429.6097
,,,,,,,4760,21122.37,21238.60276
,,,,,,,4761,21505.96,23440.20891
,,,,,,,4762,21635.989,24558.92637
,,,,,,,4763,21970.807,26696.92609
,,,,,,,4764,21575.024,29244.87338
,,,,,,,4765,22112.584,31301.51873
,,,,,,,4766,21635.811,32785.83016
,,,,,,,4767,20952.914,34989.31213
,,,,,,,4768,21739.674,38796.87381
,,,,,,,4769,21676.306,42922.84843
,,,,,,,4770,21481.307,45726.83924
,,,,,,,4771,20322.527,41083.42487
,,,,,,,4772,20458.697,34367.66353
,,,,,,,4773,20675.145,31730.61555
,,,,,,,4774,19997.588,28854.19061
,,,,,,,4775,17226.929,26018.76818
,,,,,,,4776,16148.872,23574.1364
,,,,,,,4777,15672.544,21079.40043
,,,,,,,4778,15483.686,19466.19968
,,,,,,,4779,15292.158,18505.85815
,,,,,,,4780,15440.343,18116.8374
,,,,,,,4781,15530.144,17658.66908
,,,,,,,4782,16589.155,18464.02069
,,,,,,,4783,18967.769,19614.24133
,,,,,,,4784,20218.753,22329.1549
,,,,,,,4785,20200.33,24533.36616
,,,,,,,4786,20937.161,25486.30306
,,,,,,,4787,21059.714,27142.76891
,,,,,,,4788,20983.797,29437.72586
,,,,,,,4789,20816.21,31342.73585
,,,,,,,4790,20584.276,32426.67888
,,,,,,,4791,20517.437,33674.65803
,,,,,,,4792,20942.857,36265.5813
,,,,,,,4793,21070.483,38271.00686
,,,,,,,4794,20919.272,39522.52632
,,,,,,,4795,20576.622,35398.87736
,,,,,,,4796,20567.01,29269.55009
,,,,,,,4797,20877.709,27151.7169
,,,,,,,4798,19243.58,24874.47128
,,,,,,,4799,17222.123,22315.5447
,,,,,,,4800,16209.926,20106.75388
,,,,,,,4801,15761.989,18465.49344
,,,,,,,4802,14985.019,17100.63678
,,,,,,,4803,15031.121,15974.8003
,,,,,,,4804,14743.473,15525.73383
,,,,,,,4805,15213.749,14996.424
,,,,,,,4806,16181.98,15849.42649
,,,,,,,4807,18351.533,16976.54371
,,,,,,,4808,19762.005,19552.82927
,,,,,,,4809,20455.582,21326.48816
,,,,,,,4810,20608.751,21486.0722
,,,,,,,4811,20611.599,22615.9124
,,,,,,,4812,20869.699,24095.91184
,,,,,,,4813,20620.944,25267.22011
,,,,,,,4814,20399.601,25851.2234
,,,,,,,4815,20660.905,27340.24976
,,,,,,,4816,20712.347,30400.4153
,,,,,,,4817,20900.76,33953.48215
,,,,,,,4818,20629.488,36834.6165
,,,,,,,4819,20037.994,33934.55163
,,,,,,,4820,19744.739,27740.13634
,,,,,,,4821,19684.219,25496.84744
,,,,,,,4822,18461.804,23231.84173
,,,,,,,4823,17238.766,20825.70972
,,,,,,,4824,16222.119,18836.64257
,,,,,,,4825,15867.81,17006.22645
,,,,,,,4826,15360.866,15687.93576
,,,,,,,4827,14782.633,14826.75645
,,,,,,,4828,14860.864,14537.6539
,,,,,,,4829,14645.128,14170.77932
,,,,,,,4830,14422.094,15032.93294
,,,,,,,4831,15756.56,16359.4197
,,,,,,,4832,17507.546,19087.22212
,,,,,,,4833,18664.012,20774.8329
,,,,,,,4834,18860.168,21185.55637
,,,,,,,4835,19108.3,22177.11177
,,,,,,,4836,19272.238,23456.11078
,,,,,,,4837,18936.619,24412.21521
,,,,,,,4838,19090.411,24588.14011
,,,,,,,4839,18852.781,25860.55565
,,,,,,,4840,19134.377,28636.13164
,,,,,,,4841,19281.227,31556.49961
,,,,,,,4842,18794.13,33732.68461
,,,,,,,4843,18558.547,30390.94816
,,,,,,,4844,18457.354,24874.31286
,,,,,,,4845,18517.785,23089.56202
,,,,,,,4846,17812.104,21133.6613
,,,,,,,4847,17272.675,19009.99802
,,,,,,,4848,16551.241,17348.82541
,,,,,,,4849,15998.64,16779.56938
,,,,,,,4850,15246.501,14744.44432
,,,,,,,4851,14905.542,14046.15963
,,,,,,,4852,14941.32,13466.76969
,,,,,,,4853,14662.305,12863.80954
,,,,,,,4854,15012.431,13107.1004
,,,,,,,4855,15239.648,13471.82673
,,,,,,,4856,16577.585,13886.73131
,,,,,,,4857,18082.219,15676.03337
,,,,,,,4858,19078.574,17703.34985
,,,,,,,4859,19203.263,19973.2701
,,,,,,,4860,19229.429,22075.90087
,,,,,,,4861,19697.747,23861.48665
,,,,,,,4862,19461.808,24691.14021
,,,,,,,4863,20076.531,25273.92959
,,,,,,,4864,19932.173,25571.91913
,,,,,,,4865,20518.416,26875.42014
,,,,,,,4866,20281.854,26027.63677
,,,,,,,4867,19731.567,28284.53101
,,,,,,,4868,19631.175,28013.25468
,,,,,,,4869,20010.226,25886.13761
,,,,,,,4870,19486.194,24225.12696
,,,,,,,4871,18242.419,21918.64383
,,,,,,,4872,16515.908,19669.48994
,,,,,,,4873,16107.131,16504.26198
,,,,,,,4874,15865.941,14673.43148
,,,,,,,4875,15674.235,14077.83367
,,,,,,,4876,15251.663,13515.69513
,,,,,,,4877,15303.639,12896.43085
,,,,,,,4878,16061.118,13063.75614
,,,,,,,4879,19076.972,13208.12451
,,,,,,,4880,20197.838,13278.59229
,,,,,,,4881,20947.663,14783.35314
,,,,,,,4882,21834.637,16722.49242
,,,,,,,4883,22304.913,19001.93247
,,,,,,,4884,22922.751,21203.75554
,,,,,,,4885,22967.162,23343.3954
,,,,,,,4886,22630.386,24638.03492
,,,,,,,4887,22835.531,25435.7499
,,,,,,,4888,22958.796,26181.1141
,,,,,,,4889,22765.31,27744.4215
,,,,,,,4890,21888.037,27285.49473
,,,,,,,4891,21294.941,29651.19779
,,,,,,,4892,20894.352,29402.71373
,,,,,,,4893,20862.846,27179.09976
,,,,,,,4894,20003.64,25586.45043
,,,,,,,4895,17624.047,23127.81387
,,,,,,,4896,16267.242,20596.4669
,,,,,,,4897,15771.156,16078.05757
,,,,,,,4898,15933.314,15010.649
,,,,,,,4899,15251.485,14175.66829
,,,,,,,4900,15206.807,13908.00059
,,,,,,,4901,15463.75,13578.94409
,,,,,,,4902,17026.768,14571.29405
,,,,,,,4903,18966.434,15967.62851
,,,,,,,4904,20048.407,18670.0828
,,,,,,,4905,20295.827,20587.26622
,,,,,,,4906,21563.098,21209.056
,,,,,,,4907,21661.888,22587.72096
,,,,,,,4908,21271.979,24414.52935
,,,,,,,4909,20940.187,25844.42607
,,,,,,,4910,20876.463,26701.7062
,,,,,,,4911,20705.227,28762.21946
,,,,,,,4912,20655.743,32367.12467
,,,,,,,4913,21090.241,36475.84367
,,,,,,,4914,20572.439,39549.94715
,,,,,,,4915,20183.064,35767.43061
,,,,,,,4916,20127.172,29482.42373
,,,,,,,4917,20566.565,27495.30309
,,,,,,,4918,18812.909,25453.80006
,,,,,,,4919,16643.801,22801.22324
,,,,,,,4920,15838.44,20571.07958
,,,,,,,4921,15238.491,18283.35103
,,,,,,,4922,15294.828,16958.49689
,,,,,,,4923,14770.084,16016.03273
,,,,,,,4924,14786.816,15680.76136
,,,,,,,4925,14844.577,15327.89921
,,,,,,,4926,16137.391,16181.4973
,,,,,,,4927,17569.49,17439.29111
,,,,,,,4928,18540.569,20032.08905
,,,,,,,4929,19944.9,22024.7332
,,,,,,,4930,20169.091,22911.18651
,,,,,,,4931,20603.322,24706.45317
,,,,,,,4932,20650.67,26980.38614
,,,,,,,4933,20398.533,28743.29239
,,,,,,,4934,20356.525,29977.91981
,,,,,,,4935,20403.161,31956.63396
,,,,,,,4936,20638.922,35389.38069
,,,,,,,4937,21025.093,38835.59943
,,,,,,,4938,20711.991,40915.60015
,,,,,,,4939,20200.419,36927.44808
,,,,,,,4940,20365.514,30288.63554
,,,,,,,4941,20553.749,27722.76452
,,,,,,,4942,18768.765,25137.82716
,,,,,,,4943,16325.092,22144.15493
,,,,,,,4944,15662.932,19733.95571
,,,,,,,4945,15272.133,17681.25148
,,,,,,,4946,15230.659,16103.67642
,,,,,,,4947,14953.869,14968.82958
,,,,,,,4948,14653.405,14501.2141
,,,,,,,4949,15390.058,14039.1695
,,,,,,,4950,16200.581,14860.83993
,,,,,,,4951,18482.452,15991.02901
,,,,,,,4952,19508.266,18495.91977
,,,,,,,4953,20105.278,20440.51432
,,,,,,,4954,20289.775,21078.11988
,,,,,,,4955,20503.019,22411.75032
,,,,,,,4956,20539.865,24019.21087
,,,,,,,4957,20375.037,25345.05704
,,,,,,,4958,20250.17,26036.32907
,,,,,,,4959,20182.085,27888.08289
,,,,,,,4960,19486.016,31360.76634
,,,,,,,4961,21044.94,35123.226
,,,,,,,4962,20603.678,38059.16858
,,,,,,,4963,20324.485,34391.16322
,,,,,,,4964,20294.67,28184.00244
,,,,,,,4965,19971.689,26054.41599
,,,,,,,4966,19453.086,23859.12841
,,,,,,,4967,16424.149,21332.52652
,,,,,,,4968,15493.387,19232.36425
,,,,,,,4969,15162.129,17231.72392
,,,,,,,4970,15033.168,15965.80083
,,,,,,,4971,14823.306,15035.00424
,,,,,,,4972,14775.246,14737.88592
,,,,,,,4973,15137.743,14329.96414
,,,,,,,4974,15559.069,15192.55903
,,,,,,,4975,18386.777,16576.45462
,,,,,,,4976,19484.236,19319.52909
,,,,,,,4977,20095.221,21185.99706
,,,,,,,4978,20493.14,21661.91037
,,,,,,,4979,21038.087,22877.60493
,,,,,,,4980,21123.438,24445.92619
,,,,,,,4981,21048.856,25695.88456
,,,,,,,4982,20616.316,26468.71033
,,,,,,,4983,20665.533,28458.33368
,,,,,,,4984,20435.379,32037.62603
,,,,,,,4985,20957.008,35930.61627
,,,,,,,4986,20760.941,38987.63577
,,,,,,,4987,20417.045,35757.63732
,,,,,,,4988,20349.583,29872.27919
,,,,,,,4989,20243.94,27979.62064
,,,,,,,4990,19693.831,25563.76371
,,,,,,,4991,16956.903,22728.91073
,,,,,,,4992,15775.695,20658.23818
,,,,,,,4993,15243.831,18673.44275
,,,,,,,4994,15062.716,17348.90144
,,,,,,,4995,15379.556,16396.02281
,,,,,,,4996,14913.641,16030.60654
,,,,,,,4997,14638.275,15558.45145
,,,,,,,4998,14442.208,16455.71872
,,,,,,,4999,15791.092,17842.01295
,,,,,,,5000,17061.567,20410.08926
,,,,,,,5001,18030.866,22227.45834
