Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2
,,,,,,,4267,20233.171,29666.44562
,,,,,,,4268,20278.472,24442.04784
,,,,,,,4269,20363.467,22725.93095
,,,,,,,4270,19074.925,20690.08394
,,,,,,,4271,16765.286,18467.26596
,,,,,,,4272,16135.878,16592.71553
,,,,,,,4273,15743.121,14481.40073
,,,,,,,4274,15267.861,13418.98851
,,,,,,,4275,15141.57,12613.46658
,,,,,,,4276,15315.565,12430.62485
,,,,,,,4277,15076.066,12176.43355
,,,,,,,4278,16667.92,12930.71999
,,,,,,,4279,19182.348,14234.54479
,,,,,,,4280,20016.011,17078.52522
,,,,,,,4281,20675.323,18692.32814
,,,,,,,4282,21185.649,19594.91301
,,,,,,,4283,20637.32,20715.06859
,,,,,,,4284,20773.668,22027.42074
,,,,,,,4285,22532.931,23136.54416
,,,,,,,4286,21373.973,23549.64923
,,,,,,,4287,20390.612,25269.31184
,,,,,,,4288,21884.21,28100.06202
,,,,,,,4289,22248.398,31223.09402
,,,,,,,4290,22031.238,32966.84819
,,,,,,,4291,21883.765,29474.04324
,,,,,,,4292,21708.079,24569.99075
,,,,,,,4293,22059.54,22998.07969
,,,,,,,4294,20600.652,21130.82108
,,,,,,,4295,17698.451,19110.53019
,,,,,,,4296,16729.508,17169.18696
,,,,,,,4297,16278.456,15176.89364
,,,,,,,4298,16033.706,14064.64447
,,,,,,,4299,15717.4,13202.55059
,,,,,,,4300,15725.321,12896.09046
,,,,,,,4301,15907.682,12486.37229
,,,,,,,4302,17049.018,13246.55476
,,,,,,,4303,19384.645,14413.50516
,,,,,,,4304,21376.554,17102.97317
,,,,,,,4305,21890.262,18988.28315
,,,,,,,4306,22313.902,20165.60347
,,,,,,,4307,22134.834,21451.63795
,,,,,,,4308,21040.935,23008.95859
,,,,,,,4309,21620.503,24399.1733
,,,,,,,4310,22150.587,25100.18327
,,,,,,,4311,22020.825,27000.09047
,,,,,,,4312,22336.953,30229.77067
,,,,,,,4313,22985.229,33885.69961
,,,,,,,4314,21807.225,36243.08327
,,,,,,,4315,21255.781,32938.31698
,,,,,,,4316,21033.637,27664.53903
,,,,,,,4317,20983.619,25652.89345
,,,,,,,4318,20413.129,23462.6544
,,,,,,,4319,18049.912,21338.19903
,,,,,,,4320,16868.793,19271.62124
,,,,,,,4321,16452.006,16875.78368
,,,,,,,4322,15839.063,15403.86536
,,,,,,,4323,15436.605,14478.929
,,,,,,,4324,15229.502,14105.13491
,,,,,,,4325,15207.074,13616.03106
,,,,,,,4326,15532.191,14187.38071
,,,,,,,4327,16568.952,15366.59585
,,,,,,,4328,18247.047,18185.57051
,,,,,,,4329,18422.733,20126.35318
,,,,,,,4330,19686.622,21135.42862
,,,,,,,4331,19878.328,22164.83839
,,,,,,,4332,19956.826,23748.37037
,,,,,,,4333,19864.8,25569.96462
,,,,,,,4334,19509.245,27006.74546
,,,,,,,4335,20023.487,29502.40787
,,,,,,,4336,20483.35,33290.11049
,,,,,,,4337,19732.368,37336.3401
,,,,,,,4338,19435.108,39762.3679
,,,,,,,4339,19096.997,36100.38831
,,,,,,,4340,18811.93,30372.06335
,,,,,,,4341,18956.466,28002.72045
,,,,,,,4342,18580.886,25373.13214
,,,,,,,4343,16967.494,22809.57477
,,,,,,,4344,16205.743,20678.28683
,,,,,,,4345,15736.802,19655.47469
,,,,,,,4346,15377.687,17041.98658
,,,,,,,4347,15164.265,15849.80067
,,,,,,,4348,15055.952,15005.81691
,,,,,,,4349,14608.816,14237.58607
,,,,,,,4350,15002.018,14267.46619
,,,,,,,4351,15652.608,14307.67142
,,,,,,,4352,16773.118,14671.76926
,,,,,,,4353,17357.937,16513.64849
,,,,,,,4354,18520.989,19070.29462
,,,,,,,4355,18746.159,21700.78376
,,,,,,,4356,18749.452,24462.05133
,,,,,,,4357,19102.604,27006.70699
,,,,,,,4358,18282.291,28120.01421
,,,,,,,4359,18323.142,29335.17709
,,,,,,,4360,18675.226,30628.93639
,,,,,,,4361,19008.531,32458.84469
,,,,,,,4362,18989.129,31466.82119
,,,,,,,4363,18344.502,32859.38626
,,,,,,,4364,18500.875,32484.65172
,,,,,,,4365,18694.984,30245.3015
,,,,,,,4366,19616.846,27734.65945
,,,,,,,4367,16535.577,25322.06856
,,,,,,,4368,15487.513,22663.96602
,,,,,,,4369,15541.714,19313.39415
,,,,,,,4370,15244.454,16995.954
,,,,,,,4371,15027.205,16121.69416
,,,,,,,4372,14427.701,15391.43499
,,,,,,,4373,14608.638,14669.42899
,,,,,,,4374,15436.516,14829.08929
,,,,,,,4375,16215.711,14848.05448
,,,,,,,4376,18273.836,14660.51644
,,,,,,,4377,19598.779,16277.63141
,,,,,,,4378,20215.638,18617.36038
,,,,,,,4379,20495.81,21415.16595
,,,,,,,4380,20497.234,24271.60864
,,,,,,,4381,20211.277,27090.37231
,,,,,,,4382,19994.74,28951.65762
,,,,,,,4383,20303.303,30458.77242
,,,,,,,4384,20780.521,31567.55566
,,,,,,,4385,21433.781,32661.13553
,,,,,,,4386,21226.144,31247.00476
,,,,,,,4387,20850.03,32743.69353
,,,,,,,4388,20641.592,32481.25381
,,,,,,,4389,20563.094,30004.62323
,,,,,,,4390,19965.637,27715.01204
,,,,,,,4391,16972.478,25145.29441
,,,,,,,4392,16671.925,22238.91089
,,,,,,,4393,15926.817,17743.86527
,,,,,,,4394,15365.761,16410.82197
,,,,,,,4395,14983.862,15387.7196
,,,,,,,4396,15041.356,15010.69159
,,,,,,,4397,15261.987,14592.49417
,,,,,,,4398,17045.28,15477.4728
,,,,,,,4399,19520.459,16585.81019
,,,,,,,4400,20467.686,19292.37678
,,,,,,,4401,20788.531,21388.15833
,,,,,,,4402,21423.101,22292.54383
,,,,,,,4403,21143.819,23937.5129
,,,,,,,4404,20848.25,25873.95632
,,,,,,,4405,19860.884,27381.57281
,,,,,,,4406,20404.941,27925.54164
,,,,,,,4407,20918.916,29611.99062
,,,,,,,4408,22076.361,32849.97663
,,,,,,,4409,22196.689,36312.88188
,,,,,,,4410,21792.629,38878.90421
,,,,,,,4411,21569.15,35361.48557
,,,,,,,4412,21554.732,29350.13931
,,,,,,,4413,21305.532,27135.37106
,,,,,,,4414,20379.22,24454.80819
,,,,,,,4415,17768.049,22087.46755
,,,,,,,4416,17155.106,19836.69934
,,,,,,,4417,16469.005,17664.91965
,,,,,,,4418,16341.824,16221.64152
,,,,,,,4419,15980.306,15165.37274
,,,,,,,4420,16049.993,14691.92633
,,,,,,,4421,15965.888,14182.83835
,,,,,,,4422,17829.904,14934.63513
,,,,,,,4423,19216.524,15940.05127
,,,,,,,4424,19987.442,18601.32862
,,,,,,,4425,20491.627,20650.36809
,,,,,,,4426,20411.438,21559.96992
,,,,,,,4427,21474.899,23116.48399
,,,,,,,4428,21842.38,24889.4393
,,,,,,,4429,21610.891,26188.06349
,,,,,,,4430,21633.853,26721.79587
,,,,,,,4431,21944.908,28124.04725
,,,,,,,4432,22214.044,31076.92086
,,,,,,,4433,22195.265,34425.93867
,,,,,,,4434,22141.331,36930.36873
,,,,,,,4435,21752.757,33051.14301
,,,,,,,4436,21150.227,26605.5047
,,,,,,,4437,21261.21,24343.20648
,,,,,,,4438,19937.78,21915.43349
,,,,,,,4439,18322.43,19682.89874
,,,,,,,4440,16996.33,18097.73678
,,,,,,,4441,16790.295,16448.85571
,,,,,,,4442,16583.37,15344.94954
,,,,,,,4443,16224.7,14422.15389
,,,,,,,4444,16206.277,14104.90142
,,,,,,,4445,16462.597,13773.79198
,,,,,,,4446,17208.061,14585.6573
,,,,,,,4447,19929.147,15345.6997
,,,,,,,4448,20857.595,16746.66977
,,,,,,,4449,21405.479,17606.18364
,,,,,,,4450,21685.117,18110.38095
,,,,,,,4451,21931.825,19786.55434
,,,,,,,4452,21875.755,21967.48034
,,,,,,,4453,21742.255,23790.83848
,,,,,,,4454,21685.473,24715.66248
,,,,,,,4455,21681.646,26249.57665
,,,,,,,4456,21760.144,29308.95405
,,,,,,,4457,22248.22,32880.62905
,,,,,,,4458,22138.394,35736.80161
,,,,,,,4459,21819.329,32738.70482
,,,,,,,4460,21550.905,27096.04061
,,,,,,,4461,21376.821,24988.56132
,,,,,,,4462,20861.244,22877.1616
,,,,,,,4463,18605.628,20612.62991
,,,,,,,4464,17669.259,19203.34451
,,,,,,,4465,16834.884,17556.53261
,,,,,,,4466,16522.672,16294.54428
,,,,,,,4467,15917.205,15360.39916
,,,,,,,4468,15703.605,14958.67221
,,,,,,,4469,15751.22,14464.57922
,,,,,,,4470,17202.721,15328.74353
,,,,,,,4471,19859.282,16405.32097
,,,,,,,4472,21228.903,19051.23496
,,,,,,,4473,21755.605,21164.36737
,,,,,,,4474,22071.733,22141.71632
,,,,,,,4475,22361.695,23867.63387
,,,,,,,4476,22364.543,25786.33527
,,,,,,,4477,22476.238,27256.76074
,,,,,,,4478,22460.485,27965.64065
,,,,,,,4479,22213.955,29637.80242
,,,,,,,4480,22419.011,32955.04277
,,,,,,,4481,22562.212,36461.49384
,,,,,,,4482,22247.33,39062.87623
,,,,,,,4483,21744.658,35350.91032
,,,,,,,4484,21675.861,29170.18164
,,,,,,,4485,21511.656,26852.97409
,,,,,,,4486,20752.041,24266.65875
,,,,,,,4487,19365.599,21727.27785
,,,,,,,4488,18074.921,19527.84014
,,,,,,,4489,17401.547,17520.03535
,,,,,,,4490,17175.665,15973.18729
,,,,,,,4491,16993.482,14956.00046
,,,,,,,4492,17107.402,14619.95838
,,,,,,,4493,16110.335,14180.17661
,,,,,,,4494,16048.302,14762.15037
,,,,,,,4495,17677.002,15721.19973
,,,,,,,4496,19348.066,18517.87607
,,,,,,,4497,20191.608,20799.06286
,,,,,,,4498,20317.187,21879.06278
,,,,,,,4499,20732.906,23687.39617
,,,,,,,4500,20648.0,25899.71428
,,,,,,,4501,20245.987,27522.65676
,,,,,,,4502,20058.464,28530.90187
,,,,,,,4503,20199.974,30441.20317
,,,,,,,4504,19762.45,33925.30562
,,,,,,,4505,20063.181,37753.35374
,,,,,,,4506,19912.86,40545.68478
,,,,,,,4507,19468.483,36732.3367
,,,,,,,4508,19084.27,30029.74225
,,,,,,,4509,19192.138,27566.70949
,,,,,,,4510,18714.119,24991.61367
,,,,,,,4511,17646.03,22558.61392
,,,,,,,4512,16940.349,20614.49931
,,,,,,,4513,16496.684,19583.89768
,,,,,,,4514,16051.328,17391.72981
,,,,,,,4515,15430.286,16608.09471
,,,,,,,4516,15017.504,15991.07047
,,,,,,,4517,14783.078,15301.48946
,,,,,,,4518,15017.771,15480.77944
,,,,,,,4519,16336.128,15712.65765
,,,,,,,4520,17653.328,15969.59055
,,,,,,,4521,18497.137,17864.66876
,,,,,,,4522,18892.208,20228.42361
,,,,,,,4523,19032.116,22871.87092
,,,,,,,4524,18988.862,25506.91364
,,,,,,,4525,18630.459,27917.95658
,,,,,,,4526,18326.969,29516.2234
,,,,,,,4527,18295.285,30450.98734
,,,,,,,4528,19439.202,30433.08184
,,,,,,,4529,19259.511,31262.03238
,,,,,,,4530,19127.168,30293.45429
,,,,,,,4531,19018.41,32367.1147
,,,,,,,4532,18889.627,32131.39792
,,,,,,,4533,19030.336,29643.55435
,,,,,,,4534,18220.792,27344.52684
,,,,,,,4535,17393.893,24851.7434
,,,,,,,4536,15762.256,22342.83254
,,,,,,,4537,15147.266,19062.84151
,,,,,,,4538,14881.245,16757.48765
,,,,,,,4539,14631.778,15958.45252
,,,,,,,4540,14752.373,15297.31336
,,,,,,,4541,15177.081,14624.51787
,,,,,,,4542,17002.026,14782.96584
,,,,,,,4543,18941.781,14794.145
,,,,,,,4544,20060.066,14566.17239
,,,,,,,4545,20641.058,16136.9448
,,,,,,,4546,20841.041,18345.9811
,,,,,,,4547,21126.019,20933.70023
,,,,,,,4548,20924.167,23673.75008
,,,,,,,4549,20967.955,26256.5623
,,,,,,,4550,20909.838,27934.59551
,,,,,,,4551,20753.465,29097.81523
,,,,,,,4552,20944.281,30105.52925
,,,,,,,4553,21487.448,31825.47666
,,,,,,,4554,21119.433,31341.31245
,,,,,,,4555,20762.988,33562.53611
,,,,,,,4556,20481.748,33190.12148
,,,,,,,4557,20575.109,30524.79599
,,,,,,,4558,19589.345,28346.56664
,,,,,,,4559,17446.848,25706.1055
,,,,,,,4560,16238.762,22749.89757
,,,,,,,4561,15900.117,18075.1611
,,,,,,,4562,15522.223,16618.04617
,,,,,,,4563,15283.436,15403.52444
,,,,,,,4564,15141.926,14896.33285
,,,,,,,4565,15672.9,14354.4465
,,,,,,,4566,16855.799,15134.5665
,,,,,,,4567,19587.654,16144.40826
,,,,,,,4568,20172.295,18841.94132
,,,,,,,4569,20474.183,20839.06181
,,,,,,,4570,20852.878,21521.36742
,,,,,,,4571,21291.025,22984.82531
,,,,,,,4572,21168.828,24715.85848
,,,,,,,4573,21320.573,26122.42666
,,,,,,,4574,21076.98,26895.9068
,,,,,,,4575,21097.272,28564.53103
,,,,,,,4576,21600.033,31989.97098
,,,,,,,4577,21752.935,35682.60159
,,,,,,,4578,21508.897,38590.14541
,,,,,,,4579,20964.929,35414.753
,,,,,,,4580,20398.355,29193.47015
,,,,,,,4581,20695.526,26935.93441
,,,,,,,4582,19731.389,24237.44343
,,,,,,,4583,17474.349,21684.03769
,,,,,,,4584,16000.687,19294.11275
,,,,,,,4585,16632.765,17034.23735
,,,,,,,4586,15646.823,15546.75267
,,,,,,,4587,15448.531,14456.67858
,,,,,,,4588,15374.038,14041.9152
,,,,,,,4589,15843.513,13596.35158
,,,,,,,4590,17594.588,14377.35531
,,,,,,,4591,19447.034,15354.18397
,,,,,,,4592,20211.811,18106.81529
,,,,,,,4593,20507.914,20103.92708
,,,,,,,4594,21512.457,20823.23124
,,,,,,,4595,20809.268,22216.67722
,,,,,,,4596,20355.101,24029.4411
,,,,,,,4597,19242.156,25398.24211
,,,,,,,4598,20511.563,26032.41925
,,,,,,,4599,20309.622,27792.43366
,,,,,,,4600,22015.396,31229.48791
,,,,,,,4601,22415.896,35026.87722
,,,,,,,4602,21841.757,37920.46243
,,,,,,,4603,21482.286,34371.79984
,,,,,,,4604,21434.048,28184.12072
,,,,,,,4605,21010.942,25948.23943
,,,,,,,4606,20410.014,23408.8705
,,,,,,,4607,17415.431,21095.38241
,,,,,,,4608,16546.524,18929.6963
,,,,,,,4609,15978.704,16781.42799
,,,,,,,4610,15627.154,15446.80771
,,,,,,,4611,15348.495,14451.29983
,,,,,,,4612,15318.146,14110.0397
,,,,,,,4613,15541.803,13748.48434
,,,,,,,4614,16791.452,14540.63456
,,,,,,,4615,19309.529,15725.22236
,,,,,,,4616,20652.45,18430.15371
,,,,,,,4617,21088.995,20492.41707
,,,,,,,4618,21577.338,21354.61766
,,,,,,,4619,22188.145,22826.15376
,,,,,,,4620,22560.254,24825.25066
,,,,,,,4621,22236.917,26466.30121
,,,,,,,4622,22340.602,27417.23918
,,,,,,,4623,22150.053,29321.3551
,,,,,,,4624,22269.491,32684.35994
,,,,,,,4625,22158.864,36453.63134
,,,,,,,4626,22137.593,39373.39522
,,,,,,,4627,22015.93,35795.24688
,,,,,,,4628,21996.172,29558.82285
,,,,,,,4629,22502.404,27290.23576
,,,,,,,4630,20712.08,24655.02601
,,,,,,,4631,17964.027,22260.85692
,,,,,,,4632,16666.318,20052.5668
,,,,,,,4633,16340.133,17792.54797
,,,,,,,4634,15984.133,16353.503
,,,,,,,4635,15702.804,15231.10348
,,,,,,,4636,15664.0,14834.16177
,,,,,,,4637,16081.41,14353.25014
,,,,,,,4638,17052.133,15148.03027
,,,,,,,4639,19939.026,16275.22353
,,,,,,,4640,21128.511,19010.35859
,,,,,,,4641,21559.983,21067.00432
,,,,,,,4642,21879.76,21911.78953
,,,,,,,4643,22735.584,23686.32979
,,,,,,,4644,22669.19,25842.25741
,,,,,,,4645,22555.448,27691.36372
,,,,,,,4646,23123.09,28725.36231
,,,,,,,4647,22925.51,30681.90189
,,,,,,,4648,22947.493,34212.44529
,,,,,,,4649,23229.712,37996.49474
,,,,,,,4650,23108.494,40805.04219
,,,,,,,4651,22774.566,36735.71109
,,,,,,,4652,21691.436,30233.97124
,,,,,,,4653,21462.617,27666.68894
,,,,,,,4654,20652.183,24924.50581
,,,,,,,4655,18219.279,22478.10949
,,,,,,,4656,17163.561,20259.2596
,,,,,,,4657,16572.69,18046.08983
,,,,,,,4658,16396.648,16629.28468
,,,,,,,4659,16045.454,15595.10816
,,,,,,,4660,15847.785,15261.68928
,,,,,,,4661,15748.194,14812.74696
,,,,,,,4662,16111.492,15492.90161
,,,,,,,4663,17069.221,16633.3255
,,,,,,,4664,18763.514,19528.13464
,,,,,,,4665,19519.213,21833.43277
,,,,,,,4666,19651.111,22805.43385
,,,,,,,4667,21240.651,24462.49731
,,,,,,,4668,21949.625,26603.88115
,,,,,,,4669,20194.456,28295.7417
,,,,,,,4670,20499.637,29335.07275
,,,,,,,4671,21289.156,30991.26008
,,,,,,,4672,21096.649,34149.19012
,,,,,,,4673,21012.9,37756.1102
,,,,,,,4674,21373.706,40137.82301
,,,,,,,4675,19807.929,35827.81767
,,,,,,,4676,20046.182,29049.25838
,,,,,,,4677,19879.574,26584.5479
,,,,,,,4678,18652.442,24105.96595
,,,,,,,4679,17759.594,21781.83411
,,,,,,,4680,17002.827,19852.61723
,,,,,,,4681,16540.917,18829.03953
,,,,,,,4682,16160.264,16587.45457
,,,,,,,4683,15962.773,15905.21278
,,,,,,,4684,15940.167,15331.22423
,,,,,,,4685,15779.7,14748.29748
,,,,,,,4686,16153.411,15032.56293
,,,,,,,4687,16655.282,15470.04955
,,,,,,,4688,18033.358,15866.83557
,,,,,,,4689,19092.725,17507.07279
,,,,,,,4690,19831.87,19617.14632
,,,,,,,4691,20938.674,21936.3093
,,,,,,,4692,20185.912,24342.20852
,,,,,,,4693,20892.661,26639.67651
,,,,,,,4694,21176.66,28003.25869
,,,,,,,4695,20687.427,29185.68013
,,,,,,,4696,20588.37,30177.78558
,,,,,,,4697,20442.143,31955.73984
,,,,,,,4698,20192.053,31250.21349
,,,,,,,4699,19930.393,33422.16793
,,,,,,,4700,20043.156,33040.63488
,,,,,,,4701,19759.78,30212.24967
,,,,,,,4702,18735.835,27954.58289
,,,,,,,4703,17353.932,25272.65272
,,,,,,,4704,16754.428,22572.78603
,,,,,,,4705,16341.557,19204.48615
,,,,,,,4706,16215.088,16942.70255
,,,,,,,4707,16111.759,16155.96905
,,,,,,,4708,16147.626,15512.55485
,,,,,,,4709,16297.057,14874.94212
,,,,,,,4710,17282.02,15112.02553
,,,,,,,4711,20109.016,15136.6101
,,,,,,,4712,21246.258,14908.02466
,,,,,,,4713,22282.752,16558.6159
,,,,,,,4714,22999.38,18805.14539
,,,,,,,4715,23586.424,21517.58966
,,,,,,,4716,23516.292,24363.75599
,,,,,,,4717,23374.248,26999.28881
,,,,,,,4718,23259.082,28309.08833
,,,,,,,4719,23165.899,28808.39789
,,,,,,,4720,23253.742,29111.73594
,,,,,,,4721,23725.887,30239.50542
,,,,,,,4722,22855.823,29152.37006
,,,,,,,4723,22689.749,31803.83815
,,,,,,,4724,22625.58,31553.87718
,,,,,,,4725,22419.011,29608.51324
,,,,,,,4726,21255.336,27888.46747
,,,,,,,4727,19157.072,25014.49896
,,,,,,,4728,17151.012,22208.77707
,,,,,,,4729,16824.56,17714.16705
,,,,,,,4730,16440.614,16586.61586
,,,,,,,4731,16295.544,15794.09775
,,,,,,,4732,16404.035,15598.5798
,,,,,,,4733,16847.789,15256.10034
,,,,,,,4734,17587.379,16157.80083
,,,,,,,4735,20389.01,17508.51573
,,,,,,,4736,20934.046,20297.73321
,,,,,,,4737,22113.385,22459.49437
,,,,,,,4738,22445.889,23378.59452
,,,,,,,4739,22837.489,25160.6496
,,,,,,,4740,22930.939,27218.66936
,,,,,,,4741,22885.282,29157.63237
,,,,,,,4742,22551.71,30209.34486
,,,,,,,4743,22633.768,32153.06757
,,,,,,,4744,22795.926,35685.87222
,,,,,,,4745,22876.56,39462.37015
,,,,,,,4746,22614.366,42244.82596
,,,,,,,4747,21806.958,37752.31706
,,,,,,,4748,21931.38,31325.64466
,,,,,,,4749,21650.318,29078.27277
,,,,,,,4750,20685.736,26615.10781
,,,,,,,4751,18091.742,23801.1876
,,,,,,,4752,16520.625,21234.54437
,,,,,,,4753,16235.647,18808.16146
,,,,,,,4754,15912.31,17313.05256
,,,,,,,4755,15721.939,16281.61743
,,,,,,,4756,15686.873,15988.02643
,,,,,,,4757,15966.244,15521.00694
,,,,,,,4758,16710.729,16380.391
,,,,,,,4759,19794.579,17597.49678
,,,,,,,4760,21122.37,20487.38665
,,,,,,,4761,21505.96,22625.95772
,,,,,,,4762,21635.989,23706.33409
,,,,,,,4763,21970.807,25744.22587
,,,,,,,4764,21575.024,28166.62587
,,,,,,,4765,22112.584,30033.30742
,,,,,,,4766,21635.811,31050.94319
,,,,,,,4767,20952.914,33101.70389
,,,,,,,4768,21739.674,36843.21637
,,,,,,,4769,21676.306,40944.00653
,,,,,,,4770,21481.307,43871.65834
,,,,,,,4771,20322.527,39818.5289
,,,,,,,4772,20458.697,32965.41278
,,,,,,,4773,20675.145,30356.17771
,,,,,,,4774,19997.588,27674.89837
,,,,,,,4775,17226.929,24730.4513
,,,,,,,4776,16148.872,22203.61106
,,,,,,,4777,15672.544,19896.29542
,,,,,,,4778,15483.686,18473.16254
,,,,,,,4779,15292.158,17540.97095
,,,,,,,4780,15440.343,17257.42285
,,,,,,,4781,15530.144,16835.90984
,,,,,,,4782,16589.155,17730.89159
,,,,,,,4783,18967.769,18939.872
,,,,,,,4784,20218.753,21670.61132
,,,,,,,4785,20200.33,23928.58137
,,,,,,,4786,20937.161,24987.52236
,,,,,,,4787,21059.714,26579.70487
,,,,,,,4788,20983.797,28839.94024
,,,,,,,4789,20816.21,30782.86525
,,,,,,,4790,20584.276,31803.87008
,,,,,,,4791,20517.437,32942.40729
,,,,,,,4792,20942.857,35457.94903
,,,,,,,4793,21070.483,37453.93184
,,,,,,,4794,20919.272,38558.2246
,,,,,,,4795,20576.622,35227.69289
,,,,,,,4796,20567.01,29143.66687
,,,,,,,4797,20877.709,27149.42387
,,,,,,,4798,19243.58,24809.32414
,,,,,,,4799,17222.123,22255.96385
,,,,,,,4800,16209.926,19998.03652
,,,,,,,4801,15761.989,18363.33787
,,,,,,,4802,14985.019,16967.42529
,,,,,,,4803,15031.121,15839.5591
,,,,,,,4804,14743.473,15409.23356
,,,,,,,4805,15213.749,14889.6765
,,,,,,,4806,16181.98,15707.87968
,,,,,,,4807,18351.533,16921.08556
,,,,,,,4808,19762.005,19513.99371
,,,,,,,4809,20455.582,21272.20436
,,,,,,,4810,20608.751,21418.98357
,,,,,,,4811,20611.599,22507.51224
,,,,,,,4812,20869.699,23990.45074
,,,,,,,4813,20620.944,25150.2633
,,,,,,,4814,20399.601,25571.3084
,,,,,,,4815,20660.905,26887.7132
,,,,,,,4816,20712.347,29734.72778
,,,,,,,4817,20900.76,33182.62102
,,,,,,,4818,20629.488,36177.34943
,,,,,,,4819,20037.994,32776.986
,,,,,,,4820,19744.739,26633.19606
,,,,,,,4821,19684.219,24618.16611
,,,,,,,4822,18461.804,22488.37223
,,,,,,,4823,17238.766,20206.54278
,,,,,,,4824,16222.119,18238.21501
,,,,,,,4825,15867.81,16459.61015
,,,,,,,4826,15360.866,15158.90269
,,,,,,,4827,14782.633,14293.58935
,,,,,,,4828,14860.864,14037.95108
,,,,,,,4829,14645.128,13642.0454
,,,,,,,4830,14422.094,14382.36031
,,,,,,,4831,15756.56,15720.33836
,,,,,,,4832,17507.546,18675.90332
,,,,,,,4833,18664.012,20501.98458
,,,,,,,4834,18860.168,20972.13963
,,,,,,,4835,19108.3,22085.71095
,,,,,,,4836,19272.238,23306.99917
,,,,,,,4837,18936.619,24130.42625
,,,,,,,4838,19090.411,24299.87564
,,,,,,,4839,18852.781,25552.81389
,,,,,,,4840,19134.377,28168.65893
,,,,,,,4841,19281.227,31074.34188
,,,,,,,4842,18794.13,33217.7513
,,,,,,,4843,18558.547,29821.97811
,,,,,,,4844,18457.354,24353.02871
,,,,,,,4845,18517.785,22682.55129
,,,,,,,4846,17812.104,20797.83767
,,,,,,,4847,17272.675,18588.02635
,,,,,,,4848,16551.241,16884.59089
,,,,,,,4849,15998.64,16304.01693
,,,,,,,4850,15246.501,14258.09156
,,,,,,,4851,14905.542,13549.72031
,,,,,,,4852,14941.32,12982.52523
,,,,,,,4853,14662.305,12388.95744
,,,,,,,4854,15012.431,12632.42783
,,,,,,,4855,15239.648,13070.54727
,,,,,,,4856,16577.585,13437.8942
,,,,,,,4857,18082.219,15199.74133
,,,,,,,4858,19078.574,17260.19111
,,,,,,,4859,19203.263,19675.20361
,,,,,,,4860,19229.429,21895.51814
,,,,,,,4861,19697.747,23956.48852
,,,,,,,4862,19461.808,25282.85303
,,,,,,,4863,20076.531,26364.95347
,,,,,,,4864,19932.173,27084.92801
,,,,,,,4865,20518.416,28635.00356
,,,,,,,4866,20281.854,27974.46195
,,,,,,,4867,19731.567,29981.92751
,,,,,,,4868,19631.175,29669.75188
,,,,,,,4869,20010.226,27230.43889
,,,,,,,4870,19486.194,25287.501
,,,,,,,4871,18242.419,22835.63664
,,,,,,,4872,16515.908,20403.20134
,,,,,,,4873,16107.131,17045.99672
,,,,,,,4874,15865.941,15051.50942
,,,,,,,4875,15674.235,14328.10442
,,,,,,,4876,15251.663,13731.54184
,,,,,,,4877,15303.639,13111.45896
,,,,,,,4878,16061.118,13345.36137
,,,,,,,4879,19076.972,13492.5429
,,,,,,,4880,20197.838,13252.3529
,,,,,,,4881,20947.663,14627.41195
,,,,,,,4882,21834.637,16595.54177
,,,,,,,4883,22304.913,18999.87458
,,,,,,,4884,22922.751,21490.92129
,,,,,,,4885,22967.162,24009.32969
,,,,,,,4886,22630.386,25556.22885
,,,,,,,4887,22835.531,26699.66295
,,,,,,,4888,22958.796,27685.40473
,,,,,,,4889,22765.31,29403.15426
,,,,,,,4890,21888.037,29015.31294
,,,,,,,4891,21294.941,30928.64407
,,,,,,,4892,20894.352,30741.51785
,,,,,,,4893,20862.846,28458.94467
,,,,,,,4894,20003.64,26642.4408
,,,,,,,4895,17624.047,24212.05128
,,,,,,,4896,16267.242,21562.08508
,,,,,,,4897,15771.156,16929.84902
,,,,,,,4898,15933.314,15812.31999
,,,,,,,4899,15251.485,14899.41697
,,,,,,,4900,15206.807,14609.33785
,,,,,,,4901,15463.75,14261.71337
,,,,,,,4902,17026.768,15173.73685
,,,,,,,4903,18966.434,16593.01096
,,,,,,,4904,20048.407,19228.52724
,,,,,,,4905,20295.827,21102.6512
,,,,,,,4906,21563.098,21724.07799
,,,,,,,4907,21661.888,23031.81289
,,,,,,,4908,21271.979,24739.95392
,,,,,,,4909,20940.187,26071.78047
,,,,,,,4910,20876.463,26669.00145
,,,,,,,4911,20705.227,28522.91109
,,,,,,,4912,20655.743,31854.09656
,,,,,,,4913,21090.241,35689.19966
,,,,,,,4914,20572.439,38485.17081
,,,,,,,4915,20183.064,35142.00338
,,,,,,,4916,20127.172,28949.02766
,,,,,,,4917,20566.565,26871.94398
,,,,,,,4918,18812.909,24803.91525
,,,,,,,4919,16643.801,22296.0845
,,,,,,,4920,15838.44,20153.31158
,,,,,,,4921,15238.491,17878.93938
,,,,,,,4922,15294.828,16611.66475
,,,,,,,4923,14770.084,15676.7636
,,,,,,,4924,14786.816,15372.39086
,,,,,,,4925,14844.577,15036.04704
,,,,,,,4926,16137.391,15942.74713
,,,,,,,4927,17569.49,17195.93508
,,,,,,,4928,18540.569,19761.24824
