Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2
,,,,,,,4167,18681.278,33274.69741004594
,,,,,,,4168,18588.273,36188.14118954085
,,,,,,,4169,18690.445,39773.6390336882
,,,,,,,4170,18543.15,40934.87298916938
,,,,,,,4171,18091.653,35818.95611834574
,,,,,,,4172,17856.782,29261.938253935637
,,,,,,,4173,17975.686,26747.042076645645
,,,,,,,4174,17477.464,24238.557637284084
,,,,,,,4175,16626.357,21769.03618292552
,,,,,,,4176,15996.86,19796.67675642026
,,,,,,,4177,15368.342,19033.81827810062
,,,,,,,4178,14784.769,16813.012418751718
,,,,,,,4179,14531.653,15892.071539468796
,,,,,,,4180,14446.747,15207.558769977852
,,,,,,,4181,13972.466,14609.974667819986
,,,,,,,4182,14558.709,14786.691512949134
,,,,,,,4183,15262.877,15036.29638154051
,,,,,,,4184,16073.578,15361.042071360254
,,,,,,,4185,17248.467,16771.59904836101
,,,,,,,4186,17858.295,18779.144528237182
,,,,,,,4187,18226.933,21074.558271336777
,,,,,,,4188,18285.406,23597.44862575647
,,,,,,,4189,18053.383,26167.484665637865
,,,,,,,4190,17689.106,27472.55205908916
,,,,,,,4191,17558.009,28506.386028075216
,,,,,,,4192,18252.031,29763.16672825077
,,,,,,,4193,18479.337,31580.831324778763
,,,,,,,4194,18368.354,30422.519235530617
,,,,,,,4195,17529.529,31046.9943819876
,,,,,,,4196,17393.181,29967.18650865538
,,,,,,,4197,18296.175,27300.761338910128
,,,,,,,4198,17126.27,24715.7546041208
,,,,,,,4199,16115.052,22251.744017796114
,,,,,,,4200,15677.706,19854.83709297476
,,,,,,,4201,14821.259,17221.830258830603
,,,,,,,4202,14685.089,15232.324123578725
,,,,,,,4203,14409.011,14345.215833062884
,,,,,,,4204,14317.964,13716.69393984685
,,,,,,,4205,14326.686,13203.020070489132
,,,,,,,4206,14961.167,13431.991724906717
,,,,,,,4207,16734.848,13313.585989449864
,,,,,,,4208,18121.468,13210.229707466046
,,,,,,,4209,19125.833,14613.698715634218
,,,,,,,4210,19389.629,16776.41895711249
,,,,,,,4211,19499.544,19185.748218096836
,,,,,,,4212,19645.148,21497.71431130712
,,,,,,,4213,19229.785,23714.615887475626
,,,,,,,4214,18873.429,24766.24473579546
,,,,,,,4215,18961.005,25937.126977515927
,,,,,,,4216,18911.254,27555.135896026663
,,,,,,,4217,19905.651,29494.25957997661
,,,,,,,4218,19192.583,28872.874322500524
,,,,,,,4219,19142.921,30141.173062136764
,,,,,,,4220,19014.672,29932.71134266914
,,,,,,,4221,19545.201,27943.79411008249
,,,,,,,4222,18283.626,25952.758862897725
,,,,,,,4223,16441.237,23653.326641554653
,,,,,,,4224,15808.892,20959.11256514263
,,,,,,,4225,15000.149,16931.672501593668
,,,,,,,4226,14759.582,15732.847734862196
,,,,,,,4227,14703.512,14799.670098172066
,,,,,,,4228,14668.357,14490.599323691664
,,,,,,,4229,14934.111,14074.40699935854
,,,,,,,4230,16747.842,14802.64929406031
,,,,,,,4231,18867.822,16051.0659172547
,,,,,,,4232,20091.305,18865.867761043948
,,,,,,,4233,20365.425,20732.05694133673
,,,,,,,4234,20291.11,21651.601925735653
,,,,,,,4235,20947.752,22712.323634405664
,,,,,,,4236,20634.027,23975.425159969775
,,,,,,,4237,20264.499,24966.518520375943
,,,,,,,4238,20311.402,25200.433726416573
,,,,,,,4239,20532.389,26431.32002532582
,,,,,,,4240,20573.685,28977.505152197635
,,,,,,,4241,21082.32,32029.468470156327
,,,,,,,4242,20994.299,33620.04436739534
,,,,,,,4243,20478.811,30307.77443186732
,,,,,,,4244,20266.813,25188.601295140776
,,,,,,,4245,20115.246,23556.43335079568
,,,,,,,4246,18597.529,21545.53820202241
,,,,,,,4247,17665.699,19330.434935080106
,,,,,,,4248,16155.458,17404.88005207291
,,,,,,,4249,15946.13,15683.679877886298
,,,,,,,4250,15238.758,14399.1785107374
,,,,,,,4251,15334.166,13509.131396326817
,,,,,,,4252,14973.093,13190.663213650372
,,,,,,,4253,15272.934,12773.300122771065
,,,,,,,4254,16904.838,13468.708971618464
,,,,,,,4255,18908.94,14601.343179962108
,,,,,,,4256,19583.293,17440.03431925296
,,,,,,,4257,19670.78,19076.10849574408
,,,,,,,4258,19806.772,19904.953522228283
,,,,,,,4259,19881.176,21031.943148274622
,,,,,,,4260,20016.812,22418.99424096424
,,,,,,,4261,20352.52,23545.160159110037
,,,,,,,4262,20128.774,23894.87843102584
,,,,,,,4263,20204.78,25304.468062922017
,,,,,,,4264,20439.562,27897.76290924376
,,,,,,,4265,20654.141,30988.2914135568
,,,,,,,4266,20447.839,32687.563538262257
,,,,,,,4267,20233.171,28950.65789757411
,,,,,,,4268,20278.472,23826.388691197462
,,,,,,,4269,20363.467,22180.110728614483
,,,,,,,4270,19074.925,20250.90657278584
,,,,,,,4271,16765.286,18205.43765230041
,,,,,,,4272,16135.878,16513.189235732156
,,,,,,,4273,15743.121,14502.064764338107
,,,,,,,4274,15267.861,13470.47955597514
,,,,,,,4275,15141.57,12712.103580283358
,,,,,,,4276,15315.565,12499.0767531503
,,,,,,,4277,15076.066,12248.18191992286
,,,,,,,4278,16667.92,12994.489056109163
,,,,,,,4279,19182.348,14266.469392039242
,,,,,,,4280,20016.011,17071.804295000176
,,,,,,,4281,20675.323,18690.89602569314
,,,,,,,4282,21185.649,19609.3721835117
,,,,,,,4283,20637.32,20744.92923143439
,,,,,,,4284,20773.668,22045.49336007746
,,,,,,,4285,22532.931,23042.565151439187
,,,,,,,4286,21373.973,23168.27493598057
,,,,,,,4287,20390.612,24488.04779776993
,,,,,,,4288,21884.21,26890.249150903284
,,,,,,,4289,22248.398,29837.67746434255
,,,,,,,4290,22031.238,31524.804063752978
,,,,,,,4291,21883.765,28412.73348237532
,,,,,,,4292,21708.079,23720.882593897044
,,,,,,,4293,22059.54,22233.254557282224
,,,,,,,4294,20600.652,20568.98126693914
,,,,,,,4295,17698.451,18768.433191953056
,,,,,,,4296,16729.508,17067.315996205296
,,,,,,,4297,16278.456,15218.012523255044
,,,,,,,4298,16033.706,14159.796918314772
,,,,,,,4299,15717.4,13360.413513346435
,,,,,,,4300,15725.321,13112.35496714555
,,,,,,,4301,15907.682,12727.545294026722
,,,,,,,4302,17049.018,13479.85227249106
,,,,,,,4303,19384.645,14626.719752521174
,,,,,,,4304,21376.554,17265.651208466028
,,,,,,,4305,21890.262,19162.52162907442
,,,,,,,4306,22313.902,20318.617370637683
,,,,,,,4307,22134.834,21579.881542727795
,,,,,,,4308,21040.935,23122.05759818564
,,,,,,,4309,21620.503,24418.571923631105
,,,,,,,4310,22150.587,24828.048590698407
,,,,,,,4311,22020.825,26332.379212241045
,,,,,,,4312,22336.953,29135.32875061279
,,,,,,,4313,22985.229,32615.91386152129
,,,,,,,4314,21807.225,35076.091475481175
,,,,,,,4315,21255.781,32162.26479021717
,,,,,,,4316,21033.637,27007.549660414985
,,,,,,,4317,20983.619,25106.10837673898
,,,,,,,4318,20413.129,23042.222024032515
,,,,,,,4319,18049.912,21095.780995539128
,,,,,,,4320,16868.793,19192.279698397047
,,,,,,,4321,16452.006,16906.41676674468
,,,,,,,4322,15839.063,15511.887348823057
,,,,,,,4323,15436.605,14553.227791939558
,,,,,,,4324,15229.502,14189.936791731776
,,,,,,,4325,15207.074,13729.566133665883
,,,,,,,4326,15532.191,14335.31270426544
,,,,,,,4327,16568.952,15517.279048852764
,,,,,,,4328,18247.047,18338.565697200727
,,,,,,,4329,18422.733,20279.68560901063
,,,,,,,4330,19686.622,21273.49707914817
,,,,,,,4331,19878.328,22273.25301952067
,,,,,,,4332,19956.826,23782.796212560654
,,,,,,,4333,19864.8,25499.87499107558
,,,,,,,4334,19509.245,26779.56258124358
,,,,,,,4335,20023.487,29119.913185990987
,,,,,,,4336,20483.35,32778.31154090228
,,,,,,,4337,19732.368,36772.76236967276
,,,,,,,4338,19435.108,39255.720763849095
,,,,,,,4339,19096.997,35965.780387094535
,,,,,,,4340,18811.93,30119.82144027583
,,,,,,,4341,18956.466,27627.003998511813
,,,,,,,4342,18580.886,24961.57012022924
,,,,,,,4343,16967.494,22398.90096891976
,,,,,,,4344,16205.743,20339.887500062603
,,,,,,,4345,15736.802,19356.224502939735
,,,,,,,4346,15377.687,16784.81784565058
,,,,,,,4347,15164.265,15668.28470586894
,,,,,,,4348,15055.952,14848.65157341282
,,,,,,,4349,14608.816,14156.30614392964
,,,,,,,4350,15002.018,14235.570919839927
,,,,,,,4351,15652.608,14248.00577158022
,,,,,,,4352,16773.118,14636.363806292737
,,,,,,,4353,17357.937,16520.856013974677
,,,,,,,4354,18520.989,19069.30296094959
,,,,,,,4355,18746.159,21598.0498789336
,,,,,,,4356,18749.452,24211.911851864643
,,,,,,,4357,19102.604,26500.86029635941
,,,,,,,4358,18282.291,27216.881935554604
,,,,,,,4359,18323.142,27969.52132194684
,,,,,,,4360,18675.226,28854.689289615224
,,,,,,,4361,19008.531,30401.40808108613
,,,,,,,4362,18989.129,29260.652686967296
,,,,,,,4363,18344.502,30719.20947519613
,,,,,,,4364,18500.875,30470.96792622985
,,,,,,,4365,18694.984,28439.067705567573
,,,,,,,4366,19616.846,26129.39089890193
,,,,,,,4367,16535.577,23929.896231762905
,,,,,,,4368,15487.513,21502.635669550386
,,,,,,,4369,15541.714,18329.30915614749
,,,,,,,4370,15244.454,16160.247157735665
,,,,,,,4371,15027.205,15403.844340632031
,,,,,,,4372,14427.701,14782.411463744793
,,,,,,,4373,14608.638,14156.40696312223
,,,,,,,4374,15436.516,14396.502925020988
,,,,,,,4375,16215.711,14432.871618161143
,,,,,,,4376,18273.836,14319.851717472646
,,,,,,,4377,19598.779,15968.898314215832
,,,,,,,4378,20215.638,18301.89901264968
,,,,,,,4379,20495.81,20968.53071627428
,,,,,,,4380,20497.234,23646.38533980496
,,,,,,,4381,20211.277,26200.957839227056
,,,,,,,4382,19994.74,27619.32676343103
,,,,,,,4383,20303.303,28676.698044888748
,,,,,,,4384,20780.521,29538.862904553927
,,,,,,,4385,21433.781,30661.89846418413
,,,,,,,4386,21226.144,29447.52671099837
,,,,,,,4387,20850.03,31191.42400429216
,,,,,,,4388,20641.592,31005.685596744835
,,,,,,,4389,20563.094,28655.978232181104
,,,,,,,4390,19965.637,26485.212573896
,,,,,,,4391,16972.478,23974.29996866016
,,,,,,,4392,16671.925,21205.789730980498
,,,,,,,4393,15926.817,16826.35392013393
,,,,,,,4394,15365.761,15571.69237434481
,,,,,,,4395,14983.862,14649.28131971158
,,,,,,,4396,15041.356,14333.496772008226
,,,,,,,4397,15261.987,13968.39608779968
,,,,,,,4398,17045.28,14906.53485398277
,,,,,,,4399,19520.459,16059.735074689946
,,,,,,,4400,20467.686,18806.87187925341
,,,,,,,4401,20788.531,20964.789468345192
,,,,,,,4402,21423.101,21882.681545926167
,,,,,,,4403,21143.819,23517.60870949993
,,,,,,,4404,20848.25,25390.86205406325
,,,,,,,4405,19860.884,26847.148278192195
,,,,,,,4406,20404.941,27357.121557347906
,,,,,,,4407,20918.916,29014.99971919781
,,,,,,,4408,22076.361,32312.94209091979
,,,,,,,4409,22196.689,35803.299733934764
,,,,,,,4410,21792.629,38468.58738451368
,,,,,,,4411,21569.15,35023.90827288935
,,,,,,,4412,21554.732,29033.723933812496
,,,,,,,4413,21305.532,26670.109587637
,,,,,,,4414,20379.22,23999.396991632988
,,,,,,,4415,17768.049,21681.62038032881
,,,,,,,4416,17155.106,19509.795196400348
,,,,,,,4417,16469.005,17377.791430732053
,,,,,,,4418,16341.824,16008.260257728292
,,,,,,,4419,15980.306,15038.374364704649
,,,,,,,4420,16049.993,14610.975866867784
,,,,,,,4421,15965.888,14137.554070787332
,,,,,,,4422,17829.904,14940.935883436592
,,,,,,,4423,19216.524,15960.800418046736
,,,,,,,4424,19987.442,18641.00410963467
,,,,,,,4425,20491.627,20736.2537008956
,,,,,,,4426,20411.438,21688.716358193964
,,,,,,,4427,21474.899,23386.97343619432
,,,,,,,4428,21842.38,25342.16130209114
,,,,,,,4429,21610.891,26923.96219645864
,,,,,,,4430,21633.853,27889.83422719253
,,,,,,,4431,21944.908,29725.342204417488
,,,,,,,4432,22214.044,33152.501101275884
,,,,,,,4433,22195.265,36885.64221898312
,,,,,,,4434,22141.331,39728.928149569074
,,,,,,,4435,21752.757,35952.983517777524
,,,,,,,4436,21150.227,29433.34426529688
,,,,,,,4437,21261.21,26941.283904965137
,,,,,,,4438,19937.78,24308.3989033866
,,,,,,,4439,18322.43,21828.440408082155
,,,,,,,4440,16996.33,20024.629977061348
,,,,,,,4441,16790.295,18221.488764511872
,,,,,,,4442,16583.37,16922.256086138255
,,,,,,,4443,16224.7,15895.390503448867
,,,,,,,4444,16206.277,15437.014467532355
,,,,,,,4445,16462.597,15011.340663089944
,,,,,,,4446,17208.061,15778.226494582284
,,,,,,,4447,19929.147,16476.361393433857
,,,,,,,4448,20857.595,17747.205398964245
,,,,,,,4449,21405.479,18681.342954051277
,,,,,,,4450,21685.117,19175.73921485129
,,,,,,,4451,21931.825,21000.779036742857
,,,,,,,4452,21875.755,23440.157479621837
,,,,,,,4453,21742.255,25653.34357809057
,,,,,,,4454,21685.473,27001.12621165843
,,,,,,,4455,21681.646,28893.9733198818
,,,,,,,4456,21760.144,32123.86047884047
,,,,,,,4457,22248.22,35691.331450348494
,,,,,,,4458,22138.394,38440.45000173876
,,,,,,,4459,21819.329,35174.91412777836
,,,,,,,4460,21550.905,29391.130674680106
,,,,,,,4461,21376.821,27054.715481015806
,,,,,,,4462,20861.244,24773.42930135159
,,,,,,,4463,18605.628,22329.266476494216
,,,,,,,4464,17669.259,20810.130211467756
,,,,,,,4465,16834.884,19069.992501896413
,,,,,,,4466,16522.672,17710.890924115833
,,,,,,,4467,15917.205,16706.110989688797
,,,,,,,4468,15703.605,16247.61115188534
,,,,,,,4469,15751.22,15750.589129141556
,,,,,,,4470,17202.721,16571.847372305867
,,,,,,,4471,19859.282,17583.040107817687
,,,,,,,4472,21228.903,20179.324821285205
,,,,,,,4473,21755.605,22312.16259558092
,,,,,,,4474,22071.733,23248.40937804405
,,,,,,,4475,22361.695,25055.36553653
,,,,,,,4476,22364.543,27148.10455718806
,,,,,,,4477,22476.238,28814.96074842272
,,,,,,,4478,22460.485,29746.04430737233
,,,,,,,4479,22213.955,31440.66337033653
,,,,,,,4480,22419.011,34740.01061554444
,,,,,,,4481,22562.212,38114.355345919976
,,,,,,,4482,22247.33,40586.14124083682
,,,,,,,4483,21744.658,36847.85375934231
,,,,,,,4484,21675.861,30655.104592102874
,,,,,,,4485,21511.656,28330.37340150381
,,,,,,,4486,20752.041,25722.301081916125
,,,,,,,4487,19365.599,23095.048564728797
,,,,,,,4488,18074.921,20848.232416840056
,,,,,,,4489,17401.547,18795.807650139694
,,,,,,,4490,17175.665,17151.775755302133
,,,,,,,4491,16993.482,16044.867205637136
,,,,,,,4492,17107.402,15584.490531098045
,,,,,,,4493,16110.335,15046.733864348693
,,,,,,,4494,16048.302,15570.638111296224
,,,,,,,4495,17677.002,16475.237254125044
,,,,,,,4496,19348.066,19226.92494761882
,,,,,,,4497,20191.608,21513.551145204827
,,,,,,,4498,20317.187,22600.063059464686
,,,,,,,4499,20732.906,24475.975408997983
,,,,,,,4500,20648.0,26788.18226045077
,,,,,,,4501,20245.987,28609.10981700864
,,,,,,,4502,20058.464,29792.72345922693
,,,,,,,4503,20199.974,31796.57472762327
,,,,,,,4504,19762.45,35329.66513975687
,,,,,,,4505,20063.181,39245.82381897082
,,,,,,,4506,19912.86,42061.38810607839
,,,,,,,4507,19468.483,37907.28064403995
,,,,,,,4508,19084.27,30944.22818064117
,,,,,,,4509,19192.138,28342.85488676545
,,,,,,,4510,18714.119,25719.838880149044
,,,,,,,4511,17646.03,23201.82917056305
,,,,,,,4512,16940.349,21199.994676928756
,,,,,,,4513,16496.684,20131.70707435741
,,,,,,,4514,16051.328,17873.61174502204
,,,,,,,4515,15430.286,17050.822861543922
,,,,,,,4516,15017.504,16376.181651865769
,,,,,,,4517,14783.078,15678.02959522164
,,,,,,,4518,15017.771,15856.628107381915
,,,,,,,4519,16336.128,16079.675115655707
,,,,,,,4520,17653.328,16378.110965760508
,,,,,,,4521,18497.137,18301.51352768733
,,,,,,,4522,18892.208,20681.147430271696
,,,,,,,4523,19032.116,23346.499340596696
,,,,,,,4524,18988.862,26009.584227193223
,,,,,,,4525,18630.459,28382.80675598627
,,,,,,,4526,18326.969,29850.282146604863
,,,,,,,4527,18295.285,30539.595624945752
,,,,,,,4528,19439.202,30286.72798658865
,,,,,,,4529,19259.511,30974.73258088817
,,,,,,,4530,19127.168,29935.69099047268
,,,,,,,4531,19018.41,31760.18066214717
,,,,,,,4532,18889.627,31409.96577362859
,,,,,,,4533,19030.336,28869.659000377407
,,,,,,,4534,18220.792,26503.985252778777
,,,,,,,4535,17393.893,24034.300921300637
,,,,,,,4536,15762.256,21576.071760604904
,,,,,,,4537,15147.266,18385.680011214776
,,,,,,,4538,14881.245,16112.860275633144
,,,,,,,4539,14631.778,15338.275971893258
,,,,,,,4540,14752.373,14697.119379467416
,,,,,,,4541,15177.081,14044.769617512138
,,,,,,,4542,17002.026,14268.849423336762
,,,,,,,4543,18941.781,14293.059796423287
,,,,,,,4544,20060.066,14124.360493321848
,,,,,,,4545,20641.058,15740.745932926096
,,,,,,,4546,20841.041,17931.49802380509
,,,,,,,4547,21126.019,20419.8070579289
,,,,,,,4548,20924.167,22981.649017866213
,,,,,,,4549,20967.955,25356.81854596826
,,,,,,,4550,20909.838,26681.48821913521
,,,,,,,4551,20753.465,27524.767532932878
,,,,,,,4552,20944.281,28332.40991971013
,,,,,,,4553,21487.448,29945.25330405082
,,,,,,,4554,21119.433,29533.107729282765
,,,,,,,4555,20762.988,32097.00688382613
,,,,,,,4556,20481.748,31738.46806384717
,,,,,,,4557,20575.109,29159.414822276914
,,,,,,,4558,19589.345,27095.709561116462
,,,,,,,4559,17446.848,24612.776711353985
,,,,,,,4560,16238.762,21795.63163751943
,,,,,,,4561,15900.117,17263.93733903293
,,,,,,,4562,15522.223,15938.547839104407
,,,,,,,4563,15283.436,14841.540140010704
,,,,,,,4564,15141.926,14428.762356486312
,,,,,,,4565,15672.9,13946.358897086644
,,,,,,,4566,16855.799,14801.148273038829
,,,,,,,4567,19587.654,15866.534425816537
,,,,,,,4568,20172.295,18608.022590893997
,,,,,,,4569,20474.183,20704.85420832353
,,,,,,,4570,20852.878,21399.210667611515
,,,,,,,4571,21291.025,22888.754402247752
,,,,,,,4572,21168.828,24576.96053918709
,,,,,,,4573,21320.573,25909.445869891715
,,,,,,,4574,21076.98,26539.123815373703
,,,,,,,4575,21097.272,28175.536594439352
,,,,,,,4576,21600.033,31565.26323741284
,,,,,,,4577,21752.935,35275.368849181395
,,,,,,,4578,21508.897,38315.24413844147
,,,,,,,4579,20964.929,34931.90078260266
,,,,,,,4580,20398.355,28588.02898908969
,,,,,,,4581,20695.526,26287.174944424973
,,,,,,,4582,19731.389,23613.26345850476
,,,,,,,4583,17474.349,21247.02456122944
,,,,,,,4584,16000.687,19059.04177047031
,,,,,,,4585,16632.765,16982.870736936547
,,,,,,,4586,15646.823,15671.288922049149
,,,,,,,4587,15448.531,14699.468745986058
,,,,,,,4588,15374.038,14361.267580127247
,,,,,,,4589,15843.513,13983.313054455091
,,,,,,,4590,17594.588,14802.68628491636
,,,,,,,4591,19447.034,15824.947858620577
,,,,,,,4592,20211.811,18586.26502919086
,,,,,,,4593,20507.914,20612.00305733992
,,,,,,,4594,21512.457,21314.74158399836
,,,,,,,4595,20809.268,22772.59754284693
,,,,,,,4596,20355.101,24599.957874786865
,,,,,,,4597,19242.156,26021.833171489743
,,,,,,,4598,20511.563,26628.57427690774
,,,,,,,4599,20309.622,28203.224547335696
,,,,,,,4600,22015.396,31408.03766023813
,,,,,,,4601,22415.896,34879.21383235708
,,,,,,,4602,21841.757,37619.97261096479
,,,,,,,4603,21482.286,34565.28000276894
,,,,,,,4604,21434.048,28401.9860029238
,,,,,,,4605,21010.942,26184.24780469457
,,,,,,,4606,20410.014,23716.890051944043
,,,,,,,4607,17415.431,21430.58112396713
,,,,,,,4608,16546.524,19324.16585453259
,,,,,,,4609,15978.704,17227.632961979944
,,,,,,,4610,15627.154,15908.826817063587
,,,,,,,4611,15348.495,14902.154525101569
,,,,,,,4612,15318.146,14540.582703614433
,,,,,,,4613,15541.803,14154.53048328379
,,,,,,,4614,16791.452,14945.8240449503
,,,,,,,4615,19309.529,16084.219079989436
,,,,,,,4616,20652.45,18772.268680689624
,,,,,,,4617,21088.995,20807.680565556293
,,,,,,,4618,21577.338,21603.159884718683
,,,,,,,4619,22188.145,23038.786613445664
,,,,,,,4620,22560.254,24964.62646650123
,,,,,,,4621,22236.917,26482.512884643274
,,,,,,,4622,22340.602,27151.2346642835
,,,,,,,4623,22150.053,28692.101386207152
,,,,,,,4624,22269.491,31698.192762563267
,,,,,,,4625,22158.864,35278.03458674652
,,,,,,,4626,22137.593,38248.502577986364
,,,,,,,4627,22015.93,34677.48921030863
,,,,,,,4628,21996.172,28382.33022937868
,,,,,,,4629,22502.404,26130.3187595585
,,,,,,,4630,20712.08,23566.92571811248
,,,,,,,4631,17964.027,21270.389237738
,,,,,,,4632,16666.318,19258.6555753775
,,,,,,,4633,16340.133,17155.062243618446
,,,,,,,4634,15984.133,15797.73907085298
,,,,,,,4635,15702.804,14817.716988461034
,,,,,,,4636,15664.0,14477.02371122241
,,,,,,,4637,16081.41,14044.461543090616
,,,,,,,4638,17052.133,14872.562282447914
,,,,,,,4639,19939.026,16032.878680711652
,,,,,,,4640,21128.511,18800.7576489548
,,,,,,,4641,21559.983,20860.56553523057
,,,,,,,4642,21879.76,21704.41954989665
,,,,,,,4643,22735.584,23371.942887729216
,,,,,,,4644,22669.19,25401.82210466297
,,,,,,,4645,22555.448,26984.219826816294
,,,,,,,4646,23123.09,27612.1527758576
,,,,,,,4647,22925.51,29172.83340119124
,,,,,,,4648,22947.493,32378.869997727048
,,,,,,,4649,23229.712,36097.039697321845
,,,,,,,4650,23108.494,39034.099818185176
,,,,,,,4651,22774.566,35370.05600655827
,,,,,,,4652,21691.436,29073.42825313479
,,,,,,,4653,21462.617,26718.814562354284
,,,,,,,4654,20652.183,24112.01301690605
,,,,,,,4655,18219.279,21763.695629469574
,,,,,,,4656,17163.561,19650.91932662468
,,,,,,,4657,16572.69,17537.80876031089
,,,,,,,4658,16396.648,16175.075087954134
,,,,,,,4659,16045.454,15180.113671612798
,,,,,,,4660,15847.785,14839.369962404156
,,,,,,,4661,15748.194,14411.53879830061
,,,,,,,4662,16111.492,15107.615795731806
,,,,,,,4663,17069.221,16252.52435991439
,,,,,,,4664,18763.514,19192.97347425808
,,,,,,,4665,19519.213,21538.06935826341
,,,,,,,4666,19651.111,22563.680502609343
,,,,,,,4667,21240.651,24255.35231757973
,,,,,,,4668,21949.625,26500.96742776838
,,,,,,,4669,20194.456,28403.74424880205
,,,,,,,4670,20499.637,29762.4421326802
,,,,,,,4671,21289.156,31795.56117504597
,,,,,,,4672,21096.649,35197.84831348789
,,,,,,,4673,21012.9,38913.07776259292
,,,,,,,4674,21373.706,41285.72396895327
,,,,,,,4675,19807.929,37038.04843878733
,,,,,,,4676,20046.182,30219.57933773784
,,,,,,,4677,19879.574,27643.58166619349
,,,,,,,4678,18652.442,25045.1450025979
,,,,,,,4679,17759.594,22550.34864915029
,,,,,,,4680,17002.827,20476.367715430213
,,,,,,,4681,16540.917,19342.60933560688
,,,,,,,4682,16160.264,16975.46121316946
,,,,,,,4683,15962.773,16213.879896320916
,,,,,,,4684,15940.167,15584.146770444102
,,,,,,,4685,15779.7,14981.271225969136
,,,,,,,4686,16153.411,15195.657442590924
,,,,,,,4687,16655.282,15592.34453842365
,,,,,,,4688,18033.358,15912.765730953315
,,,,,,,4689,19092.725,17655.06562550115
,,,,,,,4690,19831.87,19783.30554664732
,,,,,,,4691,20938.674,22296.984474078385
,,,,,,,4692,20185.912,24908.711448097318
,,,,,,,4693,20892.661,27555.112493391025
,,,,,,,4694,21176.66,29333.499296644117
,,,,,,,4695,20687.427,30749.63440192293
,,,,,,,4696,20588.37,31748.31636372884
,,,,,,,4697,20442.143,33535.86851563453
,,,,,,,4698,20192.053,32912.162419486034
,,,,,,,4699,19930.393,34859.64912132618
,,,,,,,4700,20043.156,34436.84356113336
,,,,,,,4701,19759.78,31591.88588207444
,,,,,,,4702,18735.835,29245.403431222647
,,,,,,,4703,17353.932,26374.99487470978
,,,,,,,4704,16754.428,23549.253151522185
,,,,,,,4705,16341.557,20039.07988834873
,,,,,,,4706,16215.088,17682.814923494672
,,,,,,,4707,16111.759,16872.406844430974
,,,,,,,4708,16147.626,16163.365767479294
,,,,,,,4709,16297.057,15419.534022004776
,,,,,,,4710,17282.02,15597.648322559056
,,,,,,,4711,20109.016,15525.545884722864
,,,,,,,4712,21246.258,15235.876644171018
,,,,,,,4713,22282.752,16922.81250257199
,,,,,,,4714,22999.38,19177.53688290975
,,,,,,,4715,23586.424,22064.486259378795
,,,,,,,4716,23516.292,25168.614524925542
,,,,,,,4717,23374.248,28253.851325290496
,,,,,,,4718,23259.082,30234.38082956318
,,,,,,,4719,23165.899,31357.28968260368
,,,,,,,4720,23253.742,32219.56572311496
,,,,,,,4721,23725.887,33590.50498640569
,,,,,,,4722,22855.823,32590.19780536012
,,,,,,,4723,22689.749,34427.53384496161
,,,,,,,4724,22625.58,33803.024085840414
,,,,,,,4725,22419.011,31618.535311250424
,,,,,,,4726,21255.336,29645.271214998986
,,,,,,,4727,19157.072,26524.843918524293
,,,,,,,4728,17151.012,23502.060914920035
,,,,,,,4729,16824.56,18864.0950629237
,,,,,,,4730,16440.614,17609.235926050445
,,,,,,,4731,16295.544,16733.12607875007
,,,,,,,4732,16404.035,16448.553121172386
,,,,,,,4733,16847.789,16039.465881976288
,,,,,,,4734,17587.379,16907.695539208224
,,,,,,,4735,20389.01,18215.41282838381
,,,,,,,4736,20934.046,20939.59350953511
,,,,,,,4737,22113.385,23140.91921621699
,,,,,,,4738,22445.889,24067.96169947961
,,,,,,,4739,22837.489,25978.400926985323
,,,,,,,4740,22930.939,28188.898355392343
,,,,,,,4741,22885.282,30451.397475998256
,,,,,,,4742,22551.71,31884.48426059717
,,,,,,,4743,22633.768,34044.759382545635
,,,,,,,4744,22795.926,37688.96533549048
,,,,,,,4745,22876.56,41409.9485567893
,,,,,,,4746,22614.366,44033.60046536736
,,,,,,,4747,21806.958,39313.19457628337
,,,,,,,4748,21931.38,32832.67339028303
,,,,,,,4749,21650.318,30461.584457386554
,,,,,,,4750,20685.736,27915.165489520947
,,,,,,,4751,18091.742,25052.982016963568
,,,,,,,4752,16520.625,22535.9392722113
,,,,,,,4753,16235.647,20139.670599131423
,,,,,,,4754,15912.31,18581.88411029049
,,,,,,,4755,15721.939,17521.435197907336
,,,,,,,4756,15686.873,17242.91169048145
,,,,,,,4757,15966.244,16759.28918700139
,,,,,,,4758,16710.729,17578.906201653448
,,,,,,,4759,19794.579,18765.670966091537
,,,,,,,4760,21122.37,21570.31934945448
,,,,,,,4761,21505.96,23782.41946484241
,,,,,,,4762,21635.989,24851.4008229414
,,,,,,,4763,21970.807,27020.23193557252
,,,,,,,4764,21575.024,29654.215760949075
,,,,,,,4765,22112.584,31762.02972836412
,,,,,,,4766,21635.811,33014.069549554224
,,,,,,,4767,20952.914,35092.70965630771
,,,,,,,4768,21739.674,38710.90020131301
,,,,,,,4769,21676.306,42579.332341923066
,,,,,,,4770,21481.307,45320.75651529033
